日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/12/23 00:02,QAチーム,見返りを求めず、まずは自分から与えます。,先日、大きな意思決定をする際に相手へのリスペクトを忘れずに接したおかげで、顧客からの評価が上がりました,「失敗を恐れずに新しいことに挑戦します。」がないと成長が止まってしまう。 という意識改革が必要です。
2025/12/28 09:33,デザイン,当事者意識を持ち、最後までやり抜きます。,先日、新しい技術選定の場面で前例にとらわれずに提案したという体験を、もっと多くの人に伝えたいです,新しいツールの導入ハードルを下げ、挑戦を加速させます。
2025/11/23 17:40,データ分析,失敗を恐れずに新しいことに挑戦します。,入社当時に、誰かがミスをした時に自ら手を挙げて担当した結果、プロジェクトが成功しました,「互いに感謝し、リスペクトを持ちます。」を体現している人を称賛したい。
2025/11/23 15:49,バックエンド,誰かに言われる前に、自律的に行動します。,入社当時に、未経験のタスクに挑む時に感情ではなくデータに基づいて判断したおかげで、大きなトラブルを回避できました,評価制度でも「私たちは常に誠実に行動することを誓います。」を重視すべき。
2026/01/17 18:41,PdM,チームワークで困難を乗り越えます。,新人の頃、チーム内での対立があった時に自分の意見を押し通さずに傾聴した結果、プロジェクトが成功しました,新入社員も含めて、採用基準に「現状に満足せず、継続的に学習します。」を含めるべきです。
2025/12/21 21:14,データ分析,多様なバックグラウンドを受け入れます。,前職で、仕様変更が起きた時に相手へのリスペクトを忘れずに接したことで、スムーズに解決できました,ミーティングの前に「データと事実に基づいて論理的に思考します。」を確認し合いたい。 そうすればもっと良くなるはず。
2025/12/23 10:40,デザイン,チームワークで困難を乗り越えます。,新しい技術選定の場面で前例にとらわれずに提案したおかげで、大きなトラブルを回避できました,会社として、言葉だけでなく行動で「妥協なき品質追求を行います。」を示していきたい。
2025/12/28 22:04,バックエンド,常に効率的な方法を模索します。,昔、新しい技術選定の場面で自ら手を挙げて担当した姿勢が、チームの雰囲気を良くしました,開発部全体で、「心理的安全性を確保し、本音で議論します。」を体現している人を称賛したい。
2025/11/21 09:47,バックエンド,私たちは常に誠実に行動することを誓います。,他部署と連携する時に健康を第一に考えて休む決断をした結果、プロジェクトが成功しました,改めて考えると、「心理的安全性を確保し、本音で議論します。」という価値観を再定義すべきだと思います。 と信じています。
2025/11/30 05:29,SREチーム,透明性の高い意思決定を行います。,大きな意思決定をする際に自分の意見を押し通さずに傾聴した瞬間が、一番印象に残っています,「互いに感謝し、リスペクトを持ちます。」に基づいたフィードバックを増やそう。 そうすればもっと良くなるはず。
2025/11/21 20:24,バックエンド,互いに感謝し、リスペクトを持ちます。,新人の頃、納期間際で焦っている時に隠さずにすぐに報告したことで、スムーズに解決できました,チームとして、言葉だけでなく行動で「多様なバックグラウンドを受け入れます。」を示していきたい。 それが一番の近道です。
2025/12/19 03:52,PdM,情報を隠さず、オープンに共有します。,新人の頃、フィードバックを受けた時に自分のタスクを超えて手助けしたという体験を、もっと多くの人に伝えたいです,ユーザーの声を直接聞く機会を最優先しますます。
2025/11/13 14:10,PdM,見返りを求めず、まずは自分から与えます。,昔、大きな意思決定をする際に感情ではなくデータに基づいて判断した瞬間が、一番印象に残っています,チームとして、「多様なバックグラウンドを受け入れます。」こそが今の私たちに必要な要素です。 が成功の鍵です。
2026/01/21 07:49,デザイン,心身の健康を第一優先にします。,昔、顧客からのクレーム対応で相手へのリスペクトを忘れずに接したことが、今の自分の軸になっています,ビジネスサイドも含めて、採用基準に「プロフェッショナルとして品質に責任を持ちます。」を含めるべきです。
2026/01/06 04:06,モバイルアプリ,心身の健康を第一優先にします。,新人の頃、日々の業務の中で自分の意見を押し通さずに傾聴した経験が、自分を大きく成長させてくれました,チームとして、「現状に満足せず、継続的に学習します。」に基づいたフィードバックを増やそう。 という意識改革が必要です。
2025/11/25 08:53,バックエンド,見返りを求めず、まずは自分から与えます。,前職で、未経験のタスクに挑む時に隠さずにすぐに報告したことが、今の自分の軸になっています,リーダー層が率先して、「現状に満足せず、継続的に学習します。」を体現している人を称賛したい。 やってみる価値はあると思います。
2025/11/11 09:36,モバイルアプリ,常にお客様の成功を第一に考えます。,あるプロジェクトで、新しい技術選定の場面でユーザーの利益を最優先に行動したことが、今の自分の軸になっています,もっと強く、言葉だけでなく行動で「常にお客様の成功を第一に考えます。」を示していきたい。
2025/11/18 20:19,PdM,常にお客様の成功を第一に考えます。,新人の頃、困難な状況でも完璧さよりもスピードを優先してリリースしたことが、信頼獲得に繋がったと思います,改めて考えると、ミーティングの前に「当事者意識を持ち、最後までやり抜きます。」を確認し合いたい。 から始めてみませんか？
2026/01/12 07:07,デザイン,プロフェッショナルとして品質に責任を持ちます。,リーダーになった時に、困難な状況でも完璧さよりもスピードを優先してリリースした経験が、自分を大きく成長させてくれました,会社として、評価制度でも「常に効率的な方法を模索します。」を重視すべき。 が成功の鍵です。
2026/01/14 22:03,モバイルアプリ,現状に満足せず、継続的に学習します。,新人の頃、未経験のタスクに挑む時に健康を第一に考えて休む決断をした姿勢が、チームの雰囲気を良くしました,言葉だけでなく行動で「仕事を楽しむ心を忘れません。」を示していきたい。 という意識改革が必要です。
2025/11/09 04:03,デザイン,心身の健康を第一優先にします。,あるプロジェクトで、日々の業務の中で完璧さよりもスピードを優先してリリースしたことで、スムーズに解決できました,言葉だけでなく行動で「失敗を恐れずに新しいことに挑戦します。」を示していきたい。 という風土を作っていきましょう。
2025/11/14 20:50,SREチーム,互いに感謝し、リスペクトを持ちます。,入社当時に、大きな意思決定をする際に自分の意見を押し通さずに傾聴した瞬間が、一番印象に残っています,改めて考えると、「現状に満足せず、継続的に学習します。」に基づいたフィードバックを増やそう。 が成功の鍵です。
2025/11/08 14:46,デザイン,透明性の高い意思決定を行います。,あるプロジェクトで、フィードバックを受けた時に犯人探しをせずに仕組みの改善を提案したことが、信頼獲得に繋がったと思います,全員が「多様なバックグラウンドを受け入れます。」を実践すれば最強の組織になる。 そうすればもっと良くなるはず。
2025/12/28 04:03,QAチーム,常に効率的な方法を模索します。,入社当時に、困難な状況でも感謝の言葉を口に出して伝えたことで、スムーズに解決できました,改めて考えると、「見返りを求めず、まずは自分から与えます。」を体現している人を称賛したい。 から始めてみませんか？
2025/12/24 08:56,デザイン,互いに感謝し、リスペクトを持ちます。,リーダーになった時に、他部署と連携する時に自分のタスクを超えて手助けした瞬間が、一番印象に残っています,もっと強く、採用基準に「チームワークで困難を乗り越えます。」を含めるべきです。 そうすればもっと良くなるはず。
2025/12/25 02:47,フロントエンド,圧倒的なスピードで価値を提供します。,先日、大きな意思決定をする際に自分のタスクを超えて手助けしたという体験を、もっと多くの人に伝えたいです,会社として、「失敗を恐れずに新しいことに挑戦します。」という価値観を再定義すべきだと思います。
2025/12/10 20:15,SREチーム,情報を隠さず、オープンに共有します。,入社当時に、新しい技術選定の場面で感情ではなくデータに基づいて判断したことが、今の自分の軸になっています,私たちには、常に「データと事実に基づいて論理的に思考します。」を問いかける習慣をつけたい。
2025/11/13 06:16,バックエンド,多様なバックグラウンドを受け入れます。,リーダーになった時に、誰かがミスをした時に感謝の言葉を口に出して伝えたおかげで、大きなトラブルを回避できました,新入社員も含めて、「透明性の高い意思決定を行います。」に基づいたフィードバックを増やそう。 そうすればもっと良くなるはず。
2025/12/22 06:22,PdM,透明性の高い意思決定を行います。,新人の頃、他部署と連携する時に自分のタスクを超えて手助けしたことで、スムーズに解決できました,今こそ、全員が「当事者意識を持ち、最後までやり抜きます。」を実践すれば最強の組織になる。
2025/12/22 09:01,PdM,私たちは常に誠実に行動することを誓います。,前職で、後輩を指導する時に感情ではなくデータに基づいて判断した瞬間が、一番印象に残っています,「当事者意識を持ち、最後までやり抜きます。」こそが今の私たちに必要な要素です。
2025/12/20 01:55,モバイルアプリ,圧倒的なスピードで価値を提供します。,新人の頃、目標設定の面談で感情ではなくデータに基づいて判断したことで、スムーズに解決できました,もっと強く、言葉だけでなく行動で「見返りを求めず、まずは自分から与えます。」を示していきたい。
2026/01/15 12:37,SREチーム,プロフェッショナルとして品質に責任を持ちます。,入社当時に、フィードバックを受けた時に相手へのリスペクトを忘れずに接した結果、プロジェクトが成功しました,改めて考えると、「互いに感謝し、リスペクトを持ちます。」こそが今の私たちに必要な要素です。 それが一番の近道です。
2025/12/06 00:52,デザイン,常にお客様の成功を第一に考えます。,以前、誰かがミスをした時に教えるだけでなく共に学ぶ姿勢を見せた結果、プロジェクトが成功しました,まずは、採用基準に「情報を隠さず、オープンに共有します。」を含めるべきです。
2025/11/11 13:32,フロントエンド,私たちは常に誠実に行動することを誓います。,以前、目標設定の面談で教えるだけでなく共に学ぶ姿勢を見せたことが、信頼獲得に繋がったと思います,日々の行動として、常に「私たちは常に誠実に行動することを誓います。」を問いかける習慣をつけたい。 でなければ生き残れません。
2025/12/03 00:19,バックエンド,多様なバックグラウンドを受け入れます。,入社当時に、顧客からのクレーム対応で隠さずにすぐに報告したおかげで、大きなトラブルを回避できました,今こそ、採用基準に「仕事を楽しむ心を忘れません。」を含めるべきです。 から始めてみませんか？
2026/01/28 12:45,フロントエンド,チームワークで困難を乗り越えます。,納期間際で焦っている時に隠さずにすぐに報告した姿勢が、チームの雰囲気を良くしました,採用基準に「見返りを求めず、まずは自分から与えます。」を含めるべきです。 それが一番の近道です。
2025/12/29 18:16,QAチーム,プロフェッショナルとして品質に責任を持ちます。,前職で、仕様変更が起きた時に健康を第一に考えて休む決断をした経験が、自分を大きく成長させてくれました,日々の行動として、「チームワークで困難を乗り越えます。」こそが今の私たちに必要な要素です。
2025/12/17 16:40,データ分析,私たちは常に誠実に行動することを誓います。,フィードバックを受けた時に教えるだけでなく共に学ぶ姿勢を見せた結果、プロジェクトが成功しました,まずは、「現状に満足せず、継続的に学習します。」こそが今の私たちに必要な要素です。 そうすればもっと良くなるはず。
2025/11/20 11:22,デザイン,多様なバックグラウンドを受け入れます。,あるプロジェクトで、新しい技術選定の場面で前例にとらわれずに提案した姿勢が、チームの雰囲気を良くしました,ドッグフーディングを徹底し、ユーザー視点を忘れませんと思います。
2026/01/15 21:46,バックエンド,多様なバックグラウンドを受け入れます。,リーダーになった時に、チーム内での対立があった時に教えるだけでなく共に学ぶ姿勢を見せたことで、スムーズに解決できました,会議の場でも、「心理的安全性を確保し、本音で議論します。」こそが今の私たちに必要な要素です。 という意識改革が必要です。
2026/01/10 23:31,SREチーム,常にお客様の成功を第一に考えます。,後輩を指導する時に健康を第一に考えて休む決断をしたという体験を、もっと多くの人に伝えたいです,今こそ、常に「妥協なき品質追求を行います。」を問いかける習慣をつけたい。
2025/12/12 18:44,フロントエンド,チームワークで困難を乗り越えます。,リーダーになった時に、障害対応の最中に健康を第一に考えて休む決断をしたおかげで、顧客からの評価が上がりました,採用基準に「常に効率的な方法を模索します。」を含めるべきです。
2025/12/31 02:16,PdM,データと事実に基づいて論理的に思考します。,先日、目標設定の面談で自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,これからは、ミーティングの前に「見返りを求めず、まずは自分から与えます。」を確認し合いたい。
2026/01/14 18:22,QAチーム,プロフェッショナルとして品質に責任を持ちます。,先日、大きな意思決定をする際に自分の意見を押し通さずに傾聴したという体験を、もっと多くの人に伝えたいです,評価制度でも「当事者意識を持ち、最後までやり抜きます。」を重視すべき。 に立ち返るべきです。
2026/01/24 18:22,フロントエンド,常に効率的な方法を模索します。,未経験のタスクに挑む時に相手へのリスペクトを忘れずに接したことが、今の自分の軸になっています,会議の場でも、「互いに感謝し、リスペクトを持ちます。」という価値観を再定義すべきだと思います。 から始めてみませんか？
2025/12/23 21:12,PdM,心理的安全性を確保し、本音で議論します。,先日、仕様変更が起きた時に前例にとらわれずに提案した姿勢が、チームの雰囲気を良くしました,リーダー層が率先して、常に「多様なバックグラウンドを受け入れます。」を問いかける習慣をつけたい。
2025/12/04 10:36,デザイン,情報を隠さず、オープンに共有します。,リーダーになった時に、日々の業務の中で嘘をつかずに真実を伝えたおかげで、大きなトラブルを回避できました,開発部全体で、常に「心理的安全性を確保し、本音で議論します。」を問いかける習慣をつけたい。 そうすればもっと良くなるはず。
2025/11/23 04:53,バックエンド,プロフェッショナルとして品質に責任を持ちます。,新人の頃、顧客からのクレーム対応で前例にとらわれずに提案したおかげで、大きなトラブルを回避できました,意思決定のスピードを上げ、競合に勝ちます。
2026/01/10 20:28,データ分析,透明性の高い意思決定を行います。,先日、未経験のタスクに挑む時に隠さずにすぐに報告したおかげで、大きなトラブルを回避できました,会社として、言葉だけでなく行動で「チームワークで困難を乗り越えます。」を示していきたい。 から始めてみませんか？
2025/12/01 05:52,QAチーム,見返りを求めず、まずは自分から与えます。,入社当時に、仕様変更が起きた時に相手へのリスペクトを忘れずに接したことが、信頼獲得に繋がったと思います,ビジネスサイドも含めて、採用基準に「多様なバックグラウンドを受け入れます。」を含めるべきです。 でなければ生き残れません。
2025/11/25 19:55,モバイルアプリ,心身の健康を第一優先にします。,入社当時に、フィードバックを受けた時に感情ではなくデータに基づいて判断したという体験を、もっと多くの人に伝えたいです,新入社員も含めて、「透明性の高い意思決定を行います。」に基づいたフィードバックを増やそう。 が成功の鍵です。
2025/12/06 07:02,データ分析,妥協なき品質追求を行います。,後輩を指導する時にリスクを恐れずに新しい方法を試した瞬間が、一番印象に残っています,ビジネスサイドも含めて、全員が「常に効率的な方法を模索します。」を実践すれば最強の組織になる。
2025/11/21 10:49,フロントエンド,私たちは常に誠実に行動することを誓います。,リーダーになった時に、障害対応の最中に自分の意見を押し通さずに傾聴したという体験を、もっと多くの人に伝えたいです,「情報を隠さず、オープンに共有します。」に基づいたフィードバックを増やそう。 そうすればもっと良くなるはず。
2025/12/31 03:59,デザイン,妥協なき品質追求を行います。,昔、仕様変更が起きた時に嘘をつかずに真実を伝えた姿勢が、チームの雰囲気を良くしました,今こそ、「常に効率的な方法を模索します。」に基づいたフィードバックを増やそう。 という風土を作っていきましょう。
2025/12/16 11:14,QAチーム,仕事を楽しむ心を忘れません。,あるプロジェクトで、チーム内での対立があった時に感謝の言葉を口に出して伝えたことが、今の自分の軸になっています,改めて考えると、評価制度でも「互いに感謝し、リスペクトを持ちます。」を重視すべき。 そうすればもっと良くなるはず。
2025/12/28 21:48,SREチーム,チームワークで困難を乗り越えます。,以前、新しい技術選定の場面で自分の意見を押し通さずに傾聴した結果、プロジェクトが成功しました,チームとして、全員が「現状に満足せず、継続的に学習します。」を実践すれば最強の組織になる。 が成功の鍵です。
2025/11/08 23:51,バックエンド,互いに感謝し、リスペクトを持ちます。,新人の頃、新しい技術選定の場面で嘘をつかずに真実を伝えた経験が、自分を大きく成長させてくれました,リーダー層が率先して、全員が「見返りを求めず、まずは自分から与えます。」を実践すれば最強の組織になる。 に立ち返るべきです。
2025/11/24 06:42,バックエンド,仕事を楽しむ心を忘れません。,前職で、障害対応の最中にユーザーの利益を最優先に行動したおかげで、大きなトラブルを回避できました,私たちには、「誰かに言われる前に、自律的に行動します。」という価値観を再定義すべきだと思います。
2025/11/25 20:41,PdM,仕事を楽しむ心を忘れません。,以前、フィードバックを受けた時に相手へのリスペクトを忘れずに接したことで、スムーズに解決できました,改めて考えると、「データと事実に基づいて論理的に思考します。」という価値観を再定義すべきだと思います。
2025/12/29 14:53,デザイン,常に効率的な方法を模索します。,新人の頃、新しい技術選定の場面で感謝の言葉を口に出して伝えた瞬間が、一番印象に残っています,ポジティブなフィードバックが飛び交う組織にします
2025/11/22 18:00,SREチーム,誰かに言われる前に、自律的に行動します。,以前、新しい技術選定の場面で健康を第一に考えて休む決断をした瞬間が、一番印象に残っています,私たちには、「透明性の高い意思決定を行います。」がないと成長が止まってしまう。
2025/12/02 07:58,QAチーム,プロフェッショナルとして品質に責任を持ちます。,入社当時に、他部署と連携する時に完璧さよりもスピードを優先してリリースしたことで、スムーズに解決できました,会議の場でも、採用基準に「互いに感謝し、リスペクトを持ちます。」を含めるべきです。 やってみる価値はあると思います。
2025/11/13 04:59,データ分析,情報を隠さず、オープンに共有します。,リーダーになった時に、困難な状況でも前例にとらわれずに提案した瞬間が、一番印象に残っています,もっと強く、「情報を隠さず、オープンに共有します。」こそが今の私たちに必要な要素です。 という風土を作っていきましょう。
2025/11/06 09:36,SREチーム,心理的安全性を確保し、本音で議論します。,以前、顧客からのクレーム対応で隠さずにすぐに報告したという体験を、もっと多くの人に伝えたいです,組織全体で、「多様なバックグラウンドを受け入れます。」という価値観を再定義すべきだと思います。
2025/12/22 06:34,デザイン,情報を隠さず、オープンに共有します。,先日、目標設定の面談で自ら手を挙げて担当したおかげで、顧客からの評価が上がりました,「チームワークで困難を乗り越えます。」がないと成長が止まってしまう。 と切に願っています。
2025/12/20 03:36,SREチーム,現状に満足せず、継続的に学習します。,以前、チーム内での対立があった時に嘘をつかずに真実を伝えたことで、スムーズに解決できました,会社として、全員が「多様なバックグラウンドを受け入れます。」を実践すれば最強の組織になる。 やってみる価値はあると思います。
2025/11/16 14:51,フロントエンド,情報を隠さず、オープンに共有します。,前職で、誰かがミスをした時に隠さずにすぐに報告したおかげで、顧客からの評価が上がりました,まずは、「当事者意識を持ち、最後までやり抜きます。」という価値観を再定義すべきだと思います。 でなければ生き残れません。
2025/12/27 15:39,SREチーム,常にお客様の成功を第一に考えます。,日々の業務の中でユーザーの利益を最優先に行動したおかげで、顧客からの評価が上がりました,チームとして、「当事者意識を持ち、最後までやり抜きます。」を体現している人を称賛したい。 そうすればもっと良くなるはず。
2025/12/06 16:08,バックエンド,チームワークで困難を乗り越えます。,顧客からのクレーム対応で嘘をつかずに真実を伝えた姿勢が、チームの雰囲気を良くしました,全員が「多様なバックグラウンドを受け入れます。」を実践すれば最強の組織になる。 に立ち返るべきです。
2025/12/10 20:33,バックエンド,データと事実に基づいて論理的に思考します。,昔、目標設定の面談で自ら手を挙げて担当したという体験を、もっと多くの人に伝えたいです,これからは、ミーティングの前に「常に効率的な方法を模索します。」を確認し合いたい。
2026/01/13 22:11,PdM,妥協なき品質追求を行います。,新人の頃、未経験のタスクに挑む時に教えるだけでなく共に学ぶ姿勢を見せたという体験を、もっと多くの人に伝えたいです,会議の場でも、採用基準に「互いに感謝し、リスペクトを持ちます。」を含めるべきです。 に立ち返るべきです。
2026/01/17 15:40,モバイルアプリ,データと事実に基づいて論理的に思考します。,あるプロジェクトで、後輩を指導する時に相手へのリスペクトを忘れずに接したことが、信頼獲得に繋がったと思います,会議の場でも、常に「多様なバックグラウンドを受け入れます。」を問いかける習慣をつけたい。
2025/12/13 16:53,PdM,当事者意識を持ち、最後までやり抜きます。,新人の頃、他部署と連携する時に完璧さよりもスピードを優先してリリースしたおかげで、顧客からの評価が上がりました,ユーザーの声を直接聞く機会を最優先しますと感じます。
2025/12/15 17:35,PdM,心身の健康を第一優先にします。,あるプロジェクトで、日々の業務の中でリスクを恐れずに新しい方法を試した瞬間が、一番印象に残っています,ビジネスサイドも含めて、「情報を隠さず、オープンに共有します。」を体現している人を称賛したい。 と切に願っています。
2025/11/17 16:53,デザイン,チームワークで困難を乗り越えます。,リーダーになった時に、仕様変更が起きた時に自分のタスクを超えて手助けした経験が、自分を大きく成長させてくれました,失敗を恐れずにチャレンジできる環境こそが重要です
2026/01/26 22:27,デザイン,透明性の高い意思決定を行います。,入社当時に、困難な状況でも隠さずにすぐに報告した経験が、自分を大きく成長させてくれました,開発部全体で、「現状に満足せず、継続的に学習します。」こそが今の私たちに必要な要素です。
2025/12/12 05:30,データ分析,私たちは常に誠実に行動することを誓います。,目標設定の面談で相手へのリスペクトを忘れずに接したおかげで、大きなトラブルを回避できました,日々の行動として、評価制度でも「透明性の高い意思決定を行います。」を重視すべき。 に立ち返るべきです。
2025/11/19 10:21,デザイン,常にお客様の成功を第一に考えます。,入社当時に、フィードバックを受けた時に隠さずにすぐに報告した瞬間が、一番印象に残っています,組織全体で、「チームワークで困難を乗り越えます。」がないと成長が止まってしまう。 そうすればもっと良くなるはず。
2026/01/02 06:28,SREチーム,多様なバックグラウンドを受け入れます。,入社当時に、大きな意思決定をする際に相手へのリスペクトを忘れずに接した結果、プロジェクトが成功しました,「見返りを求めず、まずは自分から与えます。」がないと成長が止まってしまう。 という意識改革が必要です。
2026/01/14 13:24,フロントエンド,私たちは常に誠実に行動することを誓います。,以前、チーム内での対立があった時に嘘をつかずに真実を伝えた姿勢が、チームの雰囲気を良くしました,ビジネスサイドも含めて、「心理的安全性を確保し、本音で議論します。」という価値観を再定義すべきだと思います。
2026/01/29 04:29,モバイルアプリ,情報を隠さず、オープンに共有します。,他部署と連携する時にリスクを恐れずに新しい方法を試したおかげで、大きなトラブルを回避できました,リーダー層が率先して、「失敗を恐れずに新しいことに挑戦します。」という価値観を再定義すべきだと思います。 と切に願っています。
2025/11/30 08:57,モバイルアプリ,見返りを求めず、まずは自分から与えます。,未経験のタスクに挑む時に犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,会社として、「妥協なき品質追求を行います。」という文化がもっと浸透すれば良い。 という風土を作っていきましょう。
2025/12/12 08:09,データ分析,互いに感謝し、リスペクトを持ちます。,前職で、誰かがミスをした時に自ら手を挙げて担当したことで、スムーズに解決できました,意思決定のスピードを上げ、競合に勝ちますです。
2025/11/15 12:25,データ分析,失敗を恐れずに新しいことに挑戦します。,リーダーになった時に、大きな意思決定をする際に相手へのリスペクトを忘れずに接した瞬間が、一番印象に残っています,「多様なバックグラウンドを受け入れます。」を体現している人を称賛したい。 から始めてみませんか？
2025/12/14 14:10,バックエンド,常にお客様の成功を第一に考えます。,昔、困難な状況でも前例にとらわれずに提案したことで、スムーズに解決できました,リーダー層が率先して、ミーティングの前に「プロフェッショナルとして品質に責任を持ちます。」を確認し合いたい。
2025/11/29 09:13,バックエンド,心理的安全性を確保し、本音で議論します。,入社当時に、仕様変更が起きた時にユーザーの利益を最優先に行動したおかげで、大きなトラブルを回避できました,ミーティングの前に「常にお客様の成功を第一に考えます。」を確認し合いたい。 という意識改革が必要です。
2026/01/03 19:30,PdM,誰かに言われる前に、自律的に行動します。,昔、後輩を指導する時に自分の意見を押し通さずに傾聴したおかげで、顧客からの評価が上がりました,会社として、「心身の健康を第一優先にします。」こそが今の私たちに必要な要素です。
2025/11/08 08:22,バックエンド,見返りを求めず、まずは自分から与えます。,顧客からのクレーム対応で感謝の言葉を口に出して伝えたことが、信頼獲得に繋がったと思います,「見返りを求めず、まずは自分から与えます。」がないと成長が止まってしまう。
2025/12/03 10:26,デザイン,妥協なき品質追求を行います。,あるプロジェクトで、フィードバックを受けた時にユーザーの利益を最優先に行動したことが、今の自分の軸になっています,ビジネスサイドも含めて、「現状に満足せず、継続的に学習します。」という文化がもっと浸透すれば良い。 そうすればもっと良くなるはず。
2025/12/13 12:26,PdM,多様なバックグラウンドを受け入れます。,入社当時に、顧客からのクレーム対応で自分のタスクを超えて手助けしたことが、今の自分の軸になっています,ミーティングの前に「誰かに言われる前に、自律的に行動します。」を確認し合いたい。 から始めてみませんか？
2025/11/15 21:37,モバイルアプリ,互いに感謝し、リスペクトを持ちます。,前職で、誰かがミスをした時に完璧さよりもスピードを優先してリリースした結果、プロジェクトが成功しました,今こそ、言葉だけでなく行動で「仕事を楽しむ心を忘れません。」を示していきたい。 それが一番の近道です。
2026/01/05 16:18,PdM,情報を隠さず、オープンに共有します。,昔、フィードバックを受けた時に感情ではなくデータに基づいて判断したことが、信頼獲得に繋がったと思います,全員が「誰かに言われる前に、自律的に行動します。」を実践すれば最強の組織になる。 という風土を作っていきましょう。
2025/11/30 14:49,フロントエンド,失敗を恐れずに新しいことに挑戦します。,リーダーになった時に、障害対応の最中にユーザーの利益を最優先に行動したことで、スムーズに解決できました,今こそ、言葉だけでなく行動で「常に効率的な方法を模索します。」を示していきたい。 それが一番の近道です。
2026/01/31 15:40,PdM,失敗を恐れずに新しいことに挑戦します。,昔、誰かがミスをした時にユーザーの利益を最優先に行動した瞬間が、一番印象に残っています,ビジネスサイドも含めて、常に「失敗を恐れずに新しいことに挑戦します。」を問いかける習慣をつけたい。 という風土を作っていきましょう。
2026/01/20 21:06,QAチーム,心理的安全性を確保し、本音で議論します。,新人の頃、未経験のタスクに挑む時に健康を第一に考えて休む決断をした瞬間が、一番印象に残っています,会社として、「仕事を楽しむ心を忘れません。」がないと成長が止まってしまう。 が成功の鍵です。
2025/11/08 22:38,QAチーム,多様なバックグラウンドを受け入れます。,以前、チーム内での対立があった時に嘘をつかずに真実を伝えたおかげで、顧客からの評価が上がりました,これからは、評価制度でも「多様なバックグラウンドを受け入れます。」を重視すべき。 それが一番の近道です。
2025/12/07 17:43,データ分析,誰かに言われる前に、自律的に行動します。,以前、誰かがミスをした時に前例にとらわれずに提案した瞬間が、一番印象に残っています,私たちには、「常に効率的な方法を模索します。」こそが今の私たちに必要な要素です。 という風土を作っていきましょう。
2026/01/08 23:07,フロントエンド,見返りを求めず、まずは自分から与えます。,新しい技術選定の場面で嘘をつかずに真実を伝えたことが、信頼獲得に繋がったと思います,チームとして、ミーティングの前に「データと事実に基づいて論理的に思考します。」を確認し合いたい。 に立ち返るべきです。
2025/11/29 13:12,フロントエンド,私たちは常に誠実に行動することを誓います。,昔、障害対応の最中に感謝の言葉を口に出して伝えた瞬間が、一番印象に残っています,会社として、言葉だけでなく行動で「情報を隠さず、オープンに共有します。」を示していきたい。 と切に願っています。
2025/12/13 18:42,モバイルアプリ,常に効率的な方法を模索します。,前職で、顧客からのクレーム対応で教えるだけでなく共に学ぶ姿勢を見せたおかげで、大きなトラブルを回避できました,会議の場でも、「私たちは常に誠実に行動することを誓います。」という価値観を再定義すべきだと思います。 が成功の鍵です。
2025/12/06 12:11,モバイルアプリ,心理的安全性を確保し、本音で議論します。,以前、他部署と連携する時に隠さずにすぐに報告したことで、スムーズに解決できました,「情報を隠さず、オープンに共有します。」を体現している人を称賛したい。 と信じています。
2025/11/22 16:45,デザイン,見返りを求めず、まずは自分から与えます。,入社当時に、チーム内での対立があった時に嘘をつかずに真実を伝えたことが、信頼獲得に繋がったと思います,日々の行動として、「妥協なき品質追求を行います。」がないと成長が止まってしまう。 と切に願っています。
2025/11/28 22:31,モバイルアプリ,当事者意識を持ち、最後までやり抜きます。,リーダーになった時に、他部署と連携する時に相手へのリスペクトを忘れずに接した姿勢が、チームの雰囲気を良くしました,チームとして、全員が「私たちは常に誠実に行動することを誓います。」を実践すれば最強の組織になる。 と切に願っています。
2025/12/06 23:10,データ分析,誰かに言われる前に、自律的に行動します。,障害対応の最中に嘘をつかずに真実を伝えた経験が、自分を大きく成長させてくれました,私たちには、「仕事を楽しむ心を忘れません。」を体現している人を称賛したい。 それが私の提案です。
2025/11/29 01:42,フロントエンド,情報を隠さず、オープンに共有します。,前職で、新しい技術選定の場面で犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,評価制度でも「現状に満足せず、継続的に学習します。」を重視すべき。 から始めてみませんか？
2025/12/11 10:16,バックエンド,誰かに言われる前に、自律的に行動します。,先日、目標設定の面談でユーザーの利益を最優先に行動したことが、信頼獲得に繋がったと思います,カスタマーサポートからのフィードバックを宝として扱いますと感じます。
2025/12/06 09:48,フロントエンド,心理的安全性を確保し、本音で議論します。,以前、顧客からのクレーム対応で感情ではなくデータに基づいて判断した経験が、自分を大きく成長させてくれました,今こそ、常に「当事者意識を持ち、最後までやり抜きます。」を問いかける習慣をつけたい。
2026/01/03 04:42,フロントエンド,データと事実に基づいて論理的に思考します。,前職で、納期間際で焦っている時に健康を第一に考えて休む決断をしたことで、スムーズに解決できました,「私たちは常に誠実に行動することを誓います。」こそが今の私たちに必要な要素です。 という風土を作っていきましょう。
2025/12/11 22:13,データ分析,仕事を楽しむ心を忘れません。,先日、困難な状況でも自分のタスクを超えて手助けしたことが、信頼獲得に繋がったと思います,「失敗を恐れずに新しいことに挑戦します。」こそが今の私たちに必要な要素です。 それが私の提案です。
