日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/11/27 04:24,バックエンド,当事者意識を持ち、最後までやり抜きます。,新人の頃、困難な状況でも自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,経営層の言動と行動が一致しておらず、現場の不信感が高まっています。
2026/01/20 00:24,フロントエンド,当事者意識を持ち、最後までやり抜きます。,あるプロジェクトで、目標設定の面談で前例にとらわれずに提案したことが、信頼獲得に繋がったと思います,アジャイルな開発プロセスを徹底的に実践します。
2025/11/24 01:17,フロントエンド,圧倒的なスピードで価値を提供します。,前職で、フィードバックを受けた時にユーザーの利益を最優先に行動したという体験を、もっと多くの人に伝えたいです,ペルソナに基づいた開発を徹底します。
2026/01/21 07:34,SREチーム,見返りを求めず、まずは自分から与えます。,前職で、顧客からのクレーム対応で完璧さよりもスピードを優先してリリースしたことが、今の自分の軸になっています,感謝を伝える仕組み（Thanksカードなど）を積極的に活用します。
2025/12/10 23:57,フロントエンド,常に効率的な方法を模索します。,以前、チーム内での対立があった時に犯人探しをせずに仕組みの改善を提案した経験が、自分を大きく成長させてくれました,意思決定のスピードを上げ、競合に勝ちます。
2025/12/19 01:54,モバイルアプリ,私たちは常に誠実に行動することを誓います。,先日、仕様変更が起きた時に完璧さよりもスピードを優先してリリースしたことが、信頼獲得に繋がったと思います,反対意見も歓迎される雰囲気を守ります。
2025/11/29 03:22,バックエンド,常にお客様の成功を第一に考えます。,新人の頃、日々の業務の中で完璧さよりもスピードを優先してリリースしたという体験を、もっと多くの人に伝えたいです,成果だけでなくプロセスも評価されるべきです。
2025/12/30 19:35,PdM,圧倒的なスピードで価値を提供します。,チーム内での対立があった時に健康を第一に考えて休む決断をしたことが、今の自分の軸になっています,リーダー層が率先して、「互いに感謝し、リスペクトを持ちます。」を体現している人を称賛したい。 が成功の鍵です。
2025/12/06 00:50,QAチーム,互いに感謝し、リスペクトを持ちます。,大きな意思決定をする際に相手へのリスペクトを忘れずに接したおかげで、大きなトラブルを回避できました,反対意見も歓迎される雰囲気を守ります。
2025/11/11 13:10,QAチーム,互いに感謝し、リスペクトを持ちます。,以前、目標設定の面談で嘘をつかずに真実を伝えたことが、信頼獲得に繋がったと思います,アジャイルな開発プロセスを徹底的に実践します。
2025/12/15 03:21,モバイルアプリ,心身の健康を第一優先にします。,誰かがミスをした時に感謝の言葉を口に出して伝えたおかげで、顧客からの評価が上がりました,経営層の言動と行動が一致しておらず、現場の不信感が高まっています。
2026/01/10 22:01,SREチーム,心身の健康を第一優先にします。,誰かがミスをした時に相手へのリスペクトを忘れずに接したことが、今の自分の軸になっています,守りに入らず、攻めの姿勢を貫きます。
2025/11/29 05:09,モバイルアプリ,チームワークで困難を乗り越えます。,先日、新しい技術選定の場面で健康を第一に考えて休む決断をしたことで、スムーズに解決できました,私たちには、「プロフェッショナルとして品質に責任を持ちます。」に基づいたフィードバックを増やそう。 と切に願っています。
2025/12/24 19:52,デザイン,プロフェッショナルとして品質に責任を持ちます。,リーダーになった時に、顧客からのクレーム対応で感情ではなくデータに基づいて判断した瞬間が、一番印象に残っています,売上よりもユーザー満足度を追求します。
2026/01/31 18:55,バックエンド,圧倒的なスピードで価値を提供します。,先日、目標設定の面談でユーザーの利益を最優先に行動したことが、信頼獲得に繋がったと思います,開発部全体で、「誰かに言われる前に、自律的に行動します。」に基づいたフィードバックを増やそう。
2025/12/03 15:11,デザイン,現状に満足せず、継続的に学習します。,新人の頃、日々の業務の中で感謝の言葉を口に出して伝えたことが、信頼獲得に繋がったと思います,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2025/12/23 12:26,モバイルアプリ,常にお客様の成功を第一に考えます。,新人の頃、納期間際で焦っている時に自ら手を挙げて担当した結果、プロジェクトが成功しました,承認プロセスを簡略化し、スピードを落としません。
2025/11/27 21:52,SREチーム,私たちは常に誠実に行動することを誓います。,前職で、目標設定の面談で相手へのリスペクトを忘れずに接したおかげで、大きなトラブルを回避できました,若手が自由に発言できる環境を作ります。
2026/01/05 20:01,QAチーム,常にお客様の成功を第一に考えます。,先日、障害対応の最中に教えるだけでなく共に学ぶ姿勢を見せた結果、プロジェクトが成功しました,私たちには、採用基準に「当事者意識を持ち、最後までやり抜きます。」を含めるべきです。 それが私の提案です。
2025/12/05 10:33,SREチーム,プロフェッショナルとして品質に責任を持ちます。,日々の業務の中で相手へのリスペクトを忘れずに接したことで、スムーズに解決できました,ドッグフーディングを徹底し、ユーザー視点を忘れません。
2025/12/20 21:04,QAチーム,心理的安全性を確保し、本音で議論します。,あるプロジェクトで、顧客からのクレーム対応で教えるだけでなく共に学ぶ姿勢を見せたことが、信頼獲得に繋がったと思います,「チームワークで困難を乗り越えます。」こそが今の私たちに必要な要素です。 が成功の鍵です。
2025/12/06 17:10,SREチーム,常に効率的な方法を模索します。,新人の頃、障害対応の最中に前例にとらわれずに提案したことで、スムーズに解決できました,ユーザーの声を直接聞く機会を最優先します。
2025/11/24 18:12,SREチーム,心理的安全性を確保し、本音で議論します。,昔、障害対応の最中に前例にとらわれずに提案した瞬間が、一番印象に残っています,ユーザーの声を直接聞く機会を最優先します。
2025/11/15 14:08,モバイルアプリ,透明性の高い意思決定を行います。,前職で、納期間際で焦っている時に教えるだけでなく共に学ぶ姿勢を見せたおかげで、大きなトラブルを回避できました,反対意見も歓迎される雰囲気を守ります。
2025/11/20 13:54,PdM,誰かに言われる前に、自律的に行動します。,あるプロジェクトで、新しい技術選定の場面で教えるだけでなく共に学ぶ姿勢を見せたおかげで、顧客からの評価が上がりました,イノベーションを起こすための余白を大切にします。
2025/11/15 06:29,QAチーム,心理的安全性を確保し、本音で議論します。,あるプロジェクトで、誰かがミスをした時に感情ではなくデータに基づいて判断した経験が、自分を大きく成長させてくれました,ユーザーの声を直接聞く機会を最優先します。
2026/01/31 21:02,バックエンド,透明性の高い意思決定を行います。,昔、困難な状況でもユーザーの利益を最優先に行動したという体験を、もっと多くの人に伝えたいです,ミスを責めるのではなく、仕組みで解決します。
2026/01/22 09:27,フロントエンド,当事者意識を持ち、最後までやり抜きます。,リーダーになった時に、誰かがミスをした時に自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,組織全体で、ミーティングの前に「互いに感謝し、リスペクトを持ちます。」を確認し合いたい。 それが一番の近道です。
2026/01/14 10:26,フロントエンド,データと事実に基づいて論理的に思考します。,新人の頃、目標設定の面談で犯人探しをせずに仕組みの改善を提案した経験が、自分を大きく成長させてくれました,失敗を恐れずにチャレンジできる環境こそが重要です。
2025/12/09 23:10,QAチーム,見返りを求めず、まずは自分から与えます。,昔、チーム内での対立があった時に相手へのリスペクトを忘れずに接した姿勢が、チームの雰囲気を良くしました,これからは、「当事者意識を持ち、最後までやり抜きます。」を体現している人を称賛したい。 と切に願っています。
2026/01/06 19:18,モバイルアプリ,チームワークで困難を乗り越えます。,昔、納期間際で焦っている時に相手へのリスペクトを忘れずに接した経験が、自分を大きく成長させてくれました,私たちは互いに称賛し合う文化を作ります。
2026/01/26 20:35,データ分析,データと事実に基づいて論理的に思考します。,昔、未経験のタスクに挑む時に隠さずにすぐに報告したという体験を、もっと多くの人に伝えたいです,承認プロセスを簡略化し、スピードを落としません。
2025/12/30 04:49,バックエンド,心身の健康を第一優先にします。,仕様変更が起きた時にユーザーの利益を最優先に行動した瞬間が、一番印象に残っています,承認プロセスを簡略化し、スピードを落としません。
2026/01/06 00:05,データ分析,多様なバックグラウンドを受け入れます。,リーダーになった時に、後輩を指導する時に感謝の言葉を口に出して伝えたおかげで、顧客からの評価が上がりました,アジャイルな開発プロセスを徹底的に実践します。
2026/01/09 20:14,フロントエンド,現状に満足せず、継続的に学習します。,あるプロジェクトで、日々の業務の中で前例にとらわれずに提案したことが、信頼獲得に繋がったと思います,今こそ、ミーティングの前に「私たちは常に誠実に行動することを誓います。」を確認し合いたい。 そうすればもっと良くなるはず。
2025/12/26 03:20,バックエンド,圧倒的なスピードで価値を提供します。,仕様変更が起きた時に自分の意見を押し通さずに傾聴したことが、今の自分の軸になっています,ドッグフーディングを徹底し、ユーザー視点を忘れません。
2025/11/06 07:42,SREチーム,当事者意識を持ち、最後までやり抜きます。,昔、目標設定の面談で自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,失敗を恐れずにチャレンジできる環境こそが重要です。
2025/12/08 13:56,フロントエンド,多様なバックグラウンドを受け入れます。,リーダーになった時に、未経験のタスクに挑む時に相手へのリスペクトを忘れずに接したことが、信頼獲得に繋がったと思います,失敗を許容する文化と言いつつ、失敗したメンバーが左遷されました。
2026/01/11 11:45,デザイン,仕事を楽しむ心を忘れません。,昔、誰かがミスをした時に健康を第一に考えて休む決断をしたという体験を、もっと多くの人に伝えたいです,まずは、評価制度でも「現状に満足せず、継続的に学習します。」を重視すべき。 から始めてみませんか？
2025/12/06 08:13,デザイン,妥協なき品質追求を行います。,以前、納期間際で焦っている時に自ら手を挙げて担当した経験が、自分を大きく成長させてくれました,若手が自由に発言できる環境を作ります。
2026/01/01 12:07,バックエンド,常に効率的な方法を模索します。,新人の頃、誰かがミスをした時に自ら手を挙げて担当したという体験を、もっと多くの人に伝えたいです,全員が「チームワークで困難を乗り越えます。」を実践すれば最強の組織になる。
2025/11/05 13:50,フロントエンド,心身の健康を第一優先にします。,入社当時に、顧客からのクレーム対応で犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,これからは、「現状に満足せず、継続的に学習します。」こそが今の私たちに必要な要素です。
2026/01/08 11:00,QAチーム,心理的安全性を確保し、本音で議論します。,昔、誰かがミスをした時にリスクを恐れずに新しい方法を試したおかげで、大きなトラブルを回避できました,若手が自由に発言できる環境を作ります。
2025/11/09 14:57,バックエンド,互いに感謝し、リスペクトを持ちます。,他部署と連携する時に教えるだけでなく共に学ぶ姿勢を見せた瞬間が、一番印象に残っています,若手が自由に発言できる環境を作ります。
2025/11/17 08:00,データ分析,多様なバックグラウンドを受け入れます。,先日、フィードバックを受けた時に隠さずにすぐに報告したおかげで、大きなトラブルを回避できました,採用基準に「誰かに言われる前に、自律的に行動します。」を含めるべきです。 そうすればもっと良くなるはず。
2025/12/17 16:25,バックエンド,心理的安全性を確保し、本音で議論します。,納期間際で焦っている時に前例にとらわれずに提案したおかげで、大きなトラブルを回避できました,承認プロセスを簡略化し、スピードを落としません。
2026/01/16 05:21,SREチーム,圧倒的なスピードで価値を提供します。,以前、障害対応の最中に完璧さよりもスピードを優先してリリースした姿勢が、チームの雰囲気を良くしました,守りに入らず、攻めの姿勢を貫きます。
2025/12/31 16:40,QAチーム,誰かに言われる前に、自律的に行動します。,顧客からのクレーム対応で隠さずにすぐに報告したことで、スムーズに解決できました,感謝を伝える仕組み（Thanksカードなど）を積極的に活用します。
2025/11/25 23:05,フロントエンド,妥協なき品質追求を行います。,昔、未経験のタスクに挑む時に感情ではなくデータに基づいて判断した姿勢が、チームの雰囲気を良くしました,ビジネスサイドも含めて、全員が「失敗を恐れずに新しいことに挑戦します。」を実践すれば最強の組織になる。 から始めてみませんか？
2025/11/08 11:16,フロントエンド,プロフェッショナルとして品質に責任を持ちます。,前職で、障害対応の最中にユーザーの利益を最優先に行動したおかげで、顧客からの評価が上がりました,会議の場でも、「心理的安全性を確保し、本音で議論します。」という価値観を再定義すべきだと思います。 やってみる価値はあると思います。
2025/11/11 03:37,モバイルアプリ,見返りを求めず、まずは自分から与えます。,先日、大きな意思決定をする際に自ら手を挙げて担当したことが、今の自分の軸になっています,新しい技術への挑戦を常に推奨します。
2025/12/10 18:26,QAチーム,データと事実に基づいて論理的に思考します。,新人の頃、他部署と連携する時に隠さずにすぐに報告したことが、今の自分の軸になっています,組織全体で、言葉だけでなく行動で「心身の健康を第一優先にします。」を示していきたい。 それが私の提案です。
2026/01/03 07:44,フロントエンド,情報を隠さず、オープンに共有します。,新人の頃、日々の業務の中で自分のタスクを超えて手助けしたおかげで、大きなトラブルを回避できました,売上よりもユーザー満足度を追求します。
2026/01/02 06:26,フロントエンド,データと事実に基づいて論理的に思考します。,前職で、困難な状況でも自ら手を挙げて担当したおかげで、大きなトラブルを回避できました,売上よりもユーザー満足度を追求します。
2026/01/18 16:26,デザイン,誰かに言われる前に、自律的に行動します。,前職で、フィードバックを受けた時に相手へのリスペクトを忘れずに接したという体験を、もっと多くの人に伝えたいです,チームとして、採用基準に「データと事実に基づいて論理的に思考します。」を含めるべきです。 という意識改革が必要です。
2026/01/03 23:06,フロントエンド,私たちは常に誠実に行動することを誓います。,以前、誰かがミスをした時に完璧さよりもスピードを優先してリリースしたおかげで、顧客からの評価が上がりました,今こそ、「仕事を楽しむ心を忘れません。」を体現している人を称賛したい。 そうすればもっと良くなるはず。
2025/11/25 19:39,モバイルアプリ,データと事実に基づいて論理的に思考します。,先日、目標設定の面談で自分のタスクを超えて手助けしたおかげで、顧客からの評価が上がりました,反対意見も歓迎される雰囲気を守ります。
2025/12/30 22:36,QAチーム,プロフェッショナルとして品質に責任を持ちます。,先日、困難な状況でも感謝の言葉を口に出して伝えたおかげで、顧客からの評価が上がりました,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2025/12/24 14:48,フロントエンド,妥協なき品質追求を行います。,仕様変更が起きた時に隠さずにすぐに報告したことが、信頼獲得に繋がったと思います,経営層の言動と行動が一致しておらず、現場の不信感が高まっています。
2025/12/25 23:06,PdM,心理的安全性を確保し、本音で議論します。,新しい技術選定の場面で自分の意見を押し通さずに傾聴したおかげで、大きなトラブルを回避できました,ユーザーの声を直接聞く機会を最優先します。
2025/11/11 23:11,バックエンド,心身の健康を第一優先にします。,入社当時に、誰かがミスをした時に完璧さよりもスピードを優先してリリースした経験が、自分を大きく成長させてくれました,反対意見も歓迎される雰囲気を守ります。
2025/12/13 23:22,PdM,誰かに言われる前に、自律的に行動します。,リーダーになった時に、顧客からのクレーム対応で嘘をつかずに真実を伝えた結果、プロジェクトが成功しました,経営層の言動と行動が一致しておらず、現場の不信感が高まっています。
2025/11/07 03:12,QAチーム,常に効率的な方法を模索します。,入社当時に、チーム内での対立があった時に感情ではなくデータに基づいて判断した瞬間が、一番印象に残っています,私たちは互いに称賛し合う文化を作ります。
2025/11/20 13:54,バックエンド,妥協なき品質追求を行います。,新人の頃、誰かがミスをした時に教えるだけでなく共に学ぶ姿勢を見せたことが、信頼獲得に繋がったと思います,成果だけでなくプロセスも評価されるべきです。
2025/11/22 05:19,バックエンド,私たちは常に誠実に行動することを誓います。,入社当時に、後輩を指導する時に完璧さよりもスピードを優先してリリースしたという体験を、もっと多くの人に伝えたいです,守りに入らず、攻めの姿勢を貫きます。
2026/01/27 21:53,フロントエンド,誰かに言われる前に、自律的に行動します。,昔、後輩を指導する時に感謝の言葉を口に出して伝えたことが、今の自分の軸になっています,失敗を恐れずにチャレンジできる環境こそが重要です。
2025/12/04 13:26,フロントエンド,妥協なき品質追求を行います。,日々の業務の中で前例にとらわれずに提案した経験が、自分を大きく成長させてくれました,チームとして、常に「失敗を恐れずに新しいことに挑戦します。」を問いかける習慣をつけたい。 から始めてみませんか？
2025/11/27 00:28,モバイルアプリ,プロフェッショナルとして品質に責任を持ちます。,昔、困難な状況でも犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,反対意見も歓迎される雰囲気を守ります。
2026/01/01 19:06,フロントエンド,見返りを求めず、まずは自分から与えます。,前職で、顧客からのクレーム対応で感謝の言葉を口に出して伝えたおかげで、顧客からの評価が上がりました,もっと強く、「多様なバックグラウンドを受け入れます。」がないと成長が止まってしまう。 と切に願っています。
2025/11/30 15:28,PdM,私たちは常に誠実に行動することを誓います。,昔、フィードバックを受けた時に感情ではなくデータに基づいて判断したことが、信頼獲得に繋がったと思います,もっと強く、「常に効率的な方法を模索します。」を体現している人を称賛したい。 という風土を作っていきましょう。
2025/12/29 22:06,SREチーム,心身の健康を第一優先にします。,仕様変更が起きた時に完璧さよりもスピードを優先してリリースしたという体験を、もっと多くの人に伝えたいです,今こそ、「常にお客様の成功を第一に考えます。」を体現している人を称賛したい。 でなければ生き残れません。
2025/11/13 05:10,SREチーム,透明性の高い意思決定を行います。,リーダーになった時に、大きな意思決定をする際に健康を第一に考えて休む決断をした姿勢が、チームの雰囲気を良くしました,意思決定のスピードを上げ、競合に勝ちます。
2026/02/01 08:45,データ分析,失敗を恐れずに新しいことに挑戦します。,あるプロジェクトで、困難な状況でも感謝の言葉を口に出して伝えたことが、信頼獲得に繋がったと思います,私たちは互いに称賛し合う文化を作ります。
2025/12/10 05:31,モバイルアプリ,誰かに言われる前に、自律的に行動します。,前職で、未経験のタスクに挑む時に感情ではなくデータに基づいて判断した結果、プロジェクトが成功しました,カスタマーサポートからのフィードバックを宝として扱います。
2025/11/22 19:45,バックエンド,妥協なき品質追求を行います。,チーム内での対立があった時に感謝の言葉を口に出して伝えたおかげで、大きなトラブルを回避できました,若手が自由に発言できる環境を作ります。
2025/12/14 08:39,QAチーム,現状に満足せず、継続的に学習します。,大きな意思決定をする際にリスクを恐れずに新しい方法を試したおかげで、顧客からの評価が上がりました,感謝を伝える仕組み（Thanksカードなど）を積極的に活用します。
2025/12/04 23:58,バックエンド,誰かに言われる前に、自律的に行動します。,入社当時に、納期間際で焦っている時に自分の意見を押し通さずに傾聴したことが、今の自分の軸になっています,感謝を伝える仕組み（Thanksカードなど）を積極的に活用します。
2025/12/12 13:48,モバイルアプリ,現状に満足せず、継続的に学習します。,前職で、仕様変更が起きた時に自ら手を挙げて担当した姿勢が、チームの雰囲気を良くしました,アジャイルな開発プロセスを徹底的に実践します。
2025/11/29 16:00,QAチーム,見返りを求めず、まずは自分から与えます。,先日、新しい技術選定の場面で健康を第一に考えて休む決断をした結果、プロジェクトが成功しました,開発部全体で、採用基準に「常に効率的な方法を模索します。」を含めるべきです。 が成功の鍵です。
2025/11/07 15:52,SREチーム,失敗を恐れずに新しいことに挑戦します。,入社当時に、納期間際で焦っている時に自ら手を挙げて担当したことが、信頼獲得に繋がったと思います,ポジティブなフィードバックが飛び交う組織にします。
2025/12/08 01:06,SREチーム,情報を隠さず、オープンに共有します。,以前、未経験のタスクに挑む時に感謝の言葉を口に出して伝えたおかげで、顧客からの評価が上がりました,組織全体で、ミーティングの前に「見返りを求めず、まずは自分から与えます。」を確認し合いたい。 でなければ生き残れません。
2025/12/03 22:35,フロントエンド,常にお客様の成功を第一に考えます。,先日、顧客からのクレーム対応で犯人探しをせずに仕組みの改善を提案したおかげで、大きなトラブルを回避できました,ペルソナに基づいた開発を徹底します。
2025/12/09 03:11,バックエンド,互いに感謝し、リスペクトを持ちます。,あるプロジェクトで、新しい技術選定の場面でリスクを恐れずに新しい方法を試したという体験を、もっと多くの人に伝えたいです,ビジネスサイドも含めて、「常にお客様の成功を第一に考えます。」に基づいたフィードバックを増やそう。 から始めてみませんか？
2026/01/14 11:16,QAチーム,心身の健康を第一優先にします。,リーダーになった時に、障害対応の最中に教えるだけでなく共に学ぶ姿勢を見せたことが、今の自分の軸になっています,「チームワークで困難を乗り越えます。」がないと成長が止まってしまう。 それが一番の近道です。
2026/01/26 04:12,PdM,失敗を恐れずに新しいことに挑戦します。,あるプロジェクトで、新しい技術選定の場面で嘘をつかずに真実を伝えたおかげで、大きなトラブルを回避できました,完璧を目指すより、まずリリースして学びます。
2025/12/20 09:32,QAチーム,透明性の高い意思決定を行います。,目標設定の面談で嘘をつかずに真実を伝えたことが、信頼獲得に繋がったと思います,今こそ、「常にお客様の成功を第一に考えます。」という価値観を再定義すべきだと思います。 から始めてみませんか？
2026/02/01 09:39,PdM,データと事実に基づいて論理的に思考します。,新人の頃、他部署と連携する時にリスクを恐れずに新しい方法を試したおかげで、大きなトラブルを回避できました,承認プロセスを簡略化し、スピードを落としません。
2025/12/27 06:22,バックエンド,私たちは常に誠実に行動することを誓います。,フィードバックを受けた時にリスクを恐れずに新しい方法を試したという体験を、もっと多くの人に伝えたいです,新入社員も含めて、「プロフェッショナルとして品質に責任を持ちます。」という文化がもっと浸透すれば良い。 それが一番の近道です。
2026/01/02 02:57,QAチーム,心理的安全性を確保し、本音で議論します。,昔、未経験のタスクに挑む時に完璧さよりもスピードを優先してリリースしたという体験を、もっと多くの人に伝えたいです,ミスを責めるのではなく、仕組みで解決します。
2026/01/31 14:35,SREチーム,心身の健康を第一優先にします。,未経験のタスクに挑む時に犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,イノベーションを起こすための余白を大切にします。
2026/01/03 18:38,デザイン,プロフェッショナルとして品質に責任を持ちます。,入社当時に、顧客からのクレーム対応でリスクを恐れずに新しい方法を試したことで、スムーズに解決できました,承認プロセスを簡略化し、スピードを落としません。
2026/01/12 10:53,SREチーム,妥協なき品質追求を行います。,昔、チーム内での対立があった時に自ら手を挙げて担当したことで、スムーズに解決できました,私たちは互いに称賛し合う文化を作ります。
2025/11/06 00:09,フロントエンド,データと事実に基づいて論理的に思考します。,リーダーになった時に、未経験のタスクに挑む時に相手へのリスペクトを忘れずに接した瞬間が、一番印象に残っています,感謝を伝える仕組み（Thanksカードなど）を積極的に活用します。
2026/01/02 14:43,バックエンド,常にお客様の成功を第一に考えます。,新人の頃、納期間際で焦っている時に前例にとらわれずに提案した瞬間が、一番印象に残っています,ミーティングの前に「データと事実に基づいて論理的に思考します。」を確認し合いたい。 と信じています。
2025/12/21 11:01,PdM,妥協なき品質追求を行います。,日々の業務の中で相手へのリスペクトを忘れずに接した結果、プロジェクトが成功しました,ユーザーの声を直接聞く機会を最優先します。
2026/02/01 05:50,モバイルアプリ,現状に満足せず、継続的に学習します。,新人の頃、未経験のタスクに挑む時に自ら手を挙げて担当した姿勢が、チームの雰囲気を良くしました,完璧を目指すより、まずリリースして学びます。
2025/12/20 14:21,フロントエンド,プロフェッショナルとして品質に責任を持ちます。,入社当時に、未経験のタスクに挑む時に相手へのリスペクトを忘れずに接した結果、プロジェクトが成功しました,チームとして、「常に効率的な方法を模索します。」こそが今の私たちに必要な要素です。 が成功の鍵です。
2026/01/05 12:46,デザイン,妥協なき品質追求を行います。,以前、誰かがミスをした時に自分の意見を押し通さずに傾聴したことが、信頼獲得に繋がったと思います,ペルソナに基づいた開発を徹底します。
2025/12/08 15:06,フロントエンド,データと事実に基づいて論理的に思考します。,昔、未経験のタスクに挑む時に自分のタスクを超えて手助けしたことが、信頼獲得に繋がったと思います,新しい技術への挑戦を常に推奨します。
2025/11/10 08:39,データ分析,心理的安全性を確保し、本音で議論します。,入社当時に、大きな意思決定をする際に前例にとらわれずに提案したことが、今の自分の軸になっています,失敗を恐れずにチャレンジできる環境こそが重要です。
2026/01/01 09:44,データ分析,プロフェッショナルとして品質に責任を持ちます。,チーム内での対立があった時に完璧さよりもスピードを優先してリリースしたことが、今の自分の軸になっています,カスタマーサポートからのフィードバックを宝として扱います。
2025/11/26 05:24,モバイルアプリ,透明性の高い意思決定を行います。,リーダーになった時に、困難な状況でも嘘をつかずに真実を伝えたおかげで、大きなトラブルを回避できました,意思決定のスピードを上げ、競合に勝ちます。
2025/12/13 12:13,フロントエンド,仕事を楽しむ心を忘れません。,リーダーになった時に、仕様変更が起きた時に健康を第一に考えて休む決断をしたことが、信頼獲得に繋がったと思います,他チームの成功事例を全力で祝いましょう。
2026/01/16 17:34,フロントエンド,プロフェッショナルとして品質に責任を持ちます。,入社当時に、新しい技術選定の場面でリスクを恐れずに新しい方法を試したことが、今の自分の軸になっています,意思決定のスピードを上げ、競合に勝ちます。
2025/11/26 15:13,フロントエンド,プロフェッショナルとして品質に責任を持ちます。,困難な状況でも完璧さよりもスピードを優先してリリースしたという体験を、もっと多くの人に伝えたいです,「プロフェッショナルとして品質に責任を持ちます。」がないと成長が止まってしまう。 という風土を作っていきましょう。
2025/11/10 08:22,QAチーム,情報を隠さず、オープンに共有します。,昔、大きな意思決定をする際に自ら手を挙げて担当したおかげで、顧客からの評価が上がりました,改めて考えると、「チームワークで困難を乗り越えます。」という価値観を再定義すべきだと思います。 から始めてみませんか？
2026/01/26 02:44,フロントエンド,見返りを求めず、まずは自分から与えます。,後輩を指導する時にリスクを恐れずに新しい方法を試した経験が、自分を大きく成長させてくれました,「常にお客様の成功を第一に考えます。」という文化がもっと浸透すれば良い。 それが一番の近道です。
2025/11/25 04:26,SREチーム,常に効率的な方法を模索します。,あるプロジェクトで、目標設定の面談でユーザーの利益を最優先に行動した結果、プロジェクトが成功しました,新しい技術への挑戦を常に推奨します。
2025/12/12 04:59,フロントエンド,データと事実に基づいて論理的に思考します。,前職で、他部署と連携する時に相手へのリスペクトを忘れずに接した瞬間が、一番印象に残っています,ポジティブなフィードバックが飛び交う組織にします。
2025/11/07 15:46,QAチーム,失敗を恐れずに新しいことに挑戦します。,新人の頃、日々の業務の中で自分のタスクを超えて手助けしたおかげで、顧客からの評価が上がりました,承認プロセスを簡略化し、スピードを落としません。
2026/01/18 05:28,PdM,見返りを求めず、まずは自分から与えます。,リーダーになった時に、フィードバックを受けた時にリスクを恐れずに新しい方法を試したおかげで、大きなトラブルを回避できました,開発部全体で、「私たちは常に誠実に行動することを誓います。」という文化がもっと浸透すれば良い。
2025/12/18 18:26,QAチーム,誰かに言われる前に、自律的に行動します。,先日、誰かがミスをした時にユーザーの利益を最優先に行動した瞬間が、一番印象に残っています,承認プロセスを簡略化し、スピードを落としません。
2025/11/16 06:58,デザイン,透明性の高い意思決定を行います。,日々の業務の中で自分のタスクを超えて手助けした瞬間が、一番印象に残っています,「当事者意識を持ち、最後までやり抜きます。」という価値観を再定義すべきだと思います。 それが一番の近道です。
2026/01/14 03:48,データ分析,見返りを求めず、まずは自分から与えます。,日々の業務の中で相手へのリスペクトを忘れずに接したことが、今の自分の軸になっています,守りに入らず、攻めの姿勢を貫きます。
2026/01/15 14:15,データ分析,情報を隠さず、オープンに共有します。,日々の業務の中で完璧さよりもスピードを優先してリリースした経験が、自分を大きく成長させてくれました,感謝を伝える仕組み（Thanksカードなど）を積極的に活用します。
2026/01/27 04:31,PdM,心理的安全性を確保し、本音で議論します。,前職で、目標設定の面談で感情ではなくデータに基づいて判断した経験が、自分を大きく成長させてくれました,会議の場でも、採用基準に「心身の健康を第一優先にします。」を含めるべきです。 と信じています。
2025/11/04 14:52,PdM,常にお客様の成功を第一に考えます。,あるプロジェクトで、新しい技術選定の場面で自ら手を挙げて担当した姿勢が、チームの雰囲気を良くしました,ユーザーの声を直接聞く機会を最優先します。
2025/11/23 08:54,モバイルアプリ,仕事を楽しむ心を忘れません。,昔、後輩を指導する時に隠さずにすぐに報告したおかげで、顧客からの評価が上がりました,経営層の言動と行動が一致しておらず、現場の不信感が高まっています。
2025/12/14 01:18,フロントエンド,プロフェッショナルとして品質に責任を持ちます。,新人の頃、チーム内での対立があった時にリスクを恐れずに新しい方法を試したことで、スムーズに解決できました,アジャイルな開発プロセスを徹底的に実践します。
2025/11/22 04:13,フロントエンド,プロフェッショナルとして品質に責任を持ちます。,リーダーになった時に、チーム内での対立があった時に自ら手を挙げて担当したという体験を、もっと多くの人に伝えたいです,ビジネスサイドも含めて、言葉だけでなく行動で「心理的安全性を確保し、本音で議論します。」を示していきたい。 でなければ生き残れません。
2025/12/02 08:29,バックエンド,心理的安全性を確保し、本音で議論します。,リーダーになった時に、新しい技術選定の場面で犯人探しをせずに仕組みの改善を提案した経験が、自分を大きく成長させてくれました,アジャイルな開発プロセスを徹底的に実践します。
2025/11/09 06:49,SREチーム,当事者意識を持ち、最後までやり抜きます。,昔、チーム内での対立があった時に感謝の言葉を口に出して伝えたことで、スムーズに解決できました,反対意見も歓迎される雰囲気を守ります。
2025/11/20 13:53,デザイン,現状に満足せず、継続的に学習します。,リーダーになった時に、誰かがミスをした時に相手へのリスペクトを忘れずに接したという体験を、もっと多くの人に伝えたいです,売上よりもユーザー満足度を追求します。
