日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/12/23 12:14,QAチーム,チームワークで困難を乗り越えます。,前職で、困難な状況でも嘘をつかずに真実を伝えたおかげで、顧客からの評価が上がりました,新入社員も含めて、ミーティングの前に「チームワークで困難を乗り越えます。」を確認し合いたい。 に立ち返るべきです。
2026/01/28 01:40,データ分析,互いに感謝し、リスペクトを持ちます。,誰かがミスをした時に嘘をつかずに真実を伝えた経験が、自分を大きく成長させてくれました,日々の行動として、「心身の健康を第一優先にします。」を体現している人を称賛したい。
2026/01/16 06:10,PdM,プロフェッショナルとして品質に責任を持ちます。,入社当時に、他部署と連携する時に相手へのリスペクトを忘れずに接した経験が、自分を大きく成長させてくれました,会社として、言葉だけでなく行動で「心身の健康を第一優先にします。」を示していきたい。 という風土を作っていきましょう。
2026/01/04 13:34,フロントエンド,データと事実に基づいて論理的に思考します。,先日、困難な状況でも教えるだけでなく共に学ぶ姿勢を見せた経験が、自分を大きく成長させてくれました,全員が「常に効率的な方法を模索します。」を実践すれば最強の組織になる。
2025/12/08 17:47,SREチーム,透明性の高い意思決定を行います。,先日、フィードバックを受けた時に犯人探しをせずに仕組みの改善を提案したおかげで、大きなトラブルを回避できました,改めて考えると、「妥協なき品質追求を行います。」という文化がもっと浸透すれば良い。
2025/12/17 06:01,バックエンド,妥協なき品質追求を行います。,あるプロジェクトで、困難な状況でも完璧さよりもスピードを優先してリリースした姿勢が、チームの雰囲気を良くしました,会議の場でも、「透明性の高い意思決定を行います。」こそが今の私たちに必要な要素です。 から始めてみませんか？
2025/12/21 02:37,データ分析,妥協なき品質追求を行います。,以前、大きな意思決定をする際に健康を第一に考えて休む決断をしたことが、今の自分の軸になっています,日々の行動として、言葉だけでなく行動で「誰かに言われる前に、自律的に行動します。」を示していきたい。
2026/01/14 04:33,フロントエンド,仕事を楽しむ心を忘れません。,昔、仕様変更が起きた時に嘘をつかずに真実を伝えたことが、今の自分の軸になっています,会議の場でも、採用基準に「データと事実に基づいて論理的に思考します。」を含めるべきです。 でなければ生き残れません。
2025/11/04 18:05,デザイン,妥協なき品質追求を行います。,先日、フィードバックを受けた時に犯人探しをせずに仕組みの改善を提案した結果、プロジェクトが成功しました,チームとして、採用基準に「妥協なき品質追求を行います。」を含めるべきです。 と切に願っています。
2026/01/12 09:03,デザイン,常に効率的な方法を模索します。,以前、困難な状況でも自分のタスクを超えて手助けした結果、プロジェクトが成功しました,私たちは互いに称賛し合う文化を作ります
2025/11/14 12:20,データ分析,見返りを求めず、まずは自分から与えます。,納期間際で焦っている時に相手へのリスペクトを忘れずに接した経験が、自分を大きく成長させてくれました,他チームの成功事例を全力で祝いましょうです。
2026/01/22 11:47,SREチーム,妥協なき品質追求を行います。,リーダーになった時に、目標設定の面談で感謝の言葉を口に出して伝えたことが、信頼獲得に繋がったと思います,私たちには、ミーティングの前に「データと事実に基づいて論理的に思考します。」を確認し合いたい。 という意識改革が必要です。
2026/01/12 04:35,モバイルアプリ,データと事実に基づいて論理的に思考します。,前職で、困難な状況でも前例にとらわれずに提案したことで、スムーズに解決できました,日々の行動として、全員が「プロフェッショナルとして品質に責任を持ちます。」を実践すれば最強の組織になる。
2025/12/07 07:47,モバイルアプリ,心身の健康を第一優先にします。,入社当時に、納期間際で焦っている時に犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,新入社員も含めて、ミーティングの前に「データと事実に基づいて論理的に思考します。」を確認し合いたい。 そうすればもっと良くなるはず。
2025/11/09 04:54,SREチーム,心理的安全性を確保し、本音で議論します。,以前、新しい技術選定の場面で隠さずにすぐに報告したことが、今の自分の軸になっています,組織全体で、「互いに感謝し、リスペクトを持ちます。」という文化がもっと浸透すれば良い。
2025/12/29 04:20,バックエンド,互いに感謝し、リスペクトを持ちます。,昔、困難な状況でも感謝の言葉を口に出して伝えたことで、スムーズに解決できました,もっと強く、採用基準に「互いに感謝し、リスペクトを持ちます。」を含めるべきです。 それが私の提案です。
2025/12/05 22:28,バックエンド,チームワークで困難を乗り越えます。,リーダーになった時に、日々の業務の中で教えるだけでなく共に学ぶ姿勢を見せた瞬間が、一番印象に残っています,失敗から学ぶことを評価する仕組みが必要ですます。
2025/12/27 08:18,QAチーム,心身の健康を第一優先にします。,以前、日々の業務の中で自ら手を挙げて担当した結果、プロジェクトが成功しました,「情報を隠さず、オープンに共有します。」という文化がもっと浸透すれば良い。
2026/01/08 15:56,QAチーム,心理的安全性を確保し、本音で議論します。,入社当時に、納期間際で焦っている時に犯人探しをせずに仕組みの改善を提案した結果、プロジェクトが成功しました,若手が自由に発言できる環境を作りますます。
2025/12/24 04:00,フロントエンド,チームワークで困難を乗り越えます。,リーダーになった時に、日々の業務の中で教えるだけでなく共に学ぶ姿勢を見せたことが、信頼獲得に繋がったと思います,未知の領域に踏み出す勇気を組織全体で応援しましょう。
2025/11/30 23:54,バックエンド,誰かに言われる前に、自律的に行動します。,新しい技術選定の場面で自ら手を挙げて担当したことが、信頼獲得に繋がったと思います,日々の行動として、採用基準に「当事者意識を持ち、最後までやり抜きます。」を含めるべきです。
2025/11/15 21:12,QAチーム,見返りを求めず、まずは自分から与えます。,先日、障害対応の最中に完璧さよりもスピードを優先してリリースした結果、プロジェクトが成功しました,改めて考えると、「現状に満足せず、継続的に学習します。」という文化がもっと浸透すれば良い。 そうすればもっと良くなるはず。
2025/11/22 05:59,バックエンド,透明性の高い意思決定を行います。,新人の頃、大きな意思決定をする際にリスクを恐れずに新しい方法を試したことが、信頼獲得に繋がったと思います,組織全体で、評価制度でも「仕事を楽しむ心を忘れません。」を重視すべき。
2025/11/25 20:55,SREチーム,失敗を恐れずに新しいことに挑戦します。,先日、新しい技術選定の場面で完璧さよりもスピードを優先してリリースした結果、プロジェクトが成功しました,もっと強く、「失敗を恐れずに新しいことに挑戦します。」こそが今の私たちに必要な要素です。 でなければ生き残れません。
2025/12/11 22:19,フロントエンド,見返りを求めず、まずは自分から与えます。,リーダーになった時に、目標設定の面談で隠さずにすぐに報告したことが、信頼獲得に繋がったと思います,改めて考えると、評価制度でも「仕事を楽しむ心を忘れません。」を重視すべき。 という風土を作っていきましょう。
2025/11/29 13:05,PdM,常にお客様の成功を第一に考えます。,後輩を指導する時に犯人探しをせずに仕組みの改善を提案したという体験を、もっと多くの人に伝えたいです,チームとして、評価制度でも「圧倒的なスピードで価値を提供します。」を重視すべき。
2026/01/30 04:18,バックエンド,情報を隠さず、オープンに共有します。,前職で、チーム内での対立があった時に健康を第一に考えて休む決断をしたことで、スムーズに解決できました,ミーティングの前に「見返りを求めず、まずは自分から与えます。」を確認し合いたい。 そうすればもっと良くなるはず。
2026/01/22 11:58,PdM,常にお客様の成功を第一に考えます。,リーダーになった時に、納期間際で焦っている時に前例にとらわれずに提案したことが、信頼獲得に繋がったと思います,まずは小さく始めて、素早く検証する文化を定着させたいですです。
2026/01/15 04:10,フロントエンド,失敗を恐れずに新しいことに挑戦します。,前職で、チーム内での対立があった時に前例にとらわれずに提案した姿勢が、チームの雰囲気を良くしました,これからは、「多様なバックグラウンドを受け入れます。」に基づいたフィードバックを増やそう。 それが一番の近道です。
2026/01/03 23:23,モバイルアプリ,常に効率的な方法を模索します。,あるプロジェクトで、仕様変更が起きた時に感謝の言葉を口に出して伝えた結果、プロジェクトが成功しました,日々の行動として、「誰かに言われる前に、自律的に行動します。」を体現している人を称賛したい。
2025/11/25 20:39,データ分析,データと事実に基づいて論理的に思考します。,先日、障害対応の最中に完璧さよりもスピードを優先してリリースしたことが、信頼獲得に繋がったと思います,ビジネスサイドも含めて、採用基準に「互いに感謝し、リスペクトを持ちます。」を含めるべきです。
2026/01/15 19:56,SREチーム,現状に満足せず、継続的に学習します。,以前、困難な状況でも犯人探しをせずに仕組みの改善を提案した姿勢が、チームの雰囲気を良くしました,評価制度でも「心理的安全性を確保し、本音で議論します。」を重視すべき。 という風土を作っていきましょう。
2026/01/12 01:05,SREチーム,データと事実に基づいて論理的に思考します。,あるプロジェクトで、後輩を指導する時に嘘をつかずに真実を伝えた瞬間が、一番印象に残っています,Slackでの『お疲れ様』やスタンプを大切にしたいです
2026/01/01 19:34,PdM,仕事を楽しむ心を忘れません。,入社当時に、困難な状況でも健康を第一に考えて休む決断をしたことが、信頼獲得に繋がったと思います,遠慮せずにフィードバックを送り合える関係が理想です。
2025/12/16 17:52,PdM,データと事実に基づいて論理的に思考します。,昔、困難な状況でも教えるだけでなく共に学ぶ姿勢を見せた経験が、自分を大きく成長させてくれました,会社として、「圧倒的なスピードで価値を提供します。」という価値観を再定義すべきだと思います。 が成功の鍵です。
2025/12/03 04:46,バックエンド,圧倒的なスピードで価値を提供します。,入社当時に、仕様変更が起きた時に感謝の言葉を口に出して伝えたおかげで、顧客からの評価が上がりました,失敗から学ぶことを評価する仕組みが必要ですと感じます。
2026/01/07 02:26,SREチーム,私たちは常に誠実に行動することを誓います。,以前、他部署と連携する時に自分の意見を押し通さずに傾聴した経験が、自分を大きく成長させてくれました,カスタマーサポートからのフィードバックを宝として扱いますと感じます。
2025/12/17 06:06,データ分析,多様なバックグラウンドを受け入れます。,リーダーになった時に、顧客からのクレーム対応で相手へのリスペクトを忘れずに接したという体験を、もっと多くの人に伝えたいです,今こそ、「データと事実に基づいて論理的に思考します。」こそが今の私たちに必要な要素です。 やってみる価値はあると思います。
2025/12/22 07:35,モバイルアプリ,見返りを求めず、まずは自分から与えます。,新しい技術選定の場面で完璧さよりもスピードを優先してリリースした姿勢が、チームの雰囲気を良くしました,開発部全体で、「情報を隠さず、オープンに共有します。」という文化がもっと浸透すれば良い。 と信じています。
2026/01/11 12:44,SREチーム,情報を隠さず、オープンに共有します。,入社当時に、チーム内での対立があった時に前例にとらわれずに提案した結果、プロジェクトが成功しました,開発部全体で、評価制度でも「データと事実に基づいて論理的に思考します。」を重視すべき。 に立ち返るべきです。
2025/11/10 04:07,バックエンド,見返りを求めず、まずは自分から与えます。,リーダーになった時に、目標設定の面談で嘘をつかずに真実を伝えたことが、今の自分の軸になっています,心理的安全性が高いチームは、結果として生産性も高いはずです。
2025/12/11 14:54,フロントエンド,互いに感謝し、リスペクトを持ちます。,前職で、目標設定の面談で自ら手を挙げて担当した瞬間が、一番印象に残っています,採用基準に「現状に満足せず、継続的に学習します。」を含めるべきです。 から始めてみませんか？
2026/01/30 14:43,PdM,透明性の高い意思決定を行います。,昔、フィードバックを受けた時に隠さずにすぐに報告した姿勢が、チームの雰囲気を良くしました,まずは、言葉だけでなく行動で「誰かに言われる前に、自律的に行動します。」を示していきたい。
2025/12/19 02:28,SREチーム,データと事実に基づいて論理的に思考します。,リーダーになった時に、大きな意思決定をする際に相手へのリスペクトを忘れずに接したことで、スムーズに解決できました,私たちには、採用基準に「現状に満足せず、継続的に学習します。」を含めるべきです。 と切に願っています。
2026/01/28 17:52,デザイン,圧倒的なスピードで価値を提供します。,入社当時に、仕様変更が起きた時に自分のタスクを超えて手助けしたことが、信頼獲得に繋がったと思います,「データと事実に基づいて論理的に思考します。」こそが今の私たちに必要な要素です。 それが私の提案です。
2025/12/15 02:54,バックエンド,現状に満足せず、継続的に学習します。,入社当時に、困難な状況でも自分のタスクを超えて手助けしたことで、スムーズに解決できました,これからは、「圧倒的なスピードで価値を提供します。」という文化がもっと浸透すれば良い。 と切に願っています。
2025/11/20 05:17,フロントエンド,互いに感謝し、リスペクトを持ちます。,先日、新しい技術選定の場面で感情ではなくデータに基づいて判断した瞬間が、一番印象に残っています,意思決定のスピードを上げ、競合に勝ちますと感じます。
2026/01/08 13:28,モバイルアプリ,チームワークで困難を乗り越えます。,前職で、大きな意思決定をする際に嘘をつかずに真実を伝えたおかげで、大きなトラブルを回避できました,採用基準に「妥協なき品質追求を行います。」を含めるべきです。 という風土を作っていきましょう。
2026/01/06 01:39,QAチーム,透明性の高い意思決定を行います。,昔、チーム内での対立があった時に自分のタスクを超えて手助けしたという体験を、もっと多くの人に伝えたいです,会社として、ミーティングの前に「現状に満足せず、継続的に学習します。」を確認し合いたい。 それが一番の近道です。
2025/11/23 12:06,バックエンド,チームワークで困難を乗り越えます。,昔、困難な状況でもリスクを恐れずに新しい方法を試した姿勢が、チームの雰囲気を良くしました,私たちには、ミーティングの前に「現状に満足せず、継続的に学習します。」を確認し合いたい。
2025/12/12 08:53,データ分析,プロフェッショナルとして品質に責任を持ちます。,あるプロジェクトで、障害対応の最中に自分の意見を押し通さずに傾聴した結果、プロジェクトが成功しました,会議の場でも、常に「妥協なき品質追求を行います。」を問いかける習慣をつけたい。 に立ち返るべきです。
2025/11/26 23:56,QAチーム,現状に満足せず、継続的に学習します。,未経験のタスクに挑む時に前例にとらわれずに提案したおかげで、顧客からの評価が上がりました,迅速なフィードバックループを回して、プロダクトを磨き上げましょう。
2025/12/03 16:02,データ分析,多様なバックグラウンドを受け入れます。,他部署と連携する時に感謝の言葉を口に出して伝えたおかげで、顧客からの評価が上がりました,これからは、「仕事を楽しむ心を忘れません。」がないと成長が止まってしまう。 そうすればもっと良くなるはず。
2025/12/24 16:37,フロントエンド,現状に満足せず、継続的に学習します。,前職で、仕様変更が起きた時に自ら手を挙げて担当した姿勢が、チームの雰囲気を良くしました,ビジネスサイドも含めて、評価制度でも「当事者意識を持ち、最後までやり抜きます。」を重視すべき。 それが私の提案です。
2025/11/27 14:50,データ分析,現状に満足せず、継続的に学習します。,新人の頃、困難な状況でも自ら手を挙げて担当したという体験を、もっと多くの人に伝えたいです,言葉だけでなく行動で「チームワークで困難を乗り越えます。」を示していきたい。 それが一番の近道です。
2026/01/23 09:54,データ分析,圧倒的なスピードで価値を提供します。,以前、目標設定の面談で感情ではなくデータに基づいて判断したことが、今の自分の軸になっています,これからは、「透明性の高い意思決定を行います。」を体現している人を称賛したい。 が成功の鍵です。
2025/12/04 03:08,デザイン,私たちは常に誠実に行動することを誓います。,あるプロジェクトで、日々の業務の中でリスクを恐れずに新しい方法を試した経験が、自分を大きく成長させてくれました,常に「私たちは常に誠実に行動することを誓います。」を問いかける習慣をつけたい。
2026/01/29 10:48,モバイルアプリ,圧倒的なスピードで価値を提供します。,誰かがミスをした時にリスクを恐れずに新しい方法を試した瞬間が、一番印象に残っています,もっと強く、「当事者意識を持ち、最後までやり抜きます。」がないと成長が止まってしまう。 やってみる価値はあると思います。
2025/11/30 02:02,SREチーム,妥協なき品質追求を行います。,他部署と連携する時に嘘をつかずに真実を伝えたことが、信頼獲得に繋がったと思います,全員が「心身の健康を第一優先にします。」を実践すれば最強の組織になる。 と信じています。
2025/11/06 04:13,PdM,互いに感謝し、リスペクトを持ちます。,以前、他部署と連携する時に健康を第一に考えて休む決断をしたことで、スムーズに解決できました,「常にお客様の成功を第一に考えます。」こそが今の私たちに必要な要素です。 という風土を作っていきましょう。
2025/12/21 20:14,デザイン,心理的安全性を確保し、本音で議論します。,新人の頃、目標設定の面談で前例にとらわれずに提案した経験が、自分を大きく成長させてくれました,「心理的安全性を確保し、本音で議論します。」こそが今の私たちに必要な要素です。 に立ち返るべきです。
2026/01/07 15:48,データ分析,失敗を恐れずに新しいことに挑戦します。,新人の頃、目標設定の面談で自分のタスクを超えて手助けしたおかげで、大きなトラブルを回避できました,「情報を隠さず、オープンに共有します。」こそが今の私たちに必要な要素です。 という風土を作っていきましょう。
2025/12/24 06:16,バックエンド,互いに感謝し、リスペクトを持ちます。,リーダーになった時に、仕様変更が起きた時に犯人探しをせずに仕組みの改善を提案した結果、プロジェクトが成功しました,会社として、評価制度でも「データと事実に基づいて論理的に思考します。」を重視すべき。 と信じています。
2025/11/27 16:23,PdM,心理的安全性を確保し、本音で議論します。,前職で、顧客からのクレーム対応で教えるだけでなく共に学ぶ姿勢を見せたことで、スムーズに解決できました,「互いに感謝し、リスペクトを持ちます。」こそが今の私たちに必要な要素です。 という風土を作っていきましょう。
2025/12/28 07:05,モバイルアプリ,チームワークで困難を乗り越えます。,前職で、納期間際で焦っている時にユーザーの利益を最優先に行動したことが、信頼獲得に繋がったと思います,反対意見も歓迎される雰囲気を守りますます。
2026/01/31 16:50,データ分析,現状に満足せず、継続的に学習します。,以前、顧客からのクレーム対応で前例にとらわれずに提案した姿勢が、チームの雰囲気を良くしました,意思決定のスピードを上げ、競合に勝ちますと思います。
2025/12/05 05:55,SREチーム,情報を隠さず、オープンに共有します。,入社当時に、困難な状況でも前例にとらわれずに提案した経験が、自分を大きく成長させてくれました,「現状に満足せず、継続的に学習します。」に基づいたフィードバックを増やそう。 それが私の提案です。
2025/11/12 18:10,QAチーム,心身の健康を第一優先にします。,昔、チーム内での対立があった時に自ら手を挙げて担当したことが、今の自分の軸になっています,開発部全体で、採用基準に「私たちは常に誠実に行動することを誓います。」を含めるべきです。 という意識改革が必要です。
2025/12/04 02:02,データ分析,情報を隠さず、オープンに共有します。,日々の業務の中で感情ではなくデータに基づいて判断したことで、スムーズに解決できました,日々の行動として、評価制度でも「心身の健康を第一優先にします。」を重視すべき。 でなければ生き残れません。
2025/11/22 16:02,QAチーム,多様なバックグラウンドを受け入れます。,昔、仕様変更が起きた時に完璧さよりもスピードを優先してリリースした姿勢が、チームの雰囲気を良くしました,常に「仕事を楽しむ心を忘れません。」を問いかける習慣をつけたい。 から始めてみませんか？
2025/12/08 00:32,PdM,見返りを求めず、まずは自分から与えます。,以前、後輩を指導する時に自分の意見を押し通さずに傾聴したことが、今の自分の軸になっています,もっと強く、「心理的安全性を確保し、本音で議論します。」こそが今の私たちに必要な要素です。
2026/01/10 18:21,デザイン,互いに感謝し、リスペクトを持ちます。,後輩を指導する時に健康を第一に考えて休む決断をしたおかげで、大きなトラブルを回避できました,クライアントの成功が私たちのやりがいですと感じます。
2025/11/09 19:31,データ分析,心理的安全性を確保し、本音で議論します。,仕様変更が起きた時に感情ではなくデータに基づいて判断したという体験を、もっと多くの人に伝えたいです,改めて考えると、ミーティングの前に「データと事実に基づいて論理的に思考します。」を確認し合いたい。 それが一番の近道です。
2025/12/06 05:50,QAチーム,常に効率的な方法を模索します。,あるプロジェクトで、後輩を指導する時に完璧さよりもスピードを優先してリリースしたことが、今の自分の軸になっています,組織全体で、評価制度でも「妥協なき品質追求を行います。」を重視すべき。 から始めてみませんか？
2025/11/14 23:09,データ分析,透明性の高い意思決定を行います。,リーダーになった時に、日々の業務の中で嘘をつかずに真実を伝えたおかげで、顧客からの評価が上がりました,採用基準に「妥協なき品質追求を行います。」を含めるべきです。 が成功の鍵です。
2025/12/19 05:24,モバイルアプリ,情報を隠さず、オープンに共有します。,新人の頃、障害対応の最中に自分の意見を押し通さずに傾聴したおかげで、大きなトラブルを回避できました,今こそ、「データと事実に基づいて論理的に思考します。」こそが今の私たちに必要な要素です。 と信じています。
2025/11/22 20:52,モバイルアプリ,誰かに言われる前に、自律的に行動します。,前職で、目標設定の面談で自ら手を挙げて担当したおかげで、大きなトラブルを回避できました,クライアントの成功が私たちのやりがいですます。
2026/01/10 03:59,モバイルアプリ,多様なバックグラウンドを受け入れます。,入社当時に、目標設定の面談で自ら手を挙げて担当した経験が、自分を大きく成長させてくれました,日々の行動として、「現状に満足せず、継続的に学習します。」を体現している人を称賛したい。 と切に願っています。
2026/01/12 00:36,デザイン,私たちは常に誠実に行動することを誓います。,昔、後輩を指導する時に完璧さよりもスピードを優先してリリースしたことが、今の自分の軸になっています,これからは、「妥協なき品質追求を行います。」がないと成長が止まってしまう。
2026/01/13 21:24,モバイルアプリ,常にお客様の成功を第一に考えます。,誰かがミスをした時に教えるだけでなく共に学ぶ姿勢を見せたことが、信頼獲得に繋がったと思います,今こそ、ミーティングの前に「透明性の高い意思決定を行います。」を確認し合いたい。 そうすればもっと良くなるはず。
2025/12/17 19:51,QAチーム,互いに感謝し、リスペクトを持ちます。,以前、チーム内での対立があった時に相手へのリスペクトを忘れずに接したおかげで、大きなトラブルを回避できました,これからは、常に「透明性の高い意思決定を行います。」を問いかける習慣をつけたい。 という意識改革が必要です。
2025/12/12 07:42,バックエンド,私たちは常に誠実に行動することを誓います。,新人の頃、顧客からのクレーム対応で感情ではなくデータに基づいて判断したという体験を、もっと多くの人に伝えたいです,開発部全体で、採用基準に「常に効率的な方法を模索します。」を含めるべきです。
2025/12/02 21:54,フロントエンド,現状に満足せず、継続的に学習します。,あるプロジェクトで、困難な状況でも自分のタスクを超えて手助けした経験が、自分を大きく成長させてくれました,新入社員も含めて、評価制度でも「互いに感謝し、リスペクトを持ちます。」を重視すべき。 という意識改革が必要です。
2026/01/13 07:30,SREチーム,圧倒的なスピードで価値を提供します。,入社当時に、日々の業務の中で完璧さよりもスピードを優先してリリースした姿勢が、チームの雰囲気を良くしました,会社として、採用基準に「現状に満足せず、継続的に学習します。」を含めるべきです。 でなければ生き残れません。
2025/11/20 17:56,デザイン,仕事を楽しむ心を忘れません。,新人の頃、顧客からのクレーム対応で感情ではなくデータに基づいて判断した瞬間が、一番印象に残っています,ビジネスサイドも含めて、常に「現状に満足せず、継続的に学習します。」を問いかける習慣をつけたい。 でなければ生き残れません。
2026/01/11 18:11,デザイン,互いに感謝し、リスペクトを持ちます。,あるプロジェクトで、他部署と連携する時に相手へのリスペクトを忘れずに接した姿勢が、チームの雰囲気を良くしました,「現状に満足せず、継続的に学習します。」がないと成長が止まってしまう。 から始めてみませんか？
2026/01/25 03:55,QAチーム,プロフェッショナルとして品質に責任を持ちます。,前職で、後輩を指導する時に犯人探しをせずに仕組みの改善を提案したことが、信頼獲得に繋がったと思います,迅速なフィードバックループを回して、プロダクトを磨き上げましょうと感じます。
2026/01/01 08:31,QAチーム,チームワークで困難を乗り越えます。,チーム内での対立があった時に嘘をつかずに真実を伝えた結果、プロジェクトが成功しました,承認プロセスを簡略化し、スピードを落としませんです。
2025/12/04 01:10,QAチーム,チームワークで困難を乗り越えます。,リーダーになった時に、障害対応の最中に感謝の言葉を口に出して伝えた結果、プロジェクトが成功しました,日々の小さな貢献にもスポットライトを当てたいですます。
2026/01/12 16:52,PdM,プロフェッショナルとして品質に責任を持ちます。,新人の頃、日々の業務の中で前例にとらわれずに提案したことで、スムーズに解決できました,もっと強く、「圧倒的なスピードで価値を提供します。」がないと成長が止まってしまう。
2025/11/12 06:16,モバイルアプリ,当事者意識を持ち、最後までやり抜きます。,リーダーになった時に、仕様変更が起きた時に自分の意見を押し通さずに傾聴した瞬間が、一番印象に残っています,新入社員も含めて、「失敗を恐れずに新しいことに挑戦します。」こそが今の私たちに必要な要素です。
2025/12/17 21:34,データ分析,現状に満足せず、継続的に学習します。,以前、顧客からのクレーム対応でリスクを恐れずに新しい方法を試したという体験を、もっと多くの人に伝えたいです,チームとして、「チームワークで困難を乗り越えます。」という文化がもっと浸透すれば良い。 それが一番の近道です。
2025/12/06 02:08,PdM,心身の健康を第一優先にします。,昔、フィードバックを受けた時に自分のタスクを超えて手助けした結果、プロジェクトが成功しました,もっと強く、「データと事実に基づいて論理的に思考します。」という文化がもっと浸透すれば良い。 でなければ生き残れません。
2026/01/18 18:45,PdM,心理的安全性を確保し、本音で議論します。,日々の業務の中で自分の意見を押し通さずに傾聴したことが、今の自分の軸になっています,新入社員も含めて、「仕事を楽しむ心を忘れません。」こそが今の私たちに必要な要素です。 が成功の鍵です。
2025/11/09 09:47,QAチーム,チームワークで困難を乗り越えます。,フィードバックを受けた時にリスクを恐れずに新しい方法を試した瞬間が、一番印象に残っています,ユーザーの期待を超える驚きを提供し続けましょう。
2026/01/24 15:19,QAチーム,当事者意識を持ち、最後までやり抜きます。,後輩を指導する時に相手へのリスペクトを忘れずに接したことが、今の自分の軸になっています,常に「仕事を楽しむ心を忘れません。」を問いかける習慣をつけたい。 に立ち返るべきです。
2025/11/20 19:20,データ分析,誰かに言われる前に、自律的に行動します。,あるプロジェクトで、納期間際で焦っている時に教えるだけでなく共に学ぶ姿勢を見せた結果、プロジェクトが成功しました,失敗を許容する文化と言いつつ、失敗したメンバーが左遷されました。
2025/12/07 12:10,モバイルアプリ,プロフェッショナルとして品質に責任を持ちます。,先日、新しい技術選定の場面で犯人探しをせずに仕組みの改善を提案した姿勢が、チームの雰囲気を良くしました,組織全体で、ミーティングの前に「互いに感謝し、リスペクトを持ちます。」を確認し合いたい。 という風土を作っていきましょう。
2026/02/01 15:58,デザイン,現状に満足せず、継続的に学習します。,前職で、顧客からのクレーム対応で健康を第一に考えて休む決断をしたことで、スムーズに解決できました,会議の場でも、「プロフェッショナルとして品質に責任を持ちます。」を体現している人を称賛したい。 やってみる価値はあると思います。
2025/12/08 11:20,フロントエンド,誰かに言われる前に、自律的に行動します。,前職で、未経験のタスクに挑む時に教えるだけでなく共に学ぶ姿勢を見せたことで、スムーズに解決できました,言葉だけでなく行動で「心理的安全性を確保し、本音で議論します。」を示していきたい。 と信じています。
2025/11/30 19:17,フロントエンド,私たちは常に誠実に行動することを誓います。,昔、困難な状況でも犯人探しをせずに仕組みの改善を提案したおかげで、大きなトラブルを回避できました,言葉だけでなく行動で「仕事を楽しむ心を忘れません。」を示していきたい。 から始めてみませんか？
2025/12/24 17:27,データ分析,心理的安全性を確保し、本音で議論します。,先日、未経験のタスクに挑む時に教えるだけでなく共に学ぶ姿勢を見せた経験が、自分を大きく成長させてくれました,組織全体で、ミーティングの前に「当事者意識を持ち、最後までやり抜きます。」を確認し合いたい。 でなければ生き残れません。
2025/11/15 18:35,デザイン,誰かに言われる前に、自律的に行動します。,仕様変更が起きた時に嘘をつかずに真実を伝えた姿勢が、チームの雰囲気を良くしました,日々の行動として、ミーティングの前に「妥協なき品質追求を行います。」を確認し合いたい。 が成功の鍵です。
2026/01/29 01:11,デザイン,仕事を楽しむ心を忘れません。,リーダーになった時に、チーム内での対立があった時に相手へのリスペクトを忘れずに接した経験が、自分を大きく成長させてくれました,完璧を目指すより、まずリリースして学びます
2025/12/26 10:29,モバイルアプリ,データと事実に基づいて論理的に思考します。,新人の頃、他部署と連携する時にリスクを恐れずに新しい方法を試した経験が、自分を大きく成長させてくれました,ビジネスサイドも含めて、「失敗を恐れずに新しいことに挑戦します。」という価値観を再定義すべきだと思います。
2025/12/06 06:52,バックエンド,失敗を恐れずに新しいことに挑戦します。,前職で、日々の業務の中で前例にとらわれずに提案したことが、信頼獲得に繋がったと思います,「仕事を楽しむ心を忘れません。」がないと成長が止まってしまう。 が成功の鍵です。
2026/01/21 04:27,バックエンド,心身の健康を第一優先にします。,昔、障害対応の最中に自分のタスクを超えて手助けした経験が、自分を大きく成長させてくれました,若手が自由に発言できる環境を作りますと感じます。
2025/11/06 18:34,フロントエンド,チームワークで困難を乗り越えます。,以前、目標設定の面談で犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,会議の場でも、採用基準に「当事者意識を持ち、最後までやり抜きます。」を含めるべきです。
2025/12/05 01:19,SREチーム,心理的安全性を確保し、本音で議論します。,以前、仕様変更が起きた時に嘘をつかずに真実を伝えたおかげで、顧客からの評価が上がりました,心理的安全性が高いチームは、結果として生産性も高いはずですと思います。
2025/12/03 02:18,デザイン,情報を隠さず、オープンに共有します。,以前、他部署と連携する時に健康を第一に考えて休む決断をしたことが、信頼獲得に繋がったと思います,組織全体で、「失敗を恐れずに新しいことに挑戦します。」に基づいたフィードバックを増やそう。 それが一番の近道です。
2025/12/01 23:13,SREチーム,失敗を恐れずに新しいことに挑戦します。,あるプロジェクトで、他部署と連携する時に完璧さよりもスピードを優先してリリースした結果、プロジェクトが成功しました,全員が「多様なバックグラウンドを受け入れます。」を実践すれば最強の組織になる。 から始めてみませんか？
2026/01/17 16:25,データ分析,常に効率的な方法を模索します。,リーダーになった時に、日々の業務の中で感情ではなくデータに基づいて判断したという体験を、もっと多くの人に伝えたいです,「誰かに言われる前に、自律的に行動します。」がないと成長が止まってしまう。 が成功の鍵です。
