日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/12/27 17:45,フロントエンド,挑戦,先日、納期間際で焦っている時にリスクを恐れずに新しい方法を試した姿勢が、チームの雰囲気を良くしました,「健康第一」に基づいたフィードバックを増やそう。
2026/02/01 11:31,QAチーム,スピード,リーダーになった時に、納期間際で焦っている時に教えるだけでなく共に学ぶ姿勢を見せたことが、今の自分の軸になっています,採用基準に「オーナーシップ」を含めるべきです。 という風土を作っていきましょう。
2026/01/02 04:51,デザイン,顧客視点,目標設定の面談でユーザーの利益を最優先に行動した結果、プロジェクトが成功しました,私たちには、評価制度にも「論理的思考」を組み込むべき。 という意識改革が必要です。
2025/12/08 15:45,モバイルアプリ,品質第一,先日、フィードバックを受けた時に感謝の言葉を口に出して伝えた経験が、自分を大きく成長させてくれました,新しい技術への挑戦をもっと推奨すべきです。
2025/11/25 21:30,データ分析,継続学習,新人の頃、後輩を指導する時にユーザーの利益を最優先に行動した結果、プロジェクトが成功しました,「プロ意識」がないと成長が止まってしまう。
2026/01/31 22:59,SREチーム,継続学習,新人の頃、フィードバックを受けた時に自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,新しい技術への挑戦をもっと推奨すべきです。
2026/01/27 01:53,バックエンド,Giveの精神,新人の頃、誰かがミスをした時に教えるだけでなく共に学ぶ姿勢を見せたおかげで、大きなトラブルを回避できました,これからは、「透明性」がないと成長が止まってしまう。 それが一番の近道です。
2026/01/01 22:07,データ分析,チームワーク,リーダーになった時に、障害対応の最中にリスクを恐れずに新しい方法を試した経験が、自分を大きく成長させてくれました,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2026/01/16 04:46,データ分析,透明性,新人の頃、後輩を指導する時に自ら手を挙げて担当したことが、今の自分の軸になっています,もっと強く、「論理的思考」に基づいたフィードバックを増やそう。
2026/01/25 22:53,モバイルアプリ,論理的思考,リーダーになった時に、顧客からのクレーム対応で自分の意見を押し通さずに傾聴したことで、スムーズに解決できました,チームとして、「感謝」こそが今の私たちに必要な要素です。 と信じています。
2025/11/03 15:01,バックエンド,誠実さ,先日、後輩を指導する時にリスクを恐れずに新しい方法を試したおかげで、顧客からの評価が上がりました,これからは、評価制度にも「楽しむ」を組み込むべき。 という風土を作っていきましょう。
2026/01/17 20:37,SREチーム,オープンネス,日々の業務の中でユーザーの利益を最優先に行動したことで、スムーズに解決できました,会社として、「継続学習」に基づいたフィードバックを増やそう。 が成功の鍵です。
2025/12/13 23:37,バックエンド,オープンネス,以前、他部署と連携する時に教えるだけでなく共に学ぶ姿勢を見せたことで、スムーズに解決できました,会社として、「挑戦」がないと成長が止まってしまう。
2025/11/20 14:40,データ分析,プロ意識,顧客からのクレーム対応でリスクを恐れずに新しい方法を試した結果、プロジェクトが成功しました,お互いを褒め合う文化をもっと作りたいです。
2025/11/07 01:36,PdM,効率化,顧客からのクレーム対応で自分の意見を押し通さずに傾聴したおかげで、大きなトラブルを回避できました,ビジネスサイドも含めて、「品質第一」を体現している人を称賛したい。
2025/11/12 03:41,モバイルアプリ,オープンネス,入社当時に、他部署と連携する時に教えるだけでなく共に学ぶ姿勢を見せた結果、プロジェクトが成功しました,日々の行動として、もっと「効率化」を意識する文化があれば良い。 やってみる価値はあると思います。
2025/12/30 23:55,フロントエンド,誠実さ,前職で、障害対応の最中に自ら手を挙げて担当したことで、スムーズに解決できました,ミーティングの前に「効率化」を確認し合いたい。 から始めてみませんか？
2025/12/23 17:24,フロントエンド,継続学習,リーダーになった時に、日々の業務の中で嘘をつかずに真実を伝えた姿勢が、チームの雰囲気を良くしました,「誠実さ」に基づいたフィードバックを増やそう。
2025/11/15 19:46,モバイルアプリ,スピード,あるプロジェクトで、納期間際で焦っている時に自分のタスクを超えて手助けしたことが、信頼獲得に繋がったと思います,ミーティングの前に「挑戦」を確認し合いたい。
2025/12/26 04:34,フロントエンド,オーナーシップ,リーダーになった時に、障害対応の最中に感情ではなくデータに基づいて判断したことが、今の自分の軸になっています,組織全体で、採用基準に「自律駆動」を含めるべきです。 そうすればもっと良くなるはず。
2026/01/21 08:25,SREチーム,チームワーク,入社当時に、仕様変更が起きた時に完璧さよりもスピードを優先してリリースしたことが、今の自分の軸になっています,今こそ、評価制度にも「楽しむ」を組み込むべき。 という風土を作っていきましょう。
2025/11/15 00:14,PdM,オープンネス,先日、新しい技術選定の場面でユーザーの利益を最優先に行動した瞬間が、一番印象に残っています,私たちには、常に「プロ意識」を問いかける習慣をつけたい。 でなければ生き残れません。
2025/12/15 22:07,デザイン,品質第一,リーダーになった時に、大きな意思決定をする際に隠さずにすぐに報告した姿勢が、チームの雰囲気を良くしました,常に「オーナーシップ」を問いかける習慣をつけたい。 それが一番の近道です。
2025/11/09 09:00,PdM,継続学習,昔、誰かがミスをした時に自分の意見を押し通さずに傾聴した姿勢が、チームの雰囲気を良くしました,会社として、「楽しむ」こそが今の私たちに必要な要素です。 という風土を作っていきましょう。
2025/12/09 12:41,デザイン,プロ意識,顧客からのクレーム対応で犯人探しをせずに仕組みの改善を提案したことが、今の自分の軸になっています,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2026/01/22 16:59,バックエンド,楽しむ,昔、誰かがミスをした時に相手へのリスペクトを忘れずに接した姿勢が、チームの雰囲気を良くしました,改めて考えると、「プロ意識」こそが今の私たちに必要な要素です。 と信じています。
2025/12/31 17:33,SREチーム,オーナーシップ,顧客からのクレーム対応で相手へのリスペクトを忘れずに接したことが、今の自分の軸になっています,成果だけでなくプロセスも評価してほしいです。
2025/12/19 02:26,フロントエンド,感謝,入社当時に、後輩を指導する時に自ら手を挙げて担当したことで、スムーズに解決できました,チームとして、「自律駆動」こそが今の私たちに必要な要素です。 それが一番の近道です。
2026/01/23 14:59,PdM,透明性,障害対応の最中に完璧さよりもスピードを優先してリリースしたという体験を、もっと多くの人に伝えたいです,新入社員も含めて、もっと「Giveの精神」を意識する文化があれば良い。
2025/12/26 18:25,デザイン,プロ意識,新人の頃、フィードバックを受けた時にユーザーの利益を最優先に行動した経験が、自分を大きく成長させてくれました,「品質第一」を体現している人を称賛したい。 と信じています。
2026/01/12 22:56,フロントエンド,健康第一,新しい技術選定の場面で教えるだけでなく共に学ぶ姿勢を見せた結果、プロジェクトが成功しました,まずは、「多様性」がないと成長が止まってしまう。 という意識改革が必要です。
2026/01/30 02:51,PdM,顧客視点,先日、誰かがミスをした時に嘘をつかずに真実を伝えたことで、スムーズに解決できました,常に「挑戦」を問いかける習慣をつけたい。
2025/12/18 15:58,バックエンド,Giveの精神,前職で、新しい技術選定の場面で犯人探しをせずに仕組みの改善を提案した結果、プロジェクトが成功しました,私たちには、もっと「挑戦」を意識する文化があれば良い。 から始めてみませんか？
2026/01/24 05:10,フロントエンド,論理的思考,新人の頃、大きな意思決定をする際に自ら手を挙げて担当したという体験を、もっと多くの人に伝えたいです,お互いを褒め合う文化をもっと作りたいです。
2025/12/31 02:01,バックエンド,Giveの精神,前職で、仕様変更が起きた時に嘘をつかずに真実を伝えたという体験を、もっと多くの人に伝えたいです,「オーナーシップ」という価値観を再定義すべきだと思います。 という風土を作っていきましょう。
2026/01/17 11:58,モバイルアプリ,スピード,前職で、日々の業務の中で完璧さよりもスピードを優先してリリースしたおかげで、顧客からの評価が上がりました,「論理的思考」こそが今の私たちに必要な要素です。 という意識改革が必要です。
2026/01/29 11:42,SREチーム,オープンネス,未経験のタスクに挑む時に相手へのリスペクトを忘れずに接したことが、今の自分の軸になっています,改めて考えると、「品質第一」こそが今の私たちに必要な要素です。
2026/01/24 15:15,バックエンド,透明性,昔、他部署と連携する時に感謝の言葉を口に出して伝えた経験が、自分を大きく成長させてくれました,「Giveの精神」を言葉だけでなく行動で示していきたい。 それが私の提案です。
2025/12/20 19:38,QAチーム,チームワーク,新しい技術選定の場面で自ら手を挙げて担当したという体験を、もっと多くの人に伝えたいです,リーダー層が率先して、採用基準に「多様性」を含めるべきです。
2025/11/17 08:05,モバイルアプリ,論理的思考,前職で、フィードバックを受けた時に犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,「楽しむ」を体現している人を称賛したい。 という風土を作っていきましょう。
2025/12/27 06:58,SREチーム,オープンネス,リーダーになった時に、目標設定の面談でリスクを恐れずに新しい方法を試した姿勢が、チームの雰囲気を良くしました,開発部全体で、「効率化」こそが今の私たちに必要な要素です。 と切に願っています。
2025/11/05 06:44,フロントエンド,透明性,他部署と連携する時に嘘をつかずに真実を伝えたことで、スムーズに解決できました,改めて考えると、「誠実さ」を言葉だけでなく行動で示していきたい。 でなければ生き残れません。
2025/11/19 22:44,SREチーム,誠実さ,新人の頃、納期間際で焦っている時に完璧さよりもスピードを優先してリリースしたという体験を、もっと多くの人に伝えたいです,会社として、評価制度にも「Giveの精神」を組み込むべき。 それが一番の近道です。
2025/11/25 08:33,デザイン,誠実さ,あるプロジェクトで、困難な状況でも嘘をつかずに真実を伝えたことが、信頼獲得に繋がったと思います,まずは、「多様性」に基づいたフィードバックを増やそう。 と切に願っています。
2025/11/06 17:23,デザイン,論理的思考,先日、他部署と連携する時に健康を第一に考えて休む決断をしたことで、スムーズに解決できました,まずは、「オーナーシップ」がないと成長が止まってしまう。
2025/11/28 16:37,データ分析,オーナーシップ,以前、新しい技術選定の場面で教えるだけでなく共に学ぶ姿勢を見せたおかげで、顧客からの評価が上がりました,常に「継続学習」を問いかける習慣をつけたい。 それが私の提案です。
2026/01/15 18:19,SREチーム,健康第一,入社当時に、新しい技術選定の場面で前例にとらわれずに提案した姿勢が、チームの雰囲気を良くしました,ビジネスサイドも含めて、「Giveの精神」がないと成長が止まってしまう。
2026/01/14 14:25,データ分析,透明性,前職で、未経験のタスクに挑む時に犯人探しをせずに仕組みの改善を提案した結果、プロジェクトが成功しました,チームとして、常に「オープンネス」を問いかける習慣をつけたい。 それが私の提案です。
2025/12/30 11:42,QAチーム,スピード,前職で、日々の業務の中で自分の意見を押し通さずに傾聴した結果、プロジェクトが成功しました,会社として、「スピード」こそが今の私たちに必要な要素です。 と信じています。
2025/11/07 09:56,QAチーム,オープンネス,以前、未経験のタスクに挑む時にユーザーの利益を最優先に行動したことが、今の自分の軸になっています,「チームワーク」こそが今の私たちに必要な要素です。 という意識改革が必要です。
2026/01/08 23:08,SREチーム,オープンネス,先日、納期間際で焦っている時に自分のタスクを超えて手助けした瞬間が、一番印象に残っています,「透明性」を体現している人を称賛したい。
2025/11/18 09:51,モバイルアプリ,Giveの精神,先日、チーム内での対立があった時に完璧さよりもスピードを優先してリリースしたという体験を、もっと多くの人に伝えたいです,ポジティブなフィードバックを増やしましょう。
2025/12/07 01:33,バックエンド,品質第一,先日、誰かがミスをした時に完璧さよりもスピードを優先してリリースした経験が、自分を大きく成長させてくれました,採用基準に「健康第一」を含めるべきです。
2026/01/10 21:39,バックエンド,挑戦,リーダーになった時に、フィードバックを受けた時に犯人探しをせずに仕組みの改善を提案した姿勢が、チームの雰囲気を良くしました,改めて考えると、ミーティングの前に「継続学習」を確認し合いたい。 やってみる価値はあると思います。
2026/01/17 22:50,SREチーム,誠実さ,顧客からのクレーム対応で嘘をつかずに真実を伝えたことが、信頼獲得に繋がったと思います,イノベーションを起こすための余白が欲しいです。
2026/01/28 15:09,バックエンド,論理的思考,リーダーになった時に、目標設定の面談で自分のタスクを超えて手助けした瞬間が、一番印象に残っています,リーダー層が率先して、評価制度にも「顧客視点」を組み込むべき。 と切に願っています。
2025/12/25 03:34,フロントエンド,継続学習,入社当時に、フィードバックを受けた時にユーザーの利益を最優先に行動したおかげで、大きなトラブルを回避できました,評価制度にも「オープンネス」を組み込むべき。 に立ち返るべきです。
2025/12/20 09:15,SREチーム,効率化,入社当時に、フィードバックを受けた時に嘘をつかずに真実を伝えたことで、スムーズに解決できました,ビジネスサイドも含めて、評価制度にも「楽しむ」を組み込むべき。
2025/11/15 16:52,バックエンド,論理的思考,以前、誰かがミスをした時に感謝の言葉を口に出して伝えたことで、スムーズに解決できました,組織全体で、「品質第一」という価値観を再定義すべきだと思います。 やってみる価値はあると思います。
2025/12/26 22:37,データ分析,Giveの精神,大きな意思決定をする際に完璧さよりもスピードを優先してリリースした瞬間が、一番印象に残っています,イノベーションを起こすための余白が欲しいです。
2026/01/08 14:02,デザイン,挑戦,リーダーになった時に、大きな意思決定をする際に自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2025/12/14 00:25,フロントエンド,継続学習,前職で、顧客からのクレーム対応で犯人探しをせずに仕組みの改善を提案した姿勢が、チームの雰囲気を良くしました,もっと強く、「オーナーシップ」を言葉だけでなく行動で示していきたい。 それが私の提案です。
2026/01/13 20:22,SREチーム,自律駆動,前職で、後輩を指導する時に教えるだけでなく共に学ぶ姿勢を見せたことが、信頼獲得に繋がったと思います,失敗を恐れずにチャレンジできる環境が必要です。
2025/11/10 15:43,バックエンド,効率化,チーム内での対立があった時に相手へのリスペクトを忘れずに接した結果、プロジェクトが成功しました,評価制度にも「感謝」を組み込むべき。 という意識改革が必要です。
2026/01/16 17:03,デザイン,挑戦,入社当時に、後輩を指導する時にリスクを恐れずに新しい方法を試した結果、プロジェクトが成功しました,成果だけでなくプロセスも評価してほしいです。
2025/12/16 12:45,SREチーム,スピード,後輩を指導する時に完璧さよりもスピードを優先してリリースしたという体験を、もっと多くの人に伝えたいです,まずは、もっと「多様性」を意識する文化があれば良い。 という風土を作っていきましょう。
2026/01/10 20:02,SREチーム,オーナーシップ,以前、他部署と連携する時に隠さずにすぐに報告したという体験を、もっと多くの人に伝えたいです,イノベーションを起こすための余白が欲しいです。
2025/12/06 09:29,SREチーム,継続学習,昔、新しい技術選定の場面で犯人探しをせずに仕組みの改善を提案した結果、プロジェクトが成功しました,チームとして、「自律駆動」を体現している人を称賛したい。 という風土を作っていきましょう。
2026/01/05 09:34,QAチーム,Giveの精神,入社当時に、大きな意思決定をする際に嘘をつかずに真実を伝えたおかげで、大きなトラブルを回避できました,守りに入らず、攻めの姿勢でいきましょう。
2025/11/23 06:02,PdM,効率化,前職で、障害対応の最中に相手へのリスペクトを忘れずに接したおかげで、大きなトラブルを回避できました,失敗を恐れずにチャレンジできる環境が必要です。
2025/12/25 07:13,QAチーム,心理的安全性,あるプロジェクトで、納期間際で焦っている時に教えるだけでなく共に学ぶ姿勢を見せたことが、今の自分の軸になっています,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2025/12/19 03:28,フロントエンド,オープンネス,あるプロジェクトで、日々の業務の中で感情ではなくデータに基づいて判断したことが、今の自分の軸になっています,チームとして、もっと「心理的安全性」を意識する文化があれば良い。
2025/12/18 00:05,フロントエンド,健康第一,前職で、フィードバックを受けた時にリスクを恐れずに新しい方法を試したおかげで、顧客からの評価が上がりました,経営層の言動と行動が一致しておらず、現場の不信感が高まっています。
2026/01/08 16:05,フロントエンド,チームワーク,以前、未経験のタスクに挑む時に嘘をつかずに真実を伝えた結果、プロジェクトが成功しました,お互いを褒め合う文化をもっと作りたいです。
2025/11/11 18:42,モバイルアプリ,論理的思考,先日、後輩を指導する時に自分のタスクを超えて手助けしたことで、スムーズに解決できました,私たちには、常に「効率化」を問いかける習慣をつけたい。 と信じています。
2025/12/08 20:40,バックエンド,スピード,前職で、目標設定の面談で感謝の言葉を口に出して伝えた瞬間が、一番印象に残っています,成果だけでなくプロセスも評価してほしいです。
2026/01/14 17:06,バックエンド,透明性,前職で、困難な状況でも自分のタスクを超えて手助けした結果、プロジェクトが成功しました,新入社員も含めて、評価制度にも「顧客視点」を組み込むべき。 という風土を作っていきましょう。
2026/01/25 07:30,バックエンド,プロ意識,以前、納期間際で焦っている時にユーザーの利益を最優先に行動したおかげで、大きなトラブルを回避できました,「オープンネス」を言葉だけでなく行動で示していきたい。 それが一番の近道です。
2026/02/01 04:20,フロントエンド,顧客視点,前職で、仕様変更が起きた時に自分の意見を押し通さずに傾聴した姿勢が、チームの雰囲気を良くしました,守りに入らず、攻めの姿勢でいきましょう。
2025/12/26 09:34,PdM,品質第一,昔、後輩を指導する時に相手へのリスペクトを忘れずに接した姿勢が、チームの雰囲気を良くしました,リーダー層が率先して、「プロ意識」を体現している人を称賛したい。 そうすればもっと良くなるはず。
2026/01/13 03:20,フロントエンド,心理的安全性,入社当時に、納期間際で焦っている時にユーザーの利益を最優先に行動したおかげで、大きなトラブルを回避できました,イノベーションを起こすための余白が欲しいです。
2026/01/27 06:33,QAチーム,誠実さ,あるプロジェクトで、新しい技術選定の場面で相手へのリスペクトを忘れずに接したおかげで、大きなトラブルを回避できました,新入社員も含めて、「透明性」がないと成長が止まってしまう。 に立ち返るべきです。
2026/01/07 13:24,モバイルアプリ,チームワーク,昔、納期間際で焦っている時に自ら手を挙げて担当したおかげで、大きなトラブルを回避できました,チームとして、採用基準に「感謝」を含めるべきです。 から始めてみませんか？
2025/11/12 03:41,バックエンド,挑戦,リーダーになった時に、フィードバックを受けた時に完璧さよりもスピードを優先してリリースした瞬間が、一番印象に残っています,失敗を許容する文化と言いつつ、失敗したメンバーが左遷されました。
2026/01/04 10:57,SREチーム,健康第一,困難な状況でも感謝の言葉を口に出して伝えた結果、プロジェクトが成功しました,「健康第一」を言葉だけでなく行動で示していきたい。
2026/01/04 23:11,バックエンド,健康第一,入社当時に、誰かがミスをした時に自ら手を挙げて担当したことが、今の自分の軸になっています,成果だけでなくプロセスも評価してほしいです。
2025/11/07 15:01,バックエンド,楽しむ,前職で、顧客からのクレーム対応でリスクを恐れずに新しい方法を試したことが、信頼獲得に繋がったと思います,まずは、全員が「効率化」を持てば最強の組織になる。 から始めてみませんか？
2025/11/04 02:31,デザイン,楽しむ,前職で、顧客からのクレーム対応で感情ではなくデータに基づいて判断した瞬間が、一番印象に残っています,「効率化」がないと成長が止まってしまう。 と切に願っています。
2025/12/20 14:31,デザイン,透明性,顧客からのクレーム対応でユーザーの利益を最優先に行動した経験が、自分を大きく成長させてくれました,開発部全体で、「透明性」がないと成長が止まってしまう。 と切に願っています。
2025/11/14 18:11,PdM,オーナーシップ,あるプロジェクトで、日々の業務の中でリスクを恐れずに新しい方法を試した結果、プロジェクトが成功しました,ポジティブなフィードバックを増やしましょう。
2025/12/14 15:05,QAチーム,楽しむ,新人の頃、後輩を指導する時に健康を第一に考えて休む決断をした姿勢が、チームの雰囲気を良くしました,イノベーションを起こすための余白が欲しいです。
2025/11/07 22:06,PdM,オーナーシップ,入社当時に、顧客からのクレーム対応で犯人探しをせずに仕組みの改善を提案した経験が、自分を大きく成長させてくれました,経営層の言動と行動が一致しておらず、現場の不信感が高まっています。
2026/01/15 10:55,PdM,チームワーク,大きな意思決定をする際にユーザーの利益を最優先に行動したことが、今の自分の軸になっています,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2025/12/28 12:24,デザイン,論理的思考,新人の頃、後輩を指導する時に感情ではなくデータに基づいて判断した瞬間が、一番印象に残っています,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2025/11/12 18:54,データ分析,心理的安全性,困難な状況でもユーザーの利益を最優先に行動した瞬間が、一番印象に残っています,開発部全体で、「品質第一」こそが今の私たちに必要な要素です。 という風土を作っていきましょう。
2025/12/16 04:17,データ分析,プロ意識,入社当時に、未経験のタスクに挑む時にリスクを恐れずに新しい方法を試した経験が、自分を大きく成長させてくれました,ミーティングの前に「プロ意識」を確認し合いたい。 に立ち返るべきです。
2026/01/31 10:41,SREチーム,オーナーシップ,入社当時に、障害対応の最中に犯人探しをせずに仕組みの改善を提案したことが、信頼獲得に繋がったと思います,守りに入らず、攻めの姿勢でいきましょう。
2026/01/04 16:27,データ分析,品質第一,以前、納期間際で焦っている時に自分のタスクを超えて手助けしたおかげで、大きなトラブルを回避できました,採用基準に「品質第一」を含めるべきです。
2025/11/09 12:30,バックエンド,継続学習,前職で、納期間際で焦っている時に隠さずにすぐに報告した瞬間が、一番印象に残っています,「継続学習」を体現している人を称賛したい。 に立ち返るべきです。
2026/01/06 11:05,モバイルアプリ,感謝,昔、仕様変更が起きた時に犯人探しをせずに仕組みの改善を提案した結果、プロジェクトが成功しました,ビジネスサイドも含めて、全員が「誠実さ」を持てば最強の組織になる。
2025/11/27 22:20,SREチーム,プロ意識,リーダーになった時に、納期間際で焦っている時にユーザーの利益を最優先に行動したおかげで、大きなトラブルを回避できました,「品質第一」という価値観を再定義すべきだと思います。 と信じています。
2026/01/29 11:55,データ分析,多様性,昔、未経験のタスクに挑む時に自ら手を挙げて担当したことが、信頼獲得に繋がったと思います,ミーティングの前に「オーナーシップ」を確認し合いたい。 と信じています。
2025/11/27 06:43,モバイルアプリ,効率化,仕様変更が起きた時に前例にとらわれずに提案した瞬間が、一番印象に残っています,私たちには、「自律駆動」という価値観を再定義すべきだと思います。 という意識改革が必要です。
2025/12/26 11:04,フロントエンド,オープンネス,リーダーになった時に、目標設定の面談で教えるだけでなく共に学ぶ姿勢を見せたことが、信頼獲得に繋がったと思います,「オーナーシップ」を体現している人を称賛したい。 そうすればもっと良くなるはず。
2026/01/24 15:38,SREチーム,スピード,昔、フィードバックを受けた時に健康を第一に考えて休む決断をしたという体験を、もっと多くの人に伝えたいです,組織全体で、「プロ意識」こそが今の私たちに必要な要素です。 という意識改革が必要です。
2025/11/05 12:12,PdM,自律駆動,リーダーになった時に、チーム内での対立があった時に感謝の言葉を口に出して伝えたという体験を、もっと多くの人に伝えたいです,リーダー層が率先して、「オーナーシップ」がないと成長が止まってしまう。 でなければ生き残れません。
2026/01/18 03:26,バックエンド,効率化,リーダーになった時に、他部署と連携する時に健康を第一に考えて休む決断をしたことが、信頼獲得に繋がったと思います,ビジネスサイドも含めて、採用基準に「チームワーク」を含めるべきです。
2025/11/22 02:56,デザイン,論理的思考,あるプロジェクトで、新しい技術選定の場面で健康を第一に考えて休む決断をしたという体験を、もっと多くの人に伝えたいです,ビジネスサイドも含めて、もっと「Giveの精神」を意識する文化があれば良い。
2025/12/21 16:21,デザイン,楽しむ,他部署と連携する時に相手へのリスペクトを忘れずに接したという体験を、もっと多くの人に伝えたいです,開発部全体で、常に「顧客視点」を問いかける習慣をつけたい。 でなければ生き残れません。
2026/01/26 08:34,モバイルアプリ,チームワーク,入社当時に、フィードバックを受けた時に教えるだけでなく共に学ぶ姿勢を見せた瞬間が、一番印象に残っています,お互いを褒め合う文化をもっと作りたいです。
2026/01/16 12:10,SREチーム,心理的安全性,昔、困難な状況でも隠さずにすぐに報告したという体験を、もっと多くの人に伝えたいです,「自律駆動」こそが今の私たちに必要な要素です。 が成功の鍵です。
2026/01/24 18:43,デザイン,プロ意識,新人の頃、納期間際で焦っている時に完璧さよりもスピードを優先してリリースしたことが、信頼獲得に繋がったと思います,ミーティングの前に「継続学習」を確認し合いたい。
2026/01/20 01:45,バックエンド,誠実さ,あるプロジェクトで、顧客からのクレーム対応で完璧さよりもスピードを優先してリリースした姿勢が、チームの雰囲気を良くしました,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2025/12/11 06:00,デザイン,自律駆動,他部署と連携する時に犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,失敗を恐れずにチャレンジできる環境が必要です。
2025/11/07 20:46,QAチーム,チームワーク,前職で、誰かがミスをした時に健康を第一に考えて休む決断をしたという体験を、もっと多くの人に伝えたいです,ビジネスサイドも含めて、「オープンネス」こそが今の私たちに必要な要素です。 が成功の鍵です。
2025/11/24 02:52,データ分析,健康第一,前職で、困難な状況でも感謝の言葉を口に出して伝えたことが、今の自分の軸になっています,成果だけでなくプロセスも評価してほしいです。
2025/11/24 12:10,バックエンド,オーナーシップ,リーダーになった時に、フィードバックを受けた時にリスクを恐れずに新しい方法を試したことが、今の自分の軸になっています,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2025/11/22 02:06,デザイン,透明性,新人の頃、障害対応の最中に自ら手を挙げて担当したことが、信頼獲得に繋がったと思います,失敗を恐れずにチャレンジできる環境が必要です。
2025/12/07 05:08,PdM,誠実さ,以前、障害対応の最中に相手へのリスペクトを忘れずに接した瞬間が、一番印象に残っています,日々の行動として、「自律駆動」に基づいたフィードバックを増やそう。 から始めてみませんか？
2025/12/04 00:43,QAチーム,プロ意識,困難な状況でも健康を第一に考えて休む決断をした瞬間が、一番印象に残っています,改めて考えると、採用基準に「多様性」を含めるべきです。
2025/11/27 04:06,QAチーム,楽しむ,あるプロジェクトで、顧客からのクレーム対応で感謝の言葉を口に出して伝えたおかげで、顧客からの評価が上がりました,ポジティブなフィードバックを増やしましょう。
2026/01/03 23:31,データ分析,プロ意識,新人の頃、障害対応の最中にユーザーの利益を最優先に行動した瞬間が、一番印象に残っています,私たちには、「心理的安全性」がないと成長が止まってしまう。
2025/12/13 00:00,SREチーム,効率化,以前、フィードバックを受けた時に健康を第一に考えて休む決断をした姿勢が、チームの雰囲気を良くしました,これからは、常に「Giveの精神」を問いかける習慣をつけたい。 それが私の提案です。
2025/11/28 21:48,SREチーム,プロ意識,新人の頃、未経験のタスクに挑む時に自ら手を挙げて担当した結果、プロジェクトが成功しました,ポジティブなフィードバックを増やしましょう。
2025/11/20 17:42,デザイン,心理的安全性,障害対応の最中に嘘をつかずに真実を伝えたことが、今の自分の軸になっています,会議の場でも、全員が「オーナーシップ」を持てば最強の組織になる。 が成功の鍵です。
2025/11/13 19:32,フロントエンド,自律駆動,入社当時に、誰かがミスをした時に自ら手を挙げて担当した結果、プロジェクトが成功しました,経営層の言動と行動が一致しておらず、現場の不信感が高まっています。
2026/01/19 19:52,SREチーム,心理的安全性,以前、チーム内での対立があった時に教えるだけでなく共に学ぶ姿勢を見せた瞬間が、一番印象に残っています,全員が「顧客視点」を持てば最強の組織になる。 でなければ生き残れません。
2025/11/11 02:30,QAチーム,健康第一,前職で、新しい技術選定の場面でユーザーの利益を最優先に行動した瞬間が、一番印象に残っています,会社として、評価制度にも「顧客視点」を組み込むべき。 それが一番の近道です。
2025/12/14 00:51,SREチーム,プロ意識,前職で、日々の業務の中で犯人探しをせずに仕組みの改善を提案したことが、今の自分の軸になっています,お互いを褒め合う文化をもっと作りたいです。
2026/01/17 03:03,SREチーム,心理的安全性,入社当時に、未経験のタスクに挑む時に隠さずにすぐに報告したことが、信頼獲得に繋がったと思います,失敗を恐れずにチャレンジできる環境が必要です。
2026/01/05 21:59,デザイン,感謝,先日、障害対応の最中に自分の意見を押し通さずに傾聴したという体験を、もっと多くの人に伝えたいです,お互いを褒め合う文化をもっと作りたいです。
2025/12/22 16:30,フロントエンド,心理的安全性,リーダーになった時に、納期間際で焦っている時に自ら手を挙げて担当した経験が、自分を大きく成長させてくれました,日々の行動として、全員が「透明性」を持てば最強の組織になる。 そうすればもっと良くなるはず。
2025/12/17 21:22,データ分析,プロ意識,前職で、納期間際で焦っている時に相手へのリスペクトを忘れずに接した経験が、自分を大きく成長させてくれました,採用基準に「Giveの精神」を含めるべきです。 と切に願っています。
2025/11/10 14:56,SREチーム,Giveの精神,先日、困難な状況でも自ら手を挙げて担当した姿勢が、チームの雰囲気を良くしました,会議の場でも、全員が「誠実さ」を持てば最強の組織になる。 に立ち返るべきです。
2026/01/05 20:44,データ分析,心理的安全性,後輩を指導する時にユーザーの利益を最優先に行動したおかげで、顧客からの評価が上がりました,イノベーションを起こすための余白が欲しいです。
2026/01/09 17:58,QAチーム,楽しむ,昔、日々の業務の中で完璧さよりもスピードを優先してリリースしたことで、スムーズに解決できました,ポジティブなフィードバックを増やしましょう。
2025/11/06 23:49,QAチーム,自律駆動,入社当時に、仕様変更が起きた時に前例にとらわれずに提案した経験が、自分を大きく成長させてくれました,もっと強く、「感謝」を言葉だけでなく行動で示していきたい。 そうすればもっと良くなるはず。
