日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/12/03 04:47,QAチーム,失敗を恐れずに新しいことに挑戦します。,昔、チーム内での対立があった時に前例にとらわれずに提案したおかげで、顧客からの評価が上がりました,会議の場でも、全員が「情報を隠さず、オープンに共有します。」を実践すれば最強の組織になる。 という風土を作っていきましょう。
2026/01/31 23:04,QAチーム,常にお客様の成功を第一に考えます。,フィードバックを受けた時に教えるだけでなく共に学ぶ姿勢を見せたことが、今の自分の軸になっています,Slackでの『お疲れ様』やスタンプを大切にしたいですます。
2025/12/30 07:09,PdM,心理的安全性を確保し、本音で議論します。,昔、後輩を指導する時に健康を第一に考えて休む決断をしたことで、スムーズに解決できました,意思決定のスピードが遅く、競合に負けています
2025/12/04 18:20,PdM,失敗を恐れずに新しいことに挑戦します。,前職で、チーム内での対立があった時に完璧さよりもスピードを優先してリリースしたおかげで、顧客からの評価が上がりました,他チームの成功事例をもっと共有し、祝うべきです。
2025/12/14 11:23,バックエンド,多様なバックグラウンドを受け入れます。,新人の頃、未経験のタスクに挑む時にリスクを恐れずに新しい方法を試したおかげで、顧客からの評価が上がりました,まずは、ミーティングの前に「圧倒的なスピードで価値を提供します。」を確認し合いたい。 やってみる価値はあると思います。
2025/11/15 11:35,データ分析,チームワークで困難を乗り越えます。,先日、他部署と連携する時に自分の意見を押し通さずに傾聴したことで、スムーズに解決できました,カスタマーサポートからのフィードバックが開発に活かされていませんと思います。
2025/12/05 03:40,QAチーム,常にお客様の成功を第一に考えます。,新人の頃、後輩を指導する時に自分のタスクを超えて手助けしたおかげで、顧客からの評価が上がりました,失敗を恐れずにチャレンジできる環境が必要ですます。
2025/11/28 10:44,デザイン,多様なバックグラウンドを受け入れます。,昔、顧客からのクレーム対応で教えるだけでなく共に学ぶ姿勢を見せたおかげで、顧客からの評価が上がりました,Slackでの『お疲れ様』やスタンプを大切にしたいですと感じます。
2025/11/23 20:45,モバイルアプリ,仕事を楽しむ心を忘れません。,日々の業務の中で前例にとらわれずに提案した経験が、自分を大きく成長させてくれました,今こそ、言葉だけでなく行動で「常に効率的な方法を模索します。」を示していきたい。 という風土を作っていきましょう。
2026/01/25 16:49,SREチーム,データと事実に基づいて論理的に思考します。,障害対応の最中に嘘をつかずに真実を伝えたおかげで、大きなトラブルを回避できました,会議の場でも、採用基準に「失敗を恐れずに新しいことに挑戦します。」を含めるべきです。 という風土を作っていきましょう。
2025/11/25 02:10,デザイン,当事者意識を持ち、最後までやり抜きます。,後輩を指導する時に隠さずにすぐに報告したことが、信頼獲得に繋がったと思います,「プロフェッショナルとして品質に責任を持ちます。」こそが今の私たちに必要な要素です。
2025/12/30 00:30,フロントエンド,常に効率的な方法を模索します。,入社当時に、困難な状況でも前例にとらわれずに提案したことが、信頼獲得に繋がったと思います,ユーザーの期待を超える驚きを提供し続けましょう
2025/12/26 00:51,PdM,圧倒的なスピードで価値を提供します。,困難な状況でも前例にとらわれずに提案した姿勢が、チームの雰囲気を良くしました,失敗を恐れずにチャレンジできる環境が必要ですです。
2025/11/21 09:33,デザイン,現状に満足せず、継続的に学習します。,リーダーになった時に、日々の業務の中で自分のタスクを超えて手助けした経験が、自分を大きく成長させてくれました,他チームの成功事例をもっと共有し、祝うべきですます。
2025/12/15 22:00,データ分析,見返りを求めず、まずは自分から与えます。,あるプロジェクトで、チーム内での対立があった時に隠さずにすぐに報告したという体験を、もっと多くの人に伝えたいです,言葉だけでなく行動で「当事者意識を持ち、最後までやり抜きます。」を示していきたい。 それが一番の近道です。
2025/12/06 07:12,データ分析,プロフェッショナルとして品質に責任を持ちます。,昔、顧客からのクレーム対応で嘘をつかずに真実を伝えた瞬間が、一番印象に残っています,改めて考えると、ミーティングの前に「多様なバックグラウンドを受け入れます。」を確認し合いたい。
2025/12/17 00:55,PdM,私たちは常に誠実に行動することを誓います。,リーダーになった時に、日々の業務の中で自分の意見を押し通さずに傾聴したことが、今の自分の軸になっています,もっとアジャイルに動くべきですと思います。
2025/12/02 02:14,フロントエンド,常に効率的な方法を模索します。,昔、日々の業務の中で犯人探しをせずに仕組みの改善を提案した経験が、自分を大きく成長させてくれました,改めて考えると、ミーティングの前に「データと事実に基づいて論理的に思考します。」を確認し合いたい。 から始めてみませんか？
2025/11/30 22:30,PdM,見返りを求めず、まずは自分から与えます。,あるプロジェクトで、フィードバックを受けた時に嘘をつかずに真実を伝えたおかげで、顧客からの評価が上がりました,私たちには、採用基準に「チームワークで困難を乗り越えます。」を含めるべきです。 それが一番の近道です。
2025/12/16 03:00,フロントエンド,チームワークで困難を乗り越えます。,納期間際で焦っている時に隠さずにすぐに報告した姿勢が、チームの雰囲気を良くしました,これからは、「私たちは常に誠実に行動することを誓います。」という文化がもっと浸透すれば良い。 でなければ生き残れません。
2026/02/01 22:12,フロントエンド,心理的安全性を確保し、本音で議論します。,昔、新しい技術選定の場面で健康を第一に考えて休む決断をした結果、プロジェクトが成功しました,今こそ、「常に効率的な方法を模索します。」に基づいたフィードバックを増やそう。 と信じています。
2026/01/07 23:23,SREチーム,現状に満足せず、継続的に学習します。,以前、仕様変更が起きた時に前例にとらわれずに提案した結果、プロジェクトが成功しました,採用基準に「常にお客様の成功を第一に考えます。」を含めるべきです。 という意識改革が必要です。
2026/01/18 21:00,データ分析,データと事実に基づいて論理的に思考します。,以前、後輩を指導する時に前例にとらわれずに提案したおかげで、顧客からの評価が上がりました,成果だけでなくプロセスも評価してほしいですと感じます。
2026/01/12 09:15,デザイン,チームワークで困難を乗り越えます。,以前、納期間際で焦っている時に感情ではなくデータに基づいて判断したことが、今の自分の軸になっています,常に「当事者意識を持ち、最後までやり抜きます。」を問いかける習慣をつけたい。
2025/11/26 17:06,SREチーム,常に効率的な方法を模索します。,あるプロジェクトで、困難な状況でも自分のタスクを超えて手助けした経験が、自分を大きく成長させてくれました,クライアントの成功が私たちのやりがいです。
2025/12/11 08:34,バックエンド,誰かに言われる前に、自律的に行動します。,前職で、大きな意思決定をする際に嘘をつかずに真実を伝えた姿勢が、チームの雰囲気を良くしました,ミスを責める文化があり、萎縮しています。
2025/11/07 08:54,PdM,多様なバックグラウンドを受け入れます。,入社当時に、誰かがミスをした時に犯人探しをせずに仕組みの改善を提案した結果、プロジェクトが成功しました,もっと強く、言葉だけでなく行動で「当事者意識を持ち、最後までやり抜きます。」を示していきたい。
2025/11/19 19:19,フロントエンド,仕事を楽しむ心を忘れません。,あるプロジェクトで、顧客からのクレーム対応で嘘をつかずに真実を伝えたという体験を、もっと多くの人に伝えたいです,常に「現状に満足せず、継続的に学習します。」を問いかける習慣をつけたい。 が成功の鍵です。
2025/11/07 00:48,デザイン,透明性の高い意思決定を行います。,新人の頃、新しい技術選定の場面で健康を第一に考えて休む決断をしたという体験を、もっと多くの人に伝えたいです,リーダー層が率先して、「失敗を恐れずに新しいことに挑戦します。」がないと成長が止まってしまう。 それが私の提案です。
2025/12/09 21:42,フロントエンド,チームワークで困難を乗り越えます。,リーダーになった時に、仕様変更が起きた時にユーザーの利益を最優先に行動したおかげで、顧客からの評価が上がりました,失敗を恐れずにチャレンジできる環境が必要です
2026/01/09 10:30,SREチーム,圧倒的なスピードで価値を提供します。,昔、障害対応の最中に嘘をつかずに真実を伝えた姿勢が、チームの雰囲気を良くしました,リードタイムの短縮が最大の競争優位性になりますます。
2025/12/18 17:09,フロントエンド,多様なバックグラウンドを受け入れます。,リーダーになった時に、新しい技術選定の場面で完璧さよりもスピードを優先してリリースしたことで、スムーズに解決できました,日々の行動として、「心理的安全性を確保し、本音で議論します。」に基づいたフィードバックを増やそう。
2025/12/31 20:16,フロントエンド,失敗を恐れずに新しいことに挑戦します。,以前、日々の業務の中で前例にとらわれずに提案した経験が、自分を大きく成長させてくれました,チームとして、「当事者意識を持ち、最後までやり抜きます。」がないと成長が止まってしまう。 に立ち返るべきです。
2025/11/25 00:40,デザイン,データと事実に基づいて論理的に思考します。,納期間際で焦っている時に完璧さよりもスピードを優先してリリースした瞬間が、一番印象に残っています,称賛の言葉が自然に出るような雰囲気が理想です。
2025/12/27 09:29,デザイン,互いに感謝し、リスペクトを持ちます。,前職で、他部署と連携する時に教えるだけでなく共に学ぶ姿勢を見せたおかげで、大きなトラブルを回避できました,まずは小さく始めて、素早く検証する文化を定着させたいですます。
2025/11/28 00:51,SREチーム,透明性の高い意思決定を行います。,新しい技術選定の場面で健康を第一に考えて休む決断をした経験が、自分を大きく成長させてくれました,今こそ、「心理的安全性を確保し、本音で議論します。」という価値観を再定義すべきだと思います。 という意識改革が必要です。
2025/12/07 16:53,モバイルアプリ,プロフェッショナルとして品質に責任を持ちます。,昔、後輩を指導する時に隠さずにすぐに報告したことが、今の自分の軸になっています,組織全体で、「透明性の高い意思決定を行います。」を体現している人を称賛したい。 という意識改革が必要です。
2025/11/26 07:20,データ分析,心理的安全性を確保し、本音で議論します。,障害対応の最中に隠さずにすぐに報告したことが、今の自分の軸になっています,言葉だけでなく行動で「プロフェッショナルとして品質に責任を持ちます。」を示していきたい。 という意識改革が必要です。
2025/12/29 05:32,QAチーム,当事者意識を持ち、最後までやり抜きます。,納期間際で焦っている時にリスクを恐れずに新しい方法を試したことが、今の自分の軸になっています,「失敗を恐れずに新しいことに挑戦します。」を体現している人を称賛したい。 そうすればもっと良くなるはず。
2025/11/05 05:41,PdM,情報を隠さず、オープンに共有します。,先日、誰かがミスをした時に自ら手を挙げて担当した姿勢が、チームの雰囲気を良くしました,「チームワークで困難を乗り越えます。」こそが今の私たちに必要な要素です。
2025/11/27 01:17,QAチーム,常に効率的な方法を模索します。,以前、他部署と連携する時に感謝の言葉を口に出して伝えた瞬間が、一番印象に残っています,日々の行動として、ミーティングの前に「心身の健康を第一優先にします。」を確認し合いたい。 それが一番の近道です。
2026/01/06 14:46,SREチーム,仕事を楽しむ心を忘れません。,先日、仕様変更が起きた時に犯人探しをせずに仕組みの改善を提案した経験が、自分を大きく成長させてくれました,組織全体で、「仕事を楽しむ心を忘れません。」がないと成長が止まってしまう。 でなければ生き残れません。
2025/11/09 19:08,QAチーム,情報を隠さず、オープンに共有します。,納期間際で焦っている時に隠さずにすぐに報告したことで、スムーズに解決できました,もっと強く、「常にお客様の成功を第一に考えます。」がないと成長が止まってしまう。 そうすればもっと良くなるはず。
2026/01/03 04:09,QAチーム,情報を隠さず、オープンに共有します。,あるプロジェクトで、障害対応の最中に感情ではなくデータに基づいて判断した結果、プロジェクトが成功しました,会社として、「仕事を楽しむ心を忘れません。」がないと成長が止まってしまう。 そうすればもっと良くなるはず。
2025/11/10 20:23,デザイン,当事者意識を持ち、最後までやり抜きます。,リーダーになった時に、日々の業務の中で感情ではなくデータに基づいて判断したおかげで、顧客からの評価が上がりました,成果だけでなくプロセスも評価してほしいですです。
2026/01/18 15:13,バックエンド,圧倒的なスピードで価値を提供します。,リーダーになった時に、大きな意思決定をする際に前例にとらわれずに提案した経験が、自分を大きく成長させてくれました,組織全体で、採用基準に「データと事実に基づいて論理的に思考します。」を含めるべきです。 に立ち返るべきです。
2025/12/04 06:41,QAチーム,私たちは常に誠実に行動することを誓います。,日々の業務の中で嘘をつかずに真実を伝えたおかげで、大きなトラブルを回避できました,会社として、「失敗を恐れずに新しいことに挑戦します。」がないと成長が止まってしまう。 から始めてみませんか？
2025/12/01 09:45,フロントエンド,多様なバックグラウンドを受け入れます。,先日、仕様変更が起きた時にリスクを恐れずに新しい方法を試したという体験を、もっと多くの人に伝えたいです,「私たちは常に誠実に行動することを誓います。」がないと成長が止まってしまう。
2025/11/07 05:26,データ分析,常に効率的な方法を模索します。,前職で、後輩を指導する時にリスクを恐れずに新しい方法を試したおかげで、顧客からの評価が上がりました,会社として、採用基準に「心身の健康を第一優先にします。」を含めるべきです。 という意識改革が必要です。
2025/11/14 23:58,モバイルアプリ,圧倒的なスピードで価値を提供します。,入社当時に、障害対応の最中に完璧さよりもスピードを優先してリリースした経験が、自分を大きく成長させてくれました,もっと強く、採用基準に「圧倒的なスピードで価値を提供します。」を含めるべきです。 やってみる価値はあると思います。
2025/11/08 14:37,PdM,仕事を楽しむ心を忘れません。,入社当時に、チーム内での対立があった時に犯人探しをせずに仕組みの改善を提案した経験が、自分を大きく成長させてくれました,真の顧客価値とは何かを常に問い続けたいですます。
2025/11/18 23:37,データ分析,心身の健康を第一優先にします。,以前、顧客からのクレーム対応で自ら手を挙げて担当したことが、今の自分の軸になっています,改めて考えると、「情報を隠さず、オープンに共有します。」という価値観を再定義すべきだと思います。 と信じています。
2025/11/27 03:29,バックエンド,当事者意識を持ち、最後までやり抜きます。,先日、新しい技術選定の場面で相手へのリスペクトを忘れずに接したことで、スムーズに解決できました,改めて考えると、ミーティングの前に「心理的安全性を確保し、本音で議論します。」を確認し合いたい。
2025/11/21 15:49,モバイルアプリ,データと事実に基づいて論理的に思考します。,納期間際で焦っている時に感情ではなくデータに基づいて判断したという体験を、もっと多くの人に伝えたいです,ミーティングの前に「私たちは常に誠実に行動することを誓います。」を確認し合いたい。
2025/12/15 11:49,SREチーム,私たちは常に誠実に行動することを誓います。,先日、フィードバックを受けた時に隠さずにすぐに報告したという体験を、もっと多くの人に伝えたいです,新しい技術への挑戦が推奨されていませんと思います。
2026/01/31 23:13,フロントエンド,失敗を恐れずに新しいことに挑戦します。,新人の頃、顧客からのクレーム対応でリスクを恐れずに新しい方法を試したおかげで、大きなトラブルを回避できました,改めて考えると、「心身の健康を第一優先にします。」に基づいたフィードバックを増やそう。
2025/11/15 12:43,PdM,チームワークで困難を乗り越えます。,以前、他部署と連携する時に感情ではなくデータに基づいて判断したことが、今の自分の軸になっています,「多様なバックグラウンドを受け入れます。」に基づいたフィードバックを増やそう。 から始めてみませんか？
2026/01/21 06:14,フロントエンド,私たちは常に誠実に行動することを誓います。,前職で、未経験のタスクに挑む時に自分のタスクを超えて手助けしたおかげで、大きなトラブルを回避できました,会議の場でも、「圧倒的なスピードで価値を提供します。」を体現している人を称賛したい。
2025/12/17 18:28,SREチーム,誰かに言われる前に、自律的に行動します。,リーダーになった時に、仕様変更が起きた時に完璧さよりもスピードを優先してリリースしたことが、今の自分の軸になっています,全員が「多様なバックグラウンドを受け入れます。」を実践すれば最強の組織になる。 という意識改革が必要です。
2026/01/21 08:58,データ分析,圧倒的なスピードで価値を提供します。,前職で、目標設定の面談で相手へのリスペクトを忘れずに接したという体験を、もっと多くの人に伝えたいです,改めて考えると、「透明性の高い意思決定を行います。」こそが今の私たちに必要な要素です。 という意識改革が必要です。
2025/12/03 13:07,デザイン,私たちは常に誠実に行動することを誓います。,あるプロジェクトで、困難な状況でも自分の意見を押し通さずに傾聴した姿勢が、チームの雰囲気を良くしました,「誰かに言われる前に、自律的に行動します。」を体現している人を称賛したい。
2025/11/11 03:58,モバイルアプリ,現状に満足せず、継続的に学習します。,目標設定の面談で感謝の言葉を口に出して伝えた瞬間が、一番印象に残っています,これからは、常に「心理的安全性を確保し、本音で議論します。」を問いかける習慣をつけたい。 という風土を作っていきましょう。
2026/01/26 07:09,フロントエンド,失敗を恐れずに新しいことに挑戦します。,前職で、新しい技術選定の場面で感謝の言葉を口に出して伝えたことが、信頼獲得に繋がったと思います,私たちには、全員が「心理的安全性を確保し、本音で議論します。」を実践すれば最強の組織になる。 それが一番の近道です。
2026/01/13 07:50,SREチーム,妥協なき品質追求を行います。,昔、仕様変更が起きた時に感情ではなくデータに基づいて判断した瞬間が、一番印象に残っています,「常にお客様の成功を第一に考えます。」に基づいたフィードバックを増やそう。
2025/11/07 04:35,データ分析,失敗を恐れずに新しいことに挑戦します。,昔、仕様変更が起きた時に感謝の言葉を口に出して伝えた経験が、自分を大きく成長させてくれました,日々の小さな貢献にもスポットライトを当てるべきですます。
2026/01/19 10:47,SREチーム,誰かに言われる前に、自律的に行動します。,前職で、仕様変更が起きた時にリスクを恐れずに新しい方法を試したおかげで、顧客からの評価が上がりました,ユーザーの声を直接聞く機会が不足していますと思います。
2025/11/30 03:03,QAチーム,常に効率的な方法を模索します。,先日、チーム内での対立があった時に健康を第一に考えて休む決断をしたおかげで、大きなトラブルを回避できました,言葉だけでなく行動で「プロフェッショナルとして品質に責任を持ちます。」を示していきたい。 やってみる価値はあると思います。
2025/11/07 08:26,PdM,見返りを求めず、まずは自分から与えます。,新人の頃、困難な状況でも前例にとらわれずに提案したことが、信頼獲得に繋がったと思います,改めて考えると、「圧倒的なスピードで価値を提供します。」を体現している人を称賛したい。 という風土を作っていきましょう。
2026/01/07 14:35,SREチーム,データと事実に基づいて論理的に思考します。,他部署と連携する時に自分の意見を押し通さずに傾聴したおかげで、大きなトラブルを回避できました,全員が「私たちは常に誠実に行動することを誓います。」を実践すれば最強の組織になる。 それが私の提案です。
2025/12/04 11:39,デザイン,誰かに言われる前に、自律的に行動します。,あるプロジェクトで、大きな意思決定をする際に自ら手を挙げて担当した瞬間が、一番印象に残っています,改めて考えると、言葉だけでなく行動で「当事者意識を持ち、最後までやり抜きます。」を示していきたい。 それが一番の近道です。
2025/12/31 00:04,QAチーム,データと事実に基づいて論理的に思考します。,リーダーになった時に、日々の業務の中で嘘をつかずに真実を伝えた瞬間が、一番印象に残っています,採用基準に「常にお客様の成功を第一に考えます。」を含めるべきです。
2026/02/01 15:51,データ分析,互いに感謝し、リスペクトを持ちます。,前職で、フィードバックを受けた時に感情ではなくデータに基づいて判断したおかげで、顧客からの評価が上がりました,日々の小さな貢献にもスポットライトを当てるべきですと感じます。
2025/11/20 14:40,モバイルアプリ,心理的安全性を確保し、本音で議論します。,昔、他部署と連携する時にユーザーの利益を最優先に行動した姿勢が、チームの雰囲気を良くしました,評価制度でも「当事者意識を持ち、最後までやり抜きます。」を重視すべき。 やってみる価値はあると思います。
2026/01/13 21:38,バックエンド,チームワークで困難を乗り越えます。,新人の頃、未経験のタスクに挑む時に自分の意見を押し通さずに傾聴したおかげで、大きなトラブルを回避できました,会社として、全員が「透明性の高い意思決定を行います。」を実践すれば最強の組織になる。
2025/11/21 16:40,データ分析,圧倒的なスピードで価値を提供します。,あるプロジェクトで、納期間際で焦っている時に健康を第一に考えて休む決断をしたおかげで、顧客からの評価が上がりました,「多様なバックグラウンドを受け入れます。」を体現している人を称賛したい。 そうすればもっと良くなるはず。
2025/12/22 05:06,QAチーム,チームワークで困難を乗り越えます。,新しい技術選定の場面で健康を第一に考えて休む決断をした瞬間が、一番印象に残っています,まずは、「互いに感謝し、リスペクトを持ちます。」という価値観を再定義すべきだと思います。 やってみる価値はあると思います。
2025/12/29 17:02,バックエンド,情報を隠さず、オープンに共有します。,障害対応の最中に相手へのリスペクトを忘れずに接したおかげで、顧客からの評価が上がりました,新入社員も含めて、言葉だけでなく行動で「心身の健康を第一優先にします。」を示していきたい。 でなければ生き残れません。
2025/12/29 18:22,PdM,妥協なき品質追求を行います。,チーム内での対立があった時に前例にとらわれずに提案した瞬間が、一番印象に残っています,売上優先で、ユーザー満足度が二の次になっていますと感じます。
2026/01/10 13:40,バックエンド,透明性の高い意思決定を行います。,新人の頃、障害対応の最中に自分の意見を押し通さずに傾聴した経験が、自分を大きく成長させてくれました,私たちには、言葉だけでなく行動で「失敗を恐れずに新しいことに挑戦します。」を示していきたい。 と切に願っています。
2026/01/10 01:04,デザイン,心身の健康を第一優先にします。,以前、仕様変更が起きた時に自分のタスクを超えて手助けした瞬間が、一番印象に残っています,「常に効率的な方法を模索します。」がないと成長が止まってしまう。 から始めてみませんか？
2025/12/06 12:59,デザイン,見返りを求めず、まずは自分から与えます。,昔、障害対応の最中に犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,採用基準に「多様なバックグラウンドを受け入れます。」を含めるべきです。 に立ち返るべきです。
2025/12/29 14:57,モバイルアプリ,互いに感謝し、リスペクトを持ちます。,先日、後輩を指導する時に感情ではなくデータに基づいて判断したことで、スムーズに解決できました,売上優先で、ユーザー満足度が二の次になっていますます。
2026/01/28 06:17,モバイルアプリ,仕事を楽しむ心を忘れません。,新人の頃、新しい技術選定の場面で感謝の言葉を口に出して伝えたことが、信頼獲得に繋がったと思います,守りに入りすぎていて、成長が感じられませんです。
2026/01/01 18:43,SREチーム,心身の健康を第一優先にします。,あるプロジェクトで、大きな意思決定をする際に完璧さよりもスピードを優先してリリースした結果、プロジェクトが成功しました,全員が「見返りを求めず、まずは自分から与えます。」を実践すれば最強の組織になる。 それが一番の近道です。
2025/12/03 09:20,モバイルアプリ,妥協なき品質追求を行います。,誰かがミスをした時に自ら手を挙げて担当したことで、スムーズに解決できました,今こそ、「見返りを求めず、まずは自分から与えます。」を体現している人を称賛したい。
2025/12/13 09:55,バックエンド,データと事実に基づいて論理的に思考します。,顧客からのクレーム対応で自ら手を挙げて担当した姿勢が、チームの雰囲気を良くしました,評価制度でも「互いに感謝し、リスペクトを持ちます。」を重視すべき。 それが私の提案です。
2025/12/20 23:47,フロントエンド,情報を隠さず、オープンに共有します。,先日、フィードバックを受けた時に嘘をつかずに真実を伝えたことで、スムーズに解決できました,ペルソナに基づいた開発ができていませんです。
2025/11/25 03:33,PdM,常にお客様の成功を第一に考えます。,前職で、困難な状況でも隠さずにすぐに報告したことが、今の自分の軸になっています,改めて考えると、「当事者意識を持ち、最後までやり抜きます。」に基づいたフィードバックを増やそう。 そうすればもっと良くなるはず。
2025/11/09 06:21,モバイルアプリ,心身の健康を第一優先にします。,以前、日々の業務の中でリスクを恐れずに新しい方法を試した経験が、自分を大きく成長させてくれました,新入社員も含めて、評価制度でも「失敗を恐れずに新しいことに挑戦します。」を重視すべき。 という意識改革が必要です。
2025/11/17 12:11,データ分析,心身の健康を第一優先にします。,昔、困難な状況でも完璧さよりもスピードを優先してリリースした経験が、自分を大きく成長させてくれました,会議の場でも、「多様なバックグラウンドを受け入れます。」に基づいたフィードバックを増やそう。 という意識改革が必要です。
2025/11/08 13:19,データ分析,プロフェッショナルとして品質に責任を持ちます。,仕様変更が起きた時にリスクを恐れずに新しい方法を試したという体験を、もっと多くの人に伝えたいです,今こそ、常に「心身の健康を第一優先にします。」を問いかける習慣をつけたい。
2026/01/30 05:59,SREチーム,圧倒的なスピードで価値を提供します。,新しい技術選定の場面で犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,「圧倒的なスピードで価値を提供します。」こそが今の私たちに必要な要素です。
2026/01/22 03:37,SREチーム,チームワークで困難を乗り越えます。,昔、顧客からのクレーム対応で犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,日々の行動として、採用基準に「チームワークで困難を乗り越えます。」を含めるべきです。
2026/01/06 05:07,PdM,心身の健康を第一優先にします。,リーダーになった時に、後輩を指導する時にリスクを恐れずに新しい方法を試した姿勢が、チームの雰囲気を良くしました,採用基準に「プロフェッショナルとして品質に責任を持ちます。」を含めるべきです。 と信じています。
2026/01/25 17:44,データ分析,圧倒的なスピードで価値を提供します。,大きな意思決定をする際に隠さずにすぐに報告したおかげで、大きなトラブルを回避できました,「互いに感謝し、リスペクトを持ちます。」がないと成長が止まってしまう。 が成功の鍵です。
2025/11/06 20:11,SREチーム,情報を隠さず、オープンに共有します。,顧客からのクレーム対応でリスクを恐れずに新しい方法を試したことが、今の自分の軸になっています,まずは小さく始めて、素早く検証する文化を定着させたいですと感じます。
2026/01/13 17:00,デザイン,妥協なき品質追求を行います。,先日、フィードバックを受けた時にリスクを恐れずに新しい方法を試したという体験を、もっと多くの人に伝えたいです,「妥協なき品質追求を行います。」という文化がもっと浸透すれば良い。 という風土を作っていきましょう。
2025/12/14 23:10,フロントエンド,私たちは常に誠実に行動することを誓います。,誰かがミスをした時に完璧さよりもスピードを優先してリリースしたおかげで、大きなトラブルを回避できました,全員が「心理的安全性を確保し、本音で議論します。」を実践すれば最強の組織になる。
2026/01/17 21:00,フロントエンド,常に効率的な方法を模索します。,昔、他部署と連携する時に隠さずにすぐに報告したことが、今の自分の軸になっています,組織全体で、ミーティングの前に「圧倒的なスピードで価値を提供します。」を確認し合いたい。 と切に願っています。
2026/01/04 16:29,SREチーム,互いに感謝し、リスペクトを持ちます。,入社当時に、仕様変更が起きた時に前例にとらわれずに提案した経験が、自分を大きく成長させてくれました,「常にお客様の成功を第一に考えます。」がないと成長が止まってしまう。 に立ち返るべきです。
2026/01/20 02:35,データ分析,情報を隠さず、オープンに共有します。,新人の頃、日々の業務の中でリスクを恐れずに新しい方法を試したことで、スムーズに解決できました,意思決定のスピードが遅く、競合に負けていますです。
2025/12/18 06:26,モバイルアプリ,仕事を楽しむ心を忘れません。,新人の頃、仕様変更が起きた時にユーザーの利益を最優先に行動した瞬間が、一番印象に残っています,「互いに感謝し、リスペクトを持ちます。」を体現している人を称賛したい。 と切に願っています。
2026/01/20 18:21,バックエンド,仕事を楽しむ心を忘れません。,以前、仕様変更が起きた時に感情ではなくデータに基づいて判断したおかげで、顧客からの評価が上がりました,ビジネスサイドも含めて、「見返りを求めず、まずは自分から与えます。」を体現している人を称賛したい。 に立ち返るべきです。
2025/11/16 23:24,バックエンド,妥協なき品質追求を行います。,入社当時に、日々の業務の中で感情ではなくデータに基づいて判断したことで、スムーズに解決できました,今こそ、「見返りを求めず、まずは自分から与えます。」に基づいたフィードバックを増やそう。
2025/12/31 09:09,デザイン,互いに感謝し、リスペクトを持ちます。,入社当時に、日々の業務の中で教えるだけでなく共に学ぶ姿勢を見せた姿勢が、チームの雰囲気を良くしました,今こそ、ミーティングの前に「多様なバックグラウンドを受け入れます。」を確認し合いたい。
2026/01/14 08:51,バックエンド,妥協なき品質追求を行います。,リーダーになった時に、納期間際で焦っている時に健康を第一に考えて休む決断をしたおかげで、大きなトラブルを回避できました,「常にお客様の成功を第一に考えます。」がないと成長が止まってしまう。
2026/01/14 02:40,QAチーム,常に効率的な方法を模索します。,入社当時に、大きな意思決定をする際に自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,日々の行動として、「プロフェッショナルとして品質に責任を持ちます。」に基づいたフィードバックを増やそう。
2026/01/19 09:00,QAチーム,心理的安全性を確保し、本音で議論します。,入社当時に、大きな意思決定をする際に自ら手を挙げて担当したおかげで、大きなトラブルを回避できました,「失敗を恐れずに新しいことに挑戦します。」こそが今の私たちに必要な要素です。 という意識改革が必要です。
2025/12/21 23:57,QAチーム,私たちは常に誠実に行動することを誓います。,昔、チーム内での対立があった時に自分の意見を押し通さずに傾聴したことで、スムーズに解決できました,会議の場でも、「現状に満足せず、継続的に学習します。」こそが今の私たちに必要な要素です。 から始めてみませんか？
2026/01/22 21:23,バックエンド,誰かに言われる前に、自律的に行動します。,前職で、新しい技術選定の場面で完璧さよりもスピードを優先してリリースしたおかげで、大きなトラブルを回避できました,組織全体で、「失敗を恐れずに新しいことに挑戦します。」がないと成長が止まってしまう。
2025/12/09 15:14,データ分析,情報を隠さず、オープンに共有します。,新人の頃、障害対応の最中に嘘をつかずに真実を伝えた経験が、自分を大きく成長させてくれました,リーダー層が率先して、「妥協なき品質追求を行います。」という価値観を再定義すべきだと思います。
2025/12/24 19:11,モバイルアプリ,見返りを求めず、まずは自分から与えます。,先日、チーム内での対立があった時にリスクを恐れずに新しい方法を試した結果、プロジェクトが成功しました,会社として、常に「誰かに言われる前に、自律的に行動します。」を問いかける習慣をつけたい。 それが一番の近道です。
2025/12/12 08:37,QAチーム,常にお客様の成功を第一に考えます。,前職で、納期間際で焦っている時に自分のタスクを超えて手助けしたおかげで、大きなトラブルを回避できました,組織全体で、「仕事を楽しむ心を忘れません。」がないと成長が止まってしまう。
2026/01/27 14:50,フロントエンド,常に効率的な方法を模索します。,リーダーになった時に、目標設定の面談でリスクを恐れずに新しい方法を試した経験が、自分を大きく成長させてくれました,誰が言ったかではなく、何を言ったかを重視する組織にしたいです。
