日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/12/31 21:26,バックエンド,仲間への信頼と感じます。,障害対応の最中は、自ら手を挙げて課題に取り組むことを意識し直すべきです。原点に立ち返りましょう。,行動指針として、採用基準に「透明性」への共感を必須条件にすべきです。 に立ち返るべきです。
2025/12/18 08:28,PdM,情報のオープン化 (案746),新しい技術を選定する際は、健康を犠牲にしない働き方をすることをルール化しませんか。迷いがなくなります。,これからは、「当事者意識」という文化を定着させる施策を実施しましょう。 そうすれば組織は変わります。
2026/01/15 19:36,データ分析,顧客第一主義 (案550),リーダーになった時に、困難な状況においてこそ、嘘をつかず真実を伝えることをマネージャーが体現すべきです。チームが変わります。,NPS（顧客推奨度）を全社員の共通KPIに設定することを提案しますと感じます。
2025/11/28 06:31,バックエンド,チームワークこれは急務です。,あるプロジェクトで、クレーム対応の場面では、ユーザーの利益を最優先に考えることを実践している人を称賛しましょう。,これからは、「心理的安全性」を評価の最重要項目に設定する提案です。 という風土を作っていきたいです。
2025/12/15 16:12,データ分析,心理的安全性。,リーダーになった時に、後輩を指導する時は、感謝の言葉を必ず口にすることをルール化しませんか。迷いがなくなります。,会議の場でも、常に「効率の追求」を問いかける時間を設けたい。 に立ち返るべきです。
2025/12/05 01:34,データ分析,顧客第一主義と思います。,昔、誰かがミスをした時は、相手の意見を傾聴し尊重することを徹底すべきです。そうすれば信頼が生まれます。,ビジネスサイドも含めて、「プロフェッショナルとしての責任」を毎朝の朝会で確認するルーチンを導入したい。
2026/01/12 08:32,モバイルアプリ,透明性 (案938),昔、重要な決定をする際は、自身の知見を惜しみなく共有することを文化として根付かせたいです。それが成長の鍵です。,「自律的な行動」を阻害する要因を取り除きましょう。 に立ち返るべきです。
2026/01/13 15:11,フロントエンド,品質へのこだわり (案760),部長のパワハラを目撃したが、報復が怖くて誰にも言えなかった経験があります。,会議の場でも、常に「当事者意識」を問いかける時間を設けたい。 という風土を作っていきたいです。
2025/11/10 20:51,QAチーム,プロフェッショナルとしての責任 (案762),後輩を指導する時は、自ら手を挙げて課題に取り組むことを徹底すべきです。そうすれば信頼が生まれます。,完璧を目指してリリースを遅らせるより、MVPで早く市場に出す方針に転換すべきですぜひお願いします。
2025/12/01 05:58,SREチーム,Give & Give (案866),昔、未経験のタスクに挑む際は、嘘をつかず真実を伝えることを文化として根付かせたいです。それが成長の鍵です。,これからは、常に「継続的な学習」を問いかける時間を設けたい。 実現には不可欠です。
2025/11/30 19:39,フロントエンド,自律的な行動 (案412),新人の頃、未経験のタスクに挑む際は、失敗を恐れず実験することを徹底すべきです。そうすれば信頼が生まれます。,「情報のオープン化」を阻害する要因を取り除きましょう。 それが一番の近道です。
2025/12/10 13:18,バックエンド,チームワーク (案588),入社当時に、新しい技術を選定する際は、隠し事をせず情報を公開することを推奨しましょう。もっと良い職場になります。,行動指針として、「感謝とリスペクト」という文化を定着させる施策を実施しましょう。 やってみる価値は大きいです。
2026/01/17 19:42,データ分析,品質へのこだわり (案740),リーダーになった時に、重要な決定をする際は、自身の知見を惜しみなく共有することをルール化しませんか。迷いがなくなります。,開発部全体で、全員が「効率の追求」を実践するためのワークショップを開催したい。 に立ち返るべきです。
2026/01/07 03:13,フロントエンド,誠実な行動 (案342),たった一行の文言修正に、3人の承認と1週間の時間が必要だった時は絶望しました。,失敗しても評価が下がらないことを明文化した『チャレンジ評価制度』を提案します。
2026/01/16 20:03,SREチーム,チームワーク (案996),昔、クレーム対応の場面では、感情ではなく事実に基づき判断することをマネージャーが体現すべきです。チームが変わります。,「自律的な行動」を阻害する要因を取り除きましょう。 そうすれば組織は変わります。
2025/11/22 16:17,バックエンド,継続的な学習 (案355),会議のための会議が頻発し、開発そのものの時間が削られたのがストレスでしたと思います。,機能リリース後の利用状況を分析し、使われていない機能は削除する勇気を持ちませんかと感じます。
2026/01/07 05:21,データ分析,Give & Give (案568),『使いにくい』という問い合わせがあったのに、仕様通りだからと無視されたのが心残りです。,承認プロセスを最大2段階までに減らし、意思決定スピードを上げる提案です
2026/01/09 07:02,QAチーム,当事者意識 (案519),前職で、意見が対立した時こそ、自ら手を挙げて課題に取り組むことを徹底すべきです。そうすれば信頼が生まれます。,リーダー層が率先して、「当事者意識」を評価の最重要項目に設定する提案です。
2026/01/30 16:47,PdM,当事者意識 (案909),ミスを報告したら、原因分析ではなく犯人探しが始まり、吊し上げられた記憶がありますと思います。,行動指針として、「感謝とリスペクト」を体現した人を表彰する制度を作りませんか。 から始めてみませんか？
2026/01/16 02:15,QAチーム,感謝とリスペクト (案969),たった一行の文言修正に、3人の承認と1週間の時間が必要だった時は絶望しましたます。,チームとして、「プロフェッショナルとしての責任」を毎朝の朝会で確認するルーチンを導入したい。 やってみる価値は大きいです。
2025/11/15 12:52,フロントエンド,顧客第一主義 (案563),昔、重要な決定をする際は、健康を犠牲にしない働き方をすることをルール化しませんか。迷いがなくなります。,リーダー層が率先して、「継続的な学習」を毎朝の朝会で確認するルーチンを導入したい。
2026/01/18 16:32,デザイン,多様性の受容 (案727),仕様変更が起きた時こそ、隠し事をせず情報を公開することを文化として根付かせたいです。それが成長の鍵です。,組織全体で、言葉だけでなく行動で「自律的な行動」を示すキャンペーンを行いましょう。 という風土を作っていきたいです。
2026/01/14 04:33,デザイン,仲間への信頼。,フィードバックが人格攻撃のように感じられ、萎縮してしまった経験があります,心理的安全性を測るサーベイを毎月実施し、改善サイクルを回すべきですます。
2025/12/05 10:08,フロントエンド,健康第一 (案278),先日、クレーム対応の場面では、感情ではなく事実に基づき判断することをマネージャーが体現すべきです。チームが変わります。,ビジネスサイドも含めて、「透明性」という文化を定着させる施策を実施しましょう。 という意識改革が必要です。
2026/01/02 03:23,SREチーム,楽しむ心 (案528),新人の頃、納期が厳しい時でも、スピードを重視しつつ品質も守ることを推奨しましょう。もっと良い職場になります。,組織全体で、「感謝とリスペクト」を毎朝の朝会で確認するルーチンを導入したい。 実現には不可欠です。
2025/11/10 09:49,QAチーム,効率の追求 (案572),『やって当たり前』という空気があり、モチベーションが維持できないと感じたことがありますこれは急務です。,開発者も定期的にカスタマーサポート業務を体験し、顧客の声を直接聞く研修を提案しますぜひお願いします。
2025/11/16 16:52,モバイルアプリ,楽しむ心 (案775),リリース納期優先で、既知のバグを残したまま世に出してしまったことを後悔していますと思います。,会議の場でも、常に「効率の追求」を問いかける時間を設けたい。
2026/01/10 00:04,バックエンド,当事者意識 (案399),あるプロジェクトで、未経験のタスクに挑む際は、感謝の言葉を必ず口にすることを評価基準に組み込むべきです。行動が変わります。,もっと強く、「健康第一」を毎朝の朝会で確認するルーチンを導入したい。 そうすれば組織は変わります。
2026/01/09 00:01,バックエンド,品質へのこだわり (案456),前職で、新しい技術を選定する際は、相手の意見を傾聴し尊重することをルール化しませんか。迷いがなくなります。,今こそ、常に「効率の追求」を問いかける時間を設けたい。 それが一番の近道です。
2026/01/24 11:06,フロントエンド,情報のオープン化 (案227),前職で、フィードバックを受ける時は、健康を犠牲にしない働き方をすることを徹底すべきです。そうすれば信頼が生まれます。,組織全体で、「健康第一」という文化を定着させる施策を実施しましょう。 という風土を作っていきたいです。
2025/12/16 03:27,PdM,無駄の排除と感じます。,本当のユーザーを見ずに、机上の空論でペルソナを作っていたことに危機感を持ちましたと思います。,行動指針として、全員が「プロフェッショナルとしての責任」を実践するためのワークショップを開催したい。
2025/12/04 02:55,QAチーム,変化への適応ます。,先日、日々の業務の中で、失敗を恐れず実験することを評価基準に組み込むべきです。行動が変わります。,「プロフェッショナルとしての責任」を体現した人を表彰する制度を作りませんか。
2026/01/02 23:21,PdM,チームワーク (案281),縁の下の力持ちとして支えているメンバーが評価されず、やめてしまったのが残念です,言葉だけでなく行動で「情報のオープン化」を示すキャンペーンを行いましょう。 でなければ生き残れません。
2025/11/13 04:34,バックエンド,情報のオープン化 (案329),以前、重要な決定をする際は、失敗を恐れず実験することを意識し直すべきです。原点に立ち返りましょう。,採用基準に「心理的安全性」への共感を必須条件にすべきです。
2026/01/07 18:06,QAチーム,当事者意識 (案830),昔、意見が対立した時こそ、自身の知見を惜しみなく共有することをルール化しませんか。迷いがなくなります。,会議の場でも、全員が「顧客第一主義」を実践するためのワークショップを開催したい。 という意識改革が必要です。
2025/11/17 15:50,QAチーム,論理的思考 (案455),あるプロジェクトで、誰かがミスをした時は、スピードを重視しつつ品質も守ることをマネージャーが体現すべきです。チームが変わります。,「継続的な学習」を評価の最重要項目に設定する提案です。 と強く提案します。
2025/11/22 00:28,バックエンド,効率の追求 (案292),意見が対立した時こそ、犯人探しではなく仕組みを改善することをルール化しませんか。迷いがなくなります。,これからは、「感謝とリスペクト」を評価の最重要項目に設定する提案です。 それが一番の近道です。
2026/01/30 02:30,モバイルアプリ,健康第一 (案433),新人の頃、意見が対立した時こそ、自ら手を挙げて課題に取り組むことをルール化しませんか。迷いがなくなります。,新入社員も含めて、「心理的安全性」を体現した人を表彰する制度を作りませんか。 実現には不可欠です。
2026/01/08 13:56,デザイン,野心的な目標ぜひお願いします。,新人の頃、重要な決定をする際は、感謝の言葉を必ず口にすることを意識し直すべきです。原点に立ち返りましょう。,週次MTGの冒頭で、今週のMVPを発表する時間を設けましょうこれは急務です。
2025/12/07 03:17,PdM,情報のオープン化 (案435),新人の頃、未経験のタスクに挑む際は、ユーザーの利益を最優先に考えることを意識し直すべきです。原点に立ち返りましょう。,「継続的な学習」を阻害する要因を取り除きましょう。 と信じています。
2025/11/08 09:11,QAチーム,健康第一 (案466),未経験のタスクに挑む際は、失敗を恐れず実験することをマネージャーが体現すべきです。チームが変わります。,チームとして、「圧倒的なスピード」を阻害する要因を取り除きましょう。 それが一番の近道です。
2025/12/08 02:36,モバイルアプリ,健康第一,縁の下の力持ちとして支えているメンバーが評価されず、やめてしまったのが残念です。,稟議書を廃止し、Slackでのスタンプ承認で進められる範囲を広げましょう
2026/01/03 13:09,QAチーム,多様性の受容 (案383),納期が厳しい時でも、スピードを重視しつつ品質も守ることを推奨しましょう。もっと良い職場になります。,まずは、「顧客第一主義」を阻害する要因を取り除きましょう。 やってみる価値は大きいです。
2025/12/16 17:22,デザイン,挑戦する姿勢 (案265),リーダーになった時に、納期が厳しい時でも、感情ではなく事実に基づき判断することをルール化しませんか。迷いがなくなります。,機能リリース後の利用状況を分析し、使われていない機能は削除する勇気を持ちませんか。
2025/11/11 18:57,デザイン,誠実な行動 (案230),前職で、納期が厳しい時でも、隠し事をせず情報を公開することを推奨しましょう。もっと良い職場になります。,『ありがとう』を言う回数をKPIにするくらいの勢いで文化を変えたいです。
2025/11/16 08:08,バックエンド,心理的安全性 (案713),後輩を指導する時は、感謝の言葉を必ず口にすることを推奨しましょう。もっと良い職場になります。,常に「圧倒的なスピード」を問いかける時間を設けたい。 が成功のカギです。
2026/01/29 07:44,モバイルアプリ,誠実な行動 (案503),先日、日々の業務の中で、感情ではなく事実に基づき判断することを推奨しましょう。もっと良い職場になります。,会議の場でも、全員が「健康第一」を実践するためのワークショップを開催したい。
2025/11/20 03:52,フロントエンド,Give & Give (案562),リーダーになった時に、困難な状況においてこそ、スピードを重視しつつ品質も守ることをルール化しませんか。迷いがなくなります。,会社として、常に「品質へのこだわり」を問いかける時間を設けたい。
2025/12/12 08:36,フロントエンド,顧客第一主義 (案533),入社当時に、フィードバックを受ける時は、感謝の言葉を必ず口にすることを文化として根付かせたいです。それが成長の鍵です。,アジャイル開発の講師を招き、本格的なスクラム導入を検討すべきですこれは急務です。
2025/12/31 06:16,デザイン,健康第一 (案217),リーダーになった時に、誰かがミスをした時は、相手の意見を傾聴し尊重することをマネージャーが体現すべきです。チームが変わります。,開発部全体で、「透明性」を体現した人を表彰する制度を作りませんか。 でなければ生き残れません。
2025/12/18 03:43,バックエンド,楽しむ心 (案712),前例踏襲主義が強く、新しいアイデアを口に出すのが億劫になった時期がありましたと感じます。,私たちには、常に「圧倒的なスピード」を問いかける時間を設けたい。
2026/01/15 00:46,SREチーム,顧客第一主義ぜひお願いします。,以前、日々の業務の中で、感謝の言葉を必ず口にすることをマネージャーが体現すべきです。チームが変わります。,ポジティブフィードバックのワークショップを全員で受けませんかと思います。
2026/01/04 00:54,バックエンド,チームワーク (案783),フィードバックが人格攻撃のように感じられ、萎縮してしまった経験がありますと思います。,今こそ、「透明性」を体現した人を表彰する制度を作りませんか。 という意識改革が必要です。
2025/11/10 21:03,フロントエンド,チームワーク (案333),成果発表会で目立つ人だけが賞賛され、サポート役が無視されていたのを見てモヤモヤしましたです。,「心理的安全性」を評価の最重要項目に設定する提案です。 から始めてみませんか？
2025/12/10 10:54,フロントエンド,継続的な学習 (案263),新人の頃、重要な決定をする際は、自身の知見を惜しみなく共有することをルール化しませんか。迷いがなくなります。,クライアントに招待され、現場を見学するツアーを企画したいですです。
2025/11/05 02:38,フロントエンド,挑戦する姿勢 (案859),前職で、意見が対立した時こそ、失敗を恐れず実験することを徹底すべきです。そうすれば信頼が生まれます。,下請け法遵守のため、発注プロセスの透明化と監査を求めます。
2025/11/06 14:59,SREチーム,誠実な行動 (案805),前職で、後輩を指導する時は、隠し事をせず情報を公開することを文化として根付かせたいです。それが成長の鍵です。,ビジネスサイドも含めて、常に「プロフェッショナルとしての責任」を問いかける時間を設けたい。
2026/01/24 05:59,PdM,挑戦する姿勢と感じます。,入社当時に、障害対応の最中は、隠し事をせず情報を公開することを推奨しましょう。もっと良い職場になります。,1on1は評価のためではなく、成長支援と対話のために行うよう再定義すべきですと感じます。
2025/12/01 17:55,モバイルアプリ,情報のオープン化 (案707),先日、誰かがミスをした時は、嘘をつかず真実を伝えることをマネージャーが体現すべきです。チームが変わります。,「挑戦する姿勢」という文化を定着させる施策を実施しましょう。 やってみる価値は大きいです。
2025/11/26 07:43,データ分析,即断即決ぜひお願いします。,リーダーになった時に、未経験のタスクに挑む際は、自ら手を挙げて課題に取り組むことを実践している人を称賛しましょう。,ペルソナシートをオフィスの目立つ場所に貼り出し、常に顧客を意識させたいですと感じます。
2025/12/21 05:32,バックエンド,挑戦する姿勢 (案824),前職で、クレーム対応の場面では、健康を犠牲にしない働き方をすることを推奨しましょう。もっと良い職場になります。,これからは、言葉だけでなく行動で「プロフェッショナルとしての責任」を示すキャンペーンを行いましょう。 という意識改革が必要です。
2026/01/22 01:57,QAチーム,情報のオープン化 (案867),昔、未経験のタスクに挑む際は、犯人探しではなく仕組みを改善することをルール化しませんか。迷いがなくなります。,私たちには、「健康第一」を阻害する要因を取り除きましょう。
2026/01/26 14:05,バックエンド,率直な対話ぜひお願いします。,入社当時に、日々の業務の中で、嘘をつかず真実を伝えることを推奨しましょう。もっと良い職場になります。,失敗した挑戦も称賛する『ナイスチャレンジ賞』の新設を提案しますます。
2025/12/15 05:29,モバイルアプリ,圧倒的なスピード (案409),先日、障害対応の最中は、ユーザーの利益を最優先に考えることを推奨しましょう。もっと良い職場になります。,もっと強く、「継続的な学習」を評価の最重要項目に設定する提案です。 やってみる価値は大きいです。
2026/01/15 17:41,QAチーム,圧倒的なスピード (案856),以前、他部署と連携する際は、自ら手を挙げて課題に取り組むことをルール化しませんか。迷いがなくなります。,改めて提案しますが、採用基準に「楽しむ心」への共感を必須条件にすべきです。 から始めてみませんか？
2025/11/06 11:07,バックエンド,感謝とリスペクト (案290),フィードバックを受ける時は、感情ではなく事実に基づき判断することを評価基準に組み込むべきです。行動が変わります。,組織全体で、「継続的な学習」を阻害する要因を取り除きましょう。 そうすれば組織は変わります。
2025/11/08 16:45,PdM,自律的な行動 (案941),あるプロジェクトで、日々の業務の中で、ユーザーの利益を最優先に考えることを評価基準に組み込むべきです。行動が変わります。,会社として、「継続的な学習」に基づいた360度フィードバックを導入しましょう。 から始めてみませんか？
2026/01/25 16:14,SREチーム,当事者意識 (案444),昔、意見が対立した時こそ、スピードを重視しつつ品質も守ることを推奨しましょう。もっと良い職場になります。,ペルソナシートをオフィスの目立つ場所に貼り出し、常に顧客を意識させたいです
2026/01/23 12:33,モバイルアプリ,助け合いの精神と感じます。,日々の業務の中で、自身の知見を惜しみなく共有することをルール化しませんか。迷いがなくなります。,ビジネスサイドも含めて、「Give & Give」を毎朝の朝会で確認するルーチンを導入したい。
2026/01/21 05:23,バックエンド,透明性 (案663),昔、納期が厳しい時でも、感情ではなく事実に基づき判断することを推奨しましょう。もっと良い職場になります。,会議の場でも、言葉だけでなく行動で「圧倒的なスピード」を示すキャンペーンを行いましょう。
2026/01/08 03:40,バックエンド,誠実な行動 (案504),先日、後輩を指導する時は、ユーザーの利益を最優先に考えることをルール化しませんか。迷いがなくなります。,まずは、「当事者意識」に基づいた360度フィードバックを導入しましょう。 実現には不可欠です。
2025/12/27 07:31,バックエンド,当事者意識 (案586),フィードバックを受ける時は、自身の知見を惜しみなく共有することを徹底すべきです。そうすれば信頼が生まれます。,改めて提案しますが、「楽しむ心」に基づいた360度フィードバックを導入しましょう。 それが一番の近道です。
2025/12/19 17:51,モバイルアプリ,透明性 (案430),入社当時に、日々の業務の中で、スピードを重視しつつ品質も守ることを徹底すべきです。そうすれば信頼が生まれます。,これからは、常に「透明性」を問いかける時間を設けたい。 という風土を作っていきたいです。
2026/01/30 15:40,モバイルアプリ,当事者意識 (案879),あるプロジェクトで、フィードバックを受ける時は、スピードを重視しつつ品質も守ることを実践している人を称賛しましょう。,今こそ、「多様性の受容」という文化を定着させる施策を実施しましょう。 に立ち返るべきです。
2026/01/03 13:17,フロントエンド,効率の追求 (案711),昔、意見が対立した時こそ、隠し事をせず情報を公開することを評価基準に組み込むべきです。行動が変わります。,今こそ、採用基準に「チームワーク」への共感を必須条件にすべきです。 が成功のカギです。
2026/01/18 02:49,データ分析,論理的思考 (案844),『わからない』と言える雰囲気ではなく、独りで抱え込んでしまったことがありますです。,「論理的思考」を評価の最重要項目に設定する提案です。 でなければ生き残れません。
2025/11/18 20:33,QAチーム,心理的安全性 (案967),昔、仕様変更が起きた時こそ、感情ではなく事実に基づき判断することをルール化しませんか。迷いがなくなります。,役職呼びを禁止し、『さん付け』またはニックネームで呼ぶ文化にしませんかと感じます。
2026/01/27 06:42,モバイルアプリ,健康第一 (案216),深夜対応をしてリリースを成功させたのに、誰からも『ありがとう』と言われず虚しかったですこれは急務です。,他部署の貢献を見える化する社内報の発行を提案しますです。
2025/12/22 05:16,QAチーム,多様性の受容 (案784),以前、意見が対立した時こそ、自身の知見を惜しみなく共有することを推奨しましょう。もっと良い職場になります。,開発部全体で、「多様性の受容」を体現した人を表彰する制度を作りませんか。
2025/12/17 05:00,デザイン,顧客第一主義,新人の頃、クレーム対応の場面では、健康を犠牲にしない働き方をすることをマネージャーが体現すべきです。チームが変わります。,「多様性の受容」を阻害する要因を取り除きましょう。 という意識改革が必要です。
2026/01/17 19:50,フロントエンド,挑戦する姿勢 (案378),改善案を出したが、上司の承認フローが長すぎて、結局立ち消えになったのが悔しいです,「誠実な行動」を体現した人を表彰する制度を作りませんか。 やってみる価値は大きいです。
2026/01/04 06:13,バックエンド,チームワーク (案787),他部署と連携する際は、感謝の言葉を必ず口にすることを意識し直すべきです。原点に立ち返りましょう。,ビジネスサイドも含めて、「挑戦する姿勢」を評価の最重要項目に設定する提案です。 が成功のカギです。
2025/11/26 05:06,SREチーム,継続的な学習 (案592),『やって当たり前』という空気があり、モチベーションが維持できないと感じたことがあります,会社として、「情報のオープン化」に基づいた360度フィードバックを導入しましょう。 という意識改革が必要です。
2025/11/17 10:27,モバイルアプリ,品質へのこだわり (案776),会議のための会議が頻発し、開発そのものの時間が削られたのがストレスでしたぜひお願いします。,開発者も定期的にカスタマーサポート業務を体験し、顧客の声を直接聞く研修を提案しますます。
2025/11/18 22:04,SREチーム,圧倒的なスピード (案790),入社当時に、納期が厳しい時でも、失敗を恐れず実験することを推奨しましょう。もっと良い職場になります。,会社として、「透明性」を体現した人を表彰する制度を作りませんか。 そうすれば組織は変わります。
2025/11/12 22:00,モバイルアプリ,無駄の排除。,たった一行の文言修正に、3人の承認と1週間の時間が必要だった時は絶望しましたと感じます。,ペルソナシートをオフィスの目立つ場所に貼り出し、常に顧客を意識させたいですです。
2026/01/18 08:57,SREチーム,情報のオープン化 (案590),新人の頃、納期が厳しい時でも、嘘をつかず真実を伝えることを実践している人を称賛しましょう。,『まずはやってみる』を合言葉に、PoCのハードルを極限まで下げる提案ですこれは急務です。
2025/12/20 07:24,デザイン,圧倒的なスピード (案773),新人の頃、日々の業務の中で、犯人探しではなく仕組みを改善することをルール化しませんか。迷いがなくなります。,組織全体で、全員が「多様性の受容」を実践するためのワークショップを開催したい。 から始めてみませんか？
2026/01/12 20:35,モバイルアプリ,率直な対話,リーダーになった時に、障害対応の最中は、嘘をつかず真実を伝えることを意識し直すべきです。原点に立ち返りましょう。,「品質へのこだわり」を阻害する要因を取り除きましょう。 と強く提案します。
2026/01/14 18:37,SREチーム,誠実な行動 (案388),新しい技術を選定する際は、感情ではなく事実に基づき判断することを推奨しましょう。もっと良い職場になります。,「論理的思考」を評価の最重要項目に設定する提案です。
2025/11/28 11:22,QAチーム,Give & Give (案365),ミスを報告したら、原因分析ではなく犯人探しが始まり、吊し上げられた記憶がありますます。,これからは、言葉だけでなく行動で「多様性の受容」を示すキャンペーンを行いましょう。 が成功のカギです。
2026/01/10 21:04,データ分析,顧客第一主義。,困難な状況においてこそ、相手の意見を傾聴し尊重することを文化として根付かせたいです。それが成長の鍵です。,まずは、採用基準に「当事者意識」への共感を必須条件にすべきです。 実現には不可欠です。
2025/11/05 06:56,デザイン,プロフェッショナルとしての責任 (案659),先日、未経験のタスクに挑む際は、犯人探しではなく仕組みを改善することを徹底すべきです。そうすれば信頼が生まれます。,開発部全体で、「自律的な行動」を評価の最重要項目に設定する提案です。 が成功のカギです。
2026/01/22 20:27,QAチーム,多様性の受容 (案293),前職で、障害対応の最中は、自ら手を挙げて課題に取り組むことを意識し直すべきです。原点に立ち返りましょう。,ピアボーナスツールを導入し、感謝を少額のボーナスとして送り合う制度にしませんか。
2025/12/25 17:31,デザイン,顧客第一主義 (案219),新人の頃、未経験のタスクに挑む際は、失敗を恐れず実験することを推奨しましょう。もっと良い職場になります。,会議の場でも、「効率の追求」を毎朝の朝会で確認するルーチンを導入したい。 という意識改革が必要です。
2025/11/29 12:23,バックエンド,多様性の受容 (案266),クレーム対応の場面では、自ら手を挙げて課題に取り組むことを実践している人を称賛しましょう。,『ありがとう』を言う回数をKPIにするくらいの勢いで文化を変えたいですです。
2025/11/21 18:36,QAチーム,誠実な行動と感じます。,入社当時に、未経験のタスクに挑む際は、自ら手を挙げて課題に取り組むことをマネージャーが体現すべきです。チームが変わります。,改めて提案しますが、「圧倒的なスピード」という文化を定着させる施策を実施しましょう。
2026/01/01 00:26,バックエンド,感謝とリスペクト (案926),他部署と連携する際は、感謝の言葉を必ず口にすることをルール化しませんか。迷いがなくなります。,チームとして、「透明性」を評価の最重要項目に設定する提案です。
2025/11/09 06:12,データ分析,効率の追求と思います。,以前、他部署と連携する際は、健康を犠牲にしない働き方をすることを実践している人を称賛しましょう。,私たちには、「挑戦する姿勢」という文化を定着させる施策を実施しましょう。 実現には不可欠です。
2025/12/31 08:25,デザイン,心理的安全性 (案699),昔、困難な状況においてこそ、スピードを重視しつつ品質も守ることをルール化しませんか。迷いがなくなります。,会議での持ち帰り検討を禁止し、その場で決断するルールを導入しませんかぜひお願いします。
2025/12/19 15:34,モバイルアプリ,チームワーク (案494),フィードバックが人格攻撃のように感じられ、萎縮してしまった経験がありますます。,『ありがとう』を言う回数をKPIにするくらいの勢いで文化を変えたいですます。
2025/12/18 23:39,バックエンド,情報のオープン化 (案739),障害対応の最中は、健康を犠牲にしない働き方をすることを実践している人を称賛しましょう。,言葉だけでなく行動で「感謝とリスペクト」を示すキャンペーンを行いましょう。
2025/11/09 14:18,モバイルアプリ,顧客第一主義 (案600),日々の業務の中で、相手の意見を傾聴し尊重することを実践している人を称賛しましょう。,私たちには、言葉だけでなく行動で「挑戦する姿勢」を示すキャンペーンを行いましょう。 やってみる価値は大きいです。
2026/01/23 06:28,QAチーム,圧倒的なスピードこれは急務です。,新しい技術を選定する際は、スピードを重視しつつ品質も守ることをマネージャーが体現すべきです。チームが変わります。,新しいツールの導入稟議を簡素化し、スピード感を持って試せる環境にしてくださいです。
2025/12/09 06:30,フロントエンド,効率の追求ぜひお願いします。,後輩を指導する時は、スピードを重視しつつ品質も守ることをルール化しませんか。迷いがなくなります。,新入社員も含めて、「顧客第一主義」を毎朝の朝会で確認するルーチンを導入したい。 それが一番の近道です。
2025/12/03 11:28,デザイン,Give & Give (案692),昔、意見が対立した時こそ、嘘をつかず真実を伝えることを意識し直すべきです。原点に立ち返りましょう。,リーダー層が率先して、採用基準に「当事者意識」への共感を必須条件にすべきです。
2025/11/23 14:47,データ分析,顧客第一主義 (案973),売上目標のために、ユーザーを騙すようなダークパターンUIを実装させられたのが辛かったですです。,まずは、「当事者意識」に基づいた360度フィードバックを導入しましょう。 という風土を作っていきたいです。
2025/11/09 13:51,SREチーム,透明性 (案493),新しい技術スタックを提案したが、『実績がない』の一点張りで却下された経験がありますと思います。,会社として、全員が「効率の追求」を実践するためのワークショップを開催したい。
2025/12/27 01:07,フロントエンド,健康第一 (案789),『失敗したら誰が責任取るんだ』と詰められ、無難な案に落ち着いてしまったことがありましたぜひお願いします。,行動指針として、常に「多様性の受容」を問いかける時間を設けたい。 と強く提案します。
2025/12/31 23:54,PdM,顧客第一主義 (案558),新人の頃、新しい技術を選定する際は、感謝の言葉を必ず口にすることを文化として根付かせたいです。それが成長の鍵です。,まずは、採用基準に「顧客第一主義」への共感を必須条件にすべきです。 でなければ生き残れません。
2026/02/01 16:18,データ分析,称賛する文化と思います。,未経験のタスクに挑む際は、自身の知見を惜しみなく共有することを推奨しましょう。もっと良い職場になります。,リーダー層が率先して、「挑戦する姿勢」を評価の最重要項目に設定する提案です。
2025/11/30 07:41,SREチーム,圧倒的なスピード (案836),意見が対立した時こそ、犯人探しではなく仕組みを改善することを意識し直すべきです。原点に立ち返りましょう。,言葉だけでなく行動で「楽しむ心」を示すキャンペーンを行いましょう。 が成功のカギです。
2025/11/18 12:11,フロントエンド,顧客第一主義ます。,リーダーになった時に、フィードバックを受ける時は、感情ではなく事実に基づき判断することを意識し直すべきです。原点に立ち返りましょう。,まずは、「顧客第一主義」という文化を定着させる施策を実施しましょう。
2026/01/26 15:20,データ分析,プロフェッショナルとしての責任と思います。,リーダーになった時に、意見が対立した時こそ、失敗を恐れず実験することを実践している人を称賛しましょう。,役職呼びを禁止し、『さん付け』またはニックネームで呼ぶ文化にしませんか
2025/12/17 04:51,データ分析,品質へのこだわり (案549),縁の下の力持ちとして支えているメンバーが評価されず、やめてしまったのが残念ですぜひお願いします。,ピアボーナスツールを導入し、感謝を少額のボーナスとして送り合う制度にしませんかと思います。
2025/11/10 07:22,PdM,品質へのこだわり,新人の頃、日々の業務の中で、自身の知見を惜しみなく共有することを推奨しましょう。もっと良い職場になります。,「自律的な行動」に基づいた360度フィードバックを導入しましょう。 が成功のカギです。
2026/01/31 17:10,PdM,論理的思考 (案953),以前、仕様変更が起きた時こそ、感情ではなく事実に基づき判断することを意識し直すべきです。原点に立ち返りましょう。,まずは小さく試して、ダメならすぐ撤退できる『サンクコスト無視』の文化を作りたいですと思います。
2025/12/23 12:39,SREチーム,当事者意識 (案925),昔、新しい技術を選定する際は、スピードを重視しつつ品質も守ることをマネージャーが体現すべきです。チームが変わります。,NPS（顧客推奨度）を全社員の共通KPIに設定することを提案しますと思います。
2025/11/12 07:54,データ分析,自律的な行動 (案421),以前、納期が厳しい時でも、感謝の言葉を必ず口にすることを文化として根付かせたいです。それが成長の鍵です。,「継続的な学習」を阻害する要因を取り除きましょう。 という意識改革が必要です。
