日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/12/25 16:51,フロントエンド,効率化,以前、未経験のタスクに挑む時に自分の意見を押し通さずに傾聴したおかげで、顧客からの評価が上がりました,日々の行動として、採用基準に「感謝」を含めるべきです。 が成功の鍵です。
2025/11/05 22:25,QAチーム,論理的思考,納期間際で焦っている時にユーザーの利益を最優先に行動した瞬間が、一番印象に残っています,失敗を恐れずにチャレンジできる環境が必要です。
2025/11/25 05:40,データ分析,透明性,前職で、困難な状況でも犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,売上よりもユーザー満足度をKPIにすべきです。
2025/11/29 15:27,データ分析,楽しむ,先日、日々の業務の中で犯人探しをせずに仕組みの改善を提案したことが、信頼獲得に繋がったと思います,お互いを褒め合う文化をもっと作りたいです。
2025/11/29 22:48,モバイルアプリ,継続学習,以前、仕様変更が起きた時に前例にとらわれずに提案したおかげで、大きなトラブルを回避できました,新入社員も含めて、「楽しむ」を言葉だけでなく行動で示していきたい。 から始めてみませんか？
2025/11/16 04:49,PdM,自律駆動,昔、新しい技術選定の場面で前例にとらわれずに提案した瞬間が、一番印象に残っています,採用基準に「オープンネス」を含めるべきです。 でなければ生き残れません。
2025/11/30 00:55,バックエンド,誠実さ,昔、後輩を指導する時に自分のタスクを超えて手助けした経験が、自分を大きく成長させてくれました,他チームの成功事例をもっと共有する場が欲しいです。
2025/11/10 08:07,QAチーム,感謝,リーダーになった時に、誰かがミスをした時に感謝の言葉を口に出して伝えた瞬間が、一番印象に残っています,承認プロセスが長すぎてチャンスを逃しています。
2025/11/26 05:39,PdM,オープンネス,先日、フィードバックを受けた時に相手へのリスペクトを忘れずに接したおかげで、大きなトラブルを回避できました,採用基準に「透明性」を含めるべきです。 という風土を作っていきましょう。
2025/12/23 01:20,バックエンド,効率化,顧客からのクレーム対応で自ら手を挙げて担当したことが、今の自分の軸になっています,新しいツールの導入ハードルを下げてほしいです。
2026/01/18 13:35,QAチーム,挑戦,新人の頃、納期間際で焦っている時に感謝の言葉を口に出して伝えた姿勢が、チームの雰囲気を良くしました,完璧を目指すより、まずはリリースして反応を見たいです。
2025/11/06 04:38,バックエンド,オーナーシップ,以前、納期間際で焦っている時に感謝の言葉を口に出して伝えたことが、信頼獲得に繋がったと思います,ペルソナ設定が古くなっています。
2025/12/27 08:10,QAチーム,オーナーシップ,前職で、障害対応の最中に自分の意見を押し通さずに傾聴したという体験を、もっと多くの人に伝えたいです,失敗を恐れずにチャレンジできる環境が必要です。
2026/01/22 06:31,PdM,Giveの精神,先日、顧客からのクレーム対応でユーザーの利益を最優先に行動した経験が、自分を大きく成長させてくれました,成果だけでなくプロセスも評価してほしいです。
2025/11/29 16:31,QAチーム,誠実さ,リーダーになった時に、他部署と連携する時に自分の意見を押し通さずに傾聴したおかげで、大きなトラブルを回避できました,チームとして、「心理的安全性」こそが今の私たちに必要な要素です。 と信じています。
2026/01/30 00:13,デザイン,チームワーク,入社当時に、困難な状況でも自分のタスクを超えて手助けしたことが、今の自分の軸になっています,「感謝」こそが今の私たちに必要な要素です。 そうすればもっと良くなるはず。
2026/01/12 08:50,デザイン,楽しむ,昔、仕様変更が起きた時に犯人探しをせずに仕組みの改善を提案したという体験を、もっと多くの人に伝えたいです,承認プロセスが長すぎてチャンスを逃しています。
2025/12/19 18:04,SREチーム,品質第一,前職で、日々の業務の中で感謝の言葉を口に出して伝えたおかげで、大きなトラブルを回避できました,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
2026/01/30 07:33,フロントエンド,効率化,顧客からのクレーム対応でリスクを恐れずに新しい方法を試したという体験を、もっと多くの人に伝えたいです,ビジネスサイドも含めて、「透明性」に基づいたフィードバックを増やそう。 と切に願っています。
2025/12/07 12:56,QAチーム,オープンネス,昔、納期間際で焦っている時に教えるだけでなく共に学ぶ姿勢を見せたことが、信頼獲得に繋がったと思います,成果だけでなくプロセスも評価してほしいです。
2026/01/18 01:50,デザイン,スピード,誰かがミスをした時に感謝の言葉を口に出して伝えたことが、今の自分の軸になっています,日々の行動として、ミーティングの前に「論理的思考」を確認し合いたい。 が成功の鍵です。
2026/01/18 22:50,デザイン,プロ意識,リーダーになった時に、障害対応の最中に自分のタスクを超えて手助けした経験が、自分を大きく成長させてくれました,ペルソナ設定が古くなっています。
2025/12/26 00:02,デザイン,プロ意識,入社当時に、新しい技術選定の場面で自ら手を挙げて担当したおかげで、顧客からの評価が上がりました,成果だけでなくプロセスも評価してほしいです。
2025/12/08 19:59,フロントエンド,顧客視点,以前、大きな意思決定をする際に完璧さよりもスピードを優先してリリースしたことが、今の自分の軸になっています,守りに入らず、攻めの姿勢でいきましょう。
2026/01/29 19:29,SREチーム,効率化,先日、困難な状況でも自分のタスクを超えて手助けした経験が、自分を大きく成長させてくれました,若手が発言しやすいミーティングの雰囲気が重要です。
2026/01/02 04:50,モバイルアプリ,オープンネス,あるプロジェクトで、フィードバックを受けた時に自分の意見を押し通さずに傾聴した瞬間が、一番印象に残っています,ユーザーの声を直接聞く機会をもっと増やすべきです。
2025/12/22 10:10,バックエンド,楽しむ,新人の頃、納期間際で焦っている時に感情ではなくデータに基づいて判断したおかげで、大きなトラブルを回避できました,もっと「心理的安全性」を意識する文化があれば良い。 やってみる価値はあると思います。
2026/01/12 22:10,データ分析,継続学習,後輩を指導する時にリスクを恐れずに新しい方法を試した経験が、自分を大きく成長させてくれました,日々の行動として、もっと「顧客視点」を意識する文化があれば良い。 と信じています。
2025/11/21 09:26,デザイン,オープンネス,あるプロジェクトで、納期間際で焦っている時に感情ではなくデータに基づいて判断した瞬間が、一番印象に残っています,改めて考えると、「心理的安全性」がないと成長が止まってしまう。
2025/12/27 20:12,SREチーム,効率化,昔、チーム内での対立があった時に教えるだけでなく共に学ぶ姿勢を見せた結果、プロジェクトが成功しました,開発部全体で、もっと「透明性」を意識する文化があれば良い。 そうすればもっと良くなるはず。
2026/02/01 09:21,デザイン,誠実さ,あるプロジェクトで、大きな意思決定をする際に感情ではなくデータに基づいて判断したことが、今の自分の軸になっています,失敗を恐れずにチャレンジできる環境が必要です。
2025/12/04 18:58,フロントエンド,オーナーシップ,以前、フィードバックを受けた時に自分の意見を押し通さずに傾聴したおかげで、顧客からの評価が上がりました,守りに入らず、攻めの姿勢でいきましょう。
2025/12/10 10:13,PdM,論理的思考,目標設定の面談で犯人探しをせずに仕組みの改善を提案したおかげで、大きなトラブルを回避できました,新しい技術への挑戦をもっと推奨すべきです。
2026/01/06 23:29,デザイン,オープンネス,あるプロジェクトで、他部署と連携する時に自分の意見を押し通さずに傾聴した経験が、自分を大きく成長させてくれました,もっと強く、「品質第一」に基づいたフィードバックを増やそう。 やってみる価値はあると思います。
2025/11/15 05:38,SREチーム,効率化,以前、チーム内での対立があった時に前例にとらわれずに提案したことが、信頼獲得に繋がったと思います,売上よりもユーザー満足度をKPIにすべきです。
2025/12/30 22:43,データ分析,継続学習,リーダーになった時に、顧客からのクレーム対応で相手へのリスペクトを忘れずに接したという体験を、もっと多くの人に伝えたいです,失敗を許容する文化と言いつつ、失敗したメンバーが左遷されました。
2025/11/05 17:27,QAチーム,効率化,リーダーになった時に、チーム内での対立があった時に前例にとらわれずに提案したことが、信頼獲得に繋がったと思います,成果だけでなくプロセスも評価してほしいです。
2025/11/17 02:36,バックエンド,多様性,他部署と連携する時に感謝の言葉を口に出して伝えたという体験を、もっと多くの人に伝えたいです,ポジティブなフィードバックを増やしましょう。
2025/12/19 16:51,SREチーム,Giveの精神,先日、仕様変更が起きた時に自分のタスクを超えて手助けしたことが、今の自分の軸になっています,新しいツールの導入ハードルを下げてほしいです。
2025/12/16 23:16,SREチーム,挑戦,目標設定の面談で前例にとらわれずに提案したおかげで、顧客からの評価が上がりました,もっと強く、「楽しむ」こそが今の私たちに必要な要素です。 やってみる価値はあると思います。
2025/12/22 15:06,データ分析,継続学習,新人の頃、後輩を指導する時に相手へのリスペクトを忘れずに接した姿勢が、チームの雰囲気を良くしました,若手が発言しやすいミーティングの雰囲気が重要です。
2026/01/05 17:03,SREチーム,チームワーク,入社当時に、他部署と連携する時に自分のタスクを超えて手助けした瞬間が、一番印象に残っています,経営層の言動と行動が一致しておらず、現場の不信感が高まっています。
2026/01/21 17:58,QAチーム,オープンネス,前職で、新しい技術選定の場面で感謝の言葉を口に出して伝えたおかげで、顧客からの評価が上がりました,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
2025/11/10 05:24,PdM,効率化,リーダーになった時に、顧客からのクレーム対応で自分のタスクを超えて手助けしたことが、今の自分の軸になっています,開発部全体で、「自律駆動」に基づいたフィードバックを増やそう。 と切に願っています。
2026/01/18 08:53,デザイン,スピード,困難な状況でも自分の意見を押し通さずに傾聴した姿勢が、チームの雰囲気を良くしました,新しいツールの導入ハードルを下げてほしいです。
2025/11/29 18:43,デザイン,オーナーシップ,チーム内での対立があった時に嘘をつかずに真実を伝えたという体験を、もっと多くの人に伝えたいです,「自律駆動」こそが今の私たちに必要な要素です。
2025/11/24 21:00,QAチーム,プロ意識,誰かがミスをした時にリスクを恐れずに新しい方法を試したおかげで、大きなトラブルを回避できました,ドッグフーディングを徹底して自分たちで製品を使うべきです。
2026/01/18 20:58,SREチーム,透明性,あるプロジェクトで、目標設定の面談で完璧さよりもスピードを優先してリリースしたおかげで、顧客からの評価が上がりました,守りに入らず、攻めの姿勢でいきましょう。
2026/01/29 11:59,PdM,チームワーク,日々の業務の中で相手へのリスペクトを忘れずに接したことで、スムーズに解決できました,イノベーションを起こすための余白が欲しいです。
2025/12/22 04:52,デザイン,多様性,先日、日々の業務の中でユーザーの利益を最優先に行動したことで、スムーズに解決できました,新入社員も含めて、採用基準に「論理的思考」を含めるべきです。 でなければ生き残れません。
2025/12/22 15:04,SREチーム,継続学習,以前、チーム内での対立があった時に自分の意見を押し通さずに傾聴した姿勢が、チームの雰囲気を良くしました,「健康第一」を言葉だけでなく行動で示していきたい。 でなければ生き残れません。
2025/11/16 02:25,バックエンド,感謝,先日、顧客からのクレーム対応で健康を第一に考えて休む決断をしたおかげで、大きなトラブルを回避できました,お互いを褒め合う文化をもっと作りたいです。
2025/11/24 16:46,データ分析,顧客視点,先日、納期間際で焦っている時に完璧さよりもスピードを優先してリリースした瞬間が、一番印象に残っています,全員が「顧客視点」を持てば最強の組織になる。
2025/11/20 22:08,PdM,チームワーク,誰かがミスをした時に嘘をつかずに真実を伝えた姿勢が、チームの雰囲気を良くしました,ペルソナ設定が古くなっています。
2026/01/20 04:35,モバイルアプリ,オープンネス,誰かがミスをした時に自分のタスクを超えて手助けしたという体験を、もっと多くの人に伝えたいです,多様性を謳っていますが、実際は同質的な意見しか採用されません。
2025/11/29 09:24,モバイルアプリ,論理的思考,入社当時に、他部署と連携する時に犯人探しをせずに仕組みの改善を提案した姿勢が、チームの雰囲気を良くしました,意思決定のスピードを上げて、競合に先んじましょう。
2026/01/05 06:07,フロントエンド,楽しむ,日々の業務の中で犯人探しをせずに仕組みの改善を提案した経験が、自分を大きく成長させてくれました,意思決定のスピードを上げて、競合に先んじましょう。
2026/01/22 20:46,PdM,誠実さ,昔、後輩を指導する時に自分の意見を押し通さずに傾聴した姿勢が、チームの雰囲気を良くしました,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
2025/12/21 07:18,PdM,挑戦,後輩を指導する時に教えるだけでなく共に学ぶ姿勢を見せたおかげで、大きなトラブルを回避できました,反対意見をもっと言いやすい雰囲気にすべきです。
2026/01/03 19:35,SREチーム,プロ意識,新人の頃、後輩を指導する時に完璧さよりもスピードを優先してリリースした姿勢が、チームの雰囲気を良くしました,反対意見をもっと言いやすい雰囲気にすべきです。
2025/11/13 02:06,モバイルアプリ,顧客視点,先日、大きな意思決定をする際に嘘をつかずに真実を伝えた経験が、自分を大きく成長させてくれました,アジャイルな開発プロセスを徹底しましょう。
2025/12/18 11:57,フロントエンド,オープンネス,新しい技術選定の場面で教えるだけでなく共に学ぶ姿勢を見せたおかげで、大きなトラブルを回避できました,もっと強く、「健康第一」を言葉だけでなく行動で示していきたい。 という風土を作っていきましょう。
2025/11/16 09:26,デザイン,Giveの精神,入社当時に、誰かがミスをした時に自分のタスクを超えて手助けしたことで、スムーズに解決できました,若手が発言しやすいミーティングの雰囲気が重要です。
2026/01/07 16:23,PdM,自律駆動,前職で、誰かがミスをした時に相手へのリスペクトを忘れずに接した姿勢が、チームの雰囲気を良くしました,反対意見をもっと言いやすい雰囲気にすべきです。
2025/12/27 14:02,データ分析,誠実さ,リーダーになった時に、日々の業務の中で健康を第一に考えて休む決断をした姿勢が、チームの雰囲気を良くしました,失敗を許容する文化と言いつつ、失敗したメンバーが左遷されました。
2026/01/01 07:37,フロントエンド,心理的安全性,以前、チーム内での対立があった時に相手へのリスペクトを忘れずに接した結果、プロジェクトが成功しました,ポジティブなフィードバックを増やしましょう。
2025/12/14 03:06,PdM,継続学習,入社当時に、他部署と連携する時に自分の意見を押し通さずに傾聴したことが、今の自分の軸になっています,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
2025/11/19 05:55,SREチーム,感謝,日々の業務の中で犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,改めて考えると、もっと「チームワーク」を意識する文化があれば良い。 それが私の提案です。
2025/11/18 17:43,モバイルアプリ,チームワーク,以前、目標設定の面談で犯人探しをせずに仕組みの改善を提案したおかげで、大きなトラブルを回避できました,「オープンネス」という価値観を再定義すべきだと思います。 でなければ生き残れません。
2026/01/29 21:58,モバイルアプリ,オーナーシップ,前職で、障害対応の最中にリスクを恐れずに新しい方法を試した結果、プロジェクトが成功しました,会議の場でも、評価制度にも「品質第一」を組み込むべき。 と信じています。
2025/12/06 07:05,バックエンド,効率化,あるプロジェクトで、誰かがミスをした時に犯人探しをせずに仕組みの改善を提案したことが、今の自分の軸になっています,会議の場でも、「チームワーク」を言葉だけでなく行動で示していきたい。
2025/12/19 22:17,PdM,誠実さ,入社当時に、誰かがミスをした時に自分のタスクを超えて手助けしたという体験を、もっと多くの人に伝えたいです,経営層の言動と行動が一致しておらず、現場の不信感が高まっています。
2025/11/25 01:20,バックエンド,品質第一,昔、チーム内での対立があった時に自分のタスクを超えて手助けしたおかげで、大きなトラブルを回避できました,ミーティングの前に「品質第一」を確認し合いたい。
2026/01/02 03:22,データ分析,プロ意識,新人の頃、目標設定の面談で完璧さよりもスピードを優先してリリースしたことで、スムーズに解決できました,組織全体で、全員が「透明性」を持てば最強の組織になる。
2026/01/29 21:17,フロントエンド,Giveの精神,前職で、新しい技術選定の場面で嘘をつかずに真実を伝えたことが、信頼獲得に繋がったと思います,意思決定のスピードを上げて、競合に先んじましょう。
2025/12/15 09:16,PdM,心理的安全性,昔、チーム内での対立があった時に健康を第一に考えて休む決断をしたおかげで、大きなトラブルを回避できました,日々の行動として、ミーティングの前に「心理的安全性」を確認し合いたい。
2025/11/21 01:01,データ分析,スピード,先日、新しい技術選定の場面で自分のタスクを超えて手助けしたことで、スムーズに解決できました,イノベーションを起こすための余白が欲しいです。
2026/01/27 15:55,フロントエンド,多様性,入社当時に、障害対応の最中にリスクを恐れずに新しい方法を試した結果、プロジェクトが成功しました,他チームの成功事例をもっと共有する場が欲しいです。
2025/11/12 23:56,データ分析,スピード,あるプロジェクトで、誰かがミスをした時に感謝の言葉を口に出して伝えたという体験を、もっと多くの人に伝えたいです,「継続学習」に基づいたフィードバックを増やそう。 と信じています。
2026/01/19 00:24,SREチーム,挑戦,入社当時に、困難な状況でも完璧さよりもスピードを優先してリリースした結果、プロジェクトが成功しました,「オープンネス」こそが今の私たちに必要な要素です。 が成功の鍵です。
2026/01/08 19:58,フロントエンド,論理的思考,以前、新しい技術選定の場面でリスクを恐れずに新しい方法を試したことで、スムーズに解決できました,失敗を恐れずにチャレンジできる環境が必要です。
2025/11/05 23:38,デザイン,プロ意識,以前、障害対応の最中に嘘をつかずに真実を伝えたことが、今の自分の軸になっています,守りに入らず、攻めの姿勢でいきましょう。
2026/01/02 18:34,SREチーム,顧客視点,昔、大きな意思決定をする際に相手へのリスペクトを忘れずに接したおかげで、顧客からの評価が上がりました,失敗を恐れずにチャレンジできる環境が必要です。
2025/12/26 17:59,モバイルアプリ,論理的思考,新しい技術選定の場面で前例にとらわれずに提案した瞬間が、一番印象に残っています,これからは、もっと「自律駆動」を意識する文化があれば良い。
2026/01/21 08:07,PdM,心理的安全性,入社当時に、他部署と連携する時に感情ではなくデータに基づいて判断した結果、プロジェクトが成功しました,ドッグフーディングを徹底して自分たちで製品を使うべきです。
2025/12/03 12:14,データ分析,感謝,チーム内での対立があった時に自分のタスクを超えて手助けしたことが、信頼獲得に繋がったと思います,反対意見をもっと言いやすい雰囲気にすべきです。
2026/01/06 08:17,PdM,多様性,新人の頃、誰かがミスをした時にリスクを恐れずに新しい方法を試したことが、信頼獲得に繋がったと思います,守りに入らず、攻めの姿勢でいきましょう。
2026/01/10 23:48,デザイン,オーナーシップ,入社当時に、新しい技術選定の場面で嘘をつかずに真実を伝えた結果、プロジェクトが成功しました,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2025/12/12 02:30,QAチーム,誠実さ,他部署と連携する時にユーザーの利益を最優先に行動した結果、プロジェクトが成功しました,会社として、「チームワーク」に基づいたフィードバックを増やそう。
2026/01/21 18:20,SREチーム,プロ意識,入社当時に、大きな意思決定をする際に自分のタスクを超えて手助けしたことが、信頼獲得に繋がったと思います,若手が発言しやすいミーティングの雰囲気が重要です。
2025/12/08 22:15,PdM,心理的安全性,先日、仕様変更が起きた時に感情ではなくデータに基づいて判断したおかげで、大きなトラブルを回避できました,チームとして、全員が「継続学習」を持てば最強の組織になる。 という意識改革が必要です。
2026/01/29 02:36,フロントエンド,品質第一,以前、新しい技術選定の場面で隠さずにすぐに報告したことで、スムーズに解決できました,完璧を目指すより、まずはリリースして反応を見たいです。
2026/01/12 04:20,モバイルアプリ,品質第一,先日、後輩を指導する時に前例にとらわれずに提案したおかげで、顧客からの評価が上がりました,新入社員も含めて、「オーナーシップ」という価値観を再定義すべきだと思います。 が成功の鍵です。
2025/11/20 13:43,PdM,健康第一,以前、大きな意思決定をする際に前例にとらわれずに提案したことで、スムーズに解決できました,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
2025/11/05 22:59,モバイルアプリ,自律駆動,リーダーになった時に、困難な状況でも感謝の言葉を口に出して伝えたという体験を、もっと多くの人に伝えたいです,「自律駆動」という価値観を再定義すべきだと思います。 それが私の提案です。
2026/01/21 04:57,デザイン,オーナーシップ,リーダーになった時に、納期間際で焦っている時に自ら手を挙げて担当したおかげで、顧客からの評価が上がりました,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
2025/12/06 01:08,デザイン,誠実さ,先日、仕様変更が起きた時にリスクを恐れずに新しい方法を試した瞬間が、一番印象に残っています,アジャイルな開発プロセスを徹底しましょう。
2026/01/18 22:08,フロントエンド,誠実さ,リーダーになった時に、他部署と連携する時にユーザーの利益を最優先に行動したという体験を、もっと多くの人に伝えたいです,会議の場でも、全員が「自律駆動」を持てば最強の組織になる。 と信じています。
2025/12/22 21:04,フロントエンド,顧客視点,日々の業務の中で隠さずにすぐに報告した瞬間が、一番印象に残っています,反対意見をもっと言いやすい雰囲気にすべきです。
2025/12/21 19:20,PdM,継続学習,入社当時に、日々の業務の中で健康を第一に考えて休む決断をした結果、プロジェクトが成功しました,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2025/11/17 14:34,バックエンド,誠実さ,リーダーになった時に、仕様変更が起きた時に前例にとらわれずに提案した瞬間が、一番印象に残っています,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2025/12/19 23:21,PdM,誠実さ,先日、未経験のタスクに挑む時にリスクを恐れずに新しい方法を試した経験が、自分を大きく成長させてくれました,成果だけでなくプロセスも評価してほしいです。
2025/12/17 20:05,フロントエンド,チームワーク,先日、障害対応の最中に犯人探しをせずに仕組みの改善を提案したことで、スムーズに解決できました,ドッグフーディングを徹底して自分たちで製品を使うべきです。
2025/12/03 14:36,フロントエンド,挑戦,入社当時に、大きな意思決定をする際に感情ではなくデータに基づいて判断したことが、信頼獲得に繋がったと思います,新しい技術への挑戦をもっと推奨すべきです。
2025/11/09 23:27,QAチーム,品質第一,あるプロジェクトで、未経験のタスクに挑む時に感情ではなくデータに基づいて判断したことが、信頼獲得に繋がったと思います,若手が発言しやすいミーティングの雰囲気が重要です。
2025/11/08 00:57,デザイン,品質第一,納期間際で焦っている時に嘘をつかずに真実を伝えたことが、今の自分の軸になっています,もっと「誠実さ」を意識する文化があれば良い。 という意識改革が必要です。
2025/11/04 19:03,モバイルアプリ,オーナーシップ,新人の頃、仕様変更が起きた時にリスクを恐れずに新しい方法を試したことが、信頼獲得に繋がったと思います,反対意見をもっと言いやすい雰囲気にすべきです。
2025/11/30 08:15,デザイン,顧客視点,先日、仕様変更が起きた時に自分のタスクを超えて手助けしたおかげで、大きなトラブルを回避できました,ポジティブなフィードバックを増やしましょう。
2025/11/03 01:12,バックエンド,論理的思考,新人の頃、誰かがミスをした時に相手へのリスペクトを忘れずに接したことが、今の自分の軸になっています,イノベーションを起こすための余白が欲しいです。
2025/11/10 16:03,モバイルアプリ,プロ意識,あるプロジェクトで、後輩を指導する時にユーザーの利益を最優先に行動した姿勢が、チームの雰囲気を良くしました,日々の行動として、「多様性」という価値観を再定義すべきだと思います。 という風土を作っていきましょう。
2026/02/01 10:51,QAチーム,顧客視点,あるプロジェクトで、顧客からのクレーム対応で隠さずにすぐに報告したという体験を、もっと多くの人に伝えたいです,新しい技術への挑戦をもっと推奨すべきです。
2026/01/14 18:16,バックエンド,楽しむ,以前、未経験のタスクに挑む時に自ら手を挙げて担当したという体験を、もっと多くの人に伝えたいです,組織全体で、もっと「顧客視点」を意識する文化があれば良い。 と切に願っています。
2026/01/26 05:59,モバイルアプリ,プロ意識,あるプロジェクトで、フィードバックを受けた時に犯人探しをせずに仕組みの改善を提案したことで、スムーズに解決できました,売上よりもユーザー満足度をKPIにすべきです。
2025/11/11 03:24,QAチーム,健康第一,新人の頃、顧客からのクレーム対応で犯人探しをせずに仕組みの改善を提案したことが、今の自分の軸になっています,守りに入らず、攻めの姿勢でいきましょう。
2025/12/22 11:33,PdM,挑戦,以前、大きな意思決定をする際に教えるだけでなく共に学ぶ姿勢を見せたことで、スムーズに解決できました,ポジティブなフィードバックを増やしましょう。
2025/11/16 02:16,QAチーム,プロ意識,昔、仕様変更が起きた時に犯人探しをせずに仕組みの改善を提案したおかげで、大きなトラブルを回避できました,開発部全体で、評価制度にも「心理的安全性」を組み込むべき。 でなければ生き残れません。
2025/11/05 16:19,フロントエンド,誠実さ,前職で、他部署と連携する時に感情ではなくデータに基づいて判断した瞬間が、一番印象に残っています,今こそ、「挑戦」こそが今の私たちに必要な要素です。 に立ち返るべきです。
2026/01/01 15:41,PdM,スピード,あるプロジェクトで、後輩を指導する時に嘘をつかずに真実を伝えたことが、信頼獲得に繋がったと思います,イノベーションを起こすための余白が欲しいです。
2026/02/01 06:46,QAチーム,透明性,フィードバックを受けた時に教えるだけでなく共に学ぶ姿勢を見せたという体験を、もっと多くの人に伝えたいです,もっと「オープンネス」を意識する文化があれば良い。
2025/11/06 20:21,データ分析,Giveの精神,入社当時に、目標設定の面談で感情ではなくデータに基づいて判断したおかげで、大きなトラブルを回避できました,新入社員も含めて、もっと「心理的安全性」を意識する文化があれば良い。 と信じています。
2025/11/15 18:26,SREチーム,Giveの精神,先日、他部署と連携する時に隠さずにすぐに報告した姿勢が、チームの雰囲気を良くしました,「健康第一」を言葉だけでなく行動で示していきたい。
2025/12/18 14:57,QAチーム,効率化,前職で、誰かがミスをした時にユーザーの利益を最優先に行動したという体験を、もっと多くの人に伝えたいです,まずは、「オープンネス」こそが今の私たちに必要な要素です。 やってみる価値はあると思います。
2026/01/29 13:41,デザイン,品質第一,リーダーになった時に、チーム内での対立があった時に健康を第一に考えて休む決断をしたことで、スムーズに解決できました,アジャイルな開発プロセスを徹底しましょう。
2025/12/05 22:04,フロントエンド,楽しむ,チーム内での対立があった時に犯人探しをせずに仕組みの改善を提案した経験が、自分を大きく成長させてくれました,「品質第一」という価値観を再定義すべきだと思います。
2026/01/15 20:51,QAチーム,Giveの精神,リーダーになった時に、日々の業務の中で自分のタスクを超えて手助けしたことが、信頼獲得に繋がったと思います,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
2025/11/12 11:15,フロントエンド,顧客視点,後輩を指導する時に自分の意見を押し通さずに傾聴したおかげで、顧客からの評価が上がりました,意思決定のスピードを上げて、競合に先んじましょう。
2025/12/12 17:34,SREチーム,スピード,新人の頃、困難な状況でも前例にとらわれずに提案したことが、今の自分の軸になっています,イノベーションを起こすための余白が欲しいです。
2025/11/29 00:52,SREチーム,自律駆動,昔、誰かがミスをした時に嘘をつかずに真実を伝えたことで、スムーズに解決できました,お互いを褒め合う文化をもっと作りたいです。
2025/11/21 10:28,モバイルアプリ,Giveの精神,新人の頃、日々の業務の中で自ら手を挙げて担当したおかげで、大きなトラブルを回避できました,ビジネスサイドも含めて、「論理的思考」を言葉だけでなく行動で示していきたい。 でなければ生き残れません。
2025/12/18 05:02,SREチーム,オープンネス,昔、障害対応の最中に犯人探しをせずに仕組みの改善を提案したことで、スムーズに解決できました,これからは、「楽しむ」に基づいたフィードバックを増やそう。 それが一番の近道です。
2025/11/19 01:18,モバイルアプリ,自律駆動,前職で、顧客からのクレーム対応で相手へのリスペクトを忘れずに接したことで、スムーズに解決できました,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2025/12/06 19:40,PdM,挑戦,あるプロジェクトで、納期間際で焦っている時に自ら手を挙げて担当したことが、今の自分の軸になっています,ポジティブなフィードバックを増やしましょう。
2025/12/30 08:24,フロントエンド,誠実さ,あるプロジェクトで、日々の業務の中で完璧さよりもスピードを優先してリリースしたことで、スムーズに解決できました,意思決定のスピードを上げて、競合に先んじましょう。
2025/11/21 04:46,フロントエンド,多様性,目標設定の面談で自ら手を挙げて担当したことが、今の自分の軸になっています,今こそ、採用基準に「オーナーシップ」を含めるべきです。 と信じています。
2025/11/05 09:42,SREチーム,楽しむ,前職で、フィードバックを受けた時に隠さずにすぐに報告したおかげで、大きなトラブルを回避できました,成果だけでなくプロセスも評価してほしいです。
2025/12/17 08:17,モバイルアプリ,継続学習,リーダーになった時に、新しい技術選定の場面で前例にとらわれずに提案した姿勢が、チームの雰囲気を良くしました,これからは、「自律駆動」を言葉だけでなく行動で示していきたい。 と信じています。
2025/11/03 04:42,バックエンド,効率化,困難な状況でも感謝の言葉を口に出して伝えた姿勢が、チームの雰囲気を良くしました,開発部全体で、「効率化」に基づいたフィードバックを増やそう。 それが一番の近道です。
2026/01/09 12:48,バックエンド,自律駆動,日々の業務の中で完璧さよりもスピードを優先してリリースしたことが、信頼獲得に繋がったと思います,「透明性」を体現している人を称賛したい。 という意識改革が必要です。
2025/12/19 05:52,デザイン,楽しむ,昔、後輩を指導する時に自ら手を挙げて担当したことが、信頼獲得に繋がったと思います,私たちには、もっと「健康第一」を意識する文化があれば良い。 と信じています。
2025/11/30 21:06,データ分析,顧客視点,後輩を指導する時に自分の意見を押し通さずに傾聴した結果、プロジェクトが成功しました,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2025/12/15 06:34,データ分析,スピード,前職で、納期間際で焦っている時にリスクを恐れずに新しい方法を試したという体験を、もっと多くの人に伝えたいです,新しい技術への挑戦をもっと推奨すべきです。
2025/11/28 22:53,デザイン,多様性,先日、他部署と連携する時に自分のタスクを超えて手助けしたという体験を、もっと多くの人に伝えたいです,売上よりもユーザー満足度をKPIにすべきです。
