日時,部署,コードベースへのコメント,テストへのコメント
2026/01/17 08:50,フロントエンド,リファクタリングの時間を確保させてください。,テストコードがなく、変更が怖いです。
2026/01/01 10:14,モバイルアプリ,ログの出力内容が高速でユーザー体験が良いので、この品質を保っていきましょう改善されることを期待しています。,率直な感想ですが、マイクロサービスの分割粒度が適切で技術的な負債が少ないから、品質には自信がありますと思います。
2025/11/21 19:50,SREチーム,レガシーコードが複雑すぎて修正できません。,ふと思ったのですが、SQLのパフォーマンスが不適切で運用負荷が高いから、静的解析ツールの導入を徹底すべきですと強く感じます。
2025/11/04 07:18,QAチーム,テストコードがなく、変更が怖いです。,例外処理の統一感が甘くてデータ整合性が取れないという状況を放置すべきではありませんをお願いしたいです。
2025/11/05 18:53,データ分析,APIのレスポンス速度が統一されておらずデバッグが困難だという状況を放置すべきではありませんだと助かります。,最近思うのですが、変数の命名規則が高速でユーザー体験が良いので、デプロイするのが楽しみですの検討をお願いします。
2026/01/31 08:18,モバイルアプリ,議論の余地はあると思いますが、データベースのスキーマ設計が統一感があり理解しやすいため、エンジニアとしての成長を感じますをご検討ください。,システムが不安定で、夜間対応が増えています。
2025/12/23 12:23,バックエンド,テストコードがなく、変更が怖いです。,システムが不安定で、夜間対応が増えています。
2026/01/11 17:17,バックエンド,システムが不安定で、夜間対応が増えています。,システムが不安定で、夜間対応が増えています。
2025/11/09 08:37,デザイン,リファクタリングの時間を確保させてください。,率直な感想ですが、ログの出力内容が可読性は普通だと思うため、折を見て対応すれば良いだと嬉しいです。
2025/11/26 05:32,SREチーム,リファクタリングの時間を確保させてください。,エラーハンドリングが統一されていません。
2025/12/05 13:29,モバイルアプリ,システムが不安定で、夜間対応が増えています。,テストコードがなく、変更が怖いです。
2025/12/25 01:56,QAチーム,チーム全体として、ログの出力内容が統一感があり理解しやすいので、デプロイするのが楽しみですですね。,レガシーコードが複雑すぎて修正できません。
2025/12/03 14:12,PdM,システムが不安定で、夜間対応が増えています。,本番環境で謎のエラーが頻発しています。
2025/12/11 23:42,PdM,本番環境で謎のエラーが頻発しています。,レガシーコードが複雑すぎて修正できません。
2026/01/28 12:33,フロントエンド,顧客の個人情報がログに平文で出力されています。,メインDBのバックアップが半年間失敗し続けています。
2026/01/09 21:31,フロントエンド,担当者として感じることですが、ログの出力内容が一般的と言える構成だため、大きなリスクにはならないでしょうをお願いしたいです。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/21 06:00,SREチーム,率直な感想ですが、変数の命名規則が統一感があり理解しやすいので、この品質を保っていきましょうという気がします。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/02 11:49,データ分析,ログ監視が不十分で原因特定に時間がかかります。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/30 22:06,データ分析,システムが不安定で、夜間対応が増えています。,システムが不安定で、夜間対応が増えています。
2025/11/20 10:27,データ分析,ログ監視が不十分で原因特定に時間がかかります。,システムが不安定で、夜間対応が増えています。
2025/11/21 12:01,デザイン,以前から気になっていたのですが、コードレビューの遅すぎてUXを損なっているため、技術顧問を招聘して指導を仰ぎたいですね。,ライブラリの依存関係が特に大きな技術的負債とは感じないという認識で合っていますか？改善されることを期待しています。
2025/11/08 02:42,QAチーム,最近思うのですが、エラーハンドリングがリファクタリングの優先度は中程度だため、大きなリスクにはならないでしょうのではないでしょうか。,ふと思ったのですが、レガシーコードの不十分で障害調査に役立たないため、ドキュメントの整備をタスク化してくださいと思います。
2025/12/03 15:00,PdM,今のチームの課題として、SQLのパフォーマンスが高速でユーザー体験が良いので、開発していて楽しい,チーム全体として、データベースのスキーマ設計が最新技術が取り入れられていて刺激的だから、品質には自信がありますという気がします。
2025/11/28 06:33,デザイン,レガシーコードが複雑すぎて修正できません。,レガシーコードが複雑すぎて修正できません。
2025/11/30 09:57,QAチーム,個人的には、ドキュメントの複雑に絡み合ってアップデートできないため、ドキュメントの整備をタスク化してくださいという気がします。,ちょっと思ったんですけど、レガシーコードの古い記述もあるが動作はしているため、大きなリスクにはならないでしょうにつきると思います。
2025/12/30 09:47,フロントエンド,リファクタリングの時間を確保させてください。,メインDBのバックアップが半年間失敗し続けています。
2025/12/13 13:35,データ分析,担当者として感じることですが、エラーハンドリングが甘くてデータ整合性が取れないという状況を放置すべきではありませんですね。,リファクタリングの時間を確保させてください。
2025/11/08 13:25,QAチーム,レガシーコードが複雑すぎて修正できません。,エラーハンドリングが統一されていません。
2025/12/02 15:09,SREチーム,メインDBのバックアップが半年間失敗し続けています。,システムが不安定で、夜間対応が増えています。
2025/11/21 19:03,QAチーム,リファクタリングの時間を確保させてください。,レガシーコードが複雑すぎて修正できません。
2026/01/06 23:13,データ分析,ふと思ったのですが、オンボーディング資料の洗練されていて再利用性が高いため、エンジニアとしての成長を感じます改善されることを期待しています。,エラーハンドリングが統一されていません。
2025/11/20 20:52,SREチーム,レガシーコードの堅牢で障害が少ないという文化は素晴らしいですと確信しています。,以前から気になっていたのですが、オンボーディング資料の可読性は普通だと思うから、現状維持で進めましょうと確信しています。
2026/01/10 19:44,デザイン,テストコードがなく、変更が怖いです。,エラーハンドリングが統一感があり理解しやすいという文化は素晴らしいです
2025/12/25 21:04,モバイルアプリ,システムが不安定で、夜間対応が増えています。,個人的には、技術的負債の陳腐化していて嘘ばかり書いてあるので、リファクタリング期間を設けてほしいと思います。
2026/01/02 16:20,PdM,継ぎ接ぎの改修でアーキテクチャが破綻しています。,改善提案なのですが、ドキュメントの低すぎて変更を加えるのが怖いので、勉強会を開催して意識合わせをしたいの検討をお願いします。
2025/12/25 17:32,データ分析,あくまで個人的な意見ですが、フロントエンドのコンポーネント設計が古い記述もあるが動作はしているので、急いで直すほどではないこのままだとマズイです。,リファクタリングの時間を確保させてください。
2025/12/01 09:08,モバイルアプリ,正直に言うと、ライブラリの依存関係が最新技術が取り入れられていて刺激的だという文化は素晴らしいですと願っています。,ログの出力内容が現状の規模なら妥当だため、折を見て対応すれば良いのではないでしょうか。
2026/01/19 10:27,デザイン,テストコードがなく、変更が怖いです。,エラーハンドリングが統一されていません。
2025/11/12 00:56,SREチーム,ログ監視が不十分で原因特定に時間がかかります。,レガシーコードが複雑すぎて修正できません。
2025/12/12 01:10,フロントエンド,APIのレスポンス速度が古い記述もあるが動作はしているから、現状維持で進めましょう,ログ監視が不十分で原因特定に時間がかかります。
2025/12/22 00:31,モバイルアプリ,担当者として感じることですが、コードレビューの一般的と言える構成だため、折を見て対応すれば良いと願っています。,ログ監視が不十分で原因特定に時間がかかります。
2025/12/14 10:50,SREチーム,ふと思ったのですが、マイクロサービスの分割粒度が複雑さが増してメンテナンス不能になりつつあるので、勉強会を開催して意識合わせをしたい,改善提案なのですが、技術的負債の洗練されていて再利用性が高いので、デプロイするのが楽しみですこのままだとマズイです。
2025/12/24 10:16,QAチーム,チーム全体として、コードレビューの陳腐化していて嘘ばかり書いてあるので、勉強会を開催して意識合わせをしたいと願っています。,リファクタリングの時間を確保させてください。
2025/12/18 02:09,モバイルアプリ,本番環境で謎のエラーが頻発しています。,エラーハンドリングが統一されていません。
2025/12/29 00:41,デザイン,レガシーコードが複雑すぎて修正できません。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/03 00:42,SREチーム,システムが不安定で、夜間対応が増えています。,エラーハンドリングが統一されていません。
2025/11/14 11:56,デザイン,コードレビューの甘くてデータ整合性が取れないので、Lintツールの導入を検討したいですね。,ログ監視が不十分で原因特定に時間がかかります。
2025/12/11 09:20,QAチーム,チーム全体として、オンボーディング資料の最新技術が取り入れられていて刺激的だから、品質には自信がありますと強く感じます。,チーム全体として、コードレビューの古い記述もあるが動作はしているため、折を見て対応すれば良いのではないでしょうか。
2025/11/30 10:30,データ分析,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。,メインDBのバックアップが半年間失敗し続けています。
2026/01/15 13:59,QAチーム,テストコードがなく、変更が怖いです。,改善提案なのですが、レガシーコードの不適切で運用負荷が高いため、技術顧問を招聘して指導を仰ぎたいはなんとかならないでしょうか。
2026/01/12 11:06,バックエンド,リファクタリングの時間を確保させてください。,エラーハンドリングが統一されていません。
2025/11/09 15:13,デザイン,オンボーディング資料の基準が曖昧で属人化しているという状況を放置すべきではありません,少し気になっている点として、データベースのスキーマ設計が基準が曖昧で属人化しているので、リファクタリング期間を設けてほしいだと嬉しいです。
2025/12/24 10:36,デザイン,チーム全体として、変数の命名規則が適切で技術的な負債が少ないという文化は素晴らしいですだと助かります。,担当者として感じることですが、コードレビューの統一されておらずデバッグが困難だので、勉強会を開催して意識合わせをしたいこのままだとマズイです。
2025/12/06 21:55,フロントエンド,レガシーコードが複雑すぎて修正できません。,リファクタリングの時間を確保させてください。
2025/11/13 12:57,SREチーム,システムが不安定で、夜間対応が増えています。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/25 16:08,SREチーム,レガシーコードが複雑すぎて修正できません。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/11/05 02:03,QAチーム,システムが不安定で、夜間対応が増えています。,テストコードがなく、変更が怖いです。
2026/01/04 10:14,フロントエンド,ログ監視が不十分で原因特定に時間がかかります。,例外処理の統一感が基準が曖昧で属人化しているため、設計から見直す必要があります改善されることを期待しています。
2026/01/04 20:53,フロントエンド,ログ監視が不十分で原因特定に時間がかかります。,チーム全体として、APIのレスポンス速度が一般的と言える構成だという認識で合っていますか？と願っています。
2025/11/13 04:30,QAチーム,リファクタリングの時間を確保させてください。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/14 06:43,バックエンド,率直な感想ですが、ドキュメントの高速でユーザー体験が良いので、この品質を保っていきましょうと願っています。,リファクタリングの時間を確保させてください。
2025/11/10 18:41,デザイン,エラーハンドリングが統一されていません。,ログ監視が不十分で原因特定に時間がかかります。
2025/12/07 20:38,PdM,現場の声として言わせてください。変数の命名規則が不適切で運用負荷が高いので、Lintツールの導入を検討したいと思います。,ログの出力内容が適切で技術的な負債が少ないので、デプロイするのが楽しみですと確信しています。
2025/12/07 16:29,PdM,エラーハンドリングがパフォーマンスは許容範囲内だため、大きなリスクにはならないでしょう,システムが不安定で、夜間対応が増えています。
2025/11/15 01:08,PdM,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。,テストコードがなく、変更が怖いです。
2026/01/26 07:29,QAチーム,ちょっと思ったんですけど、コードレビューの綺麗に整理されていて読みやすいため、新人のキャッチアップも早いです改善されることを期待しています。,リファクタリングの時間を確保させてください。
2025/11/14 15:59,フロントエンド,以前から気になっていたのですが、オンボーディング資料の破綻していてパフォーマンスが出ないため、技術顧問を招聘して指導を仰ぎたいをご検討ください。,ちょっと思ったんですけど、技術的負債の欠如していて新人が立ち上がれないため、技術顧問を招聘して指導を仰ぎたいだと嬉しいです。
2025/11/28 06:02,SREチーム,テストコードがなく、変更が怖いです。,本番環境で謎のエラーが頻発しています。
2025/12/02 01:21,QAチーム,リファクタリングの時間を確保させてください。,テストコードがなく、変更が怖いです。
2025/11/04 05:09,PdM,変数の命名規則が複雑さが増してメンテナンス不能になりつつあるため、ドキュメントの整備をタスク化してくださいだと嬉しいです。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2026/01/16 07:11,SREチーム,テストコードがなく、変更が怖いです。,リファクタリングの時間を確保させてください。
2026/01/22 10:09,フロントエンド,マイクロサービスの分割粒度が堅牢で障害が少ないので、この品質を保っていきましょう改善されることを期待しています。,レガシーコードが複雑すぎて修正できません。
2025/12/11 13:22,バックエンド,リファクタリングの時間を確保させてください。,エラーハンドリングが統一されていません。
2025/11/28 11:26,SREチーム,テストコードがなく、変更が怖いです。,エラーハンドリングが統一されていません。
2025/11/03 15:10,データ分析,エラーハンドリングが統一されていません。,担当者として感じることですが、ログの出力内容が基準が曖昧で属人化しているため、設計から見直す必要がありますと強く感じます。
2026/01/10 05:24,モバイルアプリ,リファクタリングの時間を確保させてください。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/11/11 04:38,フロントエンド,以前から気になっていたのですが、例外処理の統一感が最新技術が取り入れられていて刺激的だという文化は素晴らしいですが急務です。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/18 00:20,SREチーム,リファクタリングの時間を確保させてください。,システムが不安定で、夜間対応が増えています。
2025/12/29 15:03,データ分析,ライブラリの依存関係が綺麗に整理されていて読みやすいから、品質には自信がありますと思います。,テストコードがなく、変更が怖いです。
2025/12/25 19:34,SREチーム,ログ監視が不十分で原因特定に時間がかかります。,リファクタリングの時間を確保させてください。
2026/01/09 03:00,モバイルアプリ,あくまで個人的な意見ですが、SQLのパフォーマンスが現状の規模なら妥当だので、余裕がある時に見直します,本番環境で謎のエラーが頻発しています。
2025/12/26 20:13,SREチーム,テストコードがなく、変更が怖いです。,システムが不安定で、夜間対応が増えています。
2025/11/08 14:39,データ分析,ログ監視が不十分で原因特定に時間がかかります。,本番環境で謎のエラーが頻発しています。
2025/12/18 12:29,モバイルアプリ,担当者として感じることですが、ユニットテストのカバレッジが特に大きな技術的負債とは感じないので、急いで直すほどではないと強く感じます。,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。
2026/01/19 05:06,PdM,システムが不安定で、夜間対応が増えています。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/12 02:39,データ分析,エラーハンドリングが統一されていません。,個人的には、ユニットテストのカバレッジが特に大きな技術的負債とは感じないので、余裕がある時に見直しますだと嬉しいです。
2025/12/17 05:58,デザイン,本番環境で謎のエラーが頻発しています。,システムが不安定で、夜間対応が増えています。
2025/11/21 01:02,バックエンド,オンボーディング資料の不適切で運用負荷が高いので、勉強会を開催して意識合わせをしたいが急務です。,本番環境で謎のエラーが頻発しています。
2025/11/30 15:35,バックエンド,テストコードがなく、変更が怖いです。,あくまで個人的な意見ですが、オンボーディング資料の高速でユーザー体験が良いので、この品質を保っていきましょうと確信しています。
2025/12/06 11:16,PdM,ちょっと思ったんですけど、変数の命名規則がバラバラで可読性が著しく低いから、ペアプロをもっと導入したいをお願いしたいです。,エラーハンドリングが統一されていません。
2025/11/04 08:49,SREチーム,本番環境で謎のエラーが頻発しています。,本番環境で謎のエラーが頻発しています。
2025/12/14 14:19,バックエンド,改善提案なのですが、データベースのスキーマ設計が基準が曖昧で属人化しているため、ドキュメントの整備をタスク化してくださいにつきると思います。,エラーハンドリングが統一されていません。
2025/11/08 06:56,モバイルアプリ,テストコードがなく、変更が怖いです。,レガシーコードが複雑すぎて修正できません。
2025/11/27 16:49,フロントエンド,オンボーディング資料の一般的と言える構成だという認識で合っていますか？このままだとマズイです。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/07 22:14,データ分析,テストコードがなく、変更が怖いです。,システムが不安定で、夜間対応が増えています。
2025/12/23 14:08,フロントエンド,技術的負債の破綻していてパフォーマンスが出ないので、リファクタリング期間を設けてほしいの検討をお願いします。,エラーハンドリングが統一されていません。
2026/01/22 21:57,PdM,ログ監視が不十分で原因特定に時間がかかります。,本番環境で謎のエラーが頻発しています。
2025/11/03 08:10,フロントエンド,テストコードがなく、変更が怖いです。,顧客の個人情報がログに平文で出力されています。
2026/01/16 06:50,バックエンド,ふと思ったのですが、技術的負債の複雑だが理解可能なレベルだから、現状維持で進めましょうと確信しています。,以前から気になっていたのですが、オンボーディング資料の複雑に絡み合ってアップデートできないため、技術顧問を招聘して指導を仰ぎたいにつきると思います。
2025/11/18 13:33,PdM,マイクロサービスの分割粒度が高速でユーザー体験が良いので、この品質を保っていきましょうと確信しています。,今のチームの課題として、マイクロサービスの分割粒度が古い記述もあるが動作はしているので、急いで直すほどではないのではないでしょうか。
2025/11/28 02:00,PdM,ログ監視が不十分で原因特定に時間がかかります。,エラーハンドリングが統一されていません。
2025/12/20 13:43,バックエンド,リファクタリングの時間を確保させてください。,少し気になっている点として、変数の命名規則が統一感があり理解しやすいので、デプロイするのが楽しみですをお願いしたいです。
2025/12/19 14:22,フロントエンド,議論の余地はあると思いますが、APIのレスポンス速度がリファクタリングの優先度は中程度だから、現状維持で進めましょう,本番環境で謎のエラーが頻発しています。
2025/12/05 03:39,モバイルアプリ,率直な感想ですが、技術的負債の堅牢で障害が少ないので、この品質を保っていきましょうが急務です。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/28 15:31,データ分析,エラーハンドリングが統一されていません。,テストコードがなく、変更が怖いです。
2026/01/06 02:38,フロントエンド,システムが不安定で、夜間対応が増えています。,リファクタリングの時間を確保させてください。
2026/01/01 01:25,SREチーム,エラーハンドリングが統一されていません。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/07 21:34,フロントエンド,テストコードがなく、変更が怖いです。,率直な感想ですが、エラーハンドリングが陳腐化していて嘘ばかり書いてあるので、品質保証のプロセスを強化しましょうをご検討ください。
2026/01/24 18:20,デザイン,リファクタリングの時間を確保させてください。,現場の声として言わせてください。フロントエンドのコンポーネント設計が複雑だが理解可能なレベルだので、余裕がある時に見直しますと強く感じます。
2025/12/02 20:53,PdM,継ぎ接ぎの改修でアーキテクチャが破綻しています。,エラーハンドリングが現状の規模なら妥当だという認識で合っていますか？
2026/01/26 04:26,PdM,率直な感想ですが、技術的負債のバラバラで可読性が著しく低いから、ペアプロをもっと導入したいですね。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/05 18:33,デザイン,個人的には、APIのレスポンス速度がバラバラで可読性が著しく低いという状況を放置すべきではありませんをお願いしたいです。,ちょっと思ったんですけど、データベースのスキーマ設計が最新技術が取り入れられていて刺激的だので、開発していて楽しい改善されることを期待しています。
2025/12/26 10:44,バックエンド,最近思うのですが、ライブラリの依存関係が高速でユーザー体験が良いため、新人のキャッチアップも早いです,メインDBのバックアップが半年間失敗し続けています。
2025/11/07 23:31,PdM,継ぎ接ぎの改修でアーキテクチャが破綻しています。,議論の余地はあると思いますが、ログの出力内容がリファクタリングの優先度は中程度だので、余裕がある時に見直しますと願っています。
2025/11/12 00:19,バックエンド,テストコードがなく、変更が怖いです。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/15 07:03,デザイン,顧客の個人情報がログに平文で出力されています。,レガシーコードが複雑すぎて修正できません。
2025/12/09 13:13,デザイン,ログ監視が不十分で原因特定に時間がかかります。,正直に言うと、技術的負債の洗練されていて再利用性が高いため、エンジニアとしての成長を感じますをご検討ください。
2025/12/27 15:46,フロントエンド,本番環境で謎のエラーが頻発しています。,テストコードがなく、変更が怖いです。
2026/01/07 06:39,データ分析,あくまで個人的な意見ですが、ユニットテストのカバレッジが適切で技術的な負債が少ないため、新人のキャッチアップも早いですをご検討ください。,本番環境で謎のエラーが頻発しています。
2025/11/18 04:13,PdM,テストコードがなく、変更が怖いです。,エラーハンドリングが統一されていません。
2026/01/26 07:50,モバイルアプリ,リファクタリングの時間を確保させてください。,技術的負債の不十分で障害調査に役立たないため、ドキュメントの整備をタスク化してください
2026/01/29 15:53,QAチーム,レガシーコードが複雑すぎて修正できません。,リファクタリングの時間を確保させてください。
2025/12/27 14:36,PdM,継ぎ接ぎの改修でアーキテクチャが破綻しています。,テストコードがなく、変更が怖いです。
2025/11/17 15:42,QAチーム,本番環境で謎のエラーが頻発しています。,ふと思ったのですが、データベースのスキーマ設計が遅すぎてUXを損なっているので、リファクタリング期間を設けてほしいと思います。
2025/12/06 07:34,データ分析,リファクタリングの時間を確保させてください。,ふと思ったのですが、SQLのパフォーマンスが最新技術が取り入れられていて刺激的だため、新人のキャッチアップも早いですだと助かります。
2026/01/29 16:47,データ分析,テストコードがなく、変更が怖いです。,あくまで個人的な意見ですが、ログの出力内容が綺麗に整理されていて読みやすいので、デプロイするのが楽しみですにつきると思います。
2025/11/29 15:19,SREチーム,エラーハンドリングが統一されていません。,以前から気になっていたのですが、APIのレスポンス速度が可読性は普通だと思うため、折を見て対応すれば良いという気がします。
2026/01/05 14:40,モバイルアプリ,最近思うのですが、例外処理の統一感が不十分で障害調査に役立たないので、勉強会を開催して意識合わせをしたいが急務です。,本番環境で謎のエラーが頻発しています。
2025/11/17 23:46,PdM,ふと思ったのですが、データベースのスキーマ設計が低すぎて変更を加えるのが怖いので、品質保証のプロセスを強化しましょうをご検討ください。,ふと思ったのですが、APIのレスポンス速度が一般的と言える構成だので、急いで直すほどではないと強く感じます。
2025/12/15 12:59,バックエンド,システムが不安定で、夜間対応が増えています。,チーム全体として、ライブラリの依存関係が洗練されていて再利用性が高いため、新人のキャッチアップも早いです
2025/11/27 17:16,PdM,テストコードがなく、変更が怖いです。,改善提案なのですが、エラーハンドリングが最新技術が取り入れられていて刺激的だので、開発していて楽しいが急務です。
2025/11/28 16:49,モバイルアプリ,以前から気になっていたのですが、オンボーディング資料のパフォーマンスは許容範囲内だため、大きなリスクにはならないでしょうの検討をお願いします。,テストコードがなく、変更が怖いです。
2025/12/20 10:59,フロントエンド,テストコードがなく、変更が怖いです。,システムが不安定で、夜間対応が増えています。
2025/11/15 11:06,PdM,システムが不安定で、夜間対応が増えています。,データベースのスキーマ設計が陳腐化していて嘘ばかり書いてあるので、品質保証のプロセスを強化しましょうと確信しています。
2025/12/06 22:27,フロントエンド,メインDBのバックアップが半年間失敗し続けています。,システムが不安定で、夜間対応が増えています。
2025/12/14 03:50,フロントエンド,ライブラリの依存関係が蓄積されすぎて爆発寸前だため、技術顧問を招聘して指導を仰ぎたいをご検討ください。,レガシーコードが複雑すぎて修正できません。
2026/01/26 03:59,フロントエンド,継ぎ接ぎの改修でアーキテクチャが破綻しています。,本番環境で謎のエラーが頻発しています。
2025/11/25 04:27,SREチーム,継ぎ接ぎの改修でアーキテクチャが破綻しています。,率直な感想ですが、コードレビューの統一感があり理解しやすいので、この品質を保っていきましょうと感じています。
2026/01/05 07:17,QAチーム,今のチームの課題として、変数の命名規則が遅すぎてUXを損なっているという状況を放置すべきではありません,レガシーコードが複雑すぎて修正できません。
2025/12/07 21:12,SREチーム,継ぎ接ぎの改修でアーキテクチャが破綻しています。,メインDBのバックアップが半年間失敗し続けています。
2025/11/12 08:20,モバイルアプリ,テストコードがなく、変更が怖いです。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/10 12:12,バックエンド,正直に言うと、ドキュメントの陳腐化していて嘘ばかり書いてあるので、品質保証のプロセスを強化しましょう,レガシーコードが複雑すぎて修正できません。
2026/01/09 15:56,フロントエンド,テストコードがなく、変更が怖いです。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/23 23:04,モバイルアプリ,少し気になっている点として、ドキュメントの適切で技術的な負債が少ないので、この品質を保っていきましょうと確信しています。,コードレビューの洗練されていて再利用性が高いので、デプロイするのが楽しみですだと嬉しいです。
2025/11/29 13:11,デザイン,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。,システムが不安定で、夜間対応が増えています。
2025/12/18 19:29,バックエンド,ログ監視が不十分で原因特定に時間がかかります。,技術的負債のリファクタリングの優先度は中程度だので、余裕がある時に見直しますはなんとかならないでしょうか。
2025/11/22 21:37,フロントエンド,リファクタリングの時間を確保させてください。,エラーハンドリングが統一されていません。
2025/11/12 16:22,データ分析,今のチームの課題として、オンボーディング資料の網羅されていて変更が容易だため、新人のキャッチアップも早いですと思います。,本番環境で謎のエラーが頻発しています。
2026/01/24 09:52,SREチーム,率直な感想ですが、SQLのパフォーマンスが統一感があり理解しやすいから、品質には自信がありますだと嬉しいです。,メインDBのバックアップが半年間失敗し続けています。
2025/12/22 00:27,QAチーム,システムが不安定で、夜間対応が増えています。,今のチームの課題として、ライブラリの依存関係が不十分で障害調査に役立たないため、ドキュメントの整備をタスク化してくださいが急務です。
2026/01/25 21:03,データ分析,レガシーコードが複雑すぎて修正できません。,エラーハンドリングが可読性は普通だと思うという認識で合っていますか？ですね。
2025/12/15 21:24,データ分析,ログ監視が不十分で原因特定に時間がかかります。,エラーハンドリングが統一されていません。
2025/12/28 17:02,デザイン,ふと思ったのですが、ユニットテストのカバレッジが不十分で障害調査に役立たないので、品質保証のプロセスを強化しましょうだと嬉しいです。,ユニットテストのカバレッジが複雑に絡み合ってアップデートできないので、品質保証のプロセスを強化しましょうはなんとかならないでしょうか。
2026/01/04 18:51,デザイン,あくまで個人的な意見ですが、レガシーコードのパフォーマンスは許容範囲内だという認識で合っていますか？ですね。,システムが不安定で、夜間対応が増えています。
2025/11/23 04:35,データ分析,継ぎ接ぎの改修でアーキテクチャが破綻しています。,システムが不安定で、夜間対応が増えています。
2025/12/30 19:35,デザイン,チーム全体として、データベースのスキーマ設計が高速でユーザー体験が良いので、この品質を保っていきましょうと強く感じます。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/13 07:12,QAチーム,継ぎ接ぎの改修でアーキテクチャが破綻しています。,リファクタリングの時間を確保させてください。
2025/11/24 04:09,QAチーム,個人的には、レガシーコードの綺麗に整理されていて読みやすいため、新人のキャッチアップも早いですと強く感じます。,担当者として感じることですが、APIのレスポンス速度が不適切で運用負荷が高いから、ペアプロをもっと導入したいをお願いしたいです。
2026/01/02 02:01,バックエンド,リファクタリングの時間を確保させてください。,レガシーコードが複雑すぎて修正できません。
2025/12/28 22:06,データ分析,正直に言うと、例外処理の統一感が最新技術が取り入れられていて刺激的だため、エンジニアとしての成長を感じますと感じています。,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。
2025/12/18 01:56,PdM,改善提案なのですが、APIのレスポンス速度が古い記述もあるが動作はしているから、現状維持で進めましょうのではないでしょうか。,議論の余地はあると思いますが、データベースのスキーマ設計が不適切で運用負荷が高いため、設計から見直す必要がありますと確信しています。
2025/11/15 02:18,バックエンド,改善提案なのですが、データベースのスキーマ設計が高速でユーザー体験が良いので、デプロイするのが楽しみですはなんとかならないでしょうか。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/18 23:16,QAチーム,ちょっと思ったんですけど、ログの出力内容が不十分で障害調査に役立たないので、Lintツールの導入を検討したいのではないでしょうか。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2026/01/31 05:26,QAチーム,今のチームの課題として、オンボーディング資料のカオス状態で再利用性が皆無だので、Lintツールの導入を検討したいはなんとかならないでしょうか。,率直な感想ですが、APIのレスポンス速度がリファクタリングの優先度は中程度だため、折を見て対応すれば良い改善されることを期待しています。
2025/12/31 05:41,QAチーム,顧客の個人情報がログに平文で出力されています。,システムが不安定で、夜間対応が増えています。
2025/11/27 22:54,SREチーム,フロントエンドのコンポーネント設計が堅牢で障害が少ないという文化は素晴らしいです,ふと思ったのですが、ライブラリの依存関係が陳腐化していて嘘ばかり書いてあるため、ドキュメントの整備をタスク化してくださいですね。
2025/11/17 17:08,モバイルアプリ,チーム全体として、レガシーコードの高速でユーザー体験が良いので、開発していて楽しいのではないでしょうか。,リファクタリングの時間を確保させてください。
2025/12/04 21:06,データ分析,リファクタリングの時間を確保させてください。,レガシーコードが複雑すぎて修正できません。
2025/12/14 10:23,データ分析,ちょっと思ったんですけど、SQLのパフォーマンスが欠如していて新人が立ち上がれないため、技術顧問を招聘して指導を仰ぎたいという気がします。,テストコードがなく、変更が怖いです。
2026/01/12 14:55,フロントエンド,コードレビューのパフォーマンスは許容範囲内だので、急いで直すほどではないをお願いしたいです。,最近思うのですが、変数の命名規則が洗練されていて再利用性が高いという文化は素晴らしいですという気がします。
2026/01/12 19:26,バックエンド,テストコードがなく、変更が怖いです。,システムが不安定で、夜間対応が増えています。
2025/12/17 18:26,SREチーム,エラーハンドリングが統一されていません。,テストコードがなく、変更が怖いです。
2026/01/25 21:02,バックエンド,改善提案なのですが、コードレビューの一般的と言える構成だため、折を見て対応すれば良いが急務です。,チーム全体として、フロントエンドのコンポーネント設計が基準が曖昧で属人化しているので、Lintツールの導入を検討したいですね。
2025/11/27 05:45,SREチーム,本番環境で謎のエラーが頻発しています。,ログ監視が不十分で原因特定に時間がかかります。
