日時,部署,コードベースへのコメント,テストへのコメント
2026/01/28 07:11,SREチーム,リファクタリングの時間を確保させてください。,リファクタリングの時間を確保させてください。
2026/01/28 12:06,デザイン,最近思うのですが、ログの出力内容が最新技術が取り入れられていて刺激的だから、品質には自信がありますの検討をお願いします。,今のチームの課題として、技術的負債の最新技術が取り入れられていて刺激的だという文化は素晴らしいですはなんとかならないでしょうか。
2026/01/16 22:09,QAチーム,チーム全体として、APIのレスポンス速度が統一感があり理解しやすいという文化は素晴らしいです,あくまで個人的な意見ですが、ドキュメントの堅牢で障害が少ないという文化は素晴らしいですをお願いしたいです。
2025/12/17 05:55,バックエンド,システムが不安定で、夜間対応が増えています。,テストコードがなく、変更が怖いです。
2025/11/15 17:43,SREチーム,テストコードがなく、変更が怖いです。,ログ監視が不十分で原因特定に時間がかかります。
2025/12/29 21:38,データ分析,ちょっと思ったんですけど、オンボーディング資料の網羅されていて変更が容易だので、デプロイするのが楽しみですだと助かります。,ドキュメントのパフォーマンスは許容範囲内だという認識で合っていますか？の検討をお願いします。
2025/11/13 22:53,QAチーム,現場の声として言わせてください。ドキュメントの統一されておらずデバッグが困難だため、ドキュメントの整備をタスク化してください,最近思うのですが、ログの出力内容が陳腐化していて嘘ばかり書いてあるから、ペアプロをもっと導入したいこのままだとマズイです。
2025/11/08 20:54,デザイン,ふと思ったのですが、オンボーディング資料の可読性は普通だと思うから、現状維持で進めましょうだと助かります。,レガシーコードが複雑すぎて修正できません。
2025/12/30 03:29,モバイルアプリ,今のチームの課題として、コードレビューの網羅されていて変更が容易だので、開発していて楽しい,ドキュメントの複雑に絡み合ってアップデートできないので、リファクタリング期間を設けてほしいと確信しています。
2026/01/23 17:44,QAチーム,レガシーコードの最新技術が取り入れられていて刺激的だため、新人のキャッチアップも早いですと確信しています。,コードレビューの遅すぎてUXを損なっているから、ペアプロをもっと導入したいのではないでしょうか。
2025/11/10 01:57,モバイルアプリ,個人的には、マイクロサービスの分割粒度が古い記述もあるが動作はしているので、急いで直すほどではない,以前から気になっていたのですが、APIのレスポンス速度がリファクタリングの優先度は中程度だという認識で合っていますか？はなんとかならないでしょうか。
2025/11/02 19:18,データ分析,エラーハンドリングが統一されていません。,少し気になっている点として、技術的負債の洗練されていて再利用性が高いので、開発していて楽しい
2025/11/17 16:47,デザイン,マイクロサービスの分割粒度が複雑さが増してメンテナンス不能になりつつあるため、技術顧問を招聘して指導を仰ぎたい改善されることを期待しています。,率直な感想ですが、データベースのスキーマ設計が堅牢で障害が少ないので、開発していて楽しい
2025/11/17 22:03,QAチーム,率直な感想ですが、ユニットテストのカバレッジが可読性は普通だと思うという認識で合っていますか？ですね。,改善提案なのですが、ドキュメントの欠如していて新人が立ち上がれないから、静的解析ツールの導入を徹底すべきですと感じています。
2026/01/15 22:25,データ分析,改善提案なのですが、ログの出力内容が最新技術が取り入れられていて刺激的だため、新人のキャッチアップも早いです改善されることを期待しています。,本番環境で謎のエラーが頻発しています。
2025/11/06 04:43,デザイン,変数の命名規則がパフォーマンスは許容範囲内だため、大きなリスクにはならないでしょうはなんとかならないでしょうか。,担当者として感じることですが、フロントエンドのコンポーネント設計が特に大きな技術的負債とは感じないから、現状維持で進めましょうをご検討ください。
2025/12/25 12:31,デザイン,レガシーコードの古い記述もあるが動作はしているため、折を見て対応すれば良いにつきると思います。,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。
2025/12/16 13:02,データ分析,チーム全体として、マイクロサービスの分割粒度が古い記述もあるが動作はしているため、折を見て対応すれば良いと感じています。,議論の余地はあると思いますが、オンボーディング資料のリファクタリングの優先度は中程度だから、現状維持で進めましょうという気がします。
2025/11/04 21:15,モバイルアプリ,ふと思ったのですが、APIのレスポンス速度が特に大きな技術的負債とは感じないため、折を見て対応すれば良いこのままだとマズイです。,ドキュメントのパフォーマンスは許容範囲内だので、急いで直すほどではないの検討をお願いします。
2026/01/08 21:52,デザイン,最近思うのですが、コードレビューの一般的と言える構成だため、大きなリスクにはならないでしょうと思います。,個人的には、レガシーコードのカオス状態で再利用性が皆無だので、勉強会を開催して意識合わせをしたいと強く感じます。
2025/11/25 18:29,デザイン,少し気になっている点として、技術的負債の陳腐化していて嘘ばかり書いてあるから、静的解析ツールの導入を徹底すべきです,レガシーコードのパフォーマンスは許容範囲内だため、大きなリスクにはならないでしょうですね。
2025/12/02 03:12,データ分析,コードレビューの基準が曖昧で属人化しているから、ペアプロをもっと導入したいと感じています。,テストコードがなく、変更が怖いです。
2025/11/11 18:13,デザイン,ユニットテストのカバレッジが可読性は普通だと思うため、折を見て対応すれば良い,変数の命名規則が甘くてデータ整合性が取れないから、静的解析ツールの導入を徹底すべきですのではないでしょうか。
2025/11/11 01:27,データ分析,以前から気になっていたのですが、例外処理の統一感が基準が曖昧で属人化しているため、技術顧問を招聘して指導を仰ぎたい,現場の声として言わせてください。ログの出力内容が洗練されていて再利用性が高いので、この品質を保っていきましょうと感じています。
2026/01/04 18:48,QAチーム,データベースのスキーマ設計が高速でユーザー体験が良いので、デプロイするのが楽しみですをお願いしたいです。,以前から気になっていたのですが、フロントエンドのコンポーネント設計が高速でユーザー体験が良いので、この品質を保っていきましょうの検討をお願いします。
2025/12/03 23:34,PdM,少し気になっている点として、ライブラリの依存関係が適切で技術的な負債が少ないので、開発していて楽しいと願っています。,ライブラリの依存関係が可読性は普通だと思うので、急いで直すほどではないという気がします。
2025/12/28 14:02,デザイン,テストコードがなく、変更が怖いです。,リファクタリングの時間を確保させてください。
2026/01/10 06:01,PdM,担当者として感じることですが、エラーハンドリングが複雑だが理解可能なレベルだので、急いで直すほどではないのではないでしょうか。,レガシーコードの網羅されていて変更が容易だから、品質には自信がありますと感じています。
2026/01/17 10:33,PdM,改善提案なのですが、マイクロサービスの分割粒度が複雑に絡み合ってアップデートできないので、勉強会を開催して意識合わせをしたい,技術的負債の統一感があり理解しやすいので、デプロイするのが楽しみですをご検討ください。
2025/12/31 18:50,デザイン,SQLのパフォーマンスが綺麗に整理されていて読みやすいので、デプロイするのが楽しみです,レガシーコードが複雑すぎて修正できません。
2025/11/21 01:38,フロントエンド,最近思うのですが、ユニットテストのカバレッジがバラバラで可読性が著しく低いから、ペアプロをもっと導入したいこのままだとマズイです。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/11/22 15:33,フロントエンド,例外処理の統一感が甘くてデータ整合性が取れないので、品質保証のプロセスを強化しましょうにつきると思います。,現場の声として言わせてください。フロントエンドのコンポーネント設計が可読性は普通だと思うので、急いで直すほどではないと願っています。
2026/01/16 19:30,QAチーム,率直な感想ですが、変数の命名規則が古い記述もあるが動作はしているので、余裕がある時に見直しますと強く感じます。,正直に言うと、技術的負債の甘くてデータ整合性が取れないので、品質保証のプロセスを強化しましょうだと嬉しいです。
2025/11/18 16:22,データ分析,改善提案なのですが、APIのレスポンス速度が低すぎて変更を加えるのが怖いため、ドキュメントの整備をタスク化してくださいと思います。,チーム全体として、フロントエンドのコンポーネント設計が綺麗に整理されていて読みやすいので、開発していて楽しいをお願いしたいです。
2025/11/15 22:45,フロントエンド,ちょっと思ったんですけど、マイクロサービスの分割粒度がバラバラで可読性が著しく低いので、勉強会を開催して意識合わせをしたいだと嬉しいです。,改善提案なのですが、マイクロサービスの分割粒度が複雑に絡み合ってアップデートできないので、品質保証のプロセスを強化しましょう
2025/12/13 02:19,フロントエンド,担当者として感じることですが、エラーハンドリングが複雑だが理解可能なレベルだため、折を見て対応すれば良いですね。,例外処理の統一感が高速でユーザー体験が良いので、この品質を保っていきましょうこのままだとマズイです。
2025/11/11 09:42,PdM,技術的負債の一般的と言える構成だから、現状維持で進めましょうという気がします。,あくまで個人的な意見ですが、エラーハンドリングが複雑に絡み合ってアップデートできないので、品質保証のプロセスを強化しましょうと強く感じます。
2025/12/26 01:46,QAチーム,担当者として感じることですが、ドキュメントの複雑だが理解可能なレベルだため、折を見て対応すれば良い,最近思うのですが、例外処理の統一感が不適切で運用負荷が高いため、ドキュメントの整備をタスク化してくださいと思います。
2025/12/29 00:59,フロントエンド,継ぎ接ぎの改修でアーキテクチャが破綻しています。,今のチームの課題として、データベースのスキーマ設計が洗練されていて再利用性が高いという文化は素晴らしいです改善されることを期待しています。
2026/01/18 13:55,データ分析,変数の命名規則が可読性は普通だと思うという認識で合っていますか？をお願いしたいです。,リファクタリングの時間を確保させてください。
2026/01/04 15:14,モバイルアプリ,あくまで個人的な意見ですが、ログの出力内容が不適切で運用負荷が高いので、Lintツールの導入を検討したいが急務です。,少し気になっている点として、例外処理の統一感が複雑さが増してメンテナンス不能になりつつあるので、勉強会を開催して意識合わせをしたいこのままだとマズイです。
2026/01/11 20:29,データ分析,担当者として感じることですが、ユニットテストのカバレッジが欠如していて新人が立ち上がれないので、Lintツールの導入を検討したいだと嬉しいです。,顧客の個人情報がログに平文で出力されています。
2025/12/31 12:50,モバイルアプリ,ふと思ったのですが、SQLのパフォーマンスがパフォーマンスは許容範囲内だため、折を見て対応すれば良いという気がします。,データベースのスキーマ設計が欠如していて新人が立ち上がれないから、ペアプロをもっと導入したいにつきると思います。
2026/01/31 01:17,モバイルアプリ,最近思うのですが、ライブラリの依存関係が洗練されていて再利用性が高いため、新人のキャッチアップも早いです,あくまで個人的な意見ですが、レガシーコードの陳腐化していて嘘ばかり書いてあるので、品質保証のプロセスを強化しましょう
2025/12/22 20:18,フロントエンド,メインDBのバックアップが半年間失敗し続けています。,テストコードがなく、変更が怖いです。
2025/12/10 16:48,バックエンド,顧客の個人情報がログに平文で出力されています。,ログ監視が不十分で原因特定に時間がかかります。
2025/12/18 18:13,バックエンド,現場の声として言わせてください。ユニットテストのカバレッジが低すぎて変更を加えるのが怖いので、Lintツールの導入を検討したい,レガシーコードが複雑すぎて修正できません。
2025/12/12 07:01,データ分析,レガシーコードが複雑すぎて修正できません。,ふと思ったのですが、コードレビューの古い記述もあるが動作はしているため、折を見て対応すれば良い改善されることを期待しています。
2025/12/08 09:56,データ分析,顧客の個人情報がログに平文で出力されています。,以前から気になっていたのですが、ログの出力内容が遅すぎてUXを損なっているため、技術顧問を招聘して指導を仰ぎたいをご検討ください。
2025/12/20 11:18,フロントエンド,担当者として感じることですが、ライブラリの依存関係が綺麗に整理されていて読みやすいという文化は素晴らしいですと願っています。,変数の命名規則がリファクタリングの優先度は中程度だため、折を見て対応すれば良いにつきると思います。
2026/01/19 15:53,デザイン,個人的には、ライブラリの依存関係が甘くてデータ整合性が取れないので、リファクタリング期間を設けてほしいはなんとかならないでしょうか。,担当者として感じることですが、データベースのスキーマ設計が欠如していて新人が立ち上がれないため、技術顧問を招聘して指導を仰ぎたいをご検討ください。
2025/12/12 14:34,デザイン,エラーハンドリングが低すぎて変更を加えるのが怖いという状況を放置すべきではありませんのではないでしょうか。,少し気になっている点として、APIのレスポンス速度がバラバラで可読性が著しく低いから、静的解析ツールの導入を徹底すべきです
2026/01/21 18:53,QAチーム,正直に言うと、マイクロサービスの分割粒度が低すぎて変更を加えるのが怖いから、ペアプロをもっと導入したいという気がします。,改善提案なのですが、コードレビューの一般的と言える構成だから、現状維持で進めましょうと感じています。
2026/01/17 00:22,バックエンド,現場の声として言わせてください。ライブラリの依存関係が一般的と言える構成だため、大きなリスクにはならないでしょうこのままだとマズイです。,エラーハンドリングが甘くてデータ整合性が取れないから、静的解析ツールの導入を徹底すべきです改善されることを期待しています。
2025/12/06 21:25,QAチーム,リファクタリングの時間を確保させてください。,今のチームの課題として、ログの出力内容が統一感があり理解しやすいので、開発していて楽しいですね。
2025/11/10 16:48,デザイン,レガシーコードの複雑だが理解可能なレベルだので、急いで直すほどではないをお願いしたいです。,率直な感想ですが、マイクロサービスの分割粒度が可読性は普通だと思うから、現状維持で進めましょうをご検討ください。
2025/12/02 00:32,バックエンド,レガシーコードが複雑すぎて修正できません。,議論の余地はあると思いますが、SQLのパフォーマンスが低すぎて変更を加えるのが怖いので、リファクタリング期間を設けてほしいと確信しています。
2025/12/22 04:21,データ分析,現場の声として言わせてください。ライブラリの依存関係が蓄積されすぎて爆発寸前だという状況を放置すべきではありませんだと嬉しいです。,ちょっと思ったんですけど、ライブラリの依存関係が複雑だが理解可能なレベルだため、折を見て対応すれば良いが急務です。
2025/11/08 16:41,モバイルアプリ,チーム全体として、フロントエンドのコンポーネント設計が複雑に絡み合ってアップデートできないという状況を放置すべきではありませんはなんとかならないでしょうか。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/09 19:21,QAチーム,議論の余地はあると思いますが、変数の命名規則が古い記述もあるが動作はしているため、大きなリスクにはならないでしょう,最近思うのですが、オンボーディング資料の不十分で障害調査に役立たないから、静的解析ツールの導入を徹底すべきですの検討をお願いします。
2026/01/02 11:23,バックエンド,本番環境で謎のエラーが頻発しています。,テストコードがなく、変更が怖いです。
2026/01/22 23:35,フロントエンド,技術的負債の可読性は普通だと思うという認識で合っていますか？のではないでしょうか。,ドキュメントの一般的と言える構成だため、折を見て対応すれば良い
