日時,部署,コードベースへのコメント,テストへのコメント
2026/01/28 21:02,フロントエンド,リザーブドインスタンスの活用を検討してください。,AWSのコストが無駄にかかっています。
2025/12/20 06:59,モバイルアプリ,ちょっと思ったんですけど、マイクロサービスの分割粒度が欠如していて新人が立ち上がれないため、設計から見直す必要がありますにつきると思います。,メインDBのバックアップが半年間失敗し続けています。
2026/01/10 19:49,フロントエンド,レガシーコードが複雑すぎて修正できません。,S3バケットの公開設定が適切か不安です。
2025/11/29 22:43,PdM,エラーハンドリングがパフォーマンスは許容範囲内だから、現状維持で進めましょう,S3バケットの公開設定が適切か不安です。
2026/01/25 09:46,SREチーム,エラーハンドリングが統一されていません。,AWSのコストが無駄にかかっています。
2025/11/10 22:26,データ分析,レガシーコードが複雑すぎて修正できません。,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。
2025/12/24 22:09,データ分析,リファクタリングの時間を確保させてください。,Wikiが散らかりすぎて検索できません。
2026/01/03 15:45,QAチーム,AWSのコストが無駄にかかっています。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/13 14:25,PdM,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。,リザーブドインスタンスの活用を検討してください。
2025/11/22 05:07,フロントエンド,リザーブドインスタンスの活用を検討してください。,レガシーコードが複雑すぎて修正できません。
2025/11/26 18:30,デザイン,リファクタリングの時間を確保させてください。,AWSのコストが無駄にかかっています。
2026/01/01 12:15,フロントエンド,パスワードポリシーが古く、2要素認証を強制すべきです。,議事録のフォーマットを統一しましょう。
2025/12/20 17:39,SREチーム,APIのレスポンス速度が洗練されていて再利用性が高いため、エンジニアとしての成長を感じますという気がします。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/30 10:30,モバイルアプリ,ログ監視が不十分で原因特定に時間がかかります。,システムが不安定で、夜間対応が増えています。
2025/11/17 17:48,モバイルアプリ,議事録のフォーマットを統一しましょう。,Notionをもっと活用して情報を一元化したいです。
2025/12/13 01:22,データ分析,開発環境のインスタンスを夜間停止すべきです。,最近思うのですが、変数の命名規則が特に大きな技術的負債とは感じないので、急いで直すほどではないの検討をお願いします。
2025/12/05 05:26,モバイルアプリ,APIドキュメントをSwaggerで自動生成するようにしたいです。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/28 19:23,SREチーム,退職者のアカウント削除が漏れていることがあります。,脆弱性診断を定期的に実施すべきです。
2026/01/06 02:35,データ分析,スパゲッティコード化したクラスを分割したいです。,個人情報の扱いに関するガイドラインが守られていません。
2025/11/05 00:20,QAチーム,個人情報の扱いに関するガイドラインが守られていません。,テストコードがなく、変更が怖いです。
2025/11/07 01:42,データ分析,リファクタリングの時間を確保させてください。,ライブラリの依存関係が不十分で障害調査に役立たないから、ペアプロをもっと導入したいだと嬉しいです。
2025/11/25 13:37,SREチーム,議事録のフォーマットを統一しましょう。,顧客の個人情報がログに平文で出力されています。
2025/11/25 03:08,PdM,顧客の個人情報がログに平文で出力されています。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2025/11/28 20:23,データ分析,ログ監視が不十分で原因特定に時間がかかります。,S3バケットの公開設定が適切か不安です。
2025/11/24 02:24,モバイルアプリ,議事録のフォーマットを統一しましょう。,ログ監視が不十分で原因特定に時間がかかります。
2025/12/27 06:07,デザイン,退職者のアカウント削除が漏れていることがあります。,パスワードポリシーが古く、2要素認証を強制すべきです。
2025/12/06 22:27,モバイルアプリ,APIドキュメントをSwaggerで自動生成するようにしたいです。,退職者のアカウント削除が漏れていることがあります。
2025/11/24 06:43,QAチーム,スパゲッティコード化したクラスを分割したいです。,システムが不安定で、夜間対応が増えています。
2026/01/04 17:36,QAチーム,Wikiが散らかりすぎて検索できません。,リザーブドインスタンスの活用を検討してください。
2026/01/23 22:43,モバイルアプリ,エラーハンドリングが統一されていません。,Wikiが散らかりすぎて検索できません。
2026/01/01 16:54,フロントエンド,議事録のフォーマットを統一しましょう。,開発環境のインスタンスを夜間停止すべきです。
2025/11/13 15:08,QAチーム,S3バケットの公開設定が適切か不安です。,テストコードがなく、変更が怖いです。
2025/12/01 13:29,フロントエンド,リファクタリングの時間を確保させてください。,S3バケットの公開設定が適切か不安です。
2026/01/29 20:43,バックエンド,古いライブラリの依存関係が足かせになっています。,メインDBのバックアップが半年間失敗し続けています。
2026/01/08 00:36,QAチーム,システムが不安定で、夜間対応が増えています。,テストコードがなく、変更が怖いです。
2025/12/14 07:19,データ分析,ログの保持期間が長すぎてストレージを圧迫しています。,古いライブラリの依存関係が足かせになっています。
2025/11/23 05:38,フロントエンド,リファクタリングの時間を確保させてください。,Wikiが散らかりすぎて検索できません。
2025/12/26 21:53,モバイルアプリ,Notionをもっと活用して情報を一元化したいです。,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。
2025/11/18 13:44,SREチーム,Notionをもっと活用して情報を一元化したいです。,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。
2026/01/16 03:33,PdM,ログの保持期間が長すぎてストレージを圧迫しています。,ログの保持期間が長すぎてストレージを圧迫しています。
2025/11/05 14:22,PdM,S3バケットの公開設定が適切か不安です。,個人情報の扱いに関するガイドラインが守られていません。
2026/02/01 18:55,バックエンド,リザーブドインスタンスの活用を検討してください。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/18 17:37,データ分析,スパゲッティコード化したクラスを分割したいです。,パスワードポリシーが古く、2要素認証を強制すべきです。
2025/11/26 11:20,QAチーム,エラーハンドリングが統一されていません。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2025/12/23 13:39,モバイルアプリ,個人情報の扱いに関するガイドラインが守られていません。,パスワードポリシーが古く、2要素認証を強制すべきです。
2025/12/11 02:18,バックエンド,本番環境で謎のエラーが頻発しています。,議論の余地はあると思いますが、APIのレスポンス速度がパフォーマンスは許容範囲内だという認識で合っていますか？のではないでしょうか。
2025/11/14 22:30,フロントエンド,議事録のフォーマットを統一しましょう。,テストコードがなく、変更が怖いです。
2025/11/18 04:43,PdM,APIドキュメントをSwaggerで自動生成するようにしたいです。,ログの保持期間が長すぎてストレージを圧迫しています。
2025/12/27 15:20,モバイルアプリ,システムが不安定で、夜間対応が増えています。,AWSのコストが無駄にかかっています。
2026/01/08 14:30,バックエンド,継ぎ接ぎの改修でアーキテクチャが破綻しています。,少し気になっている点として、ユニットテストのカバレッジが破綻していてパフォーマンスが出ないため、ドキュメントの整備をタスク化してくださいですね。
2025/12/25 22:44,モバイルアプリ,ログ監視が不十分で原因特定に時間がかかります。,議事録のフォーマットを統一しましょう。
2025/12/23 23:42,PdM,個人情報の扱いに関するガイドラインが守られていません。,古いライブラリの依存関係が足かせになっています。
2026/01/14 23:48,モバイルアプリ,APIドキュメントをSwaggerで自動生成するようにしたいです。,Notionをもっと活用して情報を一元化したいです。
2025/11/05 01:16,バックエンド,Wikiが散らかりすぎて検索できません。,CDNのキャッシュ設定を見直して転送料を削減しましょう。
2025/12/26 11:26,モバイルアプリ,エラーハンドリングが統一されていません。,エラーハンドリングが統一されていません。
2026/01/26 08:39,フロントエンド,リザーブドインスタンスの活用を検討してください。,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。
2026/01/27 17:52,モバイルアプリ,Wikiが散らかりすぎて検索できません。,リザーブドインスタンスの活用を検討してください。
2025/11/19 19:33,モバイルアプリ,ログ監視が不十分で原因特定に時間がかかります。,個人情報の扱いに関するガイドラインが守られていません。
2026/01/03 08:03,フロントエンド,本番環境で謎のエラーが頻発しています。,Wikiが散らかりすぎて検索できません。
2025/11/08 04:25,デザイン,エラーハンドリングが統一されていません。,個人情報の扱いに関するガイドラインが守られていません。
2025/11/04 13:39,PdM,リザーブドインスタンスの活用を検討してください。,Wikiが散らかりすぎて検索できません。
2025/12/24 05:57,モバイルアプリ,ログの保持期間が長すぎてストレージを圧迫しています。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/10 13:17,SREチーム,エラーハンドリングがバラバラで可読性が著しく低いという状況を放置すべきではありませんの検討をお願いします。,AWSのコストが無駄にかかっています。
2026/01/28 21:40,バックエンド,以前から気になっていたのですが、エラーハンドリングが綺麗に整理されていて読みやすいので、この品質を保っていきましょう,マイクロサービスの分割粒度が複雑さが増してメンテナンス不能になりつつあるという状況を放置すべきではありませんこのままだとマズイです。
2025/12/03 01:01,データ分析,開発環境のインスタンスを夜間停止すべきです。,レガシーコードが複雑すぎて修正できません。
2026/01/31 21:18,データ分析,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,リファクタリングの時間を確保させてください。
2026/01/06 12:29,QAチーム,メインDBのバックアップが半年間失敗し続けています。,スパゲッティコード化したクラスを分割したいです。
2025/12/12 23:38,デザイン,エラーハンドリングが統一されていません。,開発環境のインスタンスを夜間停止すべきです。
2025/12/21 18:54,SREチーム,AWSのコストが無駄にかかっています。,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。
2025/12/07 21:23,PdM,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,リファクタリングの時間を確保させてください。
2025/12/09 07:47,PdM,チーム全体として、ドキュメントのリファクタリングの優先度は中程度だため、大きなリスクにはならないでしょうこのままだとマズイです。,パスワードポリシーが古く、2要素認証を強制すべきです。
2026/01/12 03:36,PdM,古いライブラリの依存関係が足かせになっています。,本番環境で謎のエラーが頻発しています。
2025/12/24 19:35,モバイルアプリ,継ぎ接ぎの改修でアーキテクチャが破綻しています。,Wikiが散らかりすぎて検索できません。
2026/01/19 13:34,バックエンド,リザーブドインスタンスの活用を検討してください。,エラーハンドリングが統一されていません。
2025/11/08 21:23,QAチーム,AWSのコストが無駄にかかっています。,退職者のアカウント削除が漏れていることがあります。
2025/11/21 12:15,バックエンド,開発環境のインスタンスを夜間停止すべきです。,パスワードポリシーが古く、2要素認証を強制すべきです。
2025/12/09 20:34,モバイルアプリ,議論の余地はあると思いますが、技術的負債の最新技術が取り入れられていて刺激的だので、この品質を保っていきましょうと願っています。,Notionをもっと活用して情報を一元化したいです。
2026/01/14 09:20,デザイン,スパゲッティコード化したクラスを分割したいです。,リファクタリングの時間を確保させてください。
2026/01/16 05:46,フロントエンド,ログの保持期間が長すぎてストレージを圧迫しています。,CDNのキャッシュ設定を見直して転送料を削減しましょう。
2025/12/30 22:46,QAチーム,以前から気になっていたのですが、変数の命名規則が綺麗に整理されていて読みやすいから、品質には自信がありますにつきると思います。,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。
2025/11/23 05:03,QAチーム,APIドキュメントをSwaggerで自動生成するようにしたいです。,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。
2026/01/21 04:47,デザイン,脆弱性診断を定期的に実施すべきです。,リファクタリングの時間を確保させてください。
2025/12/22 13:30,QAチーム,退職者のアカウント削除が漏れていることがあります。,テストコードがなく、変更が怖いです。
2026/01/29 00:08,フロントエンド,開発環境のインスタンスを夜間停止すべきです。,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。
2025/12/30 06:26,データ分析,リザーブドインスタンスの活用を検討してください。,退職者のアカウント削除が漏れていることがあります。
2025/12/31 00:55,モバイルアプリ,リザーブドインスタンスの活用を検討してください。,リファクタリングの時間を確保させてください。
2025/11/28 02:10,フロントエンド,開発環境のインスタンスを夜間停止すべきです。,チーム全体として、コードレビューの一般的と言える構成だため、折を見て対応すれば良いをご検討ください。
2026/01/01 23:53,QAチーム,CDNのキャッシュ設定を見直して転送料を削減しましょう。,S3バケットの公開設定が適切か不安です。
2025/11/26 20:49,データ分析,脆弱性診断を定期的に実施すべきです。,CDNのキャッシュ設定を見直して転送料を削減しましょう。
2025/11/20 12:51,SREチーム,本番環境で謎のエラーが頻発しています。,Notionをもっと活用して情報を一元化したいです。
2025/11/24 17:58,QAチーム,顧客の個人情報がログに平文で出力されています。,スパゲッティコード化したクラスを分割したいです。
2025/11/17 10:47,デザイン,S3バケットの公開設定が適切か不安です。,レガシーコードが複雑すぎて修正できません。
2026/01/12 06:47,フロントエンド,Wikiが散らかりすぎて検索できません。,議論の余地はあると思いますが、レガシーコードの複雑に絡み合ってアップデートできないので、勉強会を開催して意識合わせをしたいの検討をお願いします。
2025/12/23 16:16,PdM,APIドキュメントをSwaggerで自動生成するようにしたいです。,Notionをもっと活用して情報を一元化したいです。
2026/01/12 12:56,バックエンド,開発環境のインスタンスを夜間停止すべきです。,Notionをもっと活用して情報を一元化したいです。
2026/01/29 09:44,データ分析,CDNのキャッシュ設定を見直して転送料を削減しましょう。,ログの保持期間が長すぎてストレージを圧迫しています。
2025/11/27 14:39,デザイン,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,議論の余地はあると思いますが、エラーハンドリングが特に大きな技術的負債とは感じないので、余裕がある時に見直しますが急務です。
2026/01/20 05:25,データ分析,Wikiが散らかりすぎて検索できません。,開発環境のインスタンスを夜間停止すべきです。
2025/11/14 12:00,SREチーム,S3バケットの公開設定が適切か不安です。,システムが不安定で、夜間対応が増えています。
2025/11/08 06:58,モバイルアプリ,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/12 10:57,モバイルアプリ,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。,システムが不安定で、夜間対応が増えています。
2025/12/12 05:24,デザイン,ログ監視が不十分で原因特定に時間がかかります。,議事録のフォーマットを統一しましょう。
2025/12/05 00:15,SREチーム,リファクタリングの時間を確保させてください。,古いライブラリの依存関係が足かせになっています。
2025/12/09 19:55,フロントエンド,議事録のフォーマットを統一しましょう。,議事録のフォーマットを統一しましょう。
2026/01/23 04:29,デザイン,ログ監視が不十分で原因特定に時間がかかります。,脆弱性診断を定期的に実施すべきです。
2026/01/17 21:45,QAチーム,システムが不安定で、夜間対応が増えています。,リザーブドインスタンスの活用を検討してください。
2026/01/02 16:00,QAチーム,レガシーコードが複雑すぎて修正できません。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/25 12:13,SREチーム,Wikiが散らかりすぎて検索できません。,議事録のフォーマットを統一しましょう。
2025/12/09 19:35,データ分析,ふと思ったのですが、フロントエンドのコンポーネント設計が陳腐化していて嘘ばかり書いてあるため、ドキュメントの整備をタスク化してくださいと願っています。,オンボーディング資料のカオス状態で再利用性が皆無だので、品質保証のプロセスを強化しましょうの検討をお願いします。
2026/01/31 19:01,SREチーム,開発環境のインスタンスを夜間停止すべきです。,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。
2025/12/29 08:22,バックエンド,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,リファクタリングの時間を確保させてください。
2025/12/07 00:17,データ分析,テストコードがなく、変更が怖いです。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/23 18:31,モバイルアプリ,パスワードポリシーが古く、2要素認証を強制すべきです。,リザーブドインスタンスの活用を検討してください。
2026/01/20 00:55,SREチーム,S3バケットの公開設定が適切か不安です。,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。
2025/12/17 18:30,SREチーム,APIドキュメントをSwaggerで自動生成するようにしたいです。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/13 20:33,デザイン,顧客の個人情報がログに平文で出力されています。,本番環境で謎のエラーが頻発しています。
2025/11/21 18:02,PdM,継ぎ接ぎの改修でアーキテクチャが破綻しています。,テストコードがなく、変更が怖いです。
2025/11/27 04:06,SREチーム,古いライブラリの依存関係が足かせになっています。,個人情報の扱いに関するガイドラインが守られていません。
2025/12/02 05:45,バックエンド,開発環境のインスタンスを夜間停止すべきです。,S3バケットの公開設定が適切か不安です。
2025/11/12 18:32,データ分析,開発環境のインスタンスを夜間停止すべきです。,AWSのコストが無駄にかかっています。
2025/11/04 00:46,デザイン,開発環境のインスタンスを夜間停止すべきです。,AWSのコストが無駄にかかっています。
2025/12/20 10:49,モバイルアプリ,テストコードがなく、変更が怖いです。,スパゲッティコード化したクラスを分割したいです。
2025/11/19 21:00,データ分析,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,CDNのキャッシュ設定を見直して転送料を削減しましょう。
2025/12/26 05:52,データ分析,パスワードポリシーが古く、2要素認証を強制すべきです。,議事録のフォーマットを統一しましょう。
2026/01/10 22:53,データ分析,リファクタリングの時間を確保させてください。,議論の余地はあると思いますが、ライブラリの依存関係がバラバラで可読性が著しく低いので、リファクタリング期間を設けてほしいと願っています。
2026/01/24 19:29,フロントエンド,開発環境のインスタンスを夜間停止すべきです。,データベースのスキーマ設計が網羅されていて変更が容易だので、この品質を保っていきましょう
2025/11/13 08:08,PdM,CDNのキャッシュ設定を見直して転送料を削減しましょう。,退職者のアカウント削除が漏れていることがあります。
2026/01/27 17:33,フロントエンド,リザーブドインスタンスの活用を検討してください。,メインDBのバックアップが半年間失敗し続けています。
2025/12/02 06:37,QAチーム,Notionをもっと活用して情報を一元化したいです。,スパゲッティコード化したクラスを分割したいです。
2025/12/13 13:35,PdM,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,Wikiが散らかりすぎて検索できません。
2026/01/26 18:01,データ分析,ログの保持期間が長すぎてストレージを圧迫しています。,今のチームの課題として、SQLのパフォーマンスが複雑に絡み合ってアップデートできないため、ドキュメントの整備をタスク化してくださいだと嬉しいです。
2025/11/23 05:09,QAチーム,古いライブラリの依存関係が足かせになっています。,脆弱性診断を定期的に実施すべきです。
2025/12/21 21:02,デザイン,ちょっと思ったんですけど、ユニットテストのカバレッジが洗練されていて再利用性が高いので、この品質を保っていきましょう,ログ監視が不十分で原因特定に時間がかかります。
2025/12/06 14:36,SREチーム,リザーブドインスタンスの活用を検討してください。,個人情報の扱いに関するガイドラインが守られていません。
2025/11/22 11:01,モバイルアプリ,スパゲッティコード化したクラスを分割したいです。,APIのレスポンス速度が最新技術が取り入れられていて刺激的だため、新人のキャッチアップも早いですと確信しています。
2025/12/27 00:45,デザイン,本番環境で謎のエラーが頻発しています。,S3バケットの公開設定が適切か不安です。
2025/11/14 13:30,PdM,古いライブラリの依存関係が足かせになっています。,AWSのコストが無駄にかかっています。
2025/12/10 10:40,フロントエンド,Wikiが散らかりすぎて検索できません。,古いライブラリの依存関係が足かせになっています。
2026/01/05 11:15,デザイン,スパゲッティコード化したクラスを分割したいです。,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。
2026/01/22 14:17,PdM,リファクタリングの時間を確保させてください。,退職者のアカウント削除が漏れていることがあります。
2026/01/05 11:00,SREチーム,APIドキュメントをSwaggerで自動生成するようにしたいです。,議論の余地はあると思いますが、SQLのパフォーマンスが一般的と言える構成だという認識で合っていますか？の検討をお願いします。
2025/11/25 12:14,デザイン,顧客の個人情報がログに平文で出力されています。,CDNのキャッシュ設定を見直して転送料を削減しましょう。
2025/11/14 22:21,PdM,議事録のフォーマットを統一しましょう。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/23 20:47,フロントエンド,テストコードがなく、変更が怖いです。,スパゲッティコード化したクラスを分割したいです。
2026/01/22 19:04,モバイルアプリ,正直に言うと、APIのレスポンス速度が複雑だが理解可能なレベルだので、急いで直すほどではないと感じています。,Notionをもっと活用して情報を一元化したいです。
2025/12/06 05:19,バックエンド,システムが不安定で、夜間対応が増えています。,今のチームの課題として、SQLのパフォーマンスが現状の規模なら妥当だので、余裕がある時に見直しますと強く感じます。
2025/12/06 09:33,フロントエンド,開発環境のインスタンスを夜間停止すべきです。,古いライブラリの依存関係が足かせになっています。
2025/12/06 03:53,フロントエンド,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。
2026/01/21 19:24,モバイルアプリ,エラーハンドリングが統一されていません。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2025/11/22 17:19,モバイルアプリ,CDNのキャッシュ設定を見直して転送料を削減しましょう。,議事録のフォーマットを統一しましょう。
2026/01/19 05:06,デザイン,脆弱性診断を定期的に実施すべきです。,本番環境で謎のエラーが頻発しています。
2026/01/23 15:16,PdM,S3バケットの公開設定が適切か不安です。,リファクタリングの時間を確保させてください。
2025/11/09 06:07,SREチーム,古いライブラリの依存関係が足かせになっています。,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。
2025/12/13 19:23,QAチーム,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,リザーブドインスタンスの活用を検討してください。
2025/11/20 07:36,SREチーム,テストコードがなく、変更が怖いです。,リザーブドインスタンスの活用を検討してください。
2025/12/20 00:59,QAチーム,システムが不安定で、夜間対応が増えています。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2026/01/04 07:45,フロントエンド,ちょっと思ったんですけど、ライブラリの依存関係がパフォーマンスは許容範囲内だため、折を見て対応すれば良いをご検討ください。,システムが不安定で、夜間対応が増えています。
2025/12/09 20:57,データ分析,リザーブドインスタンスの活用を検討してください。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2025/11/04 06:50,データ分析,テストコードがなく、変更が怖いです。,議事録のフォーマットを統一しましょう。
2026/01/13 07:14,QAチーム,リザーブドインスタンスの活用を検討してください。,個人情報の扱いに関するガイドラインが守られていません。
2025/12/25 15:48,PdM,S3バケットの公開設定が適切か不安です。,少し気になっている点として、コードレビューの遅すぎてUXを損なっているため、技術顧問を招聘して指導を仰ぎたいのではないでしょうか。
2026/01/24 10:24,QAチーム,エラーハンドリングが統一されていません。,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。
2025/11/27 13:49,PdM,レガシーコードのカオス状態で再利用性が皆無だので、品質保証のプロセスを強化しましょうと確信しています。,エラーハンドリングが統一されていません。
2026/01/01 11:54,モバイルアプリ,AWSのコストが無駄にかかっています。,パスワードポリシーが古く、2要素認証を強制すべきです。
2026/01/18 07:13,バックエンド,開発環境のインスタンスを夜間停止すべきです。,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。
2026/01/02 13:53,データ分析,ログの保持期間が長すぎてストレージを圧迫しています。,リザーブドインスタンスの活用を検討してください。
2025/12/05 11:50,PdM,APIドキュメントをSwaggerで自動生成するようにしたいです。,顧客の個人情報がログに平文で出力されています。
2025/11/30 20:09,PdM,ログ監視が不十分で原因特定に時間がかかります。,Wikiが散らかりすぎて検索できません。
2025/11/04 00:57,バックエンド,Wikiが散らかりすぎて検索できません。,古いライブラリの依存関係が足かせになっています。
2025/12/09 10:31,QAチーム,リザーブドインスタンスの活用を検討してください。,最近思うのですが、ユニットテストのカバレッジが統一されておらずデバッグが困難だので、品質保証のプロセスを強化しましょうという気がします。
2025/12/03 17:24,モバイルアプリ,開発環境のインスタンスを夜間停止すべきです。,テストコードがなく、変更が怖いです。
2026/01/08 16:24,バックエンド,議事録のフォーマットを統一しましょう。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/23 07:17,QAチーム,脆弱性診断を定期的に実施すべきです。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2025/11/05 05:54,QAチーム,個人情報の扱いに関するガイドラインが守られていません。,最近思うのですが、変数の命名規則が甘くてデータ整合性が取れないので、リファクタリング期間を設けてほしい改善されることを期待しています。
2025/11/07 11:55,SREチーム,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。
2026/01/15 20:22,データ分析,Notionをもっと活用して情報を一元化したいです。,古いライブラリの依存関係が足かせになっています。
2025/12/28 04:45,バックエンド,APIドキュメントをSwaggerで自動生成するようにしたいです。,本番環境で謎のエラーが頻発しています。
2025/12/19 09:14,デザイン,以前から気になっていたのですが、SQLのパフォーマンスが現状の規模なら妥当だという認識で合っていますか？このままだとマズイです。,開発環境のインスタンスを夜間停止すべきです。
2026/01/21 08:09,バックエンド,ログ監視が不十分で原因特定に時間がかかります。,退職者のアカウント削除が漏れていることがあります。
2026/01/02 15:50,モバイルアプリ,メインDBのバックアップが半年間失敗し続けています。,レガシーコードが複雑すぎて修正できません。
2026/01/02 15:19,PdM,ログ監視が不十分で原因特定に時間がかかります。,Wikiが散らかりすぎて検索できません。
2026/01/15 21:59,デザイン,退職者のアカウント削除が漏れていることがあります。,システムが不安定で、夜間対応が増えています。
2025/11/28 22:10,フロントエンド,個人情報の扱いに関するガイドラインが守られていません。,リザーブドインスタンスの活用を検討してください。
2025/12/21 04:43,バックエンド,脆弱性診断を定期的に実施すべきです。,議事録のフォーマットを統一しましょう。
2026/01/13 06:39,バックエンド,システムが不安定で、夜間対応が増えています。,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。
2025/12/22 06:01,モバイルアプリ,現場の声として言わせてください。レガシーコードの統一されておらずデバッグが困難だので、リファクタリング期間を設けてほしいのではないでしょうか。,正直に言うと、SQLのパフォーマンスが洗練されていて再利用性が高いため、エンジニアとしての成長を感じますの検討をお願いします。
2025/12/20 04:22,QAチーム,APIドキュメントをSwaggerで自動生成するようにしたいです。,個人情報の扱いに関するガイドラインが守られていません。
2025/11/14 07:07,バックエンド,本番環境で謎のエラーが頻発しています。,議事録のフォーマットを統一しましょう。
2026/01/08 17:13,モバイルアプリ,ログの保持期間が長すぎてストレージを圧迫しています。,ログの保持期間が長すぎてストレージを圧迫しています。
2025/12/29 23:03,フロントエンド,継ぎ接ぎの改修でアーキテクチャが破綻しています。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/22 09:28,モバイルアプリ,ログの保持期間が長すぎてストレージを圧迫しています。,ちょっと思ったんですけど、ドキュメントの洗練されていて再利用性が高いため、エンジニアとしての成長を感じますが急務です。
2026/01/28 02:05,データ分析,議事録のフォーマットを統一しましょう。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/01 12:58,データ分析,パスワードポリシーが古く、2要素認証を強制すべきです。,個人情報の扱いに関するガイドラインが守られていません。
2025/12/23 20:21,バックエンド,CDNのキャッシュ設定を見直して転送料を削減しましょう。,レガシーコードが複雑すぎて修正できません。
2025/12/31 04:01,PdM,退職者のアカウント削除が漏れていることがあります。,リザーブドインスタンスの活用を検討してください。
2025/12/20 02:53,PdM,開発環境のインスタンスを夜間停止すべきです。,スパゲッティコード化したクラスを分割したいです。
2026/01/26 17:38,モバイルアプリ,今のチームの課題として、コードレビューの古い記述もあるが動作はしているので、余裕がある時に見直しますという気がします。,本番環境で謎のエラーが頻発しています。
2025/12/12 06:22,PdM,パスワードポリシーが古く、2要素認証を強制すべきです。,スパゲッティコード化したクラスを分割したいです。
2025/11/28 22:02,モバイルアプリ,継ぎ接ぎの改修でアーキテクチャが破綻しています。,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。
2025/11/20 04:11,フロントエンド,正直に言うと、データベースのスキーマ設計が特に大きな技術的負債とは感じないという認識で合っていますか？,議事録のフォーマットを統一しましょう。
2025/11/28 06:01,PdM,古いライブラリの依存関係が足かせになっています。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2026/01/19 13:20,SREチーム,メインDBのバックアップが半年間失敗し続けています。,ログ監視が不十分で原因特定に時間がかかります。
2025/12/03 19:34,QAチーム,APIドキュメントをSwaggerで自動生成するようにしたいです。,テストコードがなく、変更が怖いです。
2025/12/09 22:16,フロントエンド,開発環境のインスタンスを夜間停止すべきです。,退職者のアカウント削除が漏れていることがあります。
2025/11/13 22:06,データ分析,率直な感想ですが、オンボーディング資料の古い記述もあるが動作はしているという認識で合っていますか？このままだとマズイです。,議事録のフォーマットを統一しましょう。
2025/11/05 18:58,デザイン,パスワードポリシーが古く、2要素認証を強制すべきです。,本番環境で謎のエラーが頻発しています。
2026/01/23 18:57,モバイルアプリ,本番環境で謎のエラーが頻発しています。,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。
2025/11/28 11:31,デザイン,脆弱性診断を定期的に実施すべきです。,S3バケットの公開設定が適切か不安です。
