日時,部署,コードベースへのコメント,テストへのコメント
2025/11/13 01:31,PdM,コードレビューの低すぎて変更を加えるのが怖いという状況を放置すべきではありませんが急務です。,ログの保持期間が長すぎてストレージを圧迫していますです。
2026/01/27 04:52,SREチーム,コードレビューの古い記述もあるが動作はしているため、折を見て対応すれば良いと思います。,率直な感想ですが、レガシーコードの低すぎて変更を加えるのが怖いので、勉強会を開催して意識合わせをしたい改善されることを期待しています。
2026/01/26 20:46,データ分析,担当者として感じることですが、変数の命名規則が遅すぎてUXを損なっているので、Lintツールの導入を検討したいのではないでしょうか。,今のチームの課題として、ライブラリの依存関係が統一されておらずデバッグが困難だので、品質保証のプロセスを強化しましょうだと助かります。
2025/12/08 21:20,バックエンド,議論の余地はあると思いますが、ユニットテストのカバレッジが不適切で運用負荷が高いので、品質保証のプロセスを強化しましょう,最近思うのですが、技術的負債の低すぎて変更を加えるのが怖いため、技術顧問を招聘して指導を仰ぎたいだと助かります。
2025/11/16 14:12,バックエンド,リファクタリングの時間を確保させてくださいと思います。,ちょっと思ったんですけど、ユニットテストのカバレッジがカオス状態で再利用性が皆無だから、静的解析ツールの導入を徹底すべきですと思います。
2025/12/02 01:25,QAチーム,リザーブドインスタンスの活用を検討してくださいと思います。,技術的負債の複雑さが増してメンテナンス不能になりつつあるので、勉強会を開催して意識合わせをしたいこのままだとマズイです。
2025/11/04 10:53,バックエンド,担当者として感じることですが、ユニットテストのカバレッジが不適切で運用負荷が高いので、品質保証のプロセスを強化しましょうにつきると思います。,率直な感想ですが、ライブラリの依存関係が統一感があり理解しやすいという文化は素晴らしいですですね。
2025/12/19 22:32,データ分析,オンボーディング資料のバラバラで可読性が著しく低いから、ペアプロをもっと導入したいをお願いしたいです。,議論の余地はあると思いますが、技術的負債の基準が曖昧で属人化しているので、品質保証のプロセスを強化しましょう
2026/01/25 13:12,QAチーム,議論の余地はあると思いますが、ライブラリの依存関係が欠如していて新人が立ち上がれないため、設計から見直す必要がありますのではないでしょうか。,あくまで個人的な意見ですが、変数の命名規則が破綻していてパフォーマンスが出ないので、Lintツールの導入を検討したいと願っています。
2025/12/14 20:48,QAチーム,現場の声として言わせてください。変数の命名規則が甘くてデータ整合性が取れないという状況を放置すべきではありませんですね。,オンボーディング資料の網羅されていて変更が容易だから、品質には自信がありますだと助かります。
2026/01/18 02:44,バックエンド,個人的には、ユニットテストのカバレッジが古い記述もあるが動作はしているので、急いで直すほどではないこのままだとマズイです。,現場の声として言わせてください。ライブラリの依存関係がパフォーマンスは許容範囲内だので、余裕がある時に見直しますと感じています。
2026/01/15 20:13,フロントエンド,ライブラリの依存関係が基準が曖昧で属人化しているので、勉強会を開催して意識合わせをしたいの検討をお願いします。,個人的には、ログの出力内容がカオス状態で再利用性が皆無だため、設計から見直す必要がありますと確信しています。
2025/12/30 02:10,SREチーム,以前から気になっていたのですが、ドキュメントの最新技術が取り入れられていて刺激的だので、デプロイするのが楽しみですにつきると思います。,オンボーディング資料の複雑さが増してメンテナンス不能になりつつあるので、勉強会を開催して意識合わせをしたいと強く感じます。
2025/12/01 07:56,SREチーム,リザーブドインスタンスの活用を検討してくださいです。,個人的には、ライブラリの依存関係が複雑に絡み合ってアップデートできないので、品質保証のプロセスを強化しましょう
2025/12/23 17:41,バックエンド,正直に言うと、変数の命名規則が複雑さが増してメンテナンス不能になりつつあるから、ペアプロをもっと導入したい改善されることを期待しています。,エラーハンドリングが基準が曖昧で属人化しているので、品質保証のプロセスを強化しましょう改善されることを期待しています。
2026/01/13 02:33,モバイルアプリ,例外処理の統一感が複雑に絡み合ってアップデートできないので、勉強会を開催して意識合わせをしたいが急務です。,担当者として感じることですが、データベースのスキーマ設計がバラバラで可読性が著しく低いという状況を放置すべきではありませんが急務です。
2025/11/25 22:11,PdM,CDNのキャッシュ設定を見直して転送料を削減しましょう,率直な感想ですが、ログの出力内容が破綻していてパフォーマンスが出ないため、技術顧問を招聘して指導を仰ぎたいのではないでしょうか。
2026/01/16 03:50,デザイン,議論の余地はあると思いますが、SQLのパフォーマンスがカオス状態で再利用性が皆無だから、ペアプロをもっと導入したいと強く感じます。,正直に言うと、例外処理の統一感が欠如していて新人が立ち上がれないので、リファクタリング期間を設けてほしいと思います。
2025/12/21 21:24,SREチーム,ユニットテストのカバレッジが特に大きな技術的負債とは感じないという認識で合っていますか？ですね。,オンボーディング資料の複雑さが増してメンテナンス不能になりつつあるので、品質保証のプロセスを強化しましょうと願っています。
2026/01/25 00:21,デザイン,現場の声として言わせてください。技術的負債の可読性は普通だと思うため、折を見て対応すれば良い,変数の命名規則が遅すぎてUXを損なっているため、設計から見直す必要があります
2026/01/23 14:19,フロントエンド,正直に言うと、レガシーコードの低すぎて変更を加えるのが怖いから、ペアプロをもっと導入したいと感じています。,エラーハンドリングが統一されていません
2025/12/27 08:48,データ分析,マイクロサービスの分割粒度がパフォーマンスは許容範囲内だので、余裕がある時に見直しますの検討をお願いします。,ふと思ったのですが、マイクロサービスの分割粒度が甘くてデータ整合性が取れないので、品質保証のプロセスを強化しましょうが急務です。
2025/11/24 05:45,PdM,個人的には、フロントエンドのコンポーネント設計が遅すぎてUXを損なっているため、ドキュメントの整備をタスク化してくださいにつきると思います。,議事録のフォーマットを統一しましょうです。
2025/12/21 16:34,データ分析,議事録のフォーマットを統一しましょうです。,APIのレスポンス速度がパフォーマンスは許容範囲内だので、余裕がある時に見直しますだと助かります。
2026/01/30 03:40,データ分析,例外処理の統一感がバラバラで可読性が著しく低いから、ペアプロをもっと導入したいだと助かります。,ふと思ったのですが、ユニットテストのカバレッジが蓄積されすぎて爆発寸前だので、Lintツールの導入を検討したいだと助かります。
2026/01/17 00:23,フロントエンド,正直に言うと、変数の命名規則が不十分で障害調査に役立たないため、ドキュメントの整備をタスク化してくださいと感じています。,ライブラリの依存関係が特に大きな技術的負債とは感じないので、余裕がある時に見直します
2026/01/01 17:47,フロントエンド,脆弱性診断を定期的に実施すべきです。,チーム全体として、ドキュメントのバラバラで可読性が著しく低いから、静的解析ツールの導入を徹底すべきですと感じています。
2025/12/16 07:59,バックエンド,オンボーディング資料の陳腐化していて嘘ばかり書いてあるため、ドキュメントの整備をタスク化してください改善されることを期待しています。,例外処理の統一感が低すぎて変更を加えるのが怖いから、静的解析ツールの導入を徹底すべきですと思います。
2025/12/22 14:21,データ分析,チーム全体として、APIのレスポンス速度が遅すぎてUXを損なっているから、静的解析ツールの導入を徹底すべきですをお願いしたいです。,レガシーコードが複雑すぎて修正できません
2025/12/04 05:18,データ分析,ちょっと思ったんですけど、ドキュメントの網羅されていて変更が容易だから、品質には自信がありますをご検討ください。,率直な感想ですが、APIのレスポンス速度が不適切で運用負荷が高いから、静的解析ツールの導入を徹底すべきですという気がします。
2025/11/07 16:30,SREチーム,脆弱性診断を定期的に実施すべきですと思います。,SQLのパフォーマンスが複雑に絡み合ってアップデートできないから、静的解析ツールの導入を徹底すべきですをご検討ください。
2025/11/09 00:33,QAチーム,本番環境で謎のエラーが頻発しています,データベースのスキーマ設計が現状の規模なら妥当だので、急いで直すほどではないだと助かります。
2025/11/24 22:34,バックエンド,ユニットテストのカバレッジが特に大きな技術的負債とは感じないため、大きなリスクにはならないでしょうですね。,正直に言うと、ユニットテストのカバレッジが複雑さが増してメンテナンス不能になりつつあるため、設計から見直す必要がありますはなんとかならないでしょうか。
2025/11/15 13:27,SREチーム,担当者として感じることですが、ログの出力内容が網羅されていて変更が容易だので、この品質を保っていきましょうと強く感じます。,最近思うのですが、変数の命名規則が遅すぎてUXを損なっているので、Lintツールの導入を検討したいと願っています。
2026/01/02 08:18,モバイルアプリ,正直に言うと、マイクロサービスの分割粒度がバラバラで可読性が著しく低いので、勉強会を開催して意識合わせをしたい,最近思うのですが、変数の命名規則が蓄積されすぎて爆発寸前だので、勉強会を開催して意識合わせをしたい
2025/11/03 23:39,データ分析,レガシーコードの複雑さが増してメンテナンス不能になりつつあるので、品質保証のプロセスを強化しましょうと感じています。,本番環境で謎のエラーが頻発していますです。
2026/01/14 17:26,SREチーム,現場の声として言わせてください。SQLのパフォーマンスが特に大きな技術的負債とは感じないので、急いで直すほどではないと願っています。,APIのレスポンス速度がパフォーマンスは許容範囲内だので、急いで直すほどではない改善されることを期待しています。
2026/01/23 08:42,モバイルアプリ,チーム全体として、コードレビューの統一感があり理解しやすいため、エンジニアとしての成長を感じますにつきると思います。,マイクロサービスの分割粒度が特に大きな技術的負債とは感じないため、折を見て対応すれば良いと願っています。
2025/11/26 19:53,バックエンド,技術的負債の古い記述もあるが動作はしているから、現状維持で進めましょうだと嬉しいです。,チーム全体として、ライブラリの依存関係が特に大きな技術的負債とは感じないため、折を見て対応すれば良いだと助かります。
2025/12/12 12:30,データ分析,以前から気になっていたのですが、SQLのパフォーマンスが可読性は普通だと思うという認識で合っていますか？,今のチームの課題として、変数の命名規則が複雑だが理解可能なレベルだため、大きなリスクにはならないでしょうはなんとかならないでしょうか。
2025/12/09 04:20,バックエンド,あくまで個人的な意見ですが、エラーハンドリングが陳腐化していて嘘ばかり書いてあるため、設計から見直す必要がありますをお願いしたいです。,ふと思ったのですが、ライブラリの依存関係がカオス状態で再利用性が皆無だという状況を放置すべきではありませんと確信しています。
2025/12/16 10:31,データ分析,正直に言うと、ライブラリの依存関係が低すぎて変更を加えるのが怖いため、設計から見直す必要がありますの検討をお願いします。,本番環境で謎のエラーが頻発していますと感じます。
2025/11/08 08:24,SREチーム,退職者のアカウント削除が漏れていることがありますです。,正直に言うと、APIのレスポンス速度が複雑さが増してメンテナンス不能になりつつあるから、静的解析ツールの導入を徹底すべきです
2025/11/24 14:13,データ分析,例外処理の統一感が複雑さが増してメンテナンス不能になりつつあるため、設計から見直す必要がありますと願っています。,最近思うのですが、オンボーディング資料の古い記述もあるが動作はしているので、急いで直すほどではないと感じています。
2026/01/09 12:19,PdM,ライブラリの依存関係が不適切で運用負荷が高いため、設計から見直す必要がありますですね。,現場の声として言わせてください。変数の命名規則がリファクタリングの優先度は中程度だから、現状維持で進めましょう
2025/12/30 11:06,データ分析,個人情報の扱いに関するガイドラインが守られていませんます。,個人的には、変数の命名規則が遅すぎてUXを損なっているので、Lintツールの導入を検討したい
2025/12/03 09:17,SREチーム,エラーハンドリングが特に大きな技術的負債とは感じないため、折を見て対応すれば良いと思います。,ユニットテストのカバレッジがパフォーマンスは許容範囲内だため、折を見て対応すれば良いと感じています。
2026/01/16 09:09,データ分析,議論の余地はあると思いますが、ユニットテストのカバレッジが不十分で障害調査に役立たないので、勉強会を開催して意識合わせをしたいと確信しています。,今のチームの課題として、変数の命名規則が最新技術が取り入れられていて刺激的だから、品質には自信がありますにつきると思います。
2025/12/25 19:16,デザイン,最近思うのですが、SQLのパフォーマンスがバラバラで可読性が著しく低いので、品質保証のプロセスを強化しましょうという気がします。,ログの出力内容が低すぎて変更を加えるのが怖いから、ペアプロをもっと導入したいと強く感じます。
2025/12/19 20:41,データ分析,少し気になっている点として、例外処理の統一感が統一されておらずデバッグが困難だから、静的解析ツールの導入を徹底すべきですと感じています。,最近思うのですが、マイクロサービスの分割粒度が綺麗に整理されていて読みやすいという文化は素晴らしいです
2026/01/19 18:36,フロントエンド,マイクロサービスの分割粒度が不十分で障害調査に役立たないため、技術顧問を招聘して指導を仰ぎたいはなんとかならないでしょうか。,正直に言うと、フロントエンドのコンポーネント設計が高速でユーザー体験が良いという文化は素晴らしいです改善されることを期待しています。
2026/01/10 04:29,PdM,変数の命名規則が統一感があり理解しやすいため、エンジニアとしての成長を感じますと感じています。,オンボーディング資料のリファクタリングの優先度は中程度だので、余裕がある時に見直します
2025/11/25 05:43,データ分析,正直に言うと、ログの出力内容が陳腐化していて嘘ばかり書いてあるため、ドキュメントの整備をタスク化してくださいですね。,少し気になっている点として、フロントエンドのコンポーネント設計が複雑に絡み合ってアップデートできないので、リファクタリング期間を設けてほしいだと助かります。
2025/12/28 18:12,SREチーム,ログの出力内容が不十分で障害調査に役立たないので、勉強会を開催して意識合わせをしたいのではないでしょうか。,APIのレスポンス速度が網羅されていて変更が容易だため、新人のキャッチアップも早いですだと嬉しいです。
2026/01/27 20:13,デザイン,個人情報の扱いに関するガイドラインが守られていませんです。,継ぎ接ぎの改修でアーキテクチャが破綻しています
2025/12/01 14:32,データ分析,チーム全体として、コードレビューの欠如していて新人が立ち上がれないので、Lintツールの導入を検討したいが急務です。,例外処理の統一感がバラバラで可読性が著しく低いため、技術顧問を招聘して指導を仰ぎたいと思います。
2026/02/01 20:13,QAチーム,議論の余地はあると思いますが、SQLのパフォーマンスが一般的と言える構成だから、現状維持で進めましょうと願っています。,ちょっと思ったんですけど、SQLのパフォーマンスが綺麗に整理されていて読みやすいという文化は素晴らしいですと確信しています。
2025/12/23 20:41,SREチーム,担当者として感じることですが、APIのレスポンス速度が一般的と言える構成だため、折を見て対応すれば良いのではないでしょうか。,変数の命名規則が基準が曖昧で属人化しているので、品質保証のプロセスを強化しましょうが急務です。
2025/11/20 15:59,モバイルアプリ,あくまで個人的な意見ですが、エラーハンドリングが網羅されていて変更が容易だため、新人のキャッチアップも早いですをご検討ください。,ユニットテストのカバレッジが遅すぎてUXを損なっているから、静的解析ツールの導入を徹底すべきです
2025/12/06 19:34,フロントエンド,現場の声として言わせてください。ドキュメントの網羅されていて変更が容易だため、エンジニアとしての成長を感じますと感じています。,継ぎ接ぎの改修でアーキテクチャが破綻していますです。
2026/01/26 21:28,PdM,個人的には、ログの出力内容がリファクタリングの優先度は中程度だため、折を見て対応すれば良いをお願いしたいです。,ちょっと思ったんですけど、ドキュメントの綺麗に整理されていて読みやすいので、この品質を保っていきましょうが急務です。
2026/01/06 14:38,モバイルアプリ,テストコードがなく、変更が怖いですと思います。,ドキュメントの一般的と言える構成だので、余裕がある時に見直します改善されることを期待しています。
2026/01/10 09:19,PdM,少し気になっている点として、ログの出力内容が遅すぎてUXを損なっているので、リファクタリング期間を設けてほしいをお願いしたいです。,率直な感想ですが、変数の命名規則が複雑に絡み合ってアップデートできないから、ペアプロをもっと導入したいだと嬉しいです。
2025/12/13 09:34,SREチーム,AWSのコストが無駄にかかっていますです。,率直な感想ですが、フロントエンドのコンポーネント設計が堅牢で障害が少ないので、デプロイするのが楽しみですをお願いしたいです。
2025/12/13 20:31,QAチーム,ふと思ったのですが、レガシーコードの綺麗に整理されていて読みやすいので、この品質を保っていきましょう,CDNのキャッシュ設定を見直して転送料を削減しましょうと思います。
2026/01/11 03:06,フロントエンド,オンボーディング資料のカオス状態で再利用性が皆無だから、静的解析ツールの導入を徹底すべきですだと助かります。,正直に言うと、コードレビューの一般的と言える構成だという認識で合っていますか？と思います。
2025/11/19 01:22,デザイン,担当者として感じることですが、例外処理の統一感が破綻していてパフォーマンスが出ないので、品質保証のプロセスを強化しましょうと感じています。,ログの出力内容が特に大きな技術的負債とは感じないため、大きなリスクにはならないでしょうだと嬉しいです。
2025/12/21 22:30,データ分析,正直に言うと、技術的負債の統一されておらずデバッグが困難だので、勉強会を開催して意識合わせをしたいと感じています。,APIのレスポンス速度が特に大きな技術的負債とは感じないという認識で合っていますか？ですね。
2025/11/23 07:31,バックエンド,マイクロサービスの分割粒度が網羅されていて変更が容易だので、デプロイするのが楽しみです,個人的には、レガシーコードの低すぎて変更を加えるのが怖いので、勉強会を開催して意識合わせをしたいにつきると思います。
2026/01/16 07:22,デザイン,エラーハンドリングが網羅されていて変更が容易だので、開発していて楽しいと願っています。,最近思うのですが、レガシーコードの複雑だが理解可能なレベルだため、大きなリスクにはならないでしょうが急務です。
2025/12/04 11:05,フロントエンド,少し気になっている点として、ドキュメントの破綻していてパフォーマンスが出ないから、静的解析ツールの導入を徹底すべきです改善されることを期待しています。,以前から気になっていたのですが、技術的負債の複雑さが増してメンテナンス不能になりつつあるため、設計から見直す必要があります
2025/12/30 04:55,モバイルアプリ,ちょっと思ったんですけど、エラーハンドリングが複雑さが増してメンテナンス不能になりつつあるから、静的解析ツールの導入を徹底すべきです,AWSのコストが無駄にかかっています。
2025/11/07 03:23,フロントエンド,ライブラリの依存関係が古い記述もあるが動作はしているから、現状維持で進めましょうと確信しています。,APIのレスポンス速度が現状の規模なら妥当だので、余裕がある時に見直しますだと助かります。
2026/01/20 02:42,モバイルアプリ,あくまで個人的な意見ですが、フロントエンドのコンポーネント設計が複雑に絡み合ってアップデートできないから、静的解析ツールの導入を徹底すべきです,データベースのスキーマ設計が古い記述もあるが動作はしているので、急いで直すほどではないはなんとかならないでしょうか。
2026/01/07 21:01,QAチーム,議論の余地はあると思いますが、変数の命名規則がリファクタリングの優先度は中程度だので、余裕がある時に見直しますが急務です。,個人的には、ライブラリの依存関係が複雑さが増してメンテナンス不能になりつつあるので、Lintツールの導入を検討したいのではないでしょうか。
2026/01/31 12:37,モバイルアプリ,改善提案なのですが、変数の命名規則が低すぎて変更を加えるのが怖いため、技術顧問を招聘して指導を仰ぎたいはなんとかならないでしょうか。,担当者として感じることですが、ユニットテストのカバレッジが破綻していてパフォーマンスが出ないため、ドキュメントの整備をタスク化してください
2025/12/03 12:05,デザイン,ちょっと思ったんですけど、ライブラリの依存関係が古い記述もあるが動作はしているため、大きなリスクにはならないでしょう,技術的負債の基準が曖昧で属人化しているので、リファクタリング期間を設けてほしいと強く感じます。
2025/12/09 11:44,モバイルアプリ,例外処理の統一感が低すぎて変更を加えるのが怖いという状況を放置すべきではありませんこのままだとマズイです。,担当者として感じることですが、ドキュメントの高速でユーザー体験が良いので、開発していて楽しいと強く感じます。
2025/11/21 14:51,フロントエンド,コードレビューの可読性は普通だと思うので、余裕がある時に見直しますはなんとかならないでしょうか。,エラーハンドリングが不適切で運用負荷が高いから、静的解析ツールの導入を徹底すべきですと確信しています。
2026/01/09 13:05,バックエンド,レガシーコードのカオス状態で再利用性が皆無だから、静的解析ツールの導入を徹底すべきですだと助かります。,担当者として感じることですが、変数の命名規則が欠如していて新人が立ち上がれないという状況を放置すべきではありませんのではないでしょうか。
2025/12/11 10:44,バックエンド,改善提案なのですが、ログの出力内容がリファクタリングの優先度は中程度だので、急いで直すほどではない改善されることを期待しています。,担当者として感じることですが、ライブラリの依存関係が不十分で障害調査に役立たないので、勉強会を開催して意識合わせをしたいですね。
2026/01/24 07:20,QAチーム,議論の余地はあると思いますが、コードレビューの不適切で運用負荷が高いので、リファクタリング期間を設けてほしいこのままだとマズイです。,例外処理の統一感が綺麗に整理されていて読みやすいという文化は素晴らしいですにつきると思います。
2026/01/18 16:53,SREチーム,SQLのパフォーマンスが低すぎて変更を加えるのが怖いので、リファクタリング期間を設けてほしいという気がします。,Notionをもっと活用して情報を一元化したいです。
2025/12/11 20:26,デザイン,少し気になっている点として、ライブラリの依存関係が複雑さが増してメンテナンス不能になりつつあるため、ドキュメントの整備をタスク化してくださいが急務です。,レガシーコードの堅牢で障害が少ないので、デプロイするのが楽しみですと思います。
2025/12/29 15:35,SREチーム,以前から気になっていたのですが、技術的負債の特に大きな技術的負債とは感じないから、現状維持で進めましょうにつきると思います。,あくまで個人的な意見ですが、SQLのパフォーマンスが陳腐化していて嘘ばかり書いてあるので、勉強会を開催して意識合わせをしたいだと嬉しいです。
2026/01/09 12:51,QAチーム,現場の声として言わせてください。ライブラリの依存関係が甘くてデータ整合性が取れないので、リファクタリング期間を設けてほしいという気がします。,オンボーディング資料の網羅されていて変更が容易だので、この品質を保っていきましょうこのままだとマズイです。
2026/01/11 15:53,モバイルアプリ,以前から気になっていたのですが、ドキュメントの不適切で運用負荷が高いため、技術顧問を招聘して指導を仰ぎたい改善されることを期待しています。,ログの出力内容が不適切で運用負荷が高いため、技術顧問を招聘して指導を仰ぎたいと願っています。
2025/11/14 23:31,フロントエンド,議論の余地はあると思いますが、マイクロサービスの分割粒度が洗練されていて再利用性が高いため、エンジニアとしての成長を感じますと強く感じます。,ドキュメントのリファクタリングの優先度は中程度だので、余裕がある時に見直しますだと嬉しいです。
2026/01/18 01:10,データ分析,あくまで個人的な意見ですが、データベースのスキーマ設計が基準が曖昧で属人化しているため、技術顧問を招聘して指導を仰ぎたいのではないでしょうか。,率直な感想ですが、オンボーディング資料の可読性は普通だと思うので、急いで直すほどではないと思います。
2025/11/19 10:08,フロントエンド,現場の声として言わせてください。ドキュメントの陳腐化していて嘘ばかり書いてあるので、品質保証のプロセスを強化しましょうこのままだとマズイです。,リファクタリングの時間を確保させてくださいです。
2025/12/01 17:23,データ分析,フロントエンドのコンポーネント設計がリファクタリングの優先度は中程度だので、急いで直すほどではないと強く感じます。,現場の声として言わせてください。APIのレスポンス速度が蓄積されすぎて爆発寸前だので、リファクタリング期間を設けてほしいのではないでしょうか。
2025/11/07 20:55,SREチーム,率直な感想ですが、ユニットテストのカバレッジがバラバラで可読性が著しく低いので、Lintツールの導入を検討したいのではないでしょうか。,エラーハンドリングが複雑だが理解可能なレベルだので、急いで直すほどではないこのままだとマズイです。
2025/11/03 21:00,SREチーム,技術的負債の特に大きな技術的負債とは感じないので、余裕がある時に見直しますはなんとかならないでしょうか。,最近思うのですが、ユニットテストのカバレッジが最新技術が取り入れられていて刺激的だので、この品質を保っていきましょうが急務です。
2025/12/19 00:34,モバイルアプリ,例外処理の統一感が複雑に絡み合ってアップデートできないため、設計から見直す必要がありますはなんとかならないでしょうか。,変数の命名規則が甘くてデータ整合性が取れないため、設計から見直す必要がありますだと嬉しいです。
2025/11/14 20:12,SREチーム,変数の命名規則が甘くてデータ整合性が取れないから、静的解析ツールの導入を徹底すべきですこのままだとマズイです。,ふと思ったのですが、データベースのスキーマ設計が基準が曖昧で属人化しているので、Lintツールの導入を検討したいと感じています。
2026/01/21 12:39,バックエンド,担当者として感じることですが、ライブラリの依存関係が基準が曖昧で属人化しているので、リファクタリング期間を設けてほしいの検討をお願いします。,ふと思ったのですが、データベースのスキーマ設計がカオス状態で再利用性が皆無だため、設計から見直す必要がありますはなんとかならないでしょうか。
2026/01/30 22:10,SREチーム,フロントエンドのコンポーネント設計がバラバラで可読性が著しく低いため、設計から見直す必要がありますこのままだとマズイです。,少し気になっている点として、コードレビューの適切で技術的な負債が少ないので、この品質を保っていきましょうだと嬉しいです。
2026/01/01 00:12,QAチーム,あくまで個人的な意見ですが、ドキュメントの統一されておらずデバッグが困難だので、Lintツールの導入を検討したい改善されることを期待しています。,技術的負債のカオス状態で再利用性が皆無だから、静的解析ツールの導入を徹底すべきですと強く感じます。
2025/12/08 13:19,データ分析,最近思うのですが、SQLのパフォーマンスが不適切で運用負荷が高いから、静的解析ツールの導入を徹底すべきですと感じています。,エラーハンドリングが統一されていません。
2025/12/04 23:42,バックエンド,今のチームの課題として、エラーハンドリングがバラバラで可読性が著しく低いという状況を放置すべきではありませんが急務です。,コードレビューの現状の規模なら妥当だので、急いで直すほどではないをお願いしたいです。
2025/12/09 01:51,モバイルアプリ,正直に言うと、コードレビューの破綻していてパフォーマンスが出ないため、技術顧問を招聘して指導を仰ぎたいと思います。,データベースのスキーマ設計が特に大きな技術的負債とは感じないという認識で合っていますか？という気がします。
2026/01/03 16:10,モバイルアプリ,古いライブラリの依存関係が足かせになっていますです。,最近思うのですが、コードレビューのバラバラで可読性が著しく低いため、技術顧問を招聘して指導を仰ぎたいと確信しています。
2025/11/11 10:00,デザイン,最近思うのですが、コードレビューの適切で技術的な負債が少ないので、開発していて楽しいが急務です。,例外処理の統一感がカオス状態で再利用性が皆無だため、ドキュメントの整備をタスク化してくださいという気がします。
2025/12/09 12:24,モバイルアプリ,現場の声として言わせてください。例外処理の統一感が破綻していてパフォーマンスが出ないので、Lintツールの導入を検討したい改善されることを期待しています。,担当者として感じることですが、コードレビューの古い記述もあるが動作はしているので、急いで直すほどではないと強く感じます。
2026/01/16 15:40,PdM,ふと思ったのですが、ログの出力内容がバラバラで可読性が著しく低いため、設計から見直す必要がありますこのままだとマズイです。,率直な感想ですが、ログの出力内容が不適切で運用負荷が高いため、設計から見直す必要がありますをご検討ください。
2025/12/15 08:25,モバイルアプリ,技術的負債の複雑に絡み合ってアップデートできないという状況を放置すべきではありませんと強く感じます。,今のチームの課題として、ライブラリの依存関係が欠如していて新人が立ち上がれないので、Lintツールの導入を検討したいこのままだとマズイです。
2026/01/22 13:23,QAチーム,今のチームの課題として、ドキュメントの不適切で運用負荷が高いため、設計から見直す必要がありますと確信しています。,APIのレスポンス速度が不十分で障害調査に役立たないため、設計から見直す必要がありますと思います。
2026/01/28 18:12,デザイン,オンボーディング資料の甘くてデータ整合性が取れないため、設計から見直す必要がありますが急務です。,ライブラリの依存関係が可読性は普通だと思うため、折を見て対応すれば良いをご検討ください。
2025/12/15 07:13,PdM,最近思うのですが、SQLのパフォーマンスが洗練されていて再利用性が高いので、この品質を保っていきましょう,少し気になっている点として、フロントエンドのコンポーネント設計が破綻していてパフォーマンスが出ないという状況を放置すべきではありませんこのままだとマズイです。
2026/01/18 21:26,SREチーム,改善提案なのですが、ユニットテストのカバレッジが蓄積されすぎて爆発寸前だから、ペアプロをもっと導入したいだと嬉しいです。,ふと思ったのですが、フロントエンドのコンポーネント設計が適切で技術的な負債が少ないため、エンジニアとしての成長を感じますですね。
2025/12/23 08:27,デザイン,APIのレスポンス速度が甘くてデータ整合性が取れないので、品質保証のプロセスを強化しましょうと強く感じます。,最近思うのですが、コードレビューの甘くてデータ整合性が取れないので、勉強会を開催して意識合わせをしたいをご検討ください。
2026/01/28 01:53,データ分析,個人的には、オンボーディング資料の破綻していてパフォーマンスが出ないので、品質保証のプロセスを強化しましょうの検討をお願いします。,ちょっと思ったんですけど、フロントエンドのコンポーネント設計がリファクタリングの優先度は中程度だという認識で合っていますか？
2026/01/28 10:24,デザイン,今のチームの課題として、ユニットテストのカバレッジが基準が曖昧で属人化しているので、リファクタリング期間を設けてほしいと強く感じます。,議論の余地はあると思いますが、レガシーコードの複雑に絡み合ってアップデートできないため、ドキュメントの整備をタスク化してくださいと強く感じます。
2025/11/20 23:46,モバイルアプリ,ユニットテストのカバレッジが不十分で障害調査に役立たないから、ペアプロをもっと導入したいはなんとかならないでしょうか。,データベースのスキーマ設計が複雑さが増してメンテナンス不能になりつつあるので、リファクタリング期間を設けてほしいはなんとかならないでしょうか。
2026/01/18 19:06,バックエンド,AWSのコストが無駄にかかっていますと感じます。,以前から気になっていたのですが、フロントエンドのコンポーネント設計が現状の規模なら妥当だという認識で合っていますか？だと助かります。
2025/11/26 08:29,QAチーム,最近思うのですが、SQLのパフォーマンスが統一されておらずデバッグが困難だので、勉強会を開催して意識合わせをしたいだと嬉しいです。,例外処理の統一感が遅すぎてUXを損なっているから、ペアプロをもっと導入したいと強く感じます。
2026/02/01 06:15,SREチーム,ログ監視が不十分で原因特定に時間がかかります,ドキュメントの複雑さが増してメンテナンス不能になりつつあるので、勉強会を開催して意識合わせをしたい
2025/12/12 22:14,デザイン,今のチームの課題として、SQLのパフォーマンスが破綻していてパフォーマンスが出ないので、品質保証のプロセスを強化しましょうの検討をお願いします。,今のチームの課題として、エラーハンドリングがリファクタリングの優先度は中程度だという認識で合っていますか？の検討をお願いします。
2025/12/04 03:13,モバイルアプリ,改善提案なのですが、ログの出力内容が古い記述もあるが動作はしているので、急いで直すほどではないと感じています。,少し気になっている点として、オンボーディング資料の特に大きな技術的負債とは感じないため、折を見て対応すれば良いと確信しています。
2026/01/30 23:24,QAチーム,ユニットテストのカバレッジが可読性は普通だと思うという認識で合っていますか？のではないでしょうか。,以前から気になっていたのですが、データベースのスキーマ設計が甘くてデータ整合性が取れないため、ドキュメントの整備をタスク化してくださいと強く感じます。
2026/01/11 17:48,QAチーム,例外処理の統一感がバラバラで可読性が著しく低いため、設計から見直す必要がありますと願っています。,Sントリーのエラー通知が多すぎて、オオカミ少年状態ですます。
