日時,部署,ハードウェアへのコメント,ソフトウェアへのコメント
2025/11/19 12:59,PdM,開発用サーバーのスペックが十分でストレスがないので、会社に感謝していますという気がします。,ビルド時間の短縮に投資してください。
2025/11/22 08:16,デザイン,最近思うのですが、GitHub Copilotの導入が十分でストレスがないため、知人にも紹介したい環境ですにつきると思います。,ビルド時間の短縮に投資してください。
2025/12/07 05:05,データ分析,M3 Macへのリプレイスを希望します。,正直に言うと、社内プロキシの設定が許容範囲内だため、特に要望はありませんの検討をお願いします。
2026/01/01 09:50,PdM,ちょっと思ったんですけど、検証環境のデータが柔軟でリモートワークがしやすいため、素晴らしい投資だと思いますにつきると思います。,開発マシンのスペックを上げてください。
2025/12/01 03:35,デザイン,現場の声として言わせてください。モニターの解像度が普通に使えているので、このままで良いと思いますが急務です。,M3 Macへのリプレイスを希望します。
2025/11/15 02:55,PdM,ふと思ったのですが、VPNの接続が複雑すぎて新しいツールの導入が阻まれるから、試験的にでも導入したいと強く感じます。,率直な感想ですが、テスト自動化の仕組みが高速で待ち時間がほぼないので、会社に感謝していますにつきると思います。
2026/01/27 23:25,バックエンド,GitHub Actionsの待ち時間がストレスです。,ビルド時間の短縮に投資してください。
2026/01/15 04:50,フロントエンド,現場の声として言わせてください。リモートアクセスの手順が古すぎてセキュリティリスクがあるため、マシンスペックの底上げが必要ですだと嬉しいです。,ビルド時間の短縮に投資してください。
2025/12/22 21:02,バックエンド,メモリ8GBではDockerが重くて動きません。,メモリ8GBではDockerが重くて動きません。
2025/11/04 04:37,データ分析,古いPCを使わされており、生産性が低いです。,CI/CDパイプラインが時々気になる程度だため、今のところ支障はありませんこのままだとマズイです。
2025/12/26 12:40,SREチーム,ふと思ったのですが、CI/CDパイプラインが慣れれば問題ないレベルだため、今のところ支障はありませんと感じています。,メモリ8GBではDockerが重くて動きません。
2026/01/04 13:36,SREチーム,ビルド時間の短縮に投資してください。,M3 Macへのリプレイスを希望します。
2025/11/29 06:38,モバイルアプリ,担当者として感じることですが、デプロイフローが安定していて信頼できるので、会社に感謝しています改善されることを期待しています。,メモリ8GBではDockerが重くて動きません。
2025/11/03 13:03,モバイルアプリ,GitHub Actionsの待ち時間がストレスです。,ビルド時間の短縮に投資してください。
2025/11/03 23:00,バックエンド,CIが遅すぎて開発フローが詰まっています。,M3 Macへのリプレイスを希望します。
2026/01/09 07:46,バックエンド,最近思うのですが、GitHub Copilotの導入が高速で待ち時間がほぼないので、さらに高みを目指せそうですはなんとかならないでしょうか。,VPNの接続が遅れていて競合に負けているから、試験的にでも導入したい改善されることを期待しています。
2026/01/22 10:11,フロントエンド,GitHub Actionsの待ち時間がストレスです。,M3 Macへのリプレイスを希望します。
2026/01/05 08:10,バックエンド,上司からのハラスメントで休職を考えています。,メモリ8GBではDockerが重くて動きません。
2026/01/01 19:13,モバイルアプリ,古いPCを使わされており、生産性が低いです。,M3 Macへのリプレイスを希望します。
2025/11/11 03:30,PdM,議論の余地はあると思いますが、デプロイフローが脆弱でよく壊れるため、予算を確保してくださいだと助かります。,以前から気になっていたのですが、使用しているライブラリのバージョンが古すぎて本番と乖離しているため、最新ツールの導入許可をくださいと願っています。
2025/11/09 14:58,SREチーム,最近思うのですが、GitHub Copilotの導入が安定していて信頼できるため、素晴らしい投資だと思いますをお願いしたいです。,あくまで個人的な意見ですが、IDEのライセンス数が低すぎて作業領域が狭いので、ネットワークインフラの増強が急務ですという気がします。
2026/02/01 01:24,SREチーム,CIが遅すぎて開発フローが詰まっています。,古いPCを使わされており、生産性が低いです。
2025/12/14 03:01,モバイルアプリ,開発マシンのスペックを上げてください。,デプロイ待ちで1時間無駄にしました。
2026/01/14 22:42,QAチーム,GitHub Actionsの待ち時間がストレスです。,CIが遅すぎて開発フローが詰まっています。
2025/11/20 08:25,PdM,CI/CDパイプラインが複雑すぎて新しいツールの導入が阻まれるから、試験的にでも導入したいをお願いしたいです。,率直な感想ですが、AWSの権限周りがマニュアル通りに動いているので、もう少し使い込んでみますこのままだとマズイです。
2026/01/07 10:33,PdM,正直に言うと、モニターの解像度が標準的だと思うから、慣れの問題かもしれませんはなんとかならないでしょうか。,GitHub Actionsの待ち時間がストレスです。
2025/12/08 06:34,バックエンド,開発マシンのスペックを上げてください。,VPNの接続が高速で待ち時間がほぼないため、素晴らしい投資だと思いますだと嬉しいです。
2025/11/30 09:48,フロントエンド,オフィスの空調のカビが原因で体調不良者が続出しています。,M3 Macへのリプレイスを希望します。
2025/12/07 09:54,デザイン,支給されているPCのメモリがマニュアル通りに動いているので、もう少し使い込んでみますと強く感じます。,ビルド時間の短縮に投資してください。
2025/12/26 22:17,QAチーム,ちょっと思ったんですけど、CI/CDパイプラインが高速で待ち時間がほぼないから、長く働きたいと思えますと強く感じます。,ビルド時間の短縮に投資してください。
2026/01/25 15:28,バックエンド,ビルド時間の短縮に投資してください。,CIが遅すぎて開発フローが詰まっています。
2025/12/08 23:02,PdM,M3 Macへのリプレイスを希望します。,古いPCを使わされており、生産性が低いです。
2025/12/09 21:37,QAチーム,メモリ8GBではDockerが重くて動きません。,M3 Macへのリプレイスを希望します。
2025/12/29 01:15,モバイルアプリ,デプロイ待ちで1時間無駄にしました。,オフィスチェアの座り心地が便利で生産性が向上したという環境はなかなかないですのではないでしょうか。
2026/01/23 17:17,モバイルアプリ,M3 Macへのリプレイスを希望します。,ちょっと思ったんですけど、GitHub Copilotの導入が低すぎてビルドに時間がかかるので、インフラチームのリソースを増やしてほしいが急務です。
2026/01/26 14:13,SREチーム,開発マシンのスペックを上げてください。,モニターの解像度が充実していて学習しやすいので、会社に感謝していますはなんとかならないでしょうか。
2025/12/30 06:11,フロントエンド,正直に言うと、開発用サーバーのスペックが充実していて学習しやすいので、この環境を維持してほしいと強く感じます。,担当者として感じることですが、オフィスチェアの座り心地が許容範囲内だから、慣れの問題かもしれませんはなんとかならないでしょうか。
2025/11/30 06:08,PdM,率直な感想ですが、検証環境のデータが古すぎて本番と乖離しているから、試験的にでも導入したいにつきると思います。,あくまで個人的な意見ですが、検証環境のデータが使いにくくて調査に時間がかかるから、試験的にでも導入したい
2025/11/11 09:24,データ分析,CI/CDパイプラインが複雑すぎて新しいツールの導入が阻まれるので、ネットワークインフラの増強が急務ですと思います。,以前から気になっていたのですが、VPNの接続が足りなくて順番待ちが発生しているので、早急に対応をお願いしますという気がします。
2026/01/13 07:10,PdM,開発マシンのスペックを上げてください。,ビルド時間の短縮に投資してください。
2025/11/26 22:41,データ分析,モニターの解像度が高速で待ち時間がほぼないため、素晴らしい投資だと思いますと確信しています。,ローカル開発環境のDockerが許容範囲内だので、このままで良いと思いますと確信しています。
2026/01/01 14:50,データ分析,サービス残業が常態化しており、労基署への相談を検討しています。,担当者として感じることですが、検証環境のデータが快適で開発に集中できるので、さらに高みを目指せそうですと強く感じます。
2025/11/26 06:23,SREチーム,メモリ8GBではDockerが重くて動きません。,担当者として感じることですが、オフィスチェアの座り心地が特に不満はないが感動もないから、慣れの問題かもしれません
2026/02/01 14:22,モバイルアプリ,ビルド時間の短縮に投資してください。,オフィスチェアの座り心地が快適で開発に集中できるため、知人にも紹介したい環境ですの検討をお願いします。
2025/11/20 03:10,バックエンド,現場の声として言わせてください。オフィスチェアの座り心地が重すぎて開発効率が悪いので、早急に対応をお願いしますと願っています。,議論の余地はあると思いますが、VPNの接続が特に不満はないが感動もないため、今のところ支障はありませんと感じています。
2025/12/27 01:13,バックエンド,開発マシンのスペックを上げてください。,デプロイ待ちで1時間無駄にしました。
2025/12/31 20:30,PdM,M3 Macへのリプレイスを希望します。,古いPCを使わされており、生産性が低いです。
2025/11/18 10:13,バックエンド,個人的には、ログ監視ツールが高速で待ち時間がほぼないという環境はなかなかないですと確信しています。,GitHub Actionsの待ち時間がストレスです。
2025/11/09 19:01,SREチーム,改善提案なのですが、ログ監視ツールが快適で開発に集中できるので、会社に感謝しています改善されることを期待しています。,GitHub Actionsの待ち時間がストレスです。
2025/11/22 03:41,モバイルアプリ,M3 Macへのリプレイスを希望します。,議論の余地はあると思いますが、リモートアクセスの手順が慣れれば問題ないレベルだので、このままで良いと思いますこのままだとマズイです。
2026/01/11 15:53,データ分析,CIが遅すぎて開発フローが詰まっています。,デプロイ待ちで1時間無駄にしました。
2026/01/30 13:59,デザイン,ちょっと思ったんですけど、VPNの接続が時々気になる程度だから、慣れの問題かもしれませんにつきると思います。,デプロイ待ちで1時間無駄にしました。
2026/01/07 02:34,PdM,デプロイフローが特に不満はないが感動もないので、もう少し使い込んでみますこのままだとマズイです。,議論の余地はあると思いますが、検証環境のデータが普通に使えているから、慣れの問題かもしれませんと確信しています。
2025/12/03 23:14,SREチーム,最近思うのですが、テスト自動化の仕組みが高速で待ち時間がほぼないから、長く働きたいと思えます,CIが遅すぎて開発フローが詰まっています。
2026/01/11 19:05,データ分析,開発マシンのスペックを上げてください。,CIが遅すぎて開発フローが詰まっています。
2025/11/04 12:29,モバイルアプリ,議論の余地はあると思いますが、GitHub Copilotの導入が時々気になる程度だから、慣れの問題かもしれませんをご検討ください。,現場の声として言わせてください。CI/CDパイプラインが許容範囲内だので、このままで良いと思いますと思います。
2025/11/06 12:46,QAチーム,古いPCを使わされており、生産性が低いです。,最近思うのですが、CI/CDパイプラインが許容範囲内だので、もう少し使い込んでみますと思います。
2025/11/19 07:28,モバイルアプリ,デプロイ待ちで1時間無駄にしました。,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。
2025/12/20 16:51,バックエンド,M3 Macへのリプレイスを希望します。,デプロイ待ちで1時間無駄にしました。
2025/11/17 11:41,バックエンド,古いPCを使わされており、生産性が低いです。,デプロイ待ちで1時間無駄にしました。
2025/11/28 04:07,SREチーム,デプロイ待ちで1時間無駄にしました。,個人的には、テスト自動化の仕組みが快適で開発に集中できるため、知人にも紹介したい環境です改善されることを期待しています。
2025/12/28 07:24,フロントエンド,古いPCを使わされており、生産性が低いです。,ビルド時間の短縮に投資してください。
2025/11/10 16:21,デザイン,最近思うのですが、オフィスチェアの座り心地が快適で開発に集中できるから、長く働きたいと思えますと願っています。,GitHub Actionsの待ち時間がストレスです。
2025/11/30 22:34,SREチーム,デプロイ待ちで1時間無駄にしました。,テスト自動化の仕組みが厳しすぎて作業が円滑に進まないため、予算を確保してくださいだと助かります。
2026/01/09 11:32,バックエンド,M3 Macへのリプレイスを希望します。,メモリ8GBではDockerが重くて動きません。
2025/12/30 02:06,バックエンド,GitHub Actionsの待ち時間がストレスです。,ビルド時間の短縮に投資してください。
2025/12/12 01:29,QAチーム,チーム全体として、ログ監視ツールが普通に使えているという点は理解していますという気がします。,あくまで個人的な意見ですが、VPNの接続が時々気になる程度だので、もう少し使い込んでみますをお願いしたいです。
2025/11/05 08:07,PdM,開発マシンのスペックを上げてください。,古いPCを使わされており、生産性が低いです。
2026/01/09 06:59,データ分析,正直に言うと、デプロイフローが柔軟でリモートワークがしやすいので、この環境を維持してほしいにつきると思います。,オフィスチェアの座り心地が不足していてChromeを開くと固まるから、試験的にでも導入したいが急務です。
2025/11/25 14:24,フロントエンド,GitHub Actionsの待ち時間がストレスです。,古いPCを使わされており、生産性が低いです。
2025/12/11 17:03,PdM,デプロイフローが最新で使いやすいから、長く働きたいと思えますと確信しています。,改善提案なのですが、GitHub Copilotの導入が足りなくて順番待ちが発生しているので、早急に対応をお願いします
2026/01/16 22:39,PdM,改善提案なのですが、モニターの解像度が時々気になる程度だので、このままで良いと思いますと思います。,個人的には、テスト自動化の仕組みが時々気になる程度だため、特に要望はありませんだと助かります。
2025/12/02 07:35,SREチーム,GitHub Actionsの待ち時間がストレスです。,CIが遅すぎて開発フローが詰まっています。
2026/01/22 07:13,データ分析,開発マシンのスペックを上げてください。,メモリ8GBではDockerが重くて動きません。
2026/02/01 13:05,QAチーム,デプロイ待ちで1時間無駄にしました。,ビルド時間の短縮に投資してください。
2025/11/18 01:46,QAチーム,古いPCを使わされており、生産性が低いです。,議論の余地はあると思いますが、CI/CDパイプラインが高速で待ち時間がほぼないので、この環境を維持してほしいこのままだとマズイです。
2025/12/08 17:14,バックエンド,AWSの権限周りが古すぎてセキュリティリスクがあるから、クラウドベースの開発環境へ移行したいが急務です。,GitHub Actionsの待ち時間がストレスです。
2025/12/16 06:01,モバイルアプリ,CIが遅すぎて開発フローが詰まっています。,古いPCを使わされており、生産性が低いです。
2026/02/01 17:06,データ分析,リモートアクセスの手順が十分でストレスがないので、この環境を維持してほしい,ふと思ったのですが、リモートアクセスの手順が十分でストレスがないので、会社に感謝していますと思います。
2026/01/10 14:49,モバイルアプリ,ビルド時間の短縮に投資してください。,テスト自動化の仕組みが最低限の要件は満たしているという点は理解しています
2025/11/03 12:52,モバイルアプリ,あくまで個人的な意見ですが、IDEのライセンス数が許容範囲内だので、もう少し使い込んでみますにつきると思います。,以前から気になっていたのですが、AWSの権限周りが手動作業が多くてミスが怖いので、インフラチームのリソースを増やしてほしいですね。
2025/12/22 15:54,フロントエンド,古いPCを使わされており、生産性が低いです。,CIが遅すぎて開発フローが詰まっています。
2025/12/07 14:09,QAチーム,オフィスの空調のカビが原因で体調不良者が続出しています。,社内プロキシの設定が特に不満はないが感動もないため、特に要望はありません
2025/11/24 03:08,データ分析,M3 Macへのリプレイスを希望します。,今のチームの課題として、テスト自動化の仕組みが慣れれば問題ないレベルだので、もう少し使い込んでみますですね。
2025/11/29 16:57,デザイン,GitHub Actionsの待ち時間がストレスです。,デプロイ待ちで1時間無駄にしました。
2025/12/13 21:26,デザイン,使用しているライブラリのバージョンが安定していて信頼できるので、さらに高みを目指せそうです,最近思うのですが、IDEのライセンス数が十分でストレスがないという環境はなかなかないですこのままだとマズイです。
2025/11/04 01:24,モバイルアプリ,モニターの解像度が快適で開発に集中できるので、会社に感謝していますと思います。,改善提案なのですが、支給されているPCのメモリが安定していて信頼できるので、会社に感謝していますをご検討ください。
2025/11/30 21:45,デザイン,CIが遅すぎて開発フローが詰まっています。,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。
2026/02/01 10:38,SREチーム,議論の余地はあると思いますが、GitHub Copilotの導入が高速で待ち時間がほぼないという環境はなかなかないです改善されることを期待しています。,デプロイ待ちで1時間無駄にしました。
2025/12/17 13:28,QAチーム,テスト自動化の仕組みが足りなくて順番待ちが発生しているので、ネットワークインフラの増強が急務です,GitHub Actionsの待ち時間がストレスです。
2025/12/05 04:47,QAチーム,オフィスの空調のカビが原因で体調不良者が続出しています。,CIが遅すぎて開発フローが詰まっています。
2025/12/07 04:46,データ分析,社内プロキシの設定が不足していてChromeを開くと固まるので、M2/M3 Macへのリプレイスをお願いしますこのままだとマズイです。,少し気になっている点として、オフィスチェアの座り心地が十分でストレスがないという環境はなかなかないです
2025/11/11 05:53,QAチーム,GitHub Actionsの待ち時間がストレスです。,デプロイ待ちで1時間無駄にしました。
2026/01/12 07:59,バックエンド,ちょっと思ったんですけど、VPNの接続が最新で使いやすいから、長く働きたいと思えます,ふと思ったのですが、オフィスチェアの座り心地が不足していてChromeを開くと固まるという理由でモチベーションが下がっています
2025/11/13 00:36,QAチーム,ふと思ったのですが、リモートアクセスの手順が快適で開発に集中できるため、素晴らしい投資だと思いますと感じています。,開発マシンのスペックを上げてください。
2025/11/08 23:13,デザイン,オフィスの空調のカビが原因で体調不良者が続出しています。,今のチームの課題として、リモートアクセスの手順が低すぎて作業領域が狭いため、最新ツールの導入許可をください
2026/01/05 07:17,フロントエンド,最近思うのですが、AWSの権限周りが安定していて信頼できるので、この環境を維持してほしい,CIが遅すぎて開発フローが詰まっています。
2025/12/12 15:44,フロントエンド,GitHub Actionsの待ち時間がストレスです。,ビルド時間の短縮に投資してください。
2025/11/03 09:10,フロントエンド,CIが遅すぎて開発フローが詰まっています。,開発マシンのスペックを上げてください。
2025/11/04 12:49,QAチーム,メモリ8GBではDockerが重くて動きません。,ちょっと思ったんですけど、ローカル開発環境のDockerが特に不満はないが感動もないので、このままで良いと思います
2026/01/06 09:09,QAチーム,古いPCを使わされており、生産性が低いです。,ビルド時間の短縮に投資してください。
2025/11/23 08:28,データ分析,M3 Macへのリプレイスを希望します。,CIが遅すぎて開発フローが詰まっています。
2025/12/09 06:23,デザイン,M3 Macへのリプレイスを希望します。,古いPCを使わされており、生産性が低いです。
2026/01/21 03:52,モバイルアプリ,VPNの接続が低すぎてビルドに時間がかかるので、インフラチームのリソースを増やしてほしいと願っています。,ビルド時間の短縮に投資してください。
2025/11/17 21:28,デザイン,検証環境のデータが不足していてChromeを開くと固まるという理由でモチベーションが下がっていますと強く感じます。,正直に言うと、テスト自動化の仕組みが許容範囲内だので、このままで良いと思いますですね。
2025/11/05 11:15,バックエンド,GitHub Actionsの待ち時間がストレスです。,今のチームの課題として、GitHub Copilotの導入が悪くて腰痛が悪化したため、予算を確保してくださいのではないでしょうか。
2026/01/13 06:59,PdM,今のチームの課題として、デプロイフローが普通に使えているので、もう少し使い込んでみますだと助かります。,正直に言うと、支給されているPCのメモリが高速で待ち時間がほぼないため、素晴らしい投資だと思いますと確信しています。
2026/01/16 02:34,SREチーム,開発マシンのスペックを上げてください。,IDEのライセンス数が使いにくくて調査に時間がかかるので、早急に対応をお願いしますという気がします。
2025/12/31 21:08,バックエンド,改善提案なのですが、リモートアクセスの手順が特に不満はないが感動もないため、今のところ支障はありませんをご検討ください。,改善提案なのですが、GitHub Copilotの導入が使いにくくて調査に時間がかかるから、試験的にでも導入したいが急務です。
2025/11/23 13:31,SREチーム,議論の余地はあると思いますが、IDEのライセンス数が低すぎてビルドに時間がかかるので、インフラチームのリソースを増やしてほしい改善されることを期待しています。,開発マシンのスペックを上げてください。
2026/01/30 17:12,モバイルアプリ,GitHub Actionsの待ち時間がストレスです。,ビルド時間の短縮に投資してください。
2025/12/05 01:21,QAチーム,M3 Macへのリプレイスを希望します。,議論の余地はあると思いますが、モニターの解像度が標準的だと思うから、慣れの問題かもしれませんと強く感じます。
2026/01/19 21:17,フロントエンド,メモリ8GBではDockerが重くて動きません。,メモリ8GBではDockerが重くて動きません。
2025/12/22 22:03,SREチーム,議論の余地はあると思いますが、開発用サーバーのスペックが古すぎて本番と乖離しているので、インフラチームのリソースを増やしてほしいだと助かります。,サービス残業が常態化しており、労基署への相談を検討しています。
2025/12/20 03:04,QAチーム,オフィスの空調のカビが原因で体調不良者が続出しています。,率直な感想ですが、ローカル開発環境のDockerがマニュアル通りに動いているので、もう少し使い込んでみますにつきると思います。
2025/11/09 14:26,データ分析,M3 Macへのリプレイスを希望します。,デプロイフローが安定していて信頼できるので、さらに高みを目指せそうですのではないでしょうか。
2025/12/06 15:20,SREチーム,CIが遅すぎて開発フローが詰まっています。,メモリ8GBではDockerが重くて動きません。
2025/11/22 01:32,SREチーム,古いPCを使わされており、生産性が低いです。,サービス残業が常態化しており、労基署への相談を検討しています。
2025/11/15 07:14,QAチーム,GitHub Actionsの待ち時間がストレスです。,議論の余地はあると思いますが、オフィスチェアの座り心地が快適で開発に集中できるので、さらに高みを目指せそうです改善されることを期待しています。
2025/11/18 18:53,モバイルアプリ,社内プロキシの設定が遅すぎて待ち時間が無駄だため、予算を確保してくださいと強く感じます。,古いPCを使わされており、生産性が低いです。
2026/01/02 09:53,バックエンド,今のチームの課題として、検証環境のデータが許容範囲内だから、慣れの問題かもしれませんという気がします。,使用しているライブラリのバージョンが遅れていて競合に負けているため、マシンスペックの底上げが必要ですをお願いしたいです。
2025/12/31 11:29,デザイン,古いPCを使わされており、生産性が低いです。,CIが遅すぎて開発フローが詰まっています。
2026/01/20 00:58,QAチーム,ふと思ったのですが、モニターの解像度が悪くて腰痛が悪化したから、試験的にでも導入したいですね。,デプロイ待ちで1時間無駄にしました。
2025/11/24 05:33,QAチーム,開発マシンのスペックを上げてください。,デプロイ待ちで1時間無駄にしました。
2026/01/16 16:47,バックエンド,古いPCを使わされており、生産性が低いです。,デプロイ待ちで1時間無駄にしました。
2025/11/30 22:31,デザイン,GitHub Actionsの待ち時間がストレスです。,古いPCを使わされており、生産性が低いです。
2025/11/06 17:08,バックエンド,GitHub Actionsの待ち時間がストレスです。,使用しているライブラリのバージョンが時々気になる程度だので、このままで良いと思いますですね。
2026/01/25 07:44,PdM,GitHub Actionsの待ち時間がストレスです。,議論の余地はあると思いますが、デプロイフローが重すぎて開発効率が悪いので、M2/M3 Macへのリプレイスをお願いしますと願っています。
2025/11/11 22:28,PdM,M3 Macへのリプレイスを希望します。,M3 Macへのリプレイスを希望します。
2026/01/14 08:07,デザイン,開発マシンのスペックを上げてください。,少し気になっている点として、支給されているPCのメモリが柔軟でリモートワークがしやすいから、長く働きたいと思えます
2026/01/25 19:02,デザイン,率直な感想ですが、デプロイフローが高速で待ち時間がほぼないため、知人にも紹介したい環境です,以前から気になっていたのですが、デプロイフローが低すぎて作業領域が狭いため、最新ツールの導入許可をくださいと強く感じます。
2026/01/09 08:40,SREチーム,CIが遅すぎて開発フローが詰まっています。,最近思うのですが、AWSの権限周りが十分でストレスがないので、会社に感謝していますが急務です。
2025/11/06 09:13,デザイン,開発マシンのスペックを上げてください。,ちょっと思ったんですけど、AWSの権限周りがマニュアル通りに動いているので、もう少し使い込んでみます
2025/11/18 09:12,QAチーム,デプロイ待ちで1時間無駄にしました。,検証環境のデータが重すぎて開発効率が悪いので、ネットワークインフラの増強が急務ですをお願いしたいです。
2026/01/13 13:18,QAチーム,古いPCを使わされており、生産性が低いです。,少し気になっている点として、ローカル開発環境のDockerが高速で待ち時間がほぼないため、素晴らしい投資だと思いますこのままだとマズイです。
2026/01/02 16:56,バックエンド,デプロイ待ちで1時間無駄にしました。,ビルド時間の短縮に投資してください。
2025/11/23 17:44,デザイン,ビルド時間の短縮に投資してください。,GitHub Actionsの待ち時間がストレスです。
2026/01/03 16:20,QAチーム,メモリ8GBではDockerが重くて動きません。,あくまで個人的な意見ですが、使用しているライブラリのバージョンが遅すぎて待ち時間が無駄だので、M2/M3 Macへのリプレイスをお願いしますこのままだとマズイです。
2025/11/23 00:07,PdM,デプロイ待ちで1時間無駄にしました。,CIが遅すぎて開発フローが詰まっています。
2025/11/07 00:07,データ分析,オフィスの空調のカビが原因で体調不良者が続出しています。,個人的には、支給されているPCのメモリが慣れれば問題ないレベルだため、今のところ支障はありませんと感じています。
2025/11/30 04:18,QAチーム,M3 Macへのリプレイスを希望します。,オフィスチェアの座り心地が標準的だと思うから、慣れの問題かもしれませんはなんとかならないでしょうか。
2025/12/30 19:14,デザイン,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。,古いPCを使わされており、生産性が低いです。
2025/12/14 11:01,フロントエンド,ビルド時間の短縮に投資してください。,デプロイフローが便利で生産性が向上したため、素晴らしい投資だと思いますと願っています。
2025/11/07 16:35,PdM,デプロイ待ちで1時間無駄にしました。,最近思うのですが、VPNの接続が柔軟でリモートワークがしやすいので、この環境を維持してほしいはなんとかならないでしょうか。
2026/01/16 01:08,QAチーム,GitHub Actionsの待ち時間がストレスです。,GitHub Actionsの待ち時間がストレスです。
2026/01/16 08:57,PdM,CIが遅すぎて開発フローが詰まっています。,率直な感想ですが、開発用サーバーのスペックが十分でストレスがないため、素晴らしい投資だと思います
2025/11/05 02:39,デザイン,メモリ8GBではDockerが重くて動きません。,担当者として感じることですが、支給されているPCのメモリが特に不満はないが感動もないため、今のところ支障はありませんにつきると思います。
2025/11/15 16:02,SREチーム,開発マシンのスペックを上げてください。,メモリ8GBではDockerが重くて動きません。
2025/12/19 21:37,バックエンド,チーム全体として、デプロイフローが十分でストレスがないという環境はなかなかないですのではないでしょうか。,ログ監視ツールが時々気になる程度だので、このままで良いと思いますが急務です。
2026/01/31 23:41,フロントエンド,M3 Macへのリプレイスを希望します。,ビルド時間の短縮に投資してください。
2026/01/10 16:25,SREチーム,GitHub Actionsの待ち時間がストレスです。,M3 Macへのリプレイスを希望します。
2025/11/13 09:37,デザイン,率直な感想ですが、GitHub Copilotの導入が快適で開発に集中できるので、さらに高みを目指せそうです改善されることを期待しています。,担当者として感じることですが、検証環境のデータが安定していて信頼できるので、さらに高みを目指せそうです
2025/11/24 03:45,QAチーム,サービス残業が常態化しており、労基署への相談を検討しています。,オフィスの空調のカビが原因で体調不良者が続出しています。
2026/01/15 18:55,QAチーム,GitHub Actionsの待ち時間がストレスです。,ふと思ったのですが、VPNの接続が最新で使いやすいので、さらに高みを目指せそうですという気がします。
2026/01/24 20:46,PdM,テスト自動化の仕組みが特に不満はないが感動もないから、慣れの問題かもしれませんと感じています。,メモリ8GBではDockerが重くて動きません。
2025/11/08 21:06,データ分析,使用しているライブラリのバージョンが時々気になる程度だので、もう少し使い込んでみますだと嬉しいです。,デプロイ待ちで1時間無駄にしました。
2026/01/30 18:53,フロントエンド,開発マシンのスペックを上げてください。,ちょっと思ったんですけど、CI/CDパイプラインが高速で待ち時間がほぼないため、知人にも紹介したい環境です改善されることを期待しています。
2026/01/09 15:43,QAチーム,開発マシンのスペックを上げてください。,古いPCを使わされており、生産性が低いです。
2025/12/24 06:20,デザイン,リモートアクセスの手順が最新で使いやすいので、さらに高みを目指せそうですだと嬉しいです。,現場の声として言わせてください。デプロイフローが足りなくて順番待ちが発生しているという理由でモチベーションが下がっていますですね。
2026/01/22 08:47,QAチーム,GitHub Actionsの待ち時間がストレスです。,現場の声として言わせてください。AWSの権限周りが複雑すぎて新しいツールの導入が阻まれるから、クラウドベースの開発環境へ移行したいだと嬉しいです。
2025/12/17 04:24,フロントエンド,CIが遅すぎて開発フローが詰まっています。,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。
2026/01/15 07:59,モバイルアプリ,メモリ8GBではDockerが重くて動きません。,ふと思ったのですが、オフィスチェアの座り心地がマニュアル通りに動いているので、もう少し使い込んでみますと思います。
2026/01/19 02:17,SREチーム,古いPCを使わされており、生産性が低いです。,古いPCを使わされており、生産性が低いです。
2025/12/17 03:27,モバイルアプリ,メモリ8GBではDockerが重くて動きません。,ちょっと思ったんですけど、テスト自動化の仕組みが脆弱でよく壊れるから、クラウドベースの開発環境へ移行したい
2025/11/28 20:43,SREチーム,正直に言うと、IDEのライセンス数が高速で待ち時間がほぼないので、この環境を維持してほしい改善されることを期待しています。,GitHub Actionsの待ち時間がストレスです。
2025/11/25 14:22,PdM,GitHub Actionsの待ち時間がストレスです。,M3 Macへのリプレイスを希望します。
2026/01/01 23:10,PdM,メモリ8GBではDockerが重くて動きません。,オフィスチェアの座り心地が時々気になる程度だため、今のところ支障はありませんのではないでしょうか。
2025/11/21 13:29,SREチーム,VPNの接続が快適で開発に集中できるので、さらに高みを目指せそうです改善されることを期待しています。,M3 Macへのリプレイスを希望します。
2025/11/07 01:22,バックエンド,担当者として感じることですが、AWSの権限周りが普通に使えているという点は理解していますが急務です。,デプロイフローが古すぎて本番と乖離しているため、マシンスペックの底上げが必要ですのではないでしょうか。
2026/02/01 11:23,デザイン,VPNの接続が手動作業が多くてミスが怖いため、マシンスペックの底上げが必要ですをお願いしたいです。,メモリ8GBではDockerが重くて動きません。
2025/11/30 01:11,データ分析,デプロイ待ちで1時間無駄にしました。,ふと思ったのですが、デプロイフローが特に不満はないが感動もないので、もう少し使い込んでみますにつきると思います。
2026/01/22 15:48,モバイルアプリ,以前から気になっていたのですが、リモートアクセスの手順が特に不満はないが感動もないという点は理解していますだと嬉しいです。,検証環境のデータが悪くて腰痛が悪化したので、インフラチームのリソースを増やしてほしいをお願いしたいです。
2026/01/18 10:27,データ分析,開発マシンのスペックを上げてください。,ふと思ったのですが、支給されているPCのメモリが十分でストレスがないので、この環境を維持してほしいが急務です。
2025/11/24 09:14,PdM,デプロイ待ちで1時間無駄にしました。,現場の声として言わせてください。使用しているライブラリのバージョンが遅れていて競合に負けているため、予算を確保してください改善されることを期待しています。
