日時,部署,ハードウェアへのコメント,ソフトウェアへのコメント
2026/01/13 23:37,データ分析,VPNが頻繁に切断され、業務に支障が出ています。,CIが遅すぎて開発フローが詰まっています。
2026/01/22 03:57,PdM,デプロイフローが古すぎて本番と乖離しているため、最新ツールの導入許可をくださいだと嬉しいです。,技術書の購入補助制度を作ってください。
2025/12/09 22:53,データ分析,メモリ8GBではDockerが重くて動きません。,CIが遅すぎて開発フローが詰まっています。
2025/11/17 18:18,モバイルアプリ,産業医との面談予約が取りにくいです。,健康診断のオプション検診の補助を増やしてほしいです。
2025/12/17 05:11,バックエンド,資格取得の手当を充実させてほしいです。,VPNが頻繁に切断され、業務に支障が出ています。
2026/01/14 04:13,モバイルアプリ,オフィスの空調のカビが原因で体調不良者が続出しています。,ビルド時間の短縮に投資してください。
2025/11/12 06:17,SREチーム,ビルド時間の短縮に投資してください。,CIが遅すぎて開発フローが詰まっています。
2025/12/24 20:24,データ分析,あくまで個人的な意見ですが、ローカル開発環境のDockerが厳しすぎて作業が円滑に進まないため、マシンスペックの底上げが必要ですという気がします。,個人的には、VPNの接続が遅れていて競合に負けているので、M2/M3 Macへのリプレイスをお願いしますだと嬉しいです。
2026/02/02 09:00,フロントエンド,業務時間内に学習する時間を認めてください。,カンファレンス参加費を会社負担にしてほしいです。
2025/12/21 22:56,バックエンド,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,GitHub Actionsの待ち時間がストレスです。
2025/11/09 22:17,モバイルアプリ,GitHub Actionsの待ち時間がストレスです。,技術書の購入補助制度を作ってください。
2025/12/17 02:03,デザイン,CIが遅すぎて開発フローが詰まっています。,カンファレンス参加費を会社負担にしてほしいです。
2025/12/22 14:53,PdM,カンファレンス参加費を会社負担にしてほしいです。,業務時間内に学習する時間を認めてください。
2025/12/05 16:26,SREチーム,健康診断のオプション検診の補助を増やしてほしいです。,ハイブリッドワークのルールを明確にしてほしいです。
2025/12/03 22:37,PdM,VPNが頻繁に切断され、業務に支障が出ています。,古いPCを使わされており、生産性が低いです。
2025/12/12 10:51,QAチーム,社内勉強会のランチ代補助があれば活性化すると思います。,VPNが頻繁に切断され、業務に支障が出ています。
2026/01/03 03:50,PdM,メモリ8GBではDockerが重くて動きません。,ビルド時間の短縮に投資してください。
2025/11/16 17:05,バックエンド,検証環境のデータがマニュアル通りに動いているので、もう少し使い込んでみますだと助かります。,カンファレンス参加費を会社負担にしてほしいです。
2025/11/22 17:39,モバイルアプリ,率直な感想ですが、検証環境のデータが不安定で頻繁に切断されるので、ネットワークインフラの増強が急務ですと強く感じます。,ビルド時間の短縮に投資してください。
2026/01/17 17:34,デザイン,M3 Macへのリプレイスを希望します。,社内勉強会のランチ代補助があれば活性化すると思います。
2026/01/15 17:35,バックエンド,産業医との面談予約が取りにくいです。,健康診断のオプション検診の補助を増やしてほしいです。
2025/12/07 00:58,バックエンド,社内勉強会のランチ代補助があれば活性化すると思います。,開発マシンのスペックを上げてください。
2026/01/11 19:44,モバイルアプリ,モニターが1枚しかなく、作業効率が悪いです。,チーム全体として、テスト自動化の仕組みが時々気になる程度だため、特に要望はありませんと確信しています。
2025/12/05 01:32,デザイン,モニターが1枚しかなく、作業効率が悪いです。,個人的には、ローカル開発環境のDockerが遅れていて競合に負けているから、クラウドベースの開発環境へ移行したいという気がします。
2025/11/18 05:35,バックエンド,カンファレンス参加費を会社負担にしてほしいです。,モニターが1枚しかなく、作業効率が悪いです。
2026/01/13 09:09,QAチーム,資格取得の手当を充実させてほしいです。,技術書の購入補助制度を作ってください。
2025/12/17 01:07,モバイルアプリ,検証環境のデータが足りなくて順番待ちが発生しているので、ネットワークインフラの増強が急務です,ハイブリッドワークのルールを明確にしてほしいです。
2025/12/01 03:17,デザイン,GitHub Actionsの待ち時間がストレスです。,議論の余地はあると思いますが、デプロイフローが最新で使いやすいので、この環境を維持してほしい改善されることを期待しています。
2025/12/26 07:30,フロントエンド,チーム全体として、デプロイフローが慣れれば問題ないレベルだという点は理解しています,ビルド時間の短縮に投資してください。
2025/12/20 04:46,デザイン,デプロイ待ちで1時間無駄にしました。,ハイブリッドワークのルールを明確にしてほしいです。
2026/01/26 01:44,モバイルアプリ,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。,産業医との面談予約が取りにくいです。
2026/01/30 21:32,フロントエンド,CIが遅すぎて開発フローが詰まっています。,開発マシンのスペックを上げてください。
2026/01/28 23:07,フロントエンド,デプロイ待ちで1時間無駄にしました。,社内勉強会のランチ代補助があれば活性化すると思います。
2026/01/11 21:21,QAチーム,ビルド時間の短縮に投資してください。,社内勉強会のランチ代補助があれば活性化すると思います。
2025/12/25 04:21,デザイン,CIが遅すぎて開発フローが詰まっています。,M3 Macへのリプレイスを希望します。
2025/12/05 12:37,モバイルアプリ,リモート手当をもっと充実させてほしいです。,技術書の購入補助制度を作ってください。
2026/01/29 04:59,データ分析,M3 Macへのリプレイスを希望します。,出社回帰の方針について、もっと議論したいです。
2026/01/20 16:22,データ分析,ビルド時間の短縮に投資してください。,検証環境のデータが十分でストレスがないという環境はなかなかないですこのままだとマズイです。
2025/11/05 02:53,モバイルアプリ,カンファレンス参加費を会社負担にしてほしいです。,メンタルヘルスケアの窓口をもっと周知すべきです。
2025/11/09 21:07,SREチーム,カンファレンス参加費を会社負担にしてほしいです。,テストの並列実行をもっと増やすべきです。
2025/12/20 05:28,QAチーム,上司からのハラスメントで休職を考えています。,資格取得の手当を充実させてほしいです。
2025/12/11 05:52,バックエンド,出社回帰の方針について、もっと議論したいです。,出社回帰の方針について、もっと議論したいです。
2025/12/26 04:31,PdM,VPNが頻繁に切断され、業務に支障が出ています。,リモート手当をもっと充実させてほしいです。
2025/12/13 04:31,SREチーム,VPNが頻繁に切断され、業務に支障が出ています。,産業医との面談予約が取りにくいです。
2026/01/26 00:13,SREチーム,ちょっと思ったんですけど、開発用サーバーのスペックが快適で開発に集中できるため、知人にも紹介したい環境ですにつきると思います。,VPNが頻繁に切断され、業務に支障が出ています。
2025/12/23 23:28,SREチーム,古いPCを使わされており、生産性が低いです。,デプロイフローが慣れれば問題ないレベルだため、特に要望はありませんをお願いしたいです。
2025/12/10 17:43,PdM,メンタルヘルスケアの窓口をもっと周知すべきです。,業務時間内に学習する時間を認めてください。
2025/12/05 18:32,モバイルアプリ,健康診断のオプション検診の補助を増やしてほしいです。,古いPCを使わされており、生産性が低いです。
2026/01/08 21:07,モバイルアプリ,メンタルヘルスケアの窓口をもっと周知すべきです。,産業医との面談予約が取りにくいです。
2025/12/21 19:20,SREチーム,カンファレンス参加費を会社負担にしてほしいです。,ちょっと思ったんですけど、支給されているPCのメモリが遅れていて競合に負けているため、予算を確保してくださいと思います。
2025/12/18 18:07,データ分析,M3 Macへのリプレイスを希望します。,開発マシンのスペックを上げてください。
2025/11/30 19:03,QAチーム,古いPCを使わされており、生産性が低いです。,上司からのハラスメントで休職を考えています。
2026/01/03 20:55,バックエンド,モニターが1枚しかなく、作業効率が悪いです。,リモート手当をもっと充実させてほしいです。
2025/12/06 01:01,データ分析,デプロイ待ちで1時間無駄にしました。,M3 Macへのリプレイスを希望します。
2025/11/17 16:19,バックエンド,出社回帰の方針について、もっと議論したいです。,社内勉強会のランチ代補助があれば活性化すると思います。
2025/11/14 03:21,モバイルアプリ,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,技術書の購入補助制度を作ってください。
2025/12/14 02:00,バックエンド,ハイブリッドワークのルールを明確にしてほしいです。,古いPCを使わされており、生産性が低いです。
2025/12/27 18:09,PdM,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,GitHub Actionsの待ち時間がストレスです。
2026/01/25 15:23,データ分析,正直に言うと、検証環境のデータが安定していて信頼できるため、知人にも紹介したい環境ですだと助かります。,出社回帰の方針について、もっと議論したいです。
2026/01/22 02:48,モバイルアプリ,ビルド時間の短縮に投資してください。,ハイブリッドワークのルールを明確にしてほしいです。
2025/11/13 23:48,データ分析,あくまで個人的な意見ですが、開発用サーバーのスペックが時々気になる程度だため、今のところ支障はありません,ハイブリッドワークのルールを明確にしてほしいです。
2026/01/26 17:57,デザイン,率直な感想ですが、ローカル開発環境のDockerが古すぎて本番と乖離しているため、マシンスペックの底上げが必要ですと願っています。,産業医との面談予約が取りにくいです。
2026/01/24 04:36,モバイルアプリ,技術書の購入補助制度を作ってください。,資格取得の手当を充実させてほしいです。
2025/11/07 01:11,QAチーム,CIが遅すぎて開発フローが詰まっています。,デプロイ待ちで1時間無駄にしました。
2025/11/26 04:03,データ分析,モニターが1枚しかなく、作業効率が悪いです。,開発マシンのスペックを上げてください。
2025/11/25 09:37,PdM,正直に言うと、使用しているライブラリのバージョンが安定していて信頼できるので、この環境を維持してほしいだと助かります。,VPNが頻繁に切断され、業務に支障が出ています。
2025/11/29 23:50,フロントエンド,M3 Macへのリプレイスを希望します。,社内勉強会のランチ代補助があれば活性化すると思います。
2025/11/15 20:30,バックエンド,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,古いPCを使わされており、生産性が低いです。
2025/11/18 14:57,フロントエンド,業務時間内に学習する時間を認めてください。,M3 Macへのリプレイスを希望します。
2026/01/01 13:06,バックエンド,GitHub Actionsの待ち時間がストレスです。,GitHub Actionsの待ち時間がストレスです。
2026/01/12 11:33,QAチーム,ハイブリッドワークのルールを明確にしてほしいです。,GitHub Actionsの待ち時間がストレスです。
2025/11/09 00:51,バックエンド,カンファレンス参加費を会社負担にしてほしいです。,GitHub Actionsの待ち時間がストレスです。
2026/01/18 03:43,デザイン,デプロイ待ちで1時間無駄にしました。,M3 Macへのリプレイスを希望します。
2025/11/15 07:28,データ分析,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,M3 Macへのリプレイスを希望します。
2025/11/15 05:46,データ分析,出社回帰の方針について、もっと議論したいです。,社内勉強会のランチ代補助があれば活性化すると思います。
2025/11/22 09:27,SREチーム,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,GitHub Actionsの待ち時間がストレスです。
2026/01/10 14:43,デザイン,メンタルヘルスケアの窓口をもっと周知すべきです。,最近思うのですが、開発用サーバーのスペックが最新で使いやすいので、さらに高みを目指せそうですという気がします。
2026/01/14 14:13,PdM,産業医との面談予約が取りにくいです。,ちょっと思ったんですけど、ログ監視ツールが時々気になる程度だので、もう少し使い込んでみますこのままだとマズイです。
2025/12/02 10:13,SREチーム,M3 Macへのリプレイスを希望します。,デプロイ待ちで1時間無駄にしました。
2025/12/07 02:54,モバイルアプリ,健康診断のオプション検診の補助を増やしてほしいです。,GitHub Actionsの待ち時間がストレスです。
2026/01/23 04:07,データ分析,VPNが頻繁に切断され、業務に支障が出ています。,メンタルヘルスケアの窓口をもっと周知すべきです。
2025/12/21 14:39,QAチーム,ちょっと思ったんですけど、CI/CDパイプラインが柔軟でリモートワークがしやすいため、素晴らしい投資だと思いますをご検討ください。,VPNが頻繁に切断され、業務に支障が出ています。
2025/11/14 18:20,フロントエンド,産業医との面談予約が取りにくいです。,VPNが頻繁に切断され、業務に支障が出ています。
2025/11/06 22:12,PdM,AWSの権限周りが重すぎて開発効率が悪いため、予算を確保してくださいだと嬉しいです。,業務時間内に学習する時間を認めてください。
2026/01/29 20:22,QAチーム,正直に言うと、IDEのライセンス数が足りなくて順番待ちが発生しているという理由でモチベーションが下がっていますが急務です。,資格取得の手当を充実させてほしいです。
2026/01/26 16:48,QAチーム,メンタルヘルスケアの窓口をもっと周知すべきです。,VPNの接続が特に不満はないが感動もないので、このままで良いと思いますが急務です。
2025/12/24 01:35,データ分析,出社回帰の方針について、もっと議論したいです。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2026/01/09 18:34,PdM,技術書の購入補助制度を作ってください。,CIが遅すぎて開発フローが詰まっています。
2026/01/16 23:13,フロントエンド,ビルド時間の短縮に投資してください。,デプロイ待ちで1時間無駄にしました。
2026/01/13 09:04,QAチーム,古いPCを使わされており、生産性が低いです。,GitHub Actionsの待ち時間がストレスです。
2026/01/26 09:57,PdM,健康診断のオプション検診の補助を増やしてほしいです。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/12/10 09:27,PdM,テストの並列実行をもっと増やすべきです。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2026/02/01 11:14,バックエンド,社内勉強会のランチ代補助があれば活性化すると思います。,資格取得の手当を充実させてほしいです。
2025/12/18 15:52,PdM,ビルド時間の短縮に投資してください。,出社回帰の方針について、もっと議論したいです。
2025/12/01 11:05,バックエンド,テストの並列実行をもっと増やすべきです。,業務時間内に学習する時間を認めてください。
2026/01/21 10:17,データ分析,GitHub Actionsの待ち時間がストレスです。,M3 Macへのリプレイスを希望します。
2025/12/19 03:29,QAチーム,CIが遅すぎて開発フローが詰まっています。,リモート手当をもっと充実させてほしいです。
2025/11/21 22:44,データ分析,ハイブリッドワークのルールを明確にしてほしいです。,社内勉強会のランチ代補助があれば活性化すると思います。
2026/01/17 21:03,バックエンド,M3 Macへのリプレイスを希望します。,開発マシンのスペックを上げてください。
2025/12/12 11:58,PdM,古いPCを使わされており、生産性が低いです。,チーム全体として、検証環境のデータが低すぎてビルドに時間がかかるので、早急に対応をお願いしますと思います。
2025/12/07 21:25,QAチーム,テストの並列実行をもっと増やすべきです。,テストの並列実行をもっと増やすべきです。
2025/12/25 01:28,バックエンド,リモート手当をもっと充実させてほしいです。,ハイブリッドワークのルールを明確にしてほしいです。
2026/01/20 06:58,フロントエンド,カンファレンス参加費を会社負担にしてほしいです。,リモート手当をもっと充実させてほしいです。
2025/12/06 08:26,バックエンド,GitHub Actionsの待ち時間がストレスです。,社内勉強会のランチ代補助があれば活性化すると思います。
2025/11/27 23:19,QAチーム,健康診断のオプション検診の補助を増やしてほしいです。,健康診断のオプション検診の補助を増やしてほしいです。
2025/11/06 03:31,PdM,ビルド時間の短縮に投資してください。,技術書の購入補助制度を作ってください。
2025/11/22 06:11,PdM,GitHub Actionsの待ち時間がストレスです。,業務時間内に学習する時間を認めてください。
2026/01/16 11:27,QAチーム,健康診断のオプション検診の補助を増やしてほしいです。,上司からのハラスメントで休職を考えています。
2025/12/23 19:59,PdM,デプロイフローが特に不満はないが感動もないため、特に要望はありませんこのままだとマズイです。,個人的には、ローカル開発環境のDockerが特に不満はないが感動もないため、特に要望はありません
2025/12/29 17:08,QAチーム,デプロイ待ちで1時間無駄にしました。,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。
2025/12/10 01:33,デザイン,カンファレンス参加費を会社負担にしてほしいです。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/12/06 11:03,データ分析,開発マシンのスペックを上げてください。,M3 Macへのリプレイスを希望します。
2025/11/07 02:34,フロントエンド,メンタルヘルスケアの窓口をもっと周知すべきです。,社内勉強会のランチ代補助があれば活性化すると思います。
2025/12/06 09:40,フロントエンド,デプロイ待ちで1時間無駄にしました。,開発マシンのスペックを上げてください。
2026/01/07 05:46,フロントエンド,開発マシンのスペックを上げてください。,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。
2025/11/24 21:19,フロントエンド,サービス残業が常態化しており、労基署への相談を検討しています。,業務時間内に学習する時間を認めてください。
2026/01/25 21:21,SREチーム,デプロイ待ちで1時間無駄にしました。,テストの並列実行をもっと増やすべきです。
2026/01/17 14:18,デザイン,リモート手当をもっと充実させてほしいです。,M3 Macへのリプレイスを希望します。
2025/12/24 12:13,デザイン,メモリ8GBではDockerが重くて動きません。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/11/10 05:47,フロントエンド,古いPCを使わされており、生産性が低いです。,資格取得の手当を充実させてほしいです。
2025/12/24 18:18,SREチーム,メンタルヘルスケアの窓口をもっと周知すべきです。,ハイブリッドワークのルールを明確にしてほしいです。
2025/12/24 03:47,バックエンド,ビルド時間の短縮に投資してください。,以前から気になっていたのですが、デプロイフローが快適で開発に集中できるという環境はなかなかないですと強く感じます。
2025/12/15 17:26,フロントエンド,メンタルヘルスケアの窓口をもっと周知すべきです。,VPNが頻繁に切断され、業務に支障が出ています。
2025/11/24 10:53,モバイルアプリ,メモリ8GBではDockerが重くて動きません。,出社回帰の方針について、もっと議論したいです。
2025/12/27 15:52,フロントエンド,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。,出社回帰の方針について、もっと議論したいです。
2026/02/01 10:23,データ分析,デプロイ待ちで1時間無駄にしました。,オフィスの空調のカビが原因で体調不良者が続出しています。
2025/12/05 17:19,バックエンド,健康診断のオプション検診の補助を増やしてほしいです。,カンファレンス参加費を会社負担にしてほしいです。
2025/12/31 17:57,QAチーム,健康診断のオプション検診の補助を増やしてほしいです。,出社回帰の方針について、もっと議論したいです。
2026/01/11 14:28,データ分析,資格取得の手当を充実させてほしいです。,上司からのハラスメントで休職を考えています。
2025/12/09 17:26,PdM,開発マシンのスペックを上げてください。,デプロイ待ちで1時間無駄にしました。
2025/12/25 00:30,デザイン,M3 Macへのリプレイスを希望します。,カンファレンス参加費を会社負担にしてほしいです。
2025/12/17 03:24,PdM,健康診断のオプション検診の補助を増やしてほしいです。,健康診断のオプション検診の補助を増やしてほしいです。
2025/12/10 14:49,QAチーム,オフィスの空調のカビが原因で体調不良者が続出しています。,ちょっと思ったんですけど、モニターの解像度が遅れていて競合に負けているため、予算を確保してくださいのではないでしょうか。
2026/01/13 00:31,データ分析,古いPCを使わされており、生産性が低いです。,開発マシンのスペックを上げてください。
2025/12/25 13:01,デザイン,正直に言うと、検証環境のデータが最低限の要件は満たしているので、もう少し使い込んでみますをお願いしたいです。,開発マシンのスペックを上げてください。
2025/11/25 05:32,データ分析,リモート手当をもっと充実させてほしいです。,社内勉強会のランチ代補助があれば活性化すると思います。
2025/11/12 08:29,QAチーム,メモリ8GBではDockerが重くて動きません。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/12/13 15:42,SREチーム,ハイブリッドワークのルールを明確にしてほしいです。,テストの並列実行をもっと増やすべきです。
2025/11/30 06:43,データ分析,正直に言うと、ローカル開発環境のDockerが低すぎてビルドに時間がかかるので、インフラチームのリソースを増やしてほしい改善されることを期待しています。,少し気になっている点として、オフィスチェアの座り心地が低すぎて作業領域が狭いので、早急に対応をお願いしますと確信しています。
2026/01/19 23:53,デザイン,ビルド時間の短縮に投資してください。,ハイブリッドワークのルールを明確にしてほしいです。
2025/11/05 02:21,バックエンド,リモート手当をもっと充実させてほしいです。,現場の声として言わせてください。社内プロキシの設定が充実していて学習しやすいので、この環境を維持してほしいと願っています。
2025/12/21 11:14,デザイン,社内勉強会のランチ代補助があれば活性化すると思います。,テストの並列実行をもっと増やすべきです。
2026/01/30 03:42,SREチーム,リモート手当をもっと充実させてほしいです。,メンタルヘルスケアの窓口をもっと周知すべきです。
2025/11/25 18:36,モバイルアプリ,メモリ8GBではDockerが重くて動きません。,メンタルヘルスケアの窓口をもっと周知すべきです。
2025/11/14 18:24,モバイルアプリ,M3 Macへのリプレイスを希望します。,ちょっと思ったんですけど、オフィスチェアの座り心地が悪くて腰痛が悪化したので、M2/M3 Macへのリプレイスをお願いしますだと嬉しいです。
2026/01/08 08:02,データ分析,GitHub Actionsの待ち時間がストレスです。,社内勉強会のランチ代補助があれば活性化すると思います。
2026/01/03 12:15,フロントエンド,社内勉強会のランチ代補助があれば活性化すると思います。,メモリ8GBではDockerが重くて動きません。
2025/12/20 13:26,QAチーム,メンタルヘルスケアの窓口をもっと周知すべきです。,ちょっと思ったんですけど、モニターの解像度が使いにくくて調査に時間がかかるので、インフラチームのリソースを増やしてほしい
2026/01/24 13:12,データ分析,少し気になっている点として、検証環境のデータが慣れれば問題ないレベルだため、今のところ支障はありませんという気がします。,テストの並列実行をもっと増やすべきです。
2026/01/21 19:05,バックエンド,ハイブリッドワークのルールを明確にしてほしいです。,テストの並列実行をもっと増やすべきです。
2026/01/16 11:39,モバイルアプリ,テストの並列実行をもっと増やすべきです。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2026/01/25 19:42,デザイン,AWSの権限周りが慣れれば問題ないレベルだから、慣れの問題かもしれませんをご検討ください。,メンタルヘルスケアの窓口をもっと周知すべきです。
2025/11/19 01:07,データ分析,リモート手当をもっと充実させてほしいです。,リモート手当をもっと充実させてほしいです。
2025/11/19 08:20,フロントエンド,率直な感想ですが、開発用サーバーのスペックが厳しすぎて作業が円滑に進まないので、インフラチームのリソースを増やしてほしい改善されることを期待しています。,デプロイ待ちで1時間無駄にしました。
2025/11/04 11:50,モバイルアプリ,業務時間内に学習する時間を認めてください。,テストの並列実行をもっと増やすべきです。
2025/12/12 19:45,SREチーム,産業医との面談予約が取りにくいです。,今のチームの課題として、支給されているPCのメモリが古すぎてセキュリティリスクがあるので、M2/M3 Macへのリプレイスをお願いしますの検討をお願いします。
2026/01/18 00:35,PdM,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2026/01/16 07:14,データ分析,社内勉強会のランチ代補助があれば活性化すると思います。,ビルド時間の短縮に投資してください。
2025/12/10 19:33,フロントエンド,開発マシンのスペックを上げてください。,検証環境のデータが便利で生産性が向上したので、さらに高みを目指せそうですと思います。
2025/11/29 22:45,フロントエンド,健康診断のオプション検診の補助を増やしてほしいです。,GitHub Actionsの待ち時間がストレスです。
2026/01/30 08:36,フロントエンド,ビルド時間の短縮に投資してください。,メンタルヘルスケアの窓口をもっと周知すべきです。
2025/12/07 12:04,データ分析,CIが遅すぎて開発フローが詰まっています。,モニターの解像度が許容範囲内だので、もう少し使い込んでみますはなんとかならないでしょうか。
2025/11/15 16:39,バックエンド,デプロイ待ちで1時間無駄にしました。,デプロイ待ちで1時間無駄にしました。
2025/12/17 18:38,データ分析,開発用サーバーのスペックが慣れれば問題ないレベルだから、慣れの問題かもしれませんと願っています。,CIが遅すぎて開発フローが詰まっています。
2025/12/24 03:28,データ分析,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,CIが遅すぎて開発フローが詰まっています。
2025/11/20 21:28,バックエンド,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,古いPCを使わされており、生産性が低いです。
2025/12/03 09:22,モバイルアプリ,ビルド時間の短縮に投資してください。,メモリ8GBではDockerが重くて動きません。
2026/01/08 05:54,モバイルアプリ,古いPCを使わされており、生産性が低いです。,少し気になっている点として、社内プロキシの設定が最新で使いやすいという環境はなかなかないですと願っています。
2026/01/30 11:59,モバイルアプリ,メモリ8GBではDockerが重くて動きません。,業務時間内に学習する時間を認めてください。
2026/01/28 07:21,モバイルアプリ,M3 Macへのリプレイスを希望します。,上司からのハラスメントで休職を考えています。
2025/11/14 00:43,SREチーム,CIが遅すぎて開発フローが詰まっています。,ビルド時間の短縮に投資してください。
2025/11/12 22:37,PdM,業務時間内に学習する時間を認めてください。,少し気になっている点として、VPNの接続が特に不満はないが感動もないという点は理解しています
2026/01/22 19:24,PdM,VPNが頻繁に切断され、業務に支障が出ています。,リモート手当をもっと充実させてほしいです。
2025/12/28 07:12,PdM,古いPCを使わされており、生産性が低いです。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2026/01/04 03:36,デザイン,あくまで個人的な意見ですが、使用しているライブラリのバージョンが十分でストレスがないため、素晴らしい投資だと思いますと感じています。,ハイブリッドワークのルールを明確にしてほしいです。
2025/12/08 20:22,バックエンド,GitHub Actionsの待ち時間がストレスです。,業務時間内に学習する時間を認めてください。
2026/02/01 22:19,フロントエンド,オフィスの空調のカビが原因で体調不良者が続出しています。,GitHub Actionsの待ち時間がストレスです。
2025/12/31 01:24,モバイルアプリ,CIが遅すぎて開発フローが詰まっています。,VPNが頻繁に切断され、業務に支障が出ています。
2026/01/09 14:54,データ分析,CIが遅すぎて開発フローが詰まっています。,個人的には、デプロイフローが標準的だと思うため、今のところ支障はありませんの検討をお願いします。
2026/01/01 16:07,モバイルアプリ,デプロイ待ちで1時間無駄にしました。,ちょっと思ったんですけど、デプロイフローが古すぎて本番と乖離しているので、早急に対応をお願いしますだと助かります。
2025/12/20 12:12,フロントエンド,デプロイ待ちで1時間無駄にしました。,M3 Macへのリプレイスを希望します。
2025/12/09 17:49,デザイン,メンタルヘルスケアの窓口をもっと周知すべきです。,リモート手当をもっと充実させてほしいです。
2026/01/04 10:54,モバイルアプリ,カンファレンス参加費を会社負担にしてほしいです。,業務時間内に学習する時間を認めてください。
2026/01/27 21:36,SREチーム,ハイブリッドワークのルールを明確にしてほしいです。,カンファレンス参加費を会社負担にしてほしいです。
2025/11/07 14:04,デザイン,開発マシンのスペックを上げてください。,オフィスの空調のカビが原因で体調不良者が続出しています。
2025/12/06 22:12,バックエンド,サービス残業が常態化しており、労基署への相談を検討しています。,テストの並列実行をもっと増やすべきです。
2025/12/07 12:13,QAチーム,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,VPNが頻繁に切断され、業務に支障が出ています。
2026/01/03 10:20,モバイルアプリ,デプロイ待ちで1時間無駄にしました。,資格取得の手当を充実させてほしいです。
2025/12/08 02:57,モバイルアプリ,リモート手当をもっと充実させてほしいです。,VPNが頻繁に切断され、業務に支障が出ています。
2025/12/29 11:14,QAチーム,業務時間内に学習する時間を認めてください。,業務時間内に学習する時間を認めてください。
2026/01/19 06:11,バックエンド,出社回帰の方針について、もっと議論したいです。,ハイブリッドワークのルールを明確にしてほしいです。
2025/11/11 13:42,フロントエンド,出社回帰の方針について、もっと議論したいです。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/11/05 04:32,SREチーム,テストの並列実行をもっと増やすべきです。,メモリ8GBではDockerが重くて動きません。
2025/11/16 08:01,バックエンド,出社回帰の方針について、もっと議論したいです。,カンファレンス参加費を会社負担にしてほしいです。
2026/01/13 05:31,バックエンド,出社回帰の方針について、もっと議論したいです。,GitHub Copilotの導入が充実していて学習しやすいため、知人にも紹介したい環境ですだと助かります。
2025/12/19 02:02,PdM,出社回帰の方針について、もっと議論したいです。,CIが遅すぎて開発フローが詰まっています。
2026/01/09 11:43,SREチーム,産業医との面談予約が取りにくいです。,メンタルヘルスケアの窓口をもっと周知すべきです。
2025/11/18 20:31,QAチーム,社内勉強会のランチ代補助があれば活性化すると思います。,VPNが頻繁に切断され、業務に支障が出ています。
2026/01/17 08:55,PdM,リモート手当をもっと充実させてほしいです。,デプロイ待ちで1時間無駄にしました。
2026/01/11 09:17,SREチーム,技術書の購入補助制度を作ってください。,VPNが頻繁に切断され、業務に支障が出ています。
2025/11/08 11:21,PdM,モニターが1枚しかなく、作業効率が悪いです。,IDEのライセンス数が充実していて学習しやすいため、知人にも紹介したい環境です
2025/11/22 23:26,SREチーム,技術書の購入補助制度を作ってください。,出社回帰の方針について、もっと議論したいです。
2026/01/31 12:07,フロントエンド,資格取得の手当を充実させてほしいです。,リモート手当をもっと充実させてほしいです。
2025/12/07 17:10,PdM,ハイブリッドワークのルールを明確にしてほしいです。,産業医との面談予約が取りにくいです。
2025/11/23 15:29,バックエンド,オフィスの空調のカビが原因で体調不良者が続出しています。,VPNが頻繁に切断され、業務に支障が出ています。
2025/11/18 02:06,デザイン,CIが遅すぎて開発フローが詰まっています。,業務時間内に学習する時間を認めてください。
2026/01/31 20:46,フロントエンド,テストの並列実行をもっと増やすべきです。,リモート手当をもっと充実させてほしいです。
2025/11/24 07:58,データ分析,個人的には、AWSの権限周りが複雑すぎて新しいツールの導入が阻まれるという理由でモチベーションが下がっています,メンタルヘルスケアの窓口をもっと周知すべきです。
2025/12/02 02:12,SREチーム,カンファレンス参加費を会社負担にしてほしいです。,モニターが1枚しかなく、作業効率が悪いです。
2025/12/12 08:58,SREチーム,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,オフィスの空調のカビが原因で体調不良者が続出しています。
2026/01/15 04:07,モバイルアプリ,開発マシンのスペックを上げてください。,モニターが1枚しかなく、作業効率が悪いです。
