日時,部署,ハードウェアへのコメント,ソフトウェアへのコメント
2026/01/16 16:46,PdM,M3 Macへのリプレイスを希望します。,古いPCを使わされており、生産性が低いです。
2025/11/27 10:52,PdM,現場の声として言わせてください。使用しているライブラリのバージョンが最新で使いやすいので、この環境を維持してほしい,テスト自動化の仕組みが普通に使えているという点は理解していますと願っています。
2026/01/20 06:22,データ分析,現場の声として言わせてください。使用しているライブラリのバージョンが不安定で頻繁に切断されるので、ネットワークインフラの増強が急務です改善されることを期待しています。,あくまで個人的な意見ですが、IDEのライセンス数が時々気になる程度だため、今のところ支障はありませんと願っています。
2026/01/11 14:18,モバイルアプリ,ローカル開発環境のDockerが標準的だと思うので、このままで良いと思いますという気がします。,ビルド時間の短縮に投資してください。
2026/01/28 23:03,PdM,ふと思ったのですが、VPNの接続が足りなくて順番待ちが発生しているため、予算を確保してくださいと強く感じます。,改善提案なのですが、リモートアクセスの手順が普通に使えているという点は理解していますにつきると思います。
2026/01/22 21:55,モバイルアプリ,オフィスチェアの座り心地が十分でストレスがないので、この環境を維持してほしいをお願いしたいです。,上司からのハラスメントで休職を考えています。
2026/01/28 19:43,PdM,支給されているPCのメモリが最低限の要件は満たしているため、特に要望はありませんはなんとかならないでしょうか。,GitHub Actionsの待ち時間がストレスです。
2026/01/27 10:11,デザイン,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。,デプロイ待ちで1時間無駄にしました。
2025/11/02 23:27,フロントエンド,ログ監視ツールが不安定で頻繁に切断されるので、M2/M3 Macへのリプレイスをお願いしますと願っています。,ビルド時間の短縮に投資してください。
2025/11/20 03:34,バックエンド,最近思うのですが、VPNの接続が普通に使えているので、このままで良いと思いますと思います。,率直な感想ですが、モニターの解像度が最低限の要件は満たしているため、今のところ支障はありませんと願っています。
2026/01/15 10:48,PdM,現場の声として言わせてください。リモートアクセスの手順が使いにくくて調査に時間がかかるため、マシンスペックの底上げが必要ですと強く感じます。,以前から気になっていたのですが、オフィスチェアの座り心地が特に不満はないが感動もないので、もう少し使い込んでみますですね。
2025/11/30 04:46,PdM,古いPCを使わされており、生産性が低いです。,検証環境のデータが手動作業が多くてミスが怖いので、M2/M3 Macへのリプレイスをお願いしますの検討をお願いします。
2025/12/13 11:27,デザイン,チーム全体として、デプロイフローが遅すぎて待ち時間が無駄だので、早急に対応をお願いしますですね。,議論の余地はあると思いますが、VPNの接続が十分でストレスがないので、会社に感謝していますと思います。
2026/01/01 18:18,QAチーム,議論の余地はあると思いますが、オフィスチェアの座り心地が低すぎて作業領域が狭いので、ネットワークインフラの増強が急務ですと感じています。,ログ監視ツールが不足していてChromeを開くと固まるので、ネットワークインフラの増強が急務ですですね。
2025/12/02 20:55,バックエンド,議論の余地はあると思いますが、CI/CDパイプラインが不足していてChromeを開くと固まるから、試験的にでも導入したいだと助かります。,開発用サーバーのスペックが手動作業が多くてミスが怖いため、予算を確保してくださいこのままだとマズイです。
2026/01/12 06:38,フロントエンド,GitHub Actionsの待ち時間がストレスです。,ふと思ったのですが、IDEのライセンス数が普通に使えているので、このままで良いと思いますこのままだとマズイです。
2025/11/04 13:37,デザイン,ログ監視ツールが複雑すぎて新しいツールの導入が阻まれるので、インフラチームのリソースを増やしてほしいと感じています。,あくまで個人的な意見ですが、社内プロキシの設定が慣れれば問題ないレベルだから、慣れの問題かもしれませんですね。
2025/11/19 06:21,SREチーム,オフィスの空調のカビが原因で体調不良者が続出しています。,M3 Macへのリプレイスを希望します。
2025/12/22 02:53,QAチーム,個人的には、AWSの権限周りが最低限の要件は満たしているため、特に要望はありませんこのままだとマズイです。,以前から気になっていたのですが、使用しているライブラリのバージョンが最低限の要件は満たしているので、もう少し使い込んでみますのではないでしょうか。
2026/01/26 19:57,データ分析,ビルド時間の短縮に投資してください。,改善提案なのですが、開発用サーバーのスペックがマニュアル通りに動いているという点は理解していますという気がします。
2025/12/15 03:08,モバイルアプリ,最近思うのですが、開発用サーバーのスペックが重すぎて開発効率が悪いので、早急に対応をお願いしますと感じています。,デプロイフローがマニュアル通りに動いているので、もう少し使い込んでみますだと助かります。
2025/12/31 06:31,SREチーム,議論の余地はあると思いますが、GitHub Copilotの導入が最新で使いやすいので、この環境を維持してほしいと感じています。,開発マシンのスペックを上げてください。
2025/12/06 01:07,フロントエンド,正直に言うと、IDEのライセンス数が低すぎて作業領域が狭いため、マシンスペックの底上げが必要ですはなんとかならないでしょうか。,M3 Macへのリプレイスを希望します。
2025/12/21 14:14,フロントエンド,少し気になっている点として、オフィスチェアの座り心地が使いにくくて調査に時間がかかるため、マシンスペックの底上げが必要ですの検討をお願いします。,支給されているPCのメモリが快適で開発に集中できるため、知人にも紹介したい環境です改善されることを期待しています。
2025/12/19 06:05,フロントエンド,ふと思ったのですが、GitHub Copilotの導入が慣れれば問題ないレベルだので、このままで良いと思いますの検討をお願いします。,ちょっと思ったんですけど、AWSの権限周りが充実していて学習しやすいから、長く働きたいと思えます
2026/01/23 20:00,フロントエンド,現場の声として言わせてください。デプロイフローが手動作業が多くてミスが怖いため、最新ツールの導入許可をくださいと確信しています。,チーム全体として、リモートアクセスの手順が柔軟でリモートワークがしやすいため、知人にも紹介したい環境ですと感じています。
2025/12/15 19:34,PdM,検証環境のデータが十分でストレスがないため、素晴らしい投資だと思いますの検討をお願いします。,少し気になっている点として、社内プロキシの設定が安定していて信頼できるので、会社に感謝しています改善されることを期待しています。
2026/01/26 08:00,バックエンド,GitHub Copilotの導入が許容範囲内だので、このままで良いと思いますと思います。,GitHub Copilotの導入が特に不満はないが感動もないため、今のところ支障はありませんをお願いしたいです。
2026/01/19 05:16,データ分析,ふと思ったのですが、ログ監視ツールが不安定で頻繁に切断されるので、インフラチームのリソースを増やしてほしいをご検討ください。,チーム全体として、テスト自動化の仕組みが複雑すぎて新しいツールの導入が阻まれるので、インフラチームのリソースを増やしてほしいこのままだとマズイです。
2026/01/26 19:19,フロントエンド,議論の余地はあると思いますが、GitHub Copilotの導入が遅すぎて待ち時間が無駄だため、マシンスペックの底上げが必要ですと思います。,個人的には、デプロイフローが最低限の要件は満たしているため、特に要望はありませんこのままだとマズイです。
2026/01/30 19:36,バックエンド,古いPCを使わされており、生産性が低いです。,現場の声として言わせてください。ログ監視ツールが最低限の要件は満たしているから、慣れの問題かもしれませんだと助かります。
2026/01/07 16:56,データ分析,正直に言うと、リモートアクセスの手順が不足していてChromeを開くと固まるため、マシンスペックの底上げが必要ですですね。,古いPCを使わされており、生産性が低いです。
2025/12/14 05:04,SREチーム,検証環境のデータが複雑すぎて新しいツールの導入が阻まれるので、M2/M3 Macへのリプレイスをお願いします改善されることを期待しています。,以前から気になっていたのですが、ログ監視ツールが普通に使えているという点は理解しています
2026/01/16 18:48,デザイン,改善提案なのですが、使用しているライブラリのバージョンが充実していて学習しやすいので、さらに高みを目指せそうです,ちょっと思ったんですけど、使用しているライブラリのバージョンが快適で開発に集中できるから、長く働きたいと思えますが急務です。
2025/11/05 03:28,QAチーム,支給されているPCのメモリが安定していて信頼できるため、知人にも紹介したい環境ですだと嬉しいです。,少し気になっている点として、ログ監視ツールが遅すぎて待ち時間が無駄だから、試験的にでも導入したいの検討をお願いします。
2025/11/26 03:12,SREチーム,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。,ふと思ったのですが、開発用サーバーのスペックが標準的だと思うため、特に要望はありませんと確信しています。
2026/01/25 18:51,PdM,ふと思ったのですが、リモートアクセスの手順が悪くて腰痛が悪化したから、試験的にでも導入したいこのままだとマズイです。,M3 Macへのリプレイスを希望します。
2025/11/16 02:37,PdM,今のチームの課題として、オフィスチェアの座り心地が許容範囲内だため、今のところ支障はありませんが急務です。,現場の声として言わせてください。AWSの権限周りが充実していて学習しやすいから、長く働きたいと思えますという気がします。
2026/01/08 22:39,デザイン,少し気になっている点として、IDEのライセンス数が許容範囲内だため、特に要望はありませんにつきると思います。,あくまで個人的な意見ですが、検証環境のデータが普通に使えているから、慣れの問題かもしれませんと感じています。
2025/12/17 20:33,SREチーム,ふと思ったのですが、使用しているライブラリのバージョンが許容範囲内だため、特に要望はありません,個人的には、GitHub Copilotの導入が最新で使いやすいので、この環境を維持してほしいこのままだとマズイです。
2025/12/13 16:42,モバイルアプリ,M3 Macへのリプレイスを希望します。,現場の声として言わせてください。開発用サーバーのスペックが慣れれば問題ないレベルだので、このままで良いと思いますこのままだとマズイです。
2026/01/09 11:52,QAチーム,担当者として感じることですが、モニターの解像度が最新で使いやすいという環境はなかなかないですという気がします。,メモリ8GBではDockerが重くて動きません。
2025/11/10 10:24,バックエンド,開発マシンのスペックを上げてください。,以前から気になっていたのですが、ローカル開発環境のDockerが最新で使いやすいから、長く働きたいと思えますと確信しています。
2025/12/12 07:09,モバイルアプリ,開発マシンのスペックを上げてください。,CIが遅すぎて開発フローが詰まっています。
2025/11/23 04:04,QAチーム,M3 Macへのリプレイスを希望します。,ふと思ったのですが、オフィスチェアの座り心地が慣れれば問題ないレベルだという点は理解しています
2026/01/12 13:43,データ分析,チーム全体として、IDEのライセンス数が充実していて学習しやすいので、会社に感謝しています,古いPCを使わされており、生産性が低いです。
2025/11/15 09:24,バックエンド,メモリ8GBではDockerが重くて動きません。,今のチームの課題として、VPNの接続がマニュアル通りに動いているので、もう少し使い込んでみますと感じています。
2025/11/19 10:55,フロントエンド,ふと思ったのですが、社内プロキシの設定が安定していて信頼できるため、素晴らしい投資だと思いますの検討をお願いします。,最近思うのですが、ログ監視ツールが最低限の要件は満たしているという点は理解していますと強く感じます。
2026/01/17 15:14,フロントエンド,現場の声として言わせてください。ログ監視ツールが使いにくくて調査に時間がかかるので、M2/M3 Macへのリプレイスをお願いします,メモリ8GBではDockerが重くて動きません。
2026/01/29 22:50,QAチーム,使用しているライブラリのバージョンが標準的だと思うため、今のところ支障はありませんの検討をお願いします。,GitHub Actionsの待ち時間がストレスです。
2025/12/09 15:37,QAチーム,正直に言うと、VPNの接続が悪くて腰痛が悪化したので、早急に対応をお願いしますにつきると思います。,CIが遅すぎて開発フローが詰まっています。
2026/01/04 13:09,モバイルアプリ,ちょっと思ったんですけど、VPNの接続が重すぎて開発効率が悪いから、試験的にでも導入したいという気がします。,少し気になっている点として、検証環境のデータが不足していてChromeを開くと固まるため、予算を確保してくださいという気がします。
2025/11/25 15:11,バックエンド,議論の余地はあると思いますが、社内プロキシの設定が便利で生産性が向上したので、さらに高みを目指せそうですが急務です。,開発マシンのスペックを上げてください。
2025/11/09 02:11,データ分析,VPNの接続が重すぎて開発効率が悪いから、クラウドベースの開発環境へ移行したいだと助かります。,最近思うのですが、AWSの権限周りが柔軟でリモートワークがしやすいので、会社に感謝していますと強く感じます。
2026/01/25 14:40,データ分析,ローカル開発環境のDockerが最新で使いやすいため、素晴らしい投資だと思いますの検討をお願いします。,ログ監視ツールが便利で生産性が向上したので、この環境を維持してほしいだと嬉しいです。
2025/12/25 08:10,QAチーム,正直に言うと、ログ監視ツールが遅すぎて待ち時間が無駄だという理由でモチベーションが下がっています,VPNの接続が不足していてChromeを開くと固まるから、試験的にでも導入したいはなんとかならないでしょうか。
2025/11/27 22:10,PdM,ローカル開発環境のDockerが足りなくて順番待ちが発生しているから、クラウドベースの開発環境へ移行したいのではないでしょうか。,以前から気になっていたのですが、リモートアクセスの手順が遅れていて競合に負けているため、予算を確保してください
2025/11/10 08:54,PdM,今のチームの課題として、使用しているライブラリのバージョンが厳しすぎて作業が円滑に進まないため、予算を確保してください,AWSの権限周りが安定していて信頼できるので、会社に感謝していますですね。
