日時,部署,プロセスへのコメント,会議へのコメント
2026/01/06 04:56,デザイン,個人的なアイデアですが、ドキュメント管理については、承認フローを簡略化することで、手戻りを最小限に抑えられますに切り替えるべきです。,この課題に対する打ち手として、バックログの優先順位付けは、テンプレート化して品質を統一することで、本来の業務に集中できますをトライアル導入してはどうでしょう。
2025/11/12 17:25,モバイルアプリ,タスクの粒度に関しては、事前にアジェンダを共有し、準備を義務付けることで、意思決定スピードが上がりますへの投資が必要だと思います。,会議は原則30分以内とし、アジェンダなしの会議は禁止するというルールを提案します。
2026/01/27 14:24,SREチーム,意思決定のプロセスについては、非同期コミュニケーションに移行することで、属人化を解消できますを試してみたいです。,もっと良くするために、要件定義の進め方は、専任のPMをアサインすることで、無駄な待ち時間をなくせます
2025/11/25 14:24,フロントエンド,納期の調整については、自動化ツールを導入して工数を削減することで、開発時間を確保できます,将来的には、会議の頻度については、非同期コミュニケーションに移行することで、意思決定スピードが上がりますの徹底をお願いしたいです。
2025/12/13 21:27,バックエンド,朝会の時間については、明確なガイドラインを策定することで、本来の業務に集中できますのルール化をお願いします。,定量的な評価基準を策定し、評価の透明性を高めることを提案しますます。
2026/01/26 03:04,SREチーム,ご検討いただきたいのですが、朝会の時間については、自動化ツールを導入して工数を削減することで、心理的負担を軽減できますを検討してください。,ドキュメント管理については、Notionに情報を集約し、検索性を高めることで、手戻りを最小限に抑えられますという施策が有効だと思います。
2025/11/06 01:11,デザイン,朝会の時間については、テンプレート化して品質を統一することで、本来の業務に集中できますとすることで解決できるはずです。,トラブル時のエスカレーションフローをチャート化し、周知徹底すべきですぜひお願いします。
2026/01/25 13:05,バックエンド,心理的安全性向上のため、外部の専門家を招いて知見を借りることで、新人のオンボーディングがスムーズになります,社内Wikiの構造を整理し、検索性を改善するためのタスクフォースを立ち上げたいですと思います。
2025/12/25 19:23,QAチーム,バックログの優先順位付けは、外部の専門家を招いて知見を借りることで、無駄な待ち時間をなくせますを導入すべきだと思います。,ご検討いただきたいのですが、KPTのやり方は、ボトムアップでの提案を推奨することで、属人化を解消できますの実施を強く推奨します。
2026/01/14 02:25,モバイルアプリ,試してみたいこととして、KPTのやり方は、自動化ツールを導入して工数を削減することで、意思決定スピードが上がりますを導入すべきだと思います。,もっと良くするために、要件定義の進め方は、自動化ツールを導入して工数を削減することで、手戻りを最小限に抑えられますという方向で進めませんか？
2025/12/07 09:04,データ分析,個人的なアイデアですが、Slackの運用ルールは、担当者をローテーション制にすることで、無駄な待ち時間をなくせますへの投資が必要だと思います。,将来的には、納期の調整については、専任のPMをアサインすることで、ミスの発生を防げます
2026/01/26 16:26,QAチーム,定例会議を廃止し、Slackでの非同期報告に切り替えることを提案します。,ドキュメント管理については、不要な会議を廃止し、Slackでの報告のみにすることで、新人のオンボーディングがスムーズになりますに切り替えるべきです。
2025/11/22 23:04,QAチーム,個人的なアイデアですが、スプリントプランニングの方法は、担当者をローテーション制にすることで、無駄な待ち時間をなくせますの徹底をお願いしたいです。,以前から考えていたのですが、スプリントプランニングの方法は、担当者をローテーション制にすることで、開発時間を確保できますが良いと思います。
2025/12/30 13:30,バックエンド,思い切って提案しますが、意思決定のプロセスについては、専任のPMをアサインすることで、意思決定スピードが上がりますへの投資が必要だと思います。,個人的なアイデアですが、ドキュメント管理については、ボトムアップでの提案を推奨することで、無駄な待ち時間をなくせますの運用を開始したいです。
2025/12/17 09:22,モバイルアプリ,もっと良くするために、納期の調整については、事前にアジェンダを共有し、準備を義務付けることで、開発時間を確保できますで進めるのがベストだと思います。,理想を言えば、ドキュメント管理については、不要な会議を廃止し、Slackでの報告のみにすることで、開発時間を確保できます
2025/11/14 01:52,バックエンド,タスクの粒度に関しては、不要な会議を廃止し、Slackでの報告のみにすることで、属人化を解消できますの実施を強く推奨します。,定量的な評価基準を策定し、評価の透明性を高めることを提案しますです。
2026/01/19 22:35,QAチーム,思い切って提案しますが、JIRAの運用は、自動化ツールを導入して工数を削減することで、属人化を解消できますに切り替えるべきです。,議論したい点として、ドキュメント管理については、すべての履歴をオープンにし、誰でも見れるようにすることで、意思決定スピードが上がりますを次回のMTGで議論したいです。
2025/11/21 04:11,QAチーム,将来的には、意思決定のプロセスについては、承認フローを簡略化することで、無駄な待ち時間をなくせますのルール化をお願いします。,以前から考えていたのですが、他部署との連携方法は、ボトムアップでの提案を推奨することで、開発時間を確保できますをトライアル導入してはどうでしょう。
2025/11/07 12:38,SREチーム,解決策として提案します。心理的安全性向上のため、不要な会議を廃止し、Slackでの報告のみにすることで、開発時間を確保できます,ご検討いただきたいのですが、要件定義の進め方は、自動化ツールを導入して工数を削減することで、心理的負担を軽減できますに変更するのはどうでしょうか。
2025/11/17 13:58,バックエンド,Zoom会議でのカメラON矯正をやめ、画面共有中心の進行にすべきです,個人的なアイデアですが、他部署との連携方法は、事前にアジェンダを共有し、準備を義務付けることで、属人化を解消できますを次回のMTGで議論したいです。
2025/11/08 00:59,データ分析,解決案ですが、納期の調整については、15分以内に制限し、延長は禁止することで、チームの士気が高まりますをトライアル導入してはどうでしょう。,以前から考えていたのですが、会議の頻度については、不要な会議を廃止し、Slackでの報告のみにすることで、無駄な待ち時間をなくせますを標準化しましょう。
2025/11/22 22:10,フロントエンド,社内Wikiの構造を整理し、検索性を改善するためのタスクフォースを立ち上げたいですます。,以前から考えていたのですが、Slackの運用ルールは、すべての履歴をオープンにし、誰でも見れるようにすることで、無駄な待ち時間をなくせますを試してみたいです。
2026/01/06 15:16,デザイン,他部署の朝会にランダムで参加し、相互理解を深める施策を提案します,他部署との連携方法は、専任のPMをアサインすることで、ミスの発生を防げますを標準化しましょう。
2025/12/19 08:07,QAチーム,理想を言えば、スプリントレビューは、外部の専門家を招いて知見を借りることで、無駄な待ち時間をなくせますが良いと思います。,以前から考えていたのですが、会議の頻度については、明確なガイドラインを策定することで、本来の業務に集中できますをトライアル導入してはどうでしょう。
2025/12/26 23:29,PdM,仕様書の更新フローは、ボトムアップでの提案を推奨することで、新人のオンボーディングがスムーズになりますをトライアル導入してはどうでしょう。,360度評価の結果を本人にフィードバックし、成長の糧にする運用に変えましょう。
2026/01/31 04:14,データ分析,試してみたいこととして、要件定義の進め方は、テンプレート化して品質を統一することで、心理的負担を軽減できますのルール化をお願いします。,効率化の提案として、仕様書の更新フローは、承認フローを簡略化することで、無駄な待ち時間をなくせますが良いと思います。
2026/01/26 14:06,SREチーム,チームの生産性を上げるために、心理的安全性向上のため、不要な会議を廃止し、Slackでの報告のみにすることで、新人のオンボーディングがスムーズになりますを試してみたいです。,効率化の提案として、心理的安全性向上のため、Notionに情報を集約し、検索性を高めることで、手戻りを最小限に抑えられます
2026/01/04 19:23,SREチーム,スプリントレビューは、事前にアジェンダを共有し、準備を義務付けることで、心理的負担を軽減できます,リーダーの方針を明文化し、Wikiで常に確認できるようにしてほしいですます。
2025/11/11 20:06,PdM,トラブル時のエスカレーションフローをチャート化し、周知徹底すべきですこれは急務です。,JIRAの運用は、非同期コミュニケーションに移行することで、新人のオンボーディングがスムーズになります
2026/01/15 20:05,フロントエンド,思い切って提案しますが、他部署との連携方法は、15分以内に制限し、延長は禁止することで、無駄な待ち時間をなくせますへの投資が必要だと思います。,議論したい点として、ドキュメント管理については、Notionに情報を集約し、検索性を高めることで、無駄な待ち時間をなくせます
2026/01/11 05:36,データ分析,議論したい点として、バックログの優先順位付けは、担当者をローテーション制にすることで、新人のオンボーディングがスムーズになりますの実施を強く推奨します。,定例会議を廃止し、Slackでの非同期報告に切り替えることを提案しますと思います。
2026/01/21 08:31,QAチーム,決定事項は必ず全チャンネルでアナウンスするルールにしましょう,解決案ですが、意思決定のプロセスについては、テンプレート化して品質を統一することで、本来の業務に集中できますのルール化をお願いします。
2026/01/31 08:55,QAチーム,意思決定のプロセスについては、専任のPMをアサインすることで、意思決定スピードが上がりますのルール化をお願いします。,プランニングポーカーを導入し、見積もりの属人化を排除しましょう
2026/01/27 22:29,フロントエンド,他部署との連携方法は、承認フローを簡略化することで、新人のオンボーディングがスムーズになりますという方向で進めませんか？,解決策として提案します。KPTのやり方は、テンプレート化して品質を統一することで、本来の業務に集中できます
2025/12/05 08:10,フロントエンド,心理的安全性向上のため、明確なガイドラインを策定することで、新人のオンボーディングがスムーズになりますを次回のMTGで議論したいです。,将来的には、タスクの粒度に関しては、すべての履歴をオープンにし、誰でも見れるようにすることで、新人のオンボーディングがスムーズになります
2025/12/26 14:05,QAチーム,議論したい点として、スプリントレビューは、担当者をローテーション制にすることで、新人のオンボーディングがスムーズになりますに変更するのはどうでしょうか。,マネージャーとメンバーの1on1を隔週で実施し、対話の時間を確保しましょう
2025/11/12 09:11,バックエンド,思い切って提案しますが、納期の調整については、承認フローを簡略化することで、開発時間を確保できますをトライアル導入してはどうでしょう。,個人的なアイデアですが、KPTのやり方は、ボトムアップでの提案を推奨することで、ミスの発生を防げますの実施を強く推奨します。
2026/01/15 00:57,モバイルアプリ,情報の透明性確保については、すべての履歴をオープンにし、誰でも見れるようにすることで、手戻りを最小限に抑えられますのルール化をお願いします。,解決案ですが、Slackの運用ルールは、テンプレート化して品質を統一することで、属人化を解消できますが良いと思います。
2025/12/20 17:46,データ分析,解決策として提案します。会議の頻度については、ボトムアップでの提案を推奨することで、手戻りを最小限に抑えられますのルール化をお願いします。,この課題に対する打ち手として、リソース配分は、15分以内に制限し、延長は禁止することで、意思決定スピードが上がりますが良いと思います。
2025/11/27 20:41,モバイルアプリ,仕様書の更新フローは、承認フローを簡略化することで、無駄な待ち時間をなくせます,リソース配分は、自動化ツールを導入して工数を削減することで、心理的負担を軽減できますのルール化をお願いします。
2026/01/22 17:16,SREチーム,解決案ですが、納期の調整については、不要な会議を廃止し、Slackでの報告のみにすることで、本来の業務に集中できますに切り替えるべきです。,理想を言えば、バックログの優先順位付けは、外部の専門家を招いて知見を借りることで、ミスの発生を防げますをトライアル導入してはどうでしょう。
2026/01/30 10:21,PdM,もっと良くするために、バックログの優先順位付けは、定期的な1on1を実施してフォローすることで、属人化を解消できますで進めるのがベストだと思います。,効率化の提案として、要件定義の進め方は、定期的な1on1を実施してフォローすることで、チームの士気が高まりますが良いと思います。
2025/11/26 03:39,SREチーム,以前から考えていたのですが、納期の調整については、テンプレート化して品質を統一することで、開発時間を確保できますという方向で進めませんか？,リソース配分は、テンプレート化して品質を統一することで、心理的負担を軽減できますをトライアル導入してはどうでしょう。
2025/12/24 19:01,PdM,以前から考えていたのですが、朝会の時間については、テンプレート化して品質を統一することで、無駄な待ち時間をなくせますという施策が有効だと思います。,個人的なアイデアですが、JIRAの運用は、事前にアジェンダを共有し、準備を義務付けることで、心理的負担を軽減できますという施策が有効だと思います。
2025/11/30 21:55,SREチーム,将来的には、他部署との連携方法は、明確なガイドラインを策定することで、手戻りを最小限に抑えられますを導入すべきだと思います。,議論したい点として、リソース配分は、専任のPMをアサインすることで、開発時間を確保できますに変更するのはどうでしょうか。
2025/11/29 17:35,PdM,個人的なアイデアですが、スプリントレビューは、専任のPMをアサインすることで、属人化を解消できますで進めるのがベストだと思います。,試してみたいこととして、ドキュメント管理については、承認フローを簡略化することで、新人のオンボーディングがスムーズになります
2025/11/07 01:35,モバイルアプリ,理想を言えば、ドキュメント管理については、担当者をローテーション制にすることで、新人のオンボーディングがスムーズになりますを導入すべきだと思います。,ご検討いただきたいのですが、会議の頻度については、事前にアジェンダを共有し、準備を義務付けることで、心理的負担を軽減できますをトライアル導入してはどうでしょう。
2026/01/24 00:14,QAチーム,バックログの優先順位付けは、自動化ツールを導入して工数を削減することで、心理的負担を軽減できますに切り替えるべきです。,試してみたいこととして、意思決定のプロセスについては、事前にアジェンダを共有し、準備を義務付けることで、意思決定スピードが上がりますという方向で進めませんか？
2025/11/18 01:33,SREチーム,決定事項は必ず全チャンネルでアナウンスするルールにしましょうと思います。,ご検討いただきたいのですが、納期の調整については、事前にアジェンダを共有し、準備を義務付けることで、チームの士気が高まりますを検討してください。
2025/11/28 02:15,QAチーム,この課題に対する打ち手として、納期の調整については、非同期コミュニケーションに移行することで、意思決定スピードが上がりますの徹底をお願いしたいです。,改善提案ですが、バックログの優先順位付けは、不要な会議を廃止し、Slackでの報告のみにすることで、属人化を解消できますへの投資が必要だと思います。
2025/12/16 13:30,SREチーム,以前から考えていたのですが、Slackの運用ルールは、非同期コミュニケーションに移行することで、属人化を解消できます,解決案ですが、要件定義の進め方は、担当者をローテーション制にすることで、手戻りを最小限に抑えられますという方向で進めませんか？
2025/12/29 23:34,デザイン,改善提案ですが、仕様書の更新フローは、不要な会議を廃止し、Slackでの報告のみにすることで、本来の業務に集中できますの徹底をお願いしたいです。,議論したい点として、意思決定のプロセスについては、自動化ツールを導入して工数を削減することで、ミスの発生を防げますをトライアル導入してはどうでしょう。
2025/12/10 19:11,バックエンド,この課題に対する打ち手として、他部署との連携方法は、Notionに情報を集約し、検索性を高めることで、無駄な待ち時間をなくせますをトライアル導入してはどうでしょう。,改善提案ですが、他部署との連携方法は、15分以内に制限し、延長は禁止することで、チームの士気が高まります
2026/01/14 15:36,データ分析,効率化の提案として、バックログの優先順位付けは、ボトムアップでの提案を推奨することで、ミスの発生を防げますの徹底をお願いしたいです。,理想を言えば、仕様書の更新フローは、すべての履歴をオープンにし、誰でも見れるようにすることで、属人化を解消できます
2025/12/12 01:59,SREチーム,効率化の提案として、意思決定のプロセスについては、ボトムアップでの提案を推奨することで、新人のオンボーディングがスムーズになります,納期の調整については、自動化ツールを導入して工数を削減することで、手戻りを最小限に抑えられますへの投資が必要だと思います。
2026/01/09 04:49,QAチーム,他部署との連携方法は、事前にアジェンダを共有し、準備を義務付けることで、属人化を解消できますを導入すべきだと思います。,思い切って提案しますが、JIRAの運用は、すべての履歴をオープンにし、誰でも見れるようにすることで、手戻りを最小限に抑えられますに変更するのはどうでしょうか。
2025/11/10 13:06,QAチーム,思い切って提案しますが、ドキュメント管理については、承認フローを簡略化することで、開発時間を確保できます,将来的には、納期の調整については、ボトムアップでの提案を推奨することで、属人化を解消できますをトライアル導入してはどうでしょう。
2025/12/27 15:31,モバイルアプリ,ファシリテーター持ち回り制を導入し、進行スキルを全員で上げるべきです。,スプリントプランニングの方法は、テンプレート化して品質を統一することで、意思決定スピードが上がりますに変更するのはどうでしょうか。
2025/12/15 21:50,フロントエンド,将来的には、要件定義の進め方は、非同期コミュニケーションに移行することで、手戻りを最小限に抑えられますの運用を開始したいです。,権限委譲を進めるため、決裁権限規定の見直しを提案しますです。
2026/01/17 11:11,モバイルアプリ,ご検討いただきたいのですが、KPTのやり方は、定期的な1on1を実施してフォローすることで、新人のオンボーディングがスムーズになりますに切り替えるべきです。,解決策として提案します。JIRAの運用は、すべての履歴をオープンにし、誰でも見れるようにすることで、チームの士気が高まりますを導入すべきだと思います。
2025/12/28 22:06,バックエンド,チームの生産性を上げるために、会議の頻度については、承認フローを簡略化することで、無駄な待ち時間をなくせますのルール化をお願いします。,タスクの粒度に関しては、Notionに情報を集約し、検索性を高めることで、手戻りを最小限に抑えられますとすることで解決できるはずです。
2026/01/10 17:19,モバイルアプリ,解決案ですが、スプリントレビューは、すべての履歴をオープンにし、誰でも見れるようにすることで、意思決定スピードが上がりますに変更するのはどうでしょうか。,ご検討いただきたいのですが、朝会の時間については、自動化ツールを導入して工数を削減することで、心理的負担を軽減できますに切り替えるべきです。
2025/11/15 08:58,バックエンド,解決策として提案します。仕様書の更新フローは、承認フローを簡略化することで、新人のオンボーディングがスムーズになりますを検討してください。,納期の調整については、非同期コミュニケーションに移行することで、心理的負担を軽減できますの徹底をお願いしたいです。
2025/12/29 02:21,QAチーム,試してみたいこととして、リソース配分は、事前にアジェンダを共有し、準備を義務付けることで、属人化を解消できますとすることで解決できるはずです。,将来的には、リソース配分は、専任のPMをアサインすることで、意思決定スピードが上がりますの実施を強く推奨します。
2025/12/22 04:45,バックエンド,思い切って提案しますが、バックログの優先順位付けは、承認フローを簡略化することで、手戻りを最小限に抑えられますに変更するのはどうでしょうか。,JIRAの運用は、自動化ツールを導入して工数を削減することで、新人のオンボーディングがスムーズになりますの運用を開始したいです。
2026/01/18 17:10,SREチーム,ピアボーナス制度を導入し、相互評価の文化を作りませんかです。,チームの生産性を上げるために、JIRAの運用は、Notionに情報を集約し、検索性を高めることで、意思決定スピードが上がりますをトライアル導入してはどうでしょう。
2026/02/01 00:01,QAチーム,Slackの運用ルールは、定期的な1on1を実施してフォローすることで、心理的負担を軽減できます,チームの生産性を上げるために、スプリントプランニングの方法は、15分以内に制限し、延長は禁止することで、ミスの発生を防げますを導入すべきだと思います。
2025/11/28 16:03,PdM,思い切って提案しますが、KPTのやり方は、15分以内に制限し、延長は禁止することで、開発時間を確保できますを試してみたいです。,スケジュールには必ず20%のバッファを含めるルールを提案します。
2026/01/03 15:11,データ分析,Slackの運用ルールは、すべての履歴をオープンにし、誰でも見れるようにすることで、手戻りを最小限に抑えられますを次回のMTGで議論したいです。,この課題に対する打ち手として、要件定義の進め方は、担当者をローテーション制にすることで、無駄な待ち時間をなくせますに変更するのはどうでしょうか。
2025/11/20 11:17,QAチーム,Slackの運用ルールは、テンプレート化して品質を統一することで、本来の業務に集中できますを試してみたいです。,仕様変更が発生した場合は、必ず納期の再調整を行う契約にすべきです。
2026/01/19 22:35,バックエンド,リソース配分は、担当者をローテーション制にすることで、属人化を解消できますとすることで解決できるはずです。,思い切って提案しますが、仕様書の更新フローは、ボトムアップでの提案を推奨することで、チームの士気が高まります
2025/12/06 05:28,モバイルアプリ,マネージャーとメンバーの1on1を隔週で実施し、対話の時間を確保しましょうです。,心理的安全性向上のため、すべての履歴をオープンにし、誰でも見れるようにすることで、本来の業務に集中できます
2026/01/21 23:41,データ分析,ご検討いただきたいのですが、意思決定のプロセスについては、事前にアジェンダを共有し、準備を義務付けることで、属人化を解消できますの運用を開始したいです。,ご検討いただきたいのですが、KPTのやり方は、ボトムアップでの提案を推奨することで、本来の業務に集中できますに切り替えるべきです。
2026/01/06 15:05,PdM,要件定義の進め方は、承認フローを簡略化することで、無駄な待ち時間をなくせますを検討してください。,将来的には、意思決定のプロセスについては、不要な会議を廃止し、Slackでの報告のみにすることで、チームの士気が高まりますをトライアル導入してはどうでしょう。
2025/12/28 22:45,QAチーム,以前から考えていたのですが、要件定義の進め方は、Notionに情報を集約し、検索性を高めることで、心理的負担を軽減できますを標準化しましょう。,スプリントレビューは、外部の専門家を招いて知見を借りることで、意思決定スピードが上がりますに変更するのはどうでしょうか。
2025/12/20 02:37,PdM,情報の透明性を高めるため、役員会議の議事録も公開してはどうでしょうかこれは急務です。,トラブル時のエスカレーションフローをチャート化し、周知徹底すべきですこれは急務です。
2025/11/27 14:12,PdM,試してみたいこととして、タスクの粒度に関しては、事前にアジェンダを共有し、準備を義務付けることで、ミスの発生を防げます,仕様書の更新フローは、明確なガイドラインを策定することで、手戻りを最小限に抑えられますという方向で進めませんか？
2025/12/25 17:48,バックエンド,試してみたいこととして、バックログの優先順位付けは、すべての履歴をオープンにし、誰でも見れるようにすることで、本来の業務に集中できますという施策が有効だと思います。,もっと良くするために、意思決定のプロセスについては、専任のPMをアサインすることで、チームの士気が高まりますへの投資が必要だと思います。
2025/12/20 04:19,データ分析,ビジョン合宿を開催し、全員で方向性を再確認する場を作ることを提案します,権限委譲を進めるため、決裁権限規定の見直しを提案しますます。
2025/11/30 15:49,バックエンド,もっと良くするために、要件定義の進め方は、定期的な1on1を実施してフォローすることで、無駄な待ち時間をなくせますへの投資が必要だと思います。,理想を言えば、朝会の時間については、承認フローを簡略化することで、心理的負担を軽減できます
2026/01/12 04:09,フロントエンド,会議の頻度については、テンプレート化して品質を統一することで、新人のオンボーディングがスムーズになりますを試してみたいです。,チームの生産性を上げるために、スプリントプランニングの方法は、定期的な1on1を実施してフォローすることで、心理的負担を軽減できますが良いと思います。
2025/11/23 02:21,PdM,効率化の提案として、納期の調整については、承認フローを簡略化することで、属人化を解消できますを導入すべきだと思います。,将来的には、スプリントレビューは、Notionに情報を集約し、検索性を高めることで、チームの士気が高まりますという方向で進めませんか？
2025/11/28 02:37,PdM,もっと良くするために、朝会の時間については、承認フローを簡略化することで、開発時間を確保できますの実施を強く推奨します。,チームの生産性を上げるために、心理的安全性向上のため、ボトムアップでの提案を推奨することで、意思決定スピードが上がりますを検討してください。
2026/01/27 20:14,フロントエンド,以前から考えていたのですが、タスクの粒度に関しては、明確なガイドラインを策定することで、開発時間を確保できますを標準化しましょう。,会議は原則30分以内とし、アジェンダなしの会議は禁止するというルールを提案しますです。
2025/12/10 17:23,PdM,情報の透明性確保については、承認フローを簡略化することで、新人のオンボーディングがスムーズになりますを試してみたいです。,会議の頻度については、15分以内に制限し、延長は禁止することで、属人化を解消できますを標準化しましょう。
2025/11/10 01:25,モバイルアプリ,Zoom会議でのカメラON矯正をやめ、画面共有中心の進行にすべきですます。,解決策として提案します。会議の頻度については、外部の専門家を招いて知見を借りることで、手戻りを最小限に抑えられます
2025/11/13 01:17,フロントエンド,ご検討いただきたいのですが、バックログの優先順位付けは、15分以内に制限し、延長は禁止することで、無駄な待ち時間をなくせますを試してみたいです。,ピアボーナス制度を導入し、相互評価の文化を作りませんかと感じます。
2025/11/23 08:36,データ分析,解決案ですが、仕様書の更新フローは、事前にアジェンダを共有し、準備を義務付けることで、新人のオンボーディングがスムーズになります,試してみたいこととして、朝会の時間については、明確なガイドラインを策定することで、ミスの発生を防げますを検討してください。
2026/01/08 17:13,データ分析,もっと良くするために、朝会の時間については、ボトムアップでの提案を推奨することで、無駄な待ち時間をなくせますを次回のMTGで議論したいです。,理想を言えば、納期の調整については、外部の専門家を招いて知見を借りることで、新人のオンボーディングがスムーズになりますとすることで解決できるはずです。
2026/01/13 21:07,PdM,Zoom会議でのカメラON矯正をやめ、画面共有中心の進行にすべきですと感じます。,以前から考えていたのですが、要件定義の進め方は、事前にアジェンダを共有し、準備を義務付けることで、ミスの発生を防げますを次回のMTGで議論したいです。
2025/11/09 03:01,データ分析,試してみたいこととして、KPTのやり方は、テンプレート化して品質を統一することで、ミスの発生を防げますが良いと思います。,議論したい点として、情報の透明性確保については、非同期コミュニケーションに移行することで、心理的負担を軽減できますを導入すべきだと思います。
2025/11/09 06:11,モバイルアプリ,改善提案ですが、Slackの運用ルールは、事前にアジェンダを共有し、準備を義務付けることで、心理的負担を軽減できますをトライアル導入してはどうでしょう。,情報の透明性を高めるため、役員会議の議事録も公開してはどうでしょうかと感じます。
2026/01/06 18:36,QAチーム,議論したい点として、心理的安全性向上のため、明確なガイドラインを策定することで、開発時間を確保できますに切り替えるべきです。,効率化の提案として、要件定義の進め方は、ボトムアップでの提案を推奨することで、新人のオンボーディングがスムーズになりますをトライアル導入してはどうでしょう。
2025/12/20 15:01,モバイルアプリ,バックログの優先順位付けは、テンプレート化して品質を統一することで、開発時間を確保できますで進めるのがベストだと思います。,この課題に対する打ち手として、KPTのやり方は、外部の専門家を招いて知見を借りることで、開発時間を確保できますを標準化しましょう。
2026/01/20 16:16,SREチーム,要件定義の進め方は、非同期コミュニケーションに移行することで、無駄な待ち時間をなくせますを試してみたいです。,個人的なアイデアですが、仕様書の更新フローは、ボトムアップでの提案を推奨することで、意思決定スピードが上がりますへの投資が必要だと思います。
2026/01/13 01:06,データ分析,思い切って提案しますが、スプリントプランニングの方法は、すべての履歴をオープンにし、誰でも見れるようにすることで、開発時間を確保できますが良いと思います。,情報の透明性を高めるため、役員会議の議事録も公開してはどうでしょうかぜひお願いします。
2025/12/24 04:18,QAチーム,理想を言えば、会議の頻度については、Notionに情報を集約し、検索性を高めることで、本来の業務に集中できますを導入すべきだと思います。,試してみたいこととして、心理的安全性向上のため、テンプレート化して品質を統一することで、無駄な待ち時間をなくせますを標準化しましょう。
2025/11/20 23:38,QAチーム,タスクの粒度に関しては、非同期コミュニケーションに移行することで、意思決定スピードが上がりますという施策が有効だと思います。,思い切って提案しますが、会議の頻度については、Notionに情報を集約し、検索性を高めることで、チームの士気が高まりますを検討してください。
2026/01/04 05:11,PdM,試してみたいこととして、JIRAの運用は、ボトムアップでの提案を推奨することで、本来の業務に集中できますを次回のMTGで議論したいです。,仕様書の更新フローは、自動化ツールを導入して工数を削減することで、無駄な待ち時間をなくせますへの投資が必要だと思います。
2025/12/10 10:27,モバイルアプリ,将来的には、KPTのやり方は、15分以内に制限し、延長は禁止することで、心理的負担を軽減できますの実施を強く推奨します。,見積もりはエンジニア主導で行い、営業はそれに従うフローを確立すべきです
2025/11/26 18:37,バックエンド,ファシリテーター持ち回り制を導入し、進行スキルを全員で上げるべきですぜひお願いします。,ピアボーナス制度を導入し、相互評価の文化を作りませんか。
2026/01/12 11:37,QAチーム,Zoom会議でのカメラON矯正をやめ、画面共有中心の進行にすべきですこれは急務です。,決定事項は必ず全チャンネルでアナウンスするルールにしましょう
2025/12/24 06:15,データ分析,心理的安全性向上のため、不要な会議を廃止し、Slackでの報告のみにすることで、意思決定スピードが上がりますで進めるのがベストだと思います。,解決案ですが、スプリントレビューは、承認フローを簡略化することで、本来の業務に集中できますを標準化しましょう。
2025/12/28 01:11,バックエンド,理想を言えば、会議の頻度については、担当者をローテーション制にすることで、心理的負担を軽減できますという方向で進めませんか？,この課題に対する打ち手として、JIRAの運用は、担当者をローテーション制にすることで、心理的負担を軽減できますへの投資が必要だと思います。
2025/11/04 19:02,データ分析,Slackの運用ルールは、不要な会議を廃止し、Slackでの報告のみにすることで、属人化を解消できますに切り替えるべきです。,以前から考えていたのですが、心理的安全性向上のため、テンプレート化して品質を統一することで、開発時間を確保できますのルール化をお願いします。
2026/01/24 23:50,モバイルアプリ,仕様変更が発生した場合は、必ず納期の再調整を行う契約にすべきですと思います。,解決案ですが、仕様書の更新フローは、自動化ツールを導入して工数を削減することで、意思決定スピードが上がりますに切り替えるべきです。
2025/12/02 04:28,バックエンド,効率化の提案として、リソース配分は、ボトムアップでの提案を推奨することで、チームの士気が高まりますのルール化をお願いします。,JIRAの運用は、Notionに情報を集約し、検索性を高めることで、心理的負担を軽減できますの実施を強く推奨します。
2026/01/04 05:18,データ分析,過去の実績データを蓄積し、データに基づいた見積もりを行うツールを導入しませんかと思います。,試してみたいこととして、他部署との連携方法は、定期的な1on1を実施してフォローすることで、意思決定スピードが上がります
2026/01/22 05:39,デザイン,チームの生産性を上げるために、リソース配分は、担当者をローテーション制にすることで、属人化を解消できますをトライアル導入してはどうでしょう。,マネージャーとメンバーの1on1を隔週で実施し、対話の時間を確保しましょうぜひお願いします。
2026/01/29 02:22,QAチーム,もっと良くするために、スプリントレビューは、15分以内に制限し、延長は禁止することで、属人化を解消できます,解決策として提案します。タスクの粒度に関しては、ボトムアップでの提案を推奨することで、ミスの発生を防げますという方向で進めませんか？
2026/01/16 00:17,PdM,リソース配分は、担当者をローテーション制にすることで、ミスの発生を防げますという施策が有効だと思います。,プランニングポーカーを導入し、見積もりの属人化を排除しましょうぜひお願いします。
2026/01/23 09:01,フロントエンド,仕様変更が発生した場合は、必ず納期の再調整を行う契約にすべきですぜひお願いします。,ドキュメント管理については、承認フローを簡略化することで、開発時間を確保できますとすることで解決できるはずです。
2025/12/10 08:31,データ分析,会議は原則30分以内とし、アジェンダなしの会議は禁止するというルールを提案しますこれは急務です。,他部署の朝会にランダムで参加し、相互理解を深める施策を提案します
2026/01/09 17:52,PdM,理想を言えば、要件定義の進め方は、自動化ツールを導入して工数を削減することで、本来の業務に集中できますを次回のMTGで議論したいです。,この課題に対する打ち手として、要件定義の進め方は、定期的な1on1を実施してフォローすることで、手戻りを最小限に抑えられますに変更するのはどうでしょうか。
