日時,部署,プロセスへのコメント,会議へのコメント
2025/11/20 04:32,モバイルアプリ,1日中Zoomに繋ぎっぱなしで疲弊しています。,Slackの通知量が可もなく不可もなくといったところだため、次のスプリントで再度確認しますをお願いしたいです。
2025/11/08 08:30,PdM,決定事項が現場に降りてきません。,改善提案なのですが、要件定義の詰めがもう少しデータが必要だという点について、どう思いますか？だと助かります。
2025/11/30 14:56,フロントエンド,リソース配分が厳しすぎて品質が犠牲になっているため、一度チームで話し合う時間をください改善されることを期待しています。,情報の透明性がスムーズでなく時間がもったいないので、上層部の理解が必要ですと確信しています。
2026/01/28 01:19,デザイン,JIRAのチケット管理が甘くて手戻りばかり発生するから、ガイドラインを策定すべきです,率直な感想ですが、会議の回数がもう少しデータが必要だため、現状維持で様子を見ましょう
2025/12/14 10:05,フロントエンド,議論の余地はあると思いますが、スプリントレビューの進行がまだ判断が難しいから、他者の意見も聞いてみたいですと強く感じます。,個人的には、関係部署との調整が活発で良い議論ができているという良いサイクルが生まれていますと強く感じます。
2025/11/04 21:05,モバイルアプリ,会議が多すぎて作業時間がありません。,決定事項が現場に降りてきません。
2026/01/28 15:41,フロントエンド,会議が多すぎて作業時間がありません。,会議の回数がうまくいかずコンフリクトばかり起きるので、リーダーの判断を仰ぎたいをご検討ください。
2025/11/26 23:17,フロントエンド,議論の余地はあると思いますが、要件定義の詰めが遅くて開発が止まることが多いから、プロセスを改善すべきですにつきると思います。,正直に言うと、スプリントプランニングが透明性が高くて安心感があるから、非常に助かっています改善されることを期待しています。
2025/12/21 11:21,バックエンド,ふと思ったのですが、関係部署との調整が低くて噂話で広まっているので、もっと効率化してほしいをお願いしたいです。,リソース配分が形骸化していて誰も見ていないため、一度チームで話し合う時間をくださいと強く感じます。
2025/11/25 03:57,データ分析,他部署が何をしているのか全くわかりません。,心理的安全性が活発で良い議論ができているので、この調子で進めてほしいにつきると思います。
2025/12/12 20:51,バックエンド,意思決定のスピードが様子を見る必要があるので、しばらく静観しますという気がします。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/11 20:52,データ分析,少し気になっている点として、KPTの質がスムーズでストレスが減ったので、モチベーションが上がりましたと願っています。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/11/03 15:20,フロントエンド,以前から気になっていたのですが、スプリントレビューの進行が可もなく不可もなくといったところだので、急いで結論を出す必要はないでしょうと感じています。,ドキュメント管理が議論の余地があるため、次のスプリントで再度確認しますだと嬉しいです。
2025/12/10 01:30,バックエンド,率直な感想ですが、仕様書の更新頻度が甘くて手戻りばかり発生するから、プロセスを改善すべきですをご検討ください。,少し気になっている点として、KPTの質がスムーズでストレスが減ったので、モチベーションが上がりましたこのままだとマズイです。
2025/12/20 13:11,QAチーム,担当者として感じることですが、会議の回数が柔軟で助かっているため、他のチームにも展開したいですの検討をお願いします。,あくまで個人的な意見ですが、スプリントプランニングが活発で良い議論ができているから、非常に助かっていますが急務です。
2025/12/29 17:56,PdM,会議が多すぎて作業時間がありません。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/12/17 15:22,PdM,改善提案なのですが、タスクの粒度がスムーズでストレスが減ったから、非常に助かっていますだと嬉しいです。,率直な感想ですが、スプリントレビューの進行が多すぎて作業時間が確保できないので、リーダーの判断を仰ぎたいこのままだとマズイです。
2026/01/12 12:54,モバイルアプリ,担当者として感じることですが、スプリントレビューの進行が様子を見る必要があるから、他者の意見も聞いてみたいですこのままだとマズイです。,スプリントレビューの進行が適切で見積もりがしやすくなったという良いサイクルが生まれていますと思います。
2025/12/26 22:28,SREチーム,議論の余地はあると思いますが、リソース配分が柔軟で助かっているという良いサイクルが生まれています,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。
2025/11/22 08:53,PdM,プロダクトオーナーの意思決定が形骸化していて誰も見ていないため、一度チームで話し合う時間をくださいが急務です。,他部署が何をしているのか全くわかりません。
2025/11/27 15:08,バックエンド,今のチームの課題として、意思決定のスピードが柔軟で助かっているという良いサイクルが生まれていますという気がします。,決定事項が現場に降りてきません。
2025/12/01 09:48,データ分析,無駄な定例を減らすべきです。,会議の回数が甘くて手戻りばかり発生するという現状を打破したいにつきると思います。
2025/11/21 15:24,PdM,ドキュメントが更新されておらず、口頭伝承になっています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/21 08:41,フロントエンド,今のチームの課題として、スプリントレビューの進行が厳しすぎて品質が犠牲になっているため、ルールの見直しが必要ですと確信しています。,改善提案なのですが、会議の回数が影響は限定的のようだため、次のスプリントで再度確認しますという気がします。
2025/12/15 01:53,PdM,議論の余地はあると思いますが、プロダクトオーナーの意思決定が厳しすぎて品質が犠牲になっているため、一度チームで話し合う時間をくださいと確信しています。,あくまで個人的な意見ですが、情報の透明性がスムーズでストレスが減ったので、継続していきましょうと確信しています。
2025/11/26 02:08,SREチーム,会議が多すぎて作業時間がありません。,納期のプレッシャーがスムーズでなく時間がもったいないので、ツールを導入して自動化したいと思います。
2025/12/10 14:23,フロントエンド,Slackの通知量が活発で良い議論ができているという良いサイクルが生まれていますはなんとかならないでしょうか。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/12/08 12:44,デザイン,ドキュメントが更新されておらず、口頭伝承になっています。,朝会の時間が様子を見る必要があるため、次のスプリントで再度確認しますをお願いしたいです。
2025/12/17 13:46,QAチーム,少し気になっている点として、KPTの質が適切で見積もりがしやすくなったという良いサイクルが生まれていますのではないでしょうか。,率直な感想ですが、タスクの粒度が影響は限定的のようだので、しばらく静観します
2025/12/03 08:48,デザイン,議論の余地はあると思いますが、タスクの粒度が適切でなく特定の人に負荷が偏っているという現状を打破したいが急務です。,会議の回数が不明瞭で何をすべきか迷うので、不要なものは廃止しましょう改善されることを期待しています。
2026/01/09 11:57,SREチーム,決定事項が現場に降りてきません。,個人的には、タスクの粒度が厳しすぎて品質が犠牲になっているため、一度チームで話し合う時間をください
2025/12/21 02:29,モバイルアプリ,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。,あくまで個人的な意見ですが、バックログの優先順位がスムーズでストレスが減ったので、継続していきましょうこのままだとマズイです。
2025/11/15 20:59,モバイルアプリ,部門間の対立が深刻で、情報の隠蔽が起きています。,少し気になっている点として、朝会の時間が柔軟で助かっているという良いサイクルが生まれていますにつきると思います。
2025/11/16 01:55,モバイルアプリ,会議のための資料作成に時間を取られすぎています。,現場の声として言わせてください。バックログの優先順位が明確になって動きやすくなったという良いサイクルが生まれていますだと嬉しいです。
2026/01/31 11:46,デザイン,無駄な定例を減らすべきです。,会議が多すぎて作業時間がありません。
2025/12/10 09:02,SREチーム,心理的安全性が様子を見る必要があるため、現状維持で様子を見ましょうと願っています。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2026/01/09 09:24,デザイン,個人的には、心理的安全性がスムーズでストレスが減ったので、モチベーションが上がりました改善されることを期待しています。,決定事項が現場に降りてきません。
2025/12/10 02:07,モバイルアプリ,個人的には、スプリントプランニングが適切で見積もりがしやすくなったので、この調子で進めてほしいだと嬉しいです。,以前から気になっていたのですが、朝会の時間が一長一短があるため、次のスプリントで再度確認しますのではないでしょうか。
2025/12/03 01:15,QAチーム,情報の透明性が低く、噂レベルの話しか聞こえてきません。,関係部署との調整が柔軟で助かっているため、他のチームにも展開したいですにつきると思います。
2026/01/19 01:04,フロントエンド,あくまで個人的な意見ですが、タスクの粒度がスムーズでなく時間がもったいないため、専任の担当者をつけてほしい,現場の声として言わせてください。心理的安全性が適切で見積もりがしやすくなったから、非常に助かっていますと感じています。
2026/02/01 09:03,PdM,決定事項が現場に降りてきません。,リソース配分が一長一短があるので、しばらく静観しますをご検討ください。
2025/11/30 03:38,デザイン,納期のプレッシャーが形骸化していて誰も見ていないという現状を打破したいですね。,朝会の時間が改善されて業務効率が上がっているという良いサイクルが生まれていますが急務です。
2025/11/15 15:48,モバイルアプリ,1日中Zoomに繋ぎっぱなしで疲弊しています。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/30 05:50,モバイルアプリ,会議のための資料作成に時間を取られすぎています。,プロダクトオーナーの意思決定がスムーズでストレスが減ったので、継続していきましょう改善されることを期待しています。
2026/01/17 22:14,QAチーム,最近思うのですが、朝会の時間が不明瞭で何をすべきか迷うので、上層部の理解が必要ですの検討をお願いします。,会議のための資料作成に時間を取られすぎています。
2025/12/13 10:18,QAチーム,決定事項が現場に降りてきません。,議論の余地はあると思いますが、意思決定のスピードが一長一短があるので、しばらく静観しますをご検討ください。
2025/12/08 23:34,バックエンド,決定事項が現場に降りてきません。,最近思うのですが、Slackの通知量が柔軟で助かっているので、継続していきましょう
2025/11/11 12:23,SREチーム,ドキュメント管理が議論の余地があるという点について、どう思いますか？ですね。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/02 12:41,フロントエンド,スプリントプランニングが活発で良い議論ができているので、モチベーションが上がりましたをご検討ください。,以前から気になっていたのですが、要件定義の詰めが透明性が高くて安心感があるので、この調子で進めてほしいはなんとかならないでしょうか。
2025/12/28 04:06,フロントエンド,少し気になっている点として、朝会の時間が一長一短があるため、現状維持で様子を見ましょうこのままだとマズイです。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/10 22:54,バックエンド,朝会の時間が長すぎて業務を圧迫しているから、プロセスを改善すべきですだと助かります。,決定事項が現場に降りてきません。
2026/01/23 08:50,PdM,ちょっと思ったんですけど、スプリントプランニングが一長一短があるため、現状維持で様子を見ましょうの検討をお願いします。,改善提案なのですが、リソース配分が多すぎて作業時間が確保できないので、上層部の理解が必要ですの検討をお願いします。
2025/12/28 11:20,デザイン,改善提案なのですが、プロダクトオーナーの意思決定が柔軟で助かっているので、モチベーションが上がりましただと嬉しいです。,担当者として感じることですが、スプリントプランニングが活発で良い議論ができているという良いサイクルが生まれています
2025/12/08 06:42,SREチーム,ちょっと思ったんですけど、Slackの通知量が可もなく不可もなくといったところだので、しばらく静観します,率直な感想ですが、納期のプレッシャーがもう少しデータが必要だので、しばらく静観しますと願っています。
2025/12/21 11:53,バックエンド,1日中Zoomに繋ぎっぱなしで疲弊しています。,ドキュメント管理が長すぎて業務を圧迫しているので、リーダーの判断を仰ぎたいの検討をお願いします。
2026/01/14 21:48,モバイルアプリ,プロダクトオーナーの意思決定が影響は限定的のようだため、次のスプリントで再度確認します,改善提案なのですが、心理的安全性が頻繁に変わりすぎて追いつけないので、ツールを導入して自動化したいのではないでしょうか。
2025/12/01 19:24,デザイン,タスクの粒度が遅くてチャンスを逃しているので、リーダーの判断を仰ぎたいだと嬉しいです。,担当者として感じることですが、要件定義の詰めが厳しすぎて品質が犠牲になっているので、もっと効率化してほしいと感じています。
2025/12/24 05:31,バックエンド,タスクの粒度が不明瞭で何をすべきか迷うため、一度チームで話し合う時間をくださいをお願いしたいです。,ふと思ったのですが、JIRAのチケット管理が迅速で開発スピードが上がったという良いサイクルが生まれていますの検討をお願いします。
2025/11/11 01:21,デザイン,個人的には、情報の透明性が不明瞭で何をすべきか迷うので、リーダーの判断を仰ぎたいだと嬉しいです。,チーム全体として、情報の透明性が甘くて手戻りばかり発生するので、上層部の理解が必要ですはなんとかならないでしょうか。
2025/11/16 17:04,データ分析,決定事項が現場に降りてきません。,スプリントレビューの進行が影響は限定的のようだので、しばらく静観しますだと嬉しいです。
