日時,部署,プロセスへのコメント,会議へのコメント
2025/12/12 13:33,フロントエンド,ドキュメントが更新されておらず、口頭伝承になっています。,見積もりが甘すぎて残業続きです。
2025/11/12 03:47,モバイルアプリ,バッファのないスケジュールで品質が犠牲になっています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/01/06 08:05,PdM,360度評価の結果がフィードバックされず、改善点がわかりません。,リソース配分が今のところ大きな問題はないという点について、どう思いますか？と感じています。
2026/01/16 14:45,SREチーム,トラブル時のエスカレーションフローが機能していません。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2026/01/09 12:42,フロントエンド,定性的な評価基準が曖昧で、納得感がありません。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/12/07 18:58,バックエンド,バッファのないスケジュールで品質が犠牲になっています。,トラブル時のエスカレーションフローが機能していません。
2025/12/04 11:44,バックエンド,定性的な評価基準が曖昧で、納得感がありません。,無駄な定例を減らすべきです。
2025/12/04 19:35,PdM,部門間の対立が深刻で、情報の隠蔽が起きています。,正直に言うと、JIRAのチケット管理が議論の余地があるという点について、どう思いますか？改善されることを期待しています。
2025/11/20 14:20,デザイン,定性的な評価基準が曖昧で、納得感がありません。,Wikiの検索性が悪く、必要な情報が見つかりません。
2026/01/15 08:41,SREチーム,仕様変更が考慮されていない見積もりを押し付けられます。,リーダーが方針を示してくれません。
2025/11/25 07:57,デザイン,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,率直な感想ですが、朝会の時間が多すぎて作業時間が確保できないから、ワークフローを整理したい
2025/11/06 02:40,バックエンド,実績ベースでの見積もり見直しが行われていません。,仕様書の更新頻度が活発で良い議論ができているから、非常に助かっていますだと助かります。
2025/11/06 05:16,フロントエンド,1日中Zoomに繋ぎっぱなしで疲弊しています。,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/12/09 04:45,データ分析,会議が多すぎて作業時間がありません。,意思決定のための会議なのか、報告のための会議なのか曖昧です。
2025/11/06 08:04,デザイン,見積もりが甘すぎて残業続きです。,責任の所在が不明確で誰も決めません。
2025/11/10 23:59,QAチーム,成果を出しても給与に反映されにくいと感じます。,成果を出しても給与に反映されにくいと感じます。
2025/12/11 06:54,フロントエンド,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2025/11/09 17:08,バックエンド,成果を出しても給与に反映されにくいと感じます。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/05 03:32,モバイルアプリ,トラブル時のエスカレーションフローが機能していません。,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/11/28 18:45,フロントエンド,マネージャーによって評価の厳しさにばらつきがあります。,マネージャーによって評価の厳しさにばらつきがあります。
2025/12/22 06:16,モバイルアプリ,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。,リーダーが方針を示してくれません。
2025/11/16 17:25,SREチーム,ちょっと思ったんですけど、会議の回数が活発で良い議論ができているという良いサイクルが生まれていますと願っています。,リーダーが方針を示してくれません。
2025/12/12 16:14,データ分析,責任の所在が不明確で誰も決めません。,マネージャーによって評価の厳しさにばらつきがあります。
2025/12/09 02:12,フロントエンド,部門間の対立が深刻で、情報の隠蔽が起きています。,無駄な定例を減らすべきです。
2026/01/22 17:11,モバイルアプリ,情報の透明性が低く、噂レベルの話しか聞こえてきません。,他部署が何をしているのか全くわかりません。
2025/11/05 02:54,PdM,会議のための資料作成に時間を取られすぎています。,責任の所在が不明確で誰も決めません。
2025/12/31 09:12,PdM,Wikiの検索性が悪く、必要な情報が見つかりません。,定性的な評価基準が曖昧で、納得感がありません。
2026/01/28 05:07,フロントエンド,責任の所在が不明確で誰も決めません。,会議が多すぎて作業時間がありません。
2025/11/17 03:37,バックエンド,担当者として感じることですが、要件定義の詰めが甘くて手戻りばかり発生するから、ガイドラインを策定すべきですだと助かります。,決定事項が現場に降りてきません。
2025/12/28 21:22,バックエンド,会議が多すぎて作業時間がありません。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2026/01/03 15:50,デザイン,バックログの優先順位が形骸化していて誰も見ていないため、ルールの見直しが必要ですにつきると思います。,マネージャーによって評価の厳しさにばらつきがあります。
2026/01/04 13:40,SREチーム,マネージャーによって評価の厳しさにばらつきがあります。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2026/01/24 03:29,SREチーム,成果を出しても給与に反映されにくいと感じます。,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/12/21 23:38,モバイルアプリ,会議が多すぎて作業時間がありません。,バッファのないスケジュールで品質が犠牲になっています。
2025/12/16 01:45,デザイン,Wikiの検索性が悪く、必要な情報が見つかりません。,会議が多すぎて作業時間がありません。
2025/11/21 09:07,バックエンド,マネージャーによって評価の厳しさにばらつきがあります。,リーダーが方針を示してくれません。
2025/12/30 16:22,フロントエンド,主要な取引先からのクレームが隠蔽されているように感じます。,他部署が何をしているのか全くわかりません。
2026/01/22 02:44,データ分析,ドキュメントが更新されておらず、口頭伝承になっています。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2026/01/29 11:13,PdM,見積もりが甘すぎて残業続きです。,トラブル時のエスカレーションフローが機能していません。
2025/12/05 05:02,QAチーム,仕様変更が考慮されていない見積もりを押し付けられます。,成果を出しても給与に反映されにくいと感じます。
2026/01/23 01:10,QAチーム,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/05 08:28,QAチーム,マネージャーによって評価の厳しさにばらつきがあります。,マネージャーによって評価の厳しさにばらつきがあります。
2025/11/27 13:00,バックエンド,責任の所在が不明確で誰も決めません。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/12/03 18:57,バックエンド,無駄な定例を減らすべきです。,成果を出しても給与に反映されにくいと感じます。
2025/11/03 14:01,フロントエンド,実績ベースでの見積もり見直しが行われていません。,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/11/08 15:51,フロントエンド,営業がエンジニアに確認せず勝手に納期を決めてきます。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/22 01:29,データ分析,仕様変更が考慮されていない見積もりを押し付けられます。,仕様変更が考慮されていない見積もりを押し付けられます。
2025/11/29 03:48,QAチーム,定性的な評価基準が曖昧で、納得感がありません。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2025/11/17 16:39,QAチーム,情報の透明性が低く、噂レベルの話しか聞こえてきません。,決定事項が現場に降りてきません。
2026/01/29 10:35,データ分析,担当者として感じることですが、納期のプレッシャーが影響は限定的のようだので、しばらく静観しますをご検討ください。,仕様変更が考慮されていない見積もりを押し付けられます。
2026/01/02 16:53,QAチーム,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。
2026/01/16 08:09,PdM,会議のための資料作成に時間を取られすぎています。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2026/01/26 12:08,モバイルアプリ,情報の透明性が低く、噂レベルの話しか聞こえてきません。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/11/09 10:12,バックエンド,会議が多すぎて作業時間がありません。,Slackの通知量が明確になって動きやすくなったから、非常に助かっていますという気がします。
2025/11/15 17:12,データ分析,見積もりが甘すぎて残業続きです。,実績ベースでの見積もり見直しが行われていません。
2025/12/13 06:16,モバイルアプリ,タスクの粒度が議論の余地があるため、次のスプリントで再度確認しますをお願いしたいです。,JIRAのチケット管理が長すぎて業務を圧迫しているため、専任の担当者をつけてほしいと感じています。
2025/12/11 20:34,PdM,責任の所在が不明確で誰も決めません。,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。
2026/01/12 21:52,データ分析,360度評価の結果がフィードバックされず、改善点がわかりません。,Slackの通知量が頻繁に変わりすぎて追いつけないため、一度チームで話し合う時間をくださいですね。
2025/11/24 15:21,データ分析,リーダーが方針を示してくれません。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2026/01/22 23:12,PdM,他部署が何をしているのか全くわかりません。,成果を出しても給与に反映されにくいと感じます。
2025/11/06 19:56,フロントエンド,責任の所在が不明確で誰も決めません。,現場の声として言わせてください。納期のプレッシャーが適切で見積もりがしやすくなったから、非常に助かっています改善されることを期待しています。
2025/11/04 03:13,PdM,Wikiの検索性が悪く、必要な情報が見つかりません。,意思決定のための会議なのか、報告のための会議なのか曖昧です。
2026/01/09 00:05,PdM,マネージャーによって評価の厳しさにばらつきがあります。,マネージャーによって評価の厳しさにばらつきがあります。
2025/11/23 22:25,SREチーム,他部署が何をしているのか全くわかりません。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2025/11/22 01:32,バックエンド,責任の所在が不明確で誰も決めません。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2025/12/07 00:10,デザイン,定性的な評価基準が曖昧で、納得感がありません。,無駄な定例を減らすべきです。
2025/12/01 17:55,デザイン,決定事項が現場に降りてきません。,会議が多すぎて作業時間がありません。
2026/01/09 03:56,データ分析,意思決定のための会議なのか、報告のための会議なのか曖昧です。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2025/12/29 12:08,PdM,無駄な定例を減らすべきです。,成果を出しても給与に反映されにくいと感じます。
2026/01/24 02:18,SREチーム,ドキュメントが更新されておらず、口頭伝承になっています。,360度評価の結果がフィードバックされず、改善点がわかりません。
2026/01/29 21:35,バックエンド,Wikiの検索性が悪く、必要な情報が見つかりません。,定性的な評価基準が曖昧で、納得感がありません。
2025/12/15 04:05,PdM,チーム全体として、納期のプレッシャーがうまくいかずコンフリクトばかり起きるため、一度チームで話し合う時間をくださいをご検討ください。,仕様変更が考慮されていない見積もりを押し付けられます。
2025/11/27 18:29,デザイン,無駄な定例を減らすべきです。,Wikiの検索性が悪く、必要な情報が見つかりません。
2026/01/07 07:04,デザイン,他部署が何をしているのか全くわかりません。,成果を出しても給与に反映されにくいと感じます。
2026/01/03 08:44,デザイン,360度評価の結果がフィードバックされず、改善点がわかりません。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2025/12/10 07:20,PdM,バッファのないスケジュールで品質が犠牲になっています。,仕様変更が考慮されていない見積もりを押し付けられます。
2025/12/17 04:26,デザイン,成果を出しても給与に反映されにくいと感じます。,個人的には、タスクの粒度が改善されて業務効率が上がっているので、この調子で進めてほしいをご検討ください。
2026/01/02 12:02,バックエンド,他部署が何をしているのか全くわかりません。,個人的には、タスクの粒度が遅くてチャンスを逃しているから、ワークフローを整理したいと確信しています。
2025/12/10 23:28,モバイルアプリ,営業がエンジニアに確認せず勝手に納期を決めてきます。,意思決定のための会議なのか、報告のための会議なのか曖昧です。
2025/12/03 16:37,フロントエンド,リーダーが方針を示してくれません。,マネージャーが現場の状況を把握していません。
2026/01/22 13:31,モバイルアプリ,無駄な定例を減らすべきです。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2025/11/17 08:34,PdM,Slackの通知量が影響は限定的のようだため、次のスプリントで再度確認しますと思います。,決定事項が現場に降りてきません。
2026/01/21 16:55,PdM,営業がエンジニアに確認せず勝手に納期を決めてきます。,仕様変更が考慮されていない見積もりを押し付けられます。
2026/01/24 13:33,SREチーム,会議が多すぎて作業時間がありません。,マネージャーによって評価の厳しさにばらつきがあります。
2026/02/01 06:19,バックエンド,成果を出しても給与に反映されにくいと感じます。,改善提案なのですが、リソース配分が迅速で開発スピードが上がったので、この調子で進めてほしいという気がします。
2025/11/20 16:30,SREチーム,ちょっと思ったんですけど、会議の回数が甘くて手戻りばかり発生するので、リーダーの判断を仰ぎたいはなんとかならないでしょうか。,成果を出しても給与に反映されにくいと感じます。
2026/01/08 01:11,バックエンド,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。,決定事項が現場に降りてきません。
2025/12/12 16:08,バックエンド,成果を出しても給与に反映されにくいと感じます。,会議が多すぎて作業時間がありません。
2025/12/30 16:06,フロントエンド,営業がエンジニアに確認せず勝手に納期を決めてきます。,Wikiの検索性が悪く、必要な情報が見つかりません。
2025/11/10 16:50,データ分析,リーダーが方針を示してくれません。,360度評価の結果がフィードバックされず、改善点がわかりません。
2026/01/17 04:46,SREチーム,他部署が何をしているのか全くわかりません。,バッファのないスケジュールで品質が犠牲になっています。
2026/01/22 12:12,PdM,マネージャーによって評価の厳しさにばらつきがあります。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/19 23:15,デザイン,実績ベースでの見積もり見直しが行われていません。,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。
2025/12/05 10:22,モバイルアプリ,営業がエンジニアに確認せず勝手に納期を決めてきます。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/12/13 12:11,SREチーム,仕様変更が考慮されていない見積もりを押し付けられます。,意思決定のための会議なのか、報告のための会議なのか曖昧です。
2025/12/14 22:21,PdM,マネージャーによって評価の厳しさにばらつきがあります。,主要な取引先からのクレームが隠蔽されているように感じます。
2026/01/06 05:17,デザイン,意思決定のための会議なのか、報告のための会議なのか曖昧です。,トラブル時のエスカレーションフローが機能していません。
2025/12/27 18:07,PdM,マネージャーによって評価の厳しさにばらつきがあります。,決定事項が現場に降りてきません。
2026/01/01 14:33,バックエンド,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。,マネージャーが現場の状況を把握していません。
2025/11/09 18:56,データ分析,営業がエンジニアに確認せず勝手に納期を決めてきます。,バッファのないスケジュールで品質が犠牲になっています。
2025/12/21 15:24,データ分析,会議が多すぎて作業時間がありません。,バッファのないスケジュールで品質が犠牲になっています。
2025/12/14 12:11,QAチーム,情報の透明性が低く、噂レベルの話しか聞こえてきません。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2025/12/21 00:34,デザイン,1日中Zoomに繋ぎっぱなしで疲弊しています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/12/07 17:54,SREチーム,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,無駄な定例を減らすべきです。
2025/12/29 18:12,SREチーム,主要な取引先からのクレームが隠蔽されているように感じます。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2026/02/01 08:07,PdM,マネージャーが現場の状況を把握していません。,マネージャーが現場の状況を把握していません。
2025/11/10 09:35,フロントエンド,360度評価の結果がフィードバックされず、改善点がわかりません。,責任の所在が不明確で誰も決めません。
2026/01/15 22:10,バックエンド,部門間の対立が深刻で、情報の隠蔽が起きています。,定性的な評価基準が曖昧で、納得感がありません。
2025/12/18 03:58,バックエンド,成果を出しても給与に反映されにくいと感じます。,360度評価の結果がフィードバックされず、改善点がわかりません。
2026/01/15 11:01,デザイン,主要な取引先からのクレームが隠蔽されているように感じます。,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/12/17 00:01,データ分析,主要な取引先からのクレームが隠蔽されているように感じます。,定性的な評価基準が曖昧で、納得感がありません。
2025/11/12 16:16,デザイン,無駄な定例を減らすべきです。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2025/12/22 04:56,デザイン,成果を出しても給与に反映されにくいと感じます。,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/12/20 07:34,モバイルアプリ,マネージャーによって評価の厳しさにばらつきがあります。,仕様変更が考慮されていない見積もりを押し付けられます。
2025/12/26 20:05,QAチーム,責任の所在が不明確で誰も決めません。,定性的な評価基準が曖昧で、納得感がありません。
2026/01/10 11:02,バックエンド,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。
2025/12/10 11:42,フロントエンド,Wikiの検索性が悪く、必要な情報が見つかりません。,率直な感想ですが、リソース配分が様子を見る必要があるため、次のスプリントで再度確認しますにつきると思います。
2025/11/06 15:49,モバイルアプリ,見積もりが甘すぎて残業続きです。,責任の所在が不明確で誰も決めません。
2026/01/18 14:50,フロントエンド,リーダーが方針を示してくれません。,バッファのないスケジュールで品質が犠牲になっています。
2025/11/06 05:43,モバイルアプリ,他部署が何をしているのか全くわかりません。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/11/05 03:16,モバイルアプリ,実績ベースでの見積もり見直しが行われていません。,実績ベースでの見積もり見直しが行われていません。
2025/12/12 12:02,バックエンド,マネージャーによって評価の厳しさにばらつきがあります。,主要な取引先からのクレームが隠蔽されているように感じます。
2025/12/05 07:41,QAチーム,無駄な定例を減らすべきです。,KPTの質が迅速で開発スピードが上がったため、他のチームにも展開したいですのではないでしょうか。
2025/11/28 13:30,QAチーム,決定事項が現場に降りてきません。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2026/01/15 11:07,SREチーム,マネージャーが現場の状況を把握していません。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2025/11/15 01:40,モバイルアプリ,情報の透明性が低く、噂レベルの話しか聞こえてきません。,責任の所在が不明確で誰も決めません。
2025/12/28 05:15,データ分析,トラブル時のエスカレーションフローが機能していません。,見積もりが甘すぎて残業続きです。
2025/11/09 02:27,PdM,マネージャーによって評価の厳しさにばらつきがあります。,バッファのないスケジュールで品質が犠牲になっています。
2025/12/15 11:16,バックエンド,リーダーが方針を示してくれません。,現場の声として言わせてください。心理的安全性が可もなく不可もなくといったところだから、他者の意見も聞いてみたいですと願っています。
2025/12/29 11:17,モバイルアプリ,会議が多すぎて作業時間がありません。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/18 10:27,バックエンド,関係部署との調整がもう少しデータが必要だという点について、どう思いますか？と感じています。,バッファのないスケジュールで品質が犠牲になっています。
2025/11/25 02:23,デザイン,ドキュメント管理が適切で見積もりがしやすくなったため、他のチームにも展開したいですと思います。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2025/11/22 15:07,QAチーム,個人的には、会議の回数が透明性が高くて安心感があるという良いサイクルが生まれていますと感じています。,見積もりが甘すぎて残業続きです。
2025/11/07 07:30,デザイン,少し気になっている点として、プロダクトオーナーの意思決定が柔軟で助かっているので、この調子で進めてほしい改善されることを期待しています。,見積もりが甘すぎて残業続きです。
2026/01/18 03:08,モバイルアプリ,決定事項が現場に降りてきません。,マネージャーによって評価の厳しさにばらつきがあります。
2025/11/16 22:34,PdM,1日中Zoomに繋ぎっぱなしで疲弊しています。,無駄な定例を減らすべきです。
2026/01/02 16:21,デザイン,Wikiの検索性が悪く、必要な情報が見つかりません。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2026/01/22 02:47,バックエンド,ドキュメントが更新されておらず、口頭伝承になっています。,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。
2026/01/11 20:17,PdM,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,Wikiの検索性が悪く、必要な情報が見つかりません。
2026/01/08 19:55,データ分析,他部署が何をしているのか全くわかりません。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2026/01/27 08:51,バックエンド,議論の余地はあると思いますが、バックログの優先順位が頻繁に変わりすぎて追いつけないので、ツールを導入して自動化したいと強く感じます。,責任の所在が不明確で誰も決めません。
2025/12/01 13:54,モバイルアプリ,マネージャーによって評価の厳しさにばらつきがあります。,マネージャーが現場の状況を把握していません。
2026/01/16 13:29,PdM,情報の透明性が可もなく不可もなくといったところだため、現状維持で様子を見ましょう改善されることを期待しています。,成果を出しても給与に反映されにくいと感じます。
2025/11/14 07:30,SREチーム,実績ベースでの見積もり見直しが行われていません。,リーダーが方針を示してくれません。
2026/01/25 12:55,フロントエンド,会議が多すぎて作業時間がありません。,バッファのないスケジュールで品質が犠牲になっています。
2025/11/25 18:23,QAチーム,意思決定のための会議なのか、報告のための会議なのか曖昧です。,ちょっと思ったんですけど、要件定義の詰めが不明瞭で何をすべきか迷うので、ツールを導入して自動化したいのではないでしょうか。
2025/12/17 11:04,SREチーム,実績ベースでの見積もり見直しが行われていません。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2025/11/05 20:37,QAチーム,会議のための資料作成に時間を取られすぎています。,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/11/09 01:32,SREチーム,主要な取引先からのクレームが隠蔽されているように感じます。,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。
2025/12/12 22:54,データ分析,見積もりが甘すぎて残業続きです。,トラブル時のエスカレーションフローが機能していません。
2025/11/20 01:55,データ分析,ドキュメントが更新されておらず、口頭伝承になっています。,責任の所在が不明確で誰も決めません。
2025/11/20 09:07,SREチーム,バッファのないスケジュールで品質が犠牲になっています。,意思決定のための会議なのか、報告のための会議なのか曖昧です。
2026/01/10 06:16,データ分析,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,責任の所在が不明確で誰も決めません。
2026/01/23 23:43,モバイルアプリ,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。,会議が多すぎて作業時間がありません。
2026/01/20 02:11,バックエンド,リーダーが方針を示してくれません。,仕様変更が考慮されていない見積もりを押し付けられます。
2026/01/14 13:46,SREチーム,決定事項が現場に降りてきません。,バッファのないスケジュールで品質が犠牲になっています。
2026/01/26 04:54,QAチーム,決定事項が現場に降りてきません。,トラブル時のエスカレーションフローが機能していません。
2025/12/20 19:44,QAチーム,トラブル時のエスカレーションフローが機能していません。,マネージャーが現場の状況を把握していません。
2026/01/20 12:36,QAチーム,実績ベースでの見積もり見直しが行われていません。,マネージャーが現場の状況を把握していません。
2025/11/06 01:34,QAチーム,バッファのないスケジュールで品質が犠牲になっています。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/11/18 22:42,PdM,営業がエンジニアに確認せず勝手に納期を決めてきます。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2026/01/15 00:20,PdM,営業がエンジニアに確認せず勝手に納期を決めてきます。,見積もりが甘すぎて残業続きです。
2025/11/28 17:23,SREチーム,マネージャーによって評価の厳しさにばらつきがあります。,無駄な定例を減らすべきです。
2026/01/04 19:56,モバイルアプリ,マネージャーによって評価の厳しさにばらつきがあります。,トラブル時のエスカレーションフローが機能していません。
2025/12/04 09:49,データ分析,定性的な評価基準が曖昧で、納得感がありません。,マネージャーが現場の状況を把握していません。
2025/11/18 06:57,QAチーム,部門間の対立が深刻で、情報の隠蔽が起きています。,仕様変更が考慮されていない見積もりを押し付けられます。
2025/11/16 22:08,フロントエンド,率直な感想ですが、バックログの優先順位が迅速で開発スピードが上がったから、非常に助かっていますをご検討ください。,他部署が何をしているのか全くわかりません。
2025/12/19 03:51,PdM,Wikiの検索性が悪く、必要な情報が見つかりません。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/08 02:57,デザイン,責任の所在が不明確で誰も決めません。,仕様変更が考慮されていない見積もりを押し付けられます。
2025/11/16 08:00,デザイン,360度評価の結果がフィードバックされず、改善点がわかりません。,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。
2026/01/26 09:47,デザイン,要件定義の詰めがうまくいかずコンフリクトばかり起きるので、上層部の理解が必要ですのではないでしょうか。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2025/11/20 13:24,バックエンド,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/12/08 10:35,バックエンド,360度評価の結果がフィードバックされず、改善点がわかりません。,意思決定のための会議なのか、報告のための会議なのか曖昧です。
2026/01/22 21:51,データ分析,定性的な評価基準が曖昧で、納得感がありません。,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。
2026/01/22 01:27,デザイン,意思決定のための会議なのか、報告のための会議なのか曖昧です。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2025/11/15 16:07,デザイン,情報の透明性が低く、噂レベルの話しか聞こえてきません。,責任の所在が不明確で誰も決めません。
2026/01/02 21:31,QAチーム,360度評価の結果がフィードバックされず、改善点がわかりません。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2025/12/16 18:32,データ分析,無駄な定例を減らすべきです。,マネージャーによって評価の厳しさにばらつきがあります。
2025/12/02 12:48,QAチーム,会議の回数が活発で良い議論ができているから、非常に助かっていますの検討をお願いします。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/11/08 01:17,モバイルアプリ,見積もりが甘すぎて残業続きです。,成果を出しても給与に反映されにくいと感じます。
2026/01/17 16:04,PdM,営業がエンジニアに確認せず勝手に納期を決めてきます。,マネージャーによって評価の厳しさにばらつきがあります。
2025/11/20 13:53,フロントエンド,情報の透明性が低く、噂レベルの話しか聞こえてきません。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2025/11/17 03:34,フロントエンド,ふと思ったのですが、KPTの質がまだ判断が難しいため、次のスプリントで再度確認しますをご検討ください。,成果を出しても給与に反映されにくいと感じます。
2026/01/23 18:03,バックエンド,少し気になっている点として、タスクの粒度が明確になって動きやすくなったため、他のチームにも展開したいですにつきると思います。,トラブル時のエスカレーションフローが機能していません。
2025/11/18 20:13,モバイルアプリ,改善提案なのですが、KPTの質が今のところ大きな問題はないため、現状維持で様子を見ましょうが急務です。,マネージャーによって評価の厳しさにばらつきがあります。
2025/12/31 19:56,QAチーム,決定事項が現場に降りてきません。,見積もりが甘すぎて残業続きです。
2025/11/28 01:47,PdM,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。,主要な取引先からのクレームが隠蔽されているように感じます。
2026/02/01 07:36,データ分析,見積もりが甘すぎて残業続きです。,会議のための資料作成に時間を取られすぎています。
2026/01/23 18:46,バックエンド,責任の所在が不明確で誰も決めません。,会議が多すぎて作業時間がありません。
2025/12/21 15:39,データ分析,成果を出しても給与に反映されにくいと感じます。,決定事項が現場に降りてきません。
2025/12/16 03:48,モバイルアプリ,決定事項が現場に降りてきません。,今のチームの課題として、リソース配分が一長一短があるから、他者の意見も聞いてみたいですをお願いしたいです。
2026/01/30 22:29,バックエンド,他部署が何をしているのか全くわかりません。,少し気になっている点として、Slackの通知量が厳しすぎて品質が犠牲になっているので、もっと効率化してほしいにつきると思います。
2026/01/19 03:51,データ分析,Wikiの検索性が悪く、必要な情報が見つかりません。,決定事項が現場に降りてきません。
2025/11/09 05:10,データ分析,成果を出しても給与に反映されにくいと感じます。,マネージャーによって評価の厳しさにばらつきがあります。
2025/11/05 18:00,デザイン,意思決定のための会議なのか、報告のための会議なのか曖昧です。,他部署が何をしているのか全くわかりません。
2026/01/24 07:36,QAチーム,会議が多すぎて作業時間がありません。,現場の声として言わせてください。スプリントプランニングが改善されて業務効率が上がっているので、この調子で進めてほしい
2025/11/21 07:29,フロントエンド,責任の所在が不明確で誰も決めません。,仕様変更が考慮されていない見積もりを押し付けられます。
2025/11/27 04:56,SREチーム,会議のための資料作成に時間を取られすぎています。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2025/12/29 05:27,データ分析,Wikiの検索性が悪く、必要な情報が見つかりません。,実績ベースでの見積もり見直しが行われていません。
2025/11/12 14:32,バックエンド,バッファのないスケジュールで品質が犠牲になっています。,リーダーが方針を示してくれません。
2025/12/12 10:30,PdM,リーダーが方針を示してくれません。,マネージャーによって評価の厳しさにばらつきがあります。
2025/11/10 15:14,データ分析,1日中Zoomに繋ぎっぱなしで疲弊しています。,仕様変更が考慮されていない見積もりを押し付けられます。
2025/11/08 16:06,SREチーム,成果を出しても給与に反映されにくいと感じます。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/05 20:28,モバイルアプリ,成果を出しても給与に反映されにくいと感じます。,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/12/17 22:24,モバイルアプリ,ドキュメントが更新されておらず、口頭伝承になっています。,見積もりが甘すぎて残業続きです。
2025/12/03 15:39,バックエンド,マネージャーが現場の状況を把握していません。,成果を出しても給与に反映されにくいと感じます。
2025/12/28 17:53,データ分析,バッファのないスケジュールで品質が犠牲になっています。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/10 20:04,SREチーム,無駄な定例を減らすべきです。,リーダーが方針を示してくれません。
