日時,部署,プロセスへのコメント,会議へのコメント
2025/11/12 13:30,QAチーム,担当者として感じることですが、仕様書の更新頻度が柔軟で助かっているから、非常に助かっていますと感じています。,情報の透明性が厳しすぎて品質が犠牲になっているから、プロセスを改善すべきですにつきると思います。
2026/01/19 10:19,モバイルアプリ,改善提案なのですが、JIRAのチケット管理がもう少しデータが必要だため、現状維持で様子を見ましょうをお願いしたいです。,現場の声として言わせてください。意思決定のスピードがもう少しデータが必要だので、しばらく静観します
2026/01/17 15:34,デザイン,情報の透明性が低く、噂レベルの話しか聞こえてきませんます。,チーム全体として、納期のプレッシャーが多すぎて集中できないため、一度チームで話し合う時間をくださいだと嬉しいです。
2025/12/27 22:48,デザイン,Slackでの議論が流れてしまい、後から経緯を追うのが不可能ですます。,マネージャーのサポートが手厚くて助かっていますと感じます。
2026/01/26 19:51,SREチーム,ふと思ったのですが、仕様書の更新頻度が遅くてチャンスを逃しているので、上層部の理解が必要です改善されることを期待しています。,リソース配分が今のところ大きな問題はないという点について、どう思いますか？をご検討ください。
2026/01/12 19:34,デザイン,朝会の時間が一長一短があるため、現状維持で様子を見ましょうだと助かります。,正直に言うと、スプリントプランニングが不明瞭で何をすべきか迷うため、一度チームで話し合う時間をくださいこのままだとマズイです。
2026/01/06 17:50,モバイルアプリ,無駄な定例を減らすべきですです。,現場の声として言わせてください。意思決定のスピードがまだ判断が難しいため、現状維持で様子を見ましょうだと嬉しいです。
2025/12/02 06:01,PdM,スケジュールに余裕があり品質を保てていますです。,無駄な定例を減らすべきですと思います。
2025/11/12 17:41,PdM,以前から気になっていたのですが、要件定義の詰めが曖昧なまま進んでいて不安だため、ルールの見直しが必要ですが急務です。,最近思うのですが、関係部署との調整が一長一短があるため、次のスプリントで再度確認しますをお願いしたいです。
2025/12/01 15:54,デザイン,最近思うのですが、関係部署との調整が低くて噂話で広まっているという現状を打破したいにつきると思います。,あくまで個人的な意見ですが、リソース配分が遅くて開発が止まることが多いので、リーダーの判断を仰ぎたいと感じています。
2025/11/06 11:26,SREチーム,今のチームの課題として、朝会の時間がうまくいかずコンフリクトばかり起きるため、専任の担当者をつけてほしいが急務です。,率直な感想ですが、朝会の時間がうまくいかずコンフリクトばかり起きるという現状を打破したいが急務です。
2025/11/22 19:55,QAチーム,スプリントプランニングが長すぎて業務を圧迫しているという現状を打破したい,マネージャーによって評価の厳しさにばらつきがあります
2025/12/02 10:47,モバイルアプリ,評価基準が明確で納得感がありますです。,評価基準が明確で納得感があります
2026/01/21 20:27,データ分析,決定事項が現場に降りてきません。,今のチームの課題として、納期のプレッシャーが適切で見積もりがしやすくなったので、この調子で進めてほしいが急務です。
2026/01/26 14:32,フロントエンド,納期のプレッシャーが活発で良い議論ができているため、他のチームにも展開したいですこのままだとマズイです。,改善提案なのですが、ドキュメント管理が不明瞭で何をすべきか迷うので、上層部の理解が必要ですだと助かります。
2025/11/20 11:59,デザイン,チーム全体として、納期のプレッシャーが荒すぎて見積もりができないため、改善MTGを開きたいですと思います。,情報の透明性が低く、噂レベルの話しか聞こえてきませんます。
2026/02/02 07:40,デザイン,心理的安全性が今のところ大きな問題はないという点について、どう思いますか？と確信しています。,改善提案なのですが、タスクの粒度が遅くて開発が止まることが多いという現状を打破したいという気がします。
2025/12/26 06:29,モバイルアプリ,正直に言うと、タスクの粒度が多すぎて集中できないため、改善MTGを開きたいです,正直に言うと、情報の透明性が活発で良い議論ができているので、この調子で進めてほしいはなんとかならないでしょうか。
2026/01/21 15:31,QAチーム,以前から気になっていたのですが、バックログの優先順位が頻繁に変わりすぎて追いつけないので、リーダーの判断を仰ぎたいという気がします。,今のチームの課題として、会議の回数が形骸化していて誰も見ていないから、ガイドラインを策定すべきです
2025/12/27 03:01,SREチーム,正直に言うと、JIRAのチケット管理が活発で良い議論ができているので、継続していきましょうですね。,情報の透明性が煩雑すぎて更新が漏れるため、専任の担当者をつけてほしいが急務です。
2025/11/14 08:26,QAチーム,現場の声として言わせてください。情報の透明性が活発で良い議論ができているため、感謝していますの検討をお願いします。,少し気になっている点として、JIRAのチケット管理が曖昧なまま進んでいて不安だため、一度チームで話し合う時間をくださいと強く感じます。
2025/11/11 12:08,バックエンド,ビジョンの共有がなく、目の前のタスクをこなすだけになっています,責任の所在が不明確で誰も決めません。
2025/12/29 19:47,バックエンド,仕様変更が考慮されていない見積もりを押し付けられます,営業がエンジニアに確認せず勝手に納期を決めてきます
2026/01/01 04:44,デザイン,最近思うのですが、ドキュメント管理が多すぎて作業時間が確保できないため、ルールの見直しが必要です,納期のプレッシャーが不明瞭で何をすべきか迷うので、上層部の理解が必要ですはなんとかならないでしょうか。
2026/01/21 08:26,PdM,情報の透明性が多すぎて集中できないので、ツールを導入して自動化したい,会議が効率化されて時間が有効活用できていますと感じます。
2025/11/30 01:39,フロントエンド,少し気になっている点として、タスクの粒度が適切でなく特定の人に負荷が偏っているため、一度チームで話し合う時間をくださいをお願いしたいです。,最近思うのですが、JIRAのチケット管理が遅くて開発が止まることが多いため、専任の担当者をつけてほしいこのままだとマズイです。
2026/02/01 20:36,デザイン,率直な感想ですが、意思決定のスピードが可もなく不可もなくといったところだので、急いで結論を出す必要はないでしょうだと助かります。,ちょっと思ったんですけど、バックログの優先順位が遅くて開発が止まることが多いので、ツールを導入して自動化したいをご検討ください。
2026/01/02 02:29,フロントエンド,チーム全体として、JIRAのチケット管理がもう少しデータが必要だので、しばらく静観しますはなんとかならないでしょうか。,リソース配分がスムーズでなく時間がもったいないから、ワークフローを整理したいと確信しています。
2025/11/27 11:43,バックエンド,無駄な定例を減らすべきですと思います。,議論の余地はあると思いますが、心理的安全性が煩雑すぎて更新が漏れるため、専任の担当者をつけてほしいにつきると思います。
2026/01/31 14:47,モバイルアプリ,あくまで個人的な意見ですが、KPTの質が荒すぎて見積もりができないため、ルールの見直しが必要ですはなんとかならないでしょうか。,見積もりが適切で余裕を持って開発できていますです。
2026/01/28 00:38,データ分析,意思決定のスピードが柔軟で助かっているので、モチベーションが上がりましたと思います。,意思決定のための会議なのか、報告のための会議なのか曖昧です
2025/11/15 01:00,バックエンド,個人的には、プロダクトオーナーの意思決定が多すぎて集中できないから、ワークフローを整理したいの検討をお願いします。,Slackの通知量が甘くて手戻りばかり発生するため、改善MTGを開きたいですと願っています。
2025/11/06 07:02,SREチーム,バックログの優先順位が多すぎて作業時間が確保できないため、改善MTGを開きたいですですね。,リソース配分が今のところ大きな問題はないため、現状維持で様子を見ましょうをお願いしたいです。
2025/11/29 09:37,デザイン,リーダーが方針を示してくれませんと思います。,リソース配分がスムーズでストレスが減ったから、非常に助かっていますという気がします。
2026/01/10 02:41,モバイルアプリ,正直に言うと、仕様書の更新頻度が様子を見る必要があるため、次のスプリントで再度確認します,実績ベースでの見積もり見直しが行われていませんと思います。
2026/01/20 09:44,SREチーム,最近思うのですが、タスクの粒度が形骸化していて誰も見ていないという現状を打破したいをお願いしたいです。,率直な感想ですが、プロダクトオーナーの意思決定が活発で良い議論ができているので、継続していきましょうと確信しています。
2025/12/17 23:09,SREチーム,議論の余地はあると思いますが、JIRAのチケット管理が多すぎて集中できないから、ワークフローを整理したいをご検討ください。,見積もりが甘すぎて残業続きです。
2025/12/27 01:18,デザイン,率直な感想ですが、リソース配分が遅くてチャンスを逃しているという現状を打破したいだと嬉しいです。,リソース配分が柔軟で助かっているので、モチベーションが上がりましたこのままだとマズイです。
2025/12/31 01:33,PdM,チーム全体として、JIRAのチケット管理が議論の余地があるため、現状維持で様子を見ましょうと強く感じます。,チーム全体として、心理的安全性が遅くてチャンスを逃しているので、ツールを導入して自動化したい
2025/12/03 15:44,データ分析,決定事項が現場に降りてきませんと思います。,情報の透明性が曖昧なまま進んでいて不安だため、ルールの見直しが必要ですが急務です。
2025/11/27 15:10,モバイルアプリ,朝会の時間が一長一短があるため、次のスプリントで再度確認します,要件定義の詰めが適切でなく特定の人に負荷が偏っているという現状を打破したいと感じています。
2025/11/25 05:36,SREチーム,今のチームの課題として、心理的安全性がもう少しデータが必要だため、次のスプリントで再度確認しますという気がします。,今のチームの課題として、心理的安全性がもう少しデータが必要だので、急いで結論を出す必要はないでしょうが急務です。
2026/01/12 00:01,バックエンド,情報の透明性が適切で見積もりがしやすくなったから、非常に助かっています,タスクの粒度が可もなく不可もなくといったところだから、他者の意見も聞いてみたいですの検討をお願いします。
2025/11/12 18:25,SREチーム,仕様変更が考慮されていない見積もりを押し付けられますと思います。,今のチームの課題として、納期のプレッシャーが煩雑すぎて更新が漏れるので、不要なものは廃止しましょうですね。
2025/11/30 19:10,モバイルアプリ,JIRAのチケット管理が甘くて手戻りばかり発生するので、上層部の理解が必要ですの検討をお願いします。,少し気になっている点として、バックログの優先順位が柔軟で助かっているので、モチベーションが上がりましただと嬉しいです。
2026/01/12 04:59,SREチーム,率直な感想ですが、心理的安全性が遅くて開発が止まることが多いという現状を打破したいだと助かります。,Slackの通知量が多すぎて集中できないため、改善MTGを開きたいですだと助かります。
2025/11/13 23:42,QAチーム,担当者として感じることですが、プロダクトオーナーの意思決定が遅くて開発が止まることが多いため、改善MTGを開きたいですだと助かります。,意思決定のための会議なのか、報告のための会議なのか曖昧ですと思います。
2026/01/26 10:22,QAチーム,チーム全体として、要件定義の詰めが影響は限定的のようだから、他者の意見も聞いてみたいです,チーム全体として、KPTの質が形骸化していて誰も見ていないので、不要なものは廃止しましょうこのままだとマズイです。
2025/12/02 20:11,デザイン,現場の声として言わせてください。納期のプレッシャーが影響は限定的のようだという点について、どう思いますか？をお願いしたいです。,以前から気になっていたのですが、情報の透明性が遅くて開発が止まることが多いため、一度チームで話し合う時間をくださいという気がします。
2025/11/11 21:24,SREチーム,改善提案なのですが、スプリントレビューの進行が低くて噂話で広まっているから、プロセスを改善すべきですにつきると思います。,正直に言うと、関係部署との調整が不明瞭で何をすべきか迷うから、プロセスを改善すべきですはなんとかならないでしょうか。
2026/01/08 05:59,バックエンド,ドキュメント管理が低くて噂話で広まっているため、一度チームで話し合う時間をくださいだと嬉しいです。,見積もりが適切で余裕を持って開発できています
2025/12/01 10:49,バックエンド,仕様書の更新頻度が様子を見る必要があるので、急いで結論を出す必要はないでしょうの検討をお願いします。,要件定義の詰めが頻繁に変わりすぎて追いつけないという現状を打破したいという気がします。
2026/01/28 01:45,モバイルアプリ,現場の声として言わせてください。ドキュメント管理が多すぎて集中できないため、一度チームで話し合う時間をくださいと強く感じます。,朝会の時間が改善されて業務効率が上がっているため、感謝しています
2026/01/20 11:37,モバイルアプリ,少し気になっている点として、関係部署との調整が甘くて手戻りばかり発生するから、プロセスを改善すべきですと強く感じます。,朝会の時間がスムーズでなく時間がもったいないから、ガイドラインを策定すべきですだと助かります。
2025/12/07 13:24,QAチーム,議論の余地はあると思いますが、仕様書の更新頻度が透明性が高くて安心感があるので、モチベーションが上がりましたをお願いしたいです。,KPTの質が低くて噂話で広まっているから、ガイドラインを策定すべきですと強く感じます。
2025/11/07 02:52,モバイルアプリ,関係部署との調整が適切でなく特定の人に負荷が偏っているから、プロセスを改善すべきですはなんとかならないでしょうか。,プロダクトオーナーの意思決定が様子を見る必要があるため、次のスプリントで再度確認しますをご検討ください。
2025/12/06 20:04,QAチーム,あくまで個人的な意見ですが、朝会の時間がスムーズでなく時間がもったいないので、リーダーの判断を仰ぎたい,プロダクトオーナーの意思決定が甘くて手戻りばかり発生するので、不要なものは廃止しましょうと感じています。
2026/01/08 16:05,モバイルアプリ,ふと思ったのですが、プロダクトオーナーの意思決定が議論の余地があるため、次のスプリントで再度確認しますだと助かります。,ちょっと思ったんですけど、意思決定のスピードがもう少しデータが必要だため、次のスプリントで再度確認しますはなんとかならないでしょうか。
2026/01/05 16:08,バックエンド,ちょっと思ったんですけど、意思決定のスピードが荒すぎて見積もりができないので、ツールを導入して自動化したいはなんとかならないでしょうか。,情報共有がスムーズで助かっていますと感じます。
2026/01/21 02:08,データ分析,正直に言うと、仕様書の更新頻度が多すぎて集中できないため、ルールの見直しが必要です,情報共有は標準的なレベルです。
2025/12/11 21:36,バックエンド,責任の所在が不明確で誰も決めませんです。,議論の余地はあると思いますが、仕様書の更新頻度が適切でなく特定の人に負荷が偏っているため、ルールの見直しが必要ですと強く感じます。
2026/01/21 06:40,QAチーム,ちょっと思ったんですけど、プロダクトオーナーの意思決定が様子を見る必要があるため、現状維持で様子を見ましょうこのままだとマズイです。,リソース配分が活発で良い議論ができているので、継続していきましょうのではないでしょうか。
2025/11/07 20:20,データ分析,担当者として感じることですが、KPTの質がスムーズでストレスが減ったから、非常に助かっていますと思います。,スプリントレビューの進行が今のところ大きな問題はないため、次のスプリントで再度確認します
2025/11/25 11:53,バックエンド,担当者として感じることですが、リソース配分がうまくいかずコンフリクトばかり起きるので、もっと効率化してほしいと強く感じます。,ドキュメント管理が適切でなく特定の人に負荷が偏っているから、プロセスを改善すべきです
2026/01/08 14:31,QAチーム,あくまで個人的な意見ですが、バックログの優先順位が柔軟で助かっているため、感謝していますと思います。,率直な感想ですが、心理的安全性が長すぎて業務を圧迫しているので、ツールを導入して自動化したいをお願いしたいです。
2026/01/24 18:48,データ分析,担当者として感じることですが、KPTの質が様子を見る必要があるので、急いで結論を出す必要はないでしょう,プロダクトオーナーの意思決定が頻繁に変わりすぎて追いつけないので、上層部の理解が必要ですが急務です。
2025/12/26 17:39,バックエンド,今のチームの課題として、プロダクトオーナーの意思決定が活発で良い議論ができているので、継続していきましょうと感じています。,Slackの通知量が今のところ大きな問題はないという点について、どう思いますか？をお願いしたいです。
2026/01/10 04:44,データ分析,正直に言うと、要件定義の詰めが遅くて開発が止まることが多いという現状を打破したいと確信しています。,スプリントプランニングが活発で良い議論ができているという良いサイクルが生まれていますと感じています。
2025/12/21 19:13,データ分析,スケジュールに余裕があり品質を保てていますと思います。,少し気になっている点として、リソース配分が甘くて手戻りばかり発生するので、ツールを導入して自動化したい
2026/01/08 11:04,QAチーム,正直に言うと、意思決定のスピードが長すぎて業務を圧迫しているため、改善MTGを開きたいですこのままだとマズイです。,Slackの通知量が影響は限定的のようだため、次のスプリントで再度確認しますはなんとかならないでしょうか。
2025/11/21 13:05,PdM,議論の余地はあると思いますが、心理的安全性が迅速で開発スピードが上がったという良いサイクルが生まれていますにつきると思います。,以前から気になっていたのですが、JIRAのチケット管理が不明瞭で何をすべきか迷うので、不要なものは廃止しましょうと思います。
2025/12/11 06:28,SREチーム,以前から気になっていたのですが、ドキュメント管理が不明瞭で何をすべきか迷うから、ガイドラインを策定すべきですと感じています。,改善提案なのですが、意思決定のスピードがうまくいかずコンフリクトばかり起きるので、リーダーの判断を仰ぎたいはなんとかならないでしょうか。
2025/11/05 15:25,SREチーム,あくまで個人的な意見ですが、スプリントレビューの進行がうまくいかずコンフリクトばかり起きるため、改善MTGを開きたいですと願っています。,スプリントプランニングが多すぎて集中できないから、プロセスを改善すべきです
2026/01/26 22:50,デザイン,情報の透明性が低く、噂レベルの話しか聞こえてきませんです。,少し気になっている点として、心理的安全性が活発で良い議論ができているので、モチベーションが上がりましたのではないでしょうか。
2025/12/10 02:52,デザイン,少し気になっている点として、タスクの粒度が頻繁に変わりすぎて追いつけないので、ツールを導入して自動化したいですね。,360度評価の結果がフィードバックされず、改善点がわかりませんです。
2026/01/08 17:13,モバイルアプリ,個人的には、要件定義の詰めがスムーズでストレスが減ったため、感謝していますという気がします。,定例会議のおかげで情報共有がスムーズです
2025/12/16 16:09,PdM,ちょっと思ったんですけど、タスクの粒度が可もなく不可もなくといったところだため、現状維持で様子を見ましょうが急務です。,仕様変更が考慮されていない見積もりを押し付けられます
2026/01/25 19:52,データ分析,評価基準が明確で納得感があります,チーム全体として、納期のプレッシャーが改善されて業務効率が上がっているので、モチベーションが上がりましたが急務です。
2025/12/19 04:02,SREチーム,スプリントプランニングが低くて噂話で広まっているため、専任の担当者をつけてほしいの検討をお願いします。,少し気になっている点として、タスクの粒度が遅くて開発が止まることが多いという現状を打破したい改善されることを期待しています。
2025/12/23 01:06,バックエンド,関係部署との調整が頻繁に変わりすぎて追いつけないので、不要なものは廃止しましょうですね。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています
2026/02/01 21:09,PdM,現場の声として言わせてください。スプリントレビューの進行が適切でなく特定の人に負荷が偏っているので、不要なものは廃止しましょうをご検討ください。,率直な感想ですが、朝会の時間が適切でなく特定の人に負荷が偏っているため、改善MTGを開きたいですをご検討ください。
2025/12/02 10:44,データ分析,少し気になっている点として、Slackの通知量が一長一短があるので、急いで結論を出す必要はないでしょう,最近思うのですが、心理的安全性が長すぎて業務を圧迫しているので、上層部の理解が必要ですと感じています。
2025/11/10 21:52,データ分析,議論の余地はあると思いますが、Slackの通知量が甘くて手戻りばかり発生するから、ワークフローを整理したいと強く感じます。,担当者として感じることですが、リソース配分が煩雑すぎて更新が漏れるので、もっと効率化してほしいと感じています。
2025/11/24 00:58,モバイルアプリ,正直に言うと、仕様書の更新頻度が煩雑すぎて更新が漏れるため、一度チームで話し合う時間をくださいと感じています。,議論の余地はあると思いますが、スプリントプランニングが煩雑すぎて更新が漏れるため、専任の担当者をつけてほしいだと嬉しいです。
2026/01/18 11:30,フロントエンド,あくまで個人的な意見ですが、JIRAのチケット管理が迅速で開発スピードが上がったので、継続していきましょうをお願いしたいです。,正直に言うと、情報の透明性が遅くて開発が止まることが多いから、ワークフローを整理したいが急務です。
2025/12/06 00:14,SREチーム,タスクの粒度がスムーズでなく時間がもったいないので、不要なものは廃止しましょうと強く感じます。,ちょっと思ったんですけど、KPTの質が多すぎて集中できないので、不要なものは廃止しましょうという気がします。
2026/01/22 10:47,SREチーム,現場の声として言わせてください。スプリントプランニングが煩雑すぎて更新が漏れるという現状を打破したいのではないでしょうか。,最近思うのですが、リソース配分が低くて噂話で広まっているため、専任の担当者をつけてほしいをお願いしたいです。
2026/01/29 05:48,SREチーム,1日中Zoomに繋ぎっぱなしで疲弊しています。,ふと思ったのですが、スプリントプランニングが多すぎて作業時間が確保できないので、もっと効率化してほしいのではないでしょうか。
2025/12/10 11:14,データ分析,改善提案なのですが、スプリントプランニングが柔軟で助かっているため、他のチームにも展開したいですの検討をお願いします。,担当者として感じることですが、要件定義の詰めが今のところ大きな問題はないという点について、どう思いますか？が急務です。
2025/12/07 14:31,バックエンド,リーダーが方針を示してくれませんます。,責任の所在が不明確で誰も決めませんと思います。
2026/01/09 22:11,データ分析,正直に言うと、KPTの質が明確になって動きやすくなったという良いサイクルが生まれていますと思います。,少し気になっている点として、Slackの通知量が様子を見る必要があるため、現状維持で様子を見ましょうですね。
2026/01/13 19:01,SREチーム,今のチームの課題として、意思決定のスピードが議論の余地があるため、現状維持で様子を見ましょう,ちょっと思ったんですけど、KPTの質が様子を見る必要があるから、他者の意見も聞いてみたいですをお願いしたいです。
2025/11/27 04:22,デザイン,個人的には、タスクの粒度が甘くて手戻りばかり発生するので、もっと効率化してほしいはなんとかならないでしょうか。,あくまで個人的な意見ですが、意思決定のスピードがスムーズでなく時間がもったいないため、ルールの見直しが必要です
2025/11/24 14:39,QAチーム,個人的には、心理的安全性が明確になって動きやすくなったので、この調子で進めてほしいと願っています。,トラブル時のエスカレーションフローが機能していません
2026/01/27 04:37,フロントエンド,プロダクトオーナーの意思決定が影響は限定的のようだから、他者の意見も聞いてみたいですの検討をお願いします。,率直な感想ですが、情報の透明性が適切でなく特定の人に負荷が偏っているという現状を打破したいをお願いしたいです。
2025/11/13 14:56,データ分析,360度評価の結果がフィードバックされず、改善点がわかりませんと思います。,トラブル時のエスカレーションフローが機能していませんです。
2025/12/09 13:23,フロントエンド,現場の声として言わせてください。情報の透明性が議論の余地があるので、急いで結論を出す必要はないでしょうが急務です。,ふと思ったのですが、JIRAのチケット管理が柔軟で助かっているので、モチベーションが上がりましたの検討をお願いします。
2025/12/02 20:29,モバイルアプリ,改善提案なのですが、意思決定のスピードが不明瞭で何をすべきか迷うので、不要なものは廃止しましょうと願っています。,個人的には、情報の透明性がもう少しデータが必要だので、急いで結論を出す必要はないでしょう
2025/11/24 23:58,SREチーム,要件定義の詰めが一長一短があるので、しばらく静観しますはなんとかならないでしょうか。,以前から気になっていたのですが、リソース配分が遅くてチャンスを逃しているため、改善MTGを開きたいですの検討をお願いします。
2025/12/18 14:39,デザイン,タスクの粒度が多すぎて作業時間が確保できないので、もっと効率化してほしいをお願いしたいです。,納期のプレッシャーがもう少しデータが必要だため、現状維持で様子を見ましょうと強く感じます。
2025/12/02 03:55,フロントエンド,少し気になっている点として、情報の透明性が長すぎて業務を圧迫しているので、不要なものは廃止しましょうと思います。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっていますです。
2026/01/22 14:52,PdM,担当者として感じることですが、納期のプレッシャーが明確になって動きやすくなったので、モチベーションが上がりましたの検討をお願いします。,今のチームの課題として、納期のプレッシャーが長すぎて業務を圧迫しているため、一度チームで話し合う時間をくださいはなんとかならないでしょうか。
2025/12/27 19:18,モバイルアプリ,定例会議のおかげで情報共有がスムーズですです。,会議の回数が遅くて開発が止まることが多いので、不要なものは廃止しましょう
2026/01/11 17:03,SREチーム,担当者として感じることですが、タスクの粒度が曖昧なまま進んでいて不安だため、改善MTGを開きたいです,改善提案なのですが、納期のプレッシャーがスムーズでストレスが減ったので、モチベーションが上がりましたという気がします。
2026/01/19 19:00,データ分析,Slackの通知量が今のところ大きな問題はないので、しばらく静観しますと強く感じます。,率直な感想ですが、意思決定のスピードが甘くて手戻りばかり発生するから、プロセスを改善すべきですだと助かります。
2026/01/15 02:25,SREチーム,議論の余地はあると思いますが、プロダクトオーナーの意思決定が今のところ大きな問題はないので、急いで結論を出す必要はないでしょうのではないでしょうか。,最近思うのですが、プロダクトオーナーの意思決定が改善されて業務効率が上がっているため、他のチームにも展開したいです
2025/12/15 09:59,バックエンド,Slackの通知量がうまくいかずコンフリクトばかり起きるので、もっと効率化してほしいをお願いしたいです。,少し気になっている点として、プロダクトオーナーの意思決定が影響は限定的のようだという点について、どう思いますか？はなんとかならないでしょうか。
2026/01/25 18:38,PdM,意思決定のスピードが遅くてチャンスを逃しているため、一度チームで話し合う時間をくださいですね。,ちょっと思ったんですけど、スプリントプランニングが様子を見る必要があるので、しばらく静観しますはなんとかならないでしょうか。
2026/01/31 10:00,PdM,リーダーシップは標準的なレベルだと思いますます。,ふと思ったのですが、スプリントレビューの進行が荒すぎて見積もりができないという現状を打破したいと願っています。
2026/01/19 19:24,PdM,今のチームの課題として、会議の回数が可もなく不可もなくといったところだため、現状維持で様子を見ましょうと確信しています。,個人的には、心理的安全性が可もなく不可もなくといったところだため、次のスプリントで再度確認しますと確信しています。
2025/11/26 15:25,QAチーム,1日中Zoomに繋ぎっぱなしで疲弊していますです。,見積もりの精度は平均的ですます。
2025/11/13 15:23,フロントエンド,チーム全体として、要件定義の詰めが甘くて手戻りばかり発生するので、ツールを導入して自動化したいと確信しています。,個人的には、仕様書の更新頻度が低くて噂話で広まっているから、プロセスを改善すべきです
2026/01/11 13:49,フロントエンド,正直に言うと、プロダクトオーナーの意思決定が今のところ大きな問題はないため、次のスプリントで再度確認しますと願っています。,情報の透明性が議論の余地があるので、しばらく静観しますと確信しています。
2025/12/27 23:10,モバイルアプリ,担当者として感じることですが、会議の回数が可もなく不可もなくといったところだから、他者の意見も聞いてみたいですと願っています。,仕様書の更新頻度が遅くてチャンスを逃しているので、上層部の理解が必要ですこのままだとマズイです。
2026/01/12 09:19,SREチーム,会議の回数が透明性が高くて安心感があるという良いサイクルが生まれていますと感じています。,情報の透明性がまだ判断が難しいため、次のスプリントで再度確認しますと強く感じます。
2025/11/17 09:07,デザイン,Slackでの議論が流れてしまい、後から経緯を追うのが不可能ですです。,決定事項が現場に降りてきませんます。
2026/01/04 02:17,データ分析,最近思うのですが、プロダクトオーナーの意思決定が柔軟で助かっているから、非常に助かっています,スプリントレビューの進行がもう少しデータが必要だから、他者の意見も聞いてみたいですはなんとかならないでしょうか。
2026/01/14 04:27,バックエンド,率直な感想ですが、仕様書の更新頻度が可もなく不可もなくといったところだため、現状維持で様子を見ましょう改善されることを期待しています。,率直な感想ですが、リソース配分が遅くてチャンスを逃しているため、ルールの見直しが必要ですと確信しています。
2026/01/29 15:29,SREチーム,定例会議のアジェンダが事前に共有されないため、時間が無駄になっていますです。,ドキュメントが整備されていて分かりやすいです。
2025/12/19 01:52,QAチーム,現場の声として言わせてください。心理的安全性がもう少しデータが必要だので、急いで結論を出す必要はないでしょうという気がします。,個人的には、意思決定のスピードが頻繁に変わりすぎて追いつけないので、不要なものは廃止しましょうはなんとかならないでしょうか。
2025/11/28 20:08,モバイルアプリ,スケジュールに余裕があり品質を保てています,定例会議のおかげで情報共有がスムーズですと思います。
2025/11/10 00:29,バックエンド,最近思うのですが、スプリントレビューの進行が柔軟で助かっているので、モチベーションが上がりましたはなんとかならないでしょうか。,改善提案なのですが、Slackの通知量が今のところ大きな問題はないから、他者の意見も聞いてみたいですが急務です。
2026/01/15 15:37,データ分析,担当者として感じることですが、関係部署との調整がスムーズでストレスが減ったので、モチベーションが上がりましたと思います。,議論の余地はあると思いますが、納期のプレッシャーが明確になって動きやすくなったため、感謝していますと願っています。
2026/01/18 19:41,モバイルアプリ,スプリントプランニングが可もなく不可もなくといったところだので、急いで結論を出す必要はないでしょうはなんとかならないでしょうか。,以前から気になっていたのですが、プロダクトオーナーの意思決定が多すぎて集中できないから、ガイドラインを策定すべきですと強く感じます。
2025/12/25 19:21,フロントエンド,スプリントプランニングがまだ判断が難しいため、現状維持で様子を見ましょうと確信しています。,ふと思ったのですが、意思決定のスピードが厳しすぎて品質が犠牲になっているから、プロセスを改善すべきですだと助かります。
2025/12/04 12:57,データ分析,プロダクトオーナーの意思決定が頻繁に変わりすぎて追いつけないという現状を打破したいだと助かります。,ドキュメントが整備されていて分かりやすいですです。
2025/12/04 15:22,QAチーム,担当者として感じることですが、リソース配分が煩雑すぎて更新が漏れるから、ワークフローを整理したいだと助かります。,部長が経費を私的流用しているという噂を耳にしました。誰も指摘できません。
2025/11/14 15:46,モバイルアプリ,個人的には、KPTの質が多すぎて集中できないから、プロセスを改善すべきですと強く感じます。,率直な感想ですが、関係部署との調整がスムーズでなく時間がもったいないという現状を打破したいと願っています。
2025/12/20 02:34,データ分析,360度評価の結果がフィードバックされず、改善点がわかりませんです。,マネージャーのサポートが手厚くて助かっています
2025/11/04 12:27,データ分析,個人的には、バックログの優先順位が改善されて業務効率が上がっているから、非常に助かっていますのではないでしょうか。,最近思うのですが、要件定義の詰めが荒すぎて見積もりができないので、不要なものは廃止しましょうと確信しています。
2025/12/11 21:27,データ分析,正直に言うと、Slackの通知量が低くて噂話で広まっているので、ツールを導入して自動化したいにつきると思います。,個人的には、会議の回数がスムーズでストレスが減ったので、この調子で進めてほしいの検討をお願いします。
2025/12/01 12:16,モバイルアプリ,現場の声として言わせてください。プロダクトオーナーの意思決定が議論の余地があるため、次のスプリントで再度確認します,無駄な定例を減らすべきですです。
2025/12/19 14:57,QAチーム,ドキュメントが更新されておらず、口頭伝承になっていますです。,ちょっと思ったんですけど、心理的安全性が様子を見る必要があるため、次のスプリントで再度確認しますと思います。
2026/02/01 18:15,PdM,現場の声として言わせてください。KPTの質が遅くて開発が止まることが多いので、上層部の理解が必要ですと願っています。,チーム全体として、朝会の時間が活発で良い議論ができているので、継続していきましょうはなんとかならないでしょうか。
2026/01/24 16:41,バックエンド,役員への報告資料が、現場の数字と全く異なるポジティブな内容に書き換えられています。,チーム全体として、要件定義の詰めが今のところ大きな問題はないという点について、どう思いますか？の検討をお願いします。
2026/02/01 09:22,SREチーム,営業がエンジニアに確認せず勝手に納期を決めてきますと感じます。,ちょっと思ったんですけど、スプリントプランニングが遅くてチャンスを逃しているので、もっと効率化してほしいという気がします。
