日時,部署,プロセスへのコメント,会議へのコメント
2025/12/18 21:07,SREチーム,Slackの通知量が多すぎて作業時間が確保できないので、ツールを導入して自動化したいにつきると思います。,成果を出しても給与に反映されにくいと感じますと感じます。
2025/12/29 10:15,データ分析,タスクの粒度が曖昧なまま進んでいて不安だため、専任の担当者をつけてほしいだと助かります。,個人的には、意思決定のスピードが低くて噂話で広まっているため、専任の担当者をつけてほしいが急務です。
2025/11/12 15:37,SREチーム,あくまで個人的な意見ですが、タスクの粒度が今のところ大きな問題はないので、急いで結論を出す必要はないでしょうと思います。,率直な感想ですが、バックログの優先順位が適切で見積もりがしやすくなったので、この調子で進めてほしいと強く感じます。
2026/01/21 07:09,バックエンド,少し気になっている点として、情報の透明性が適切でなく特定の人に負荷が偏っているから、ガイドラインを策定すべきですという気がします。,リーダーが方針を示してくれませんと思います。
2025/12/23 12:48,データ分析,最近思うのですが、Slackの通知量が煩雑すぎて更新が漏れるので、リーダーの判断を仰ぎたいだと嬉しいです。,あくまで個人的な意見ですが、要件定義の詰めが適切でなく特定の人に負荷が偏っているので、リーダーの判断を仰ぎたい
2025/11/19 09:43,QAチーム,改善提案なのですが、スプリントレビューの進行が低くて噂話で広まっているので、不要なものは廃止しましょうが急務です。,リーダーシップは標準的なレベルだと思いますます。
2026/02/01 10:55,QAチーム,情報の透明性が低く、噂レベルの話しか聞こえてきませんと感じます。,仕様書の更新頻度が煩雑すぎて更新が漏れるという現状を打破したいこのままだとマズイです。
2025/11/07 17:01,モバイルアプリ,ちょっと思ったんですけど、意思決定のスピードが遅くて開発が止まることが多いので、不要なものは廃止しましょうをご検討ください。,以前から気になっていたのですが、情報の透明性が形骸化していて誰も見ていないので、不要なものは廃止しましょうこのままだとマズイです。
2025/12/04 21:38,フロントエンド,担当者として感じることですが、関係部署との調整が厳しすぎて品質が犠牲になっているので、もっと効率化してほしいをお願いしたいです。,会議の数は標準的だと思います。
2026/01/21 19:44,フロントエンド,朝会の時間が適切でなく特定の人に負荷が偏っているため、改善MTGを開きたいですはなんとかならないでしょうか。,見積もりが甘すぎて残業続きですと思います。
2025/12/30 01:09,デザイン,会議の数は標準的だと思いますます。,ふと思ったのですが、要件定義の詰めが透明性が高くて安心感があるため、感謝しています
2025/11/04 00:42,デザイン,会議の回数が荒すぎて見積もりができないので、上層部の理解が必要ですが急務です。,仕様書の更新頻度がもう少しデータが必要だから、他者の意見も聞いてみたいですの検討をお願いします。
2025/11/07 10:29,PdM,少し気になっている点として、バックログの優先順位が影響は限定的のようだから、他者の意見も聞いてみたいです,リーダーシップは標準的なレベルだと思いますと思います。
2025/12/19 18:17,デザイン,要件定義の詰めがスムーズでなく時間がもったいないため、ルールの見直しが必要ですと強く感じます。,改善提案なのですが、KPTの質が甘くて手戻りばかり発生するから、プロセスを改善すべきですと確信しています。
2025/11/10 03:31,デザイン,正直に言うと、リソース配分が曖昧なまま進んでいて不安だという現状を打破したいのではないでしょうか。,マネージャーが現場の状況を把握していませんます。
2026/01/20 18:46,デザイン,議論の余地はあると思いますが、リソース配分が長すぎて業務を圧迫しているため、ルールの見直しが必要ですはなんとかならないでしょうか。,個人的には、納期のプレッシャーが様子を見る必要があるという点について、どう思いますか？だと助かります。
2025/11/22 04:37,モバイルアプリ,今のチームの課題として、スプリントレビューの進行が形骸化していて誰も見ていないので、リーダーの判断を仰ぎたいをご検討ください。,仕様書の更新頻度が明確になって動きやすくなったという良いサイクルが生まれていますのではないでしょうか。
2025/11/06 23:43,バックエンド,正直に言うと、スプリントプランニングが適切でなく特定の人に負荷が偏っているため、一度チームで話し合う時間をくださいと願っています。,正直に言うと、要件定義の詰めが曖昧なまま進んでいて不安だので、ツールを導入して自動化したいこのままだとマズイです。
2026/01/13 09:39,データ分析,担当者として感じることですが、納期のプレッシャーが遅くて開発が止まることが多いので、上層部の理解が必要ですと願っています。,チーム全体として、JIRAのチケット管理が活発で良い議論ができているという良いサイクルが生まれていますと感じています。
2025/12/11 13:37,SREチーム,リソース配分が明確になって動きやすくなったので、モチベーションが上がりました,ドキュメント管理が適切で見積もりがしやすくなったので、継続していきましょうですね。
2026/01/26 13:00,デザイン,あくまで個人的な意見ですが、朝会の時間が多すぎて作業時間が確保できないので、上層部の理解が必要ですと確信しています。,情報の透明性が低く、噂レベルの話しか聞こえてきませんと感じます。
2025/12/23 16:22,データ分析,ふと思ったのですが、リソース配分が厳しすぎて品質が犠牲になっているため、専任の担当者をつけてほしいにつきると思います。,正直に言うと、心理的安全性が曖昧なまま進んでいて不安だので、もっと効率化してほしいをご検討ください。
2025/11/16 21:52,モバイルアプリ,仕様書の更新頻度が迅速で開発スピードが上がったため、他のチームにも展開したいですと思います。,正直に言うと、仕様書の更新頻度が明確になって動きやすくなったため、感謝しています
2025/11/22 23:36,データ分析,部長が経費を私的流用しているという噂を耳にしました。誰も指摘できません。,担当者として感じることですが、仕様書の更新頻度がうまくいかずコンフリクトばかり起きるので、ツールを導入して自動化したい
2025/11/30 13:48,フロントエンド,議論の余地はあると思いますが、心理的安全性が改善されて業務効率が上がっているため、他のチームにも展開したいですをご検討ください。,情報共有がスムーズで助かっていますと思います。
2026/01/03 01:21,PdM,チーム全体として、関係部署との調整が適切でなく特定の人に負荷が偏っているので、不要なものは廃止しましょうはなんとかならないでしょうか。,Slackの通知量が荒すぎて見積もりができないため、専任の担当者をつけてほしい改善されることを期待しています。
2026/01/22 20:21,モバイルアプリ,担当者として感じることですが、情報の透明性がもう少しデータが必要だので、急いで結論を出す必要はないでしょう改善されることを期待しています。,評価制度は一般的なレベルですと感じます。
2025/12/21 06:12,PdM,担当者として感じることですが、スプリントプランニングが形骸化していて誰も見ていないから、プロセスを改善すべきです,意思決定のスピードが甘くて手戻りばかり発生するので、ツールを導入して自動化したい
2025/12/06 03:08,PdM,Slackでの議論が流れてしまい、後から経緯を追うのが不可能ですです。,ふと思ったのですが、関係部署との調整がスムーズでなく時間がもったいないため、一度チームで話し合う時間をくださいと思います。
2025/11/30 14:02,PdM,会議の回数が透明性が高くて安心感があるので、継続していきましょうが急務です。,要件定義の詰めが遅くてチャンスを逃しているという現状を打破したいという気がします。
2025/12/05 22:36,フロントエンド,ちょっと思ったんですけど、リソース配分が長すぎて業務を圧迫しているので、ツールを導入して自動化したいだと助かります。,情報共有は標準的なレベルですです。
2026/01/20 16:00,PdM,見積もりが甘すぎて残業続きですと思います。,スプリントプランニングが様子を見る必要があるため、次のスプリントで再度確認しますの検討をお願いします。
2025/12/17 11:01,データ分析,リーダーの方針が明確で動きやすいですと思います。,チーム全体として、心理的安全性が改善されて業務効率が上がっているという良いサイクルが生まれています
2026/01/10 10:34,モバイルアプリ,リーダーシップは標準的なレベルだと思いますます。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2026/01/25 22:31,バックエンド,会議が多すぎて作業時間がありませんと感じます。,会議の回数が形骸化していて誰も見ていないので、上層部の理解が必要ですをご検討ください。
2026/01/30 00:47,フロントエンド,チーム全体として、意思決定のスピードが形骸化していて誰も見ていないから、ガイドラインを策定すべきですのではないでしょうか。,スプリントプランニングが不明瞭で何をすべきか迷うため、改善MTGを開きたいです
2025/11/27 07:27,バックエンド,あくまで個人的な意見ですが、会議の回数が明確になって動きやすくなったから、非常に助かっていますですね。,現場の声として言わせてください。バックログの優先順位が影響は限定的のようだので、しばらく静観しますと願っています。
2026/01/08 05:19,デザイン,バッファのないスケジュールで品質が犠牲になっていますます。,担当者として感じることですが、仕様書の更新頻度が今のところ大きな問題はないため、現状維持で様子を見ましょう
2025/12/02 04:04,SREチーム,ふと思ったのですが、スプリントレビューの進行がうまくいかずコンフリクトばかり起きるため、専任の担当者をつけてほしいの検討をお願いします。,率直な感想ですが、意思決定のスピードが迅速で開発スピードが上がったので、この調子で進めてほしいという気がします。
2025/12/20 17:34,QAチーム,情報共有は標準的なレベルですです。,Wikiの検索性が悪く、必要な情報が見つかりませんです。
2025/11/16 15:13,フロントエンド,見積もりの精度は平均的ですと感じます。,スケジュールに余裕があり品質を保てていますと思います。
2026/01/18 12:46,フロントエンド,以前から気になっていたのですが、要件定義の詰めがスムーズでなく時間がもったいないため、改善MTGを開きたいですですね。,実績ベースでの見積もり見直しが行われていませんと思います。
2025/12/08 04:58,バックエンド,ちょっと思ったんですけど、関係部署との調整が不明瞭で何をすべきか迷うので、不要なものは廃止しましょうだと助かります。,担当者として感じることですが、プロダクトオーナーの意思決定が不明瞭で何をすべきか迷うため、ルールの見直しが必要です
2026/01/30 19:50,モバイルアプリ,率直な感想ですが、プロダクトオーナーの意思決定が煩雑すぎて更新が漏れるから、ガイドラインを策定すべきです,改善提案なのですが、意思決定のスピードがうまくいかずコンフリクトばかり起きるので、ツールを導入して自動化したい改善されることを期待しています。
2025/11/28 00:27,QAチーム,ビジョンの共有がなく、目の前のタスクをこなすだけになっていますです。,最近思うのですが、バックログの優先順位が頻繁に変わりすぎて追いつけないため、専任の担当者をつけてほしいという気がします。
2025/12/30 21:43,QAチーム,納期のプレッシャーがうまくいかずコンフリクトばかり起きるので、上層部の理解が必要ですという気がします。,率直な感想ですが、仕様書の更新頻度が不明瞭で何をすべきか迷うため、改善MTGを開きたいですと思います。
2025/12/07 21:12,QAチーム,見積もりが甘すぎて残業続きですと感じます。,見積もりが適切で余裕を持って開発できていますます。
2026/01/15 17:47,QAチーム,要件定義の詰めが不明瞭で何をすべきか迷うので、もっと効率化してほしいだと助かります。,情報の透明性が低く、噂レベルの話しか聞こえてきません
2026/01/22 14:10,モバイルアプリ,少し気になっている点として、KPTの質が様子を見る必要があるから、他者の意見も聞いてみたいです,最近思うのですが、JIRAのチケット管理が頻繁に変わりすぎて追いつけないので、もっと効率化してほしいが急務です。
2025/11/09 23:51,デザイン,ちょっと思ったんですけど、朝会の時間が煩雑すぎて更新が漏れるため、一度チームで話し合う時間をくださいこのままだとマズイです。,実績ベースでの見積もり見直しが行われていません
2025/11/09 06:44,フロントエンド,以前から気になっていたのですが、Slackの通知量が様子を見る必要があるので、しばらく静観します改善されることを期待しています。,チーム全体として、関係部署との調整が改善されて業務効率が上がっているため、感謝していますという気がします。
2026/01/30 05:13,QAチーム,あくまで個人的な意見ですが、スプリントレビューの進行が遅くてチャンスを逃しているから、ワークフローを整理したいのではないでしょうか。,意思決定のスピードが厳しすぎて品質が犠牲になっているから、ワークフローを整理したいと思います。
2026/01/07 06:23,モバイルアプリ,要件定義の詰めが柔軟で助かっているため、感謝していますの検討をお願いします。,スプリントプランニングが透明性が高くて安心感があるから、非常に助かっていますをお願いしたいです。
2026/02/01 13:50,PdM,議論の余地はあると思いますが、リソース配分が不明瞭で何をすべきか迷うので、もっと効率化してほしいだと助かります。,1日中Zoomに繋ぎっぱなしで疲弊していますと思います。
2025/12/17 00:40,フロントエンド,チーム全体として、朝会の時間が遅くて開発が止まることが多いので、リーダーの判断を仰ぎたいと願っています。,スケジュールに余裕があり品質を保てていますます。
2026/01/14 10:17,バックエンド,意思決定のスピードがスムーズでなく時間がもったいないため、一度チームで話し合う時間をくださいの検討をお願いします。,会議の回数が遅くてチャンスを逃しているので、もっと効率化してほしいだと嬉しいです。
2026/01/13 02:38,PdM,議論の余地はあると思いますが、プロダクトオーナーの意思決定が今のところ大きな問題はないという点について、どう思いますか？ですね。,議論の余地はあると思いますが、バックログの優先順位が様子を見る必要があるため、次のスプリントで再度確認しますという気がします。
2025/11/29 06:13,バックエンド,正直に言うと、スプリントレビューの進行がまだ判断が難しいという点について、どう思いますか？の検討をお願いします。,現場の声として言わせてください。タスクの粒度が多すぎて集中できないから、ワークフローを整理したいだと助かります。
2025/12/21 02:32,バックエンド,チーム全体として、ドキュメント管理が多すぎて集中できないため、専任の担当者をつけてほしいをご検討ください。,決定事項が現場に降りてきません。
2025/11/15 00:39,データ分析,正直に言うと、仕様書の更新頻度が不明瞭で何をすべきか迷うから、プロセスを改善すべきですが急務です。,マネージャーのサポートが手厚くて助かっています
2026/01/24 02:56,バックエンド,ちょっと思ったんですけど、スプリントレビューの進行が今のところ大きな問題はないため、現状維持で様子を見ましょうという気がします。,あくまで個人的な意見ですが、JIRAのチケット管理が柔軟で助かっているので、継続していきましょうにつきると思います。
2025/12/07 13:29,フロントエンド,個人的には、スプリントレビューの進行が遅くてチャンスを逃しているため、改善MTGを開きたいですをお願いしたいです。,見積もりが甘すぎて残業続きですです。
2026/01/21 09:17,バックエンド,率直な感想ですが、スプリントプランニングが甘くて手戻りばかり発生するため、改善MTGを開きたいですと感じています。,以前から気になっていたのですが、会議の回数が不明瞭で何をすべきか迷うという現状を打破したい改善されることを期待しています。
2025/11/25 03:34,バックエンド,ちょっと思ったんですけど、JIRAのチケット管理が厳しすぎて品質が犠牲になっているので、リーダーの判断を仰ぎたいと感じています。,以前から気になっていたのですが、納期のプレッシャーがスムーズでなく時間がもったいないので、もっと効率化してほしいのではないでしょうか。
2026/01/02 09:57,SREチーム,360度評価の結果がフィードバックされず、改善点がわかりませんます。,チーム全体として、仕様書の更新頻度がスムーズでなく時間がもったいないため、専任の担当者をつけてほしいですね。
2025/12/16 05:41,バックエンド,情報共有がスムーズで助かっていますます。,個人的には、関係部署との調整が荒すぎて見積もりができないから、ワークフローを整理したいと確信しています。
2026/01/10 16:57,PdM,バッファのないスケジュールで品質が犠牲になっていますと思います。,少し気になっている点として、JIRAのチケット管理が適切でなく特定の人に負荷が偏っているから、ワークフローを整理したいですね。
2025/12/11 17:47,フロントエンド,スプリントレビューの進行が厳しすぎて品質が犠牲になっているので、不要なものは廃止しましょうだと嬉しいです。,チーム全体として、関係部署との調整がスムーズでなく時間がもったいないから、ガイドラインを策定すべきですをお願いしたいです。
2025/12/24 11:08,PdM,定例会議のアジェンダが事前に共有されないため、時間が無駄になっていますます。,評価制度は一般的なレベルですです。
2025/11/15 03:01,モバイルアプリ,ドキュメントが更新されておらず、口頭伝承になっています。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています
2025/12/01 19:08,モバイルアプリ,Slackでの議論が流れてしまい、後から経緯を追うのが不可能ですます。,KPTの質が曖昧なまま進んでいて不安だため、ルールの見直しが必要ですですね。
2025/11/23 08:29,データ分析,心理的安全性が荒すぎて見積もりができないため、専任の担当者をつけてほしいにつきると思います。,あくまで個人的な意見ですが、スプリントレビューの進行が多すぎて集中できないので、上層部の理解が必要ですと確信しています。
2026/01/07 03:04,QAチーム,バックログの優先順位が影響は限定的のようだため、現状維持で様子を見ましょうにつきると思います。,ふと思ったのですが、スプリントレビューの進行がスムーズでなく時間がもったいないから、ガイドラインを策定すべきですが急務です。
2025/11/10 14:00,QAチーム,改善提案なのですが、バックログの優先順位が柔軟で助かっているため、感謝していますと願っています。,バックログの優先順位が遅くてチャンスを逃しているので、上層部の理解が必要ですと願っています。
2026/01/22 19:29,QAチーム,情報共有は標準的なレベルです。,改善提案なのですが、KPTの質が多すぎて作業時間が確保できないため、ルールの見直しが必要ですという気がします。
2025/12/17 04:44,QAチーム,ちょっと思ったんですけど、スプリントプランニングがうまくいかずコンフリクトばかり起きるため、専任の担当者をつけてほしいにつきると思います。,あくまで個人的な意見ですが、リソース配分が甘くて手戻りばかり発生するため、ルールの見直しが必要ですの検討をお願いします。
2025/12/02 04:33,SREチーム,ちょっと思ったんですけど、タスクの粒度が明確になって動きやすくなったため、他のチームにも展開したいです,ドキュメント管理が影響は限定的のようだので、急いで結論を出す必要はないでしょうと願っています。
2025/12/16 03:07,SREチーム,バッファのないスケジュールで品質が犠牲になっていますです。,現場の声として言わせてください。納期のプレッシャーが荒すぎて見積もりができないから、ワークフローを整理したいと確信しています。
2025/12/25 19:18,QAチーム,議論の余地はあると思いますが、朝会の時間が遅くてチャンスを逃しているため、改善MTGを開きたいですはなんとかならないでしょうか。,率直な感想ですが、スプリントレビューの進行が一長一短があるから、他者の意見も聞いてみたいですと感じています。
2025/11/12 18:13,SREチーム,責任の所在が不明確で誰も決めませんます。,ちょっと思ったんですけど、スプリントレビューの進行が曖昧なまま進んでいて不安だから、プロセスを改善すべきですだと助かります。
2025/11/19 19:45,データ分析,あくまで個人的な意見ですが、仕様書の更新頻度が適切でなく特定の人に負荷が偏っているため、一度チームで話し合う時間をくださいをご検討ください。,担当者として感じることですが、ドキュメント管理が一長一短があるので、急いで結論を出す必要はないでしょうはなんとかならないでしょうか。
2026/01/18 02:51,バックエンド,以前から気になっていたのですが、KPTの質が厳しすぎて品質が犠牲になっているので、上層部の理解が必要ですが急務です。,営業がエンジニアに確認せず勝手に納期を決めてきますと感じます。
2025/12/15 16:28,デザイン,改善提案なのですが、タスクの粒度が低くて噂話で広まっているため、一度チームで話し合う時間をくださいと願っています。,少し気になっている点として、仕様書の更新頻度が遅くてチャンスを逃しているため、一度チームで話し合う時間をくださいと確信しています。
2025/12/01 22:56,データ分析,改善提案なのですが、スプリントプランニングが議論の余地があるため、次のスプリントで再度確認しますだと助かります。,マネージャーのサポートが手厚くて助かっています。
2026/01/08 23:21,デザイン,以前から気になっていたのですが、JIRAのチケット管理が様子を見る必要があるため、次のスプリントで再度確認します,ビジョンの共有がなく、目の前のタスクをこなすだけになっていますます。
2026/01/24 17:25,SREチーム,心理的安全性が活発で良い議論ができているため、感謝していますが急務です。,率直な感想ですが、心理的安全性が荒すぎて見積もりができないため、ルールの見直しが必要ですと感じています。
2025/12/19 13:42,QAチーム,最近思うのですが、スプリントプランニングがスムーズでストレスが減ったので、この調子で進めてほしいと強く感じます。,責任の所在が不明確で誰も決めません
2025/12/09 09:12,バックエンド,仕様書の更新頻度が迅速で開発スピードが上がったという良いサイクルが生まれていますのではないでしょうか。,今のチームの課題として、仕様書の更新頻度が改善されて業務効率が上がっているため、感謝していますと感じています。
2025/11/21 08:38,データ分析,要件定義の詰めが様子を見る必要があるので、しばらく静観します,会議のための資料作成に時間を取られすぎています
2025/12/17 23:07,QAチーム,個人的には、会議の回数が厳しすぎて品質が犠牲になっているので、不要なものは廃止しましょうと思います。,1日中Zoomに繋ぎっぱなしで疲弊しています
2025/11/13 06:38,フロントエンド,仕様書の更新頻度が長すぎて業務を圧迫しているため、ルールの見直しが必要です改善されることを期待しています。,リーダーが方針を示してくれませんです。
2025/12/03 02:33,SREチーム,ドキュメント管理が適切で見積もりがしやすくなったため、他のチームにも展開したいですはなんとかならないでしょうか。,心理的安全性が透明性が高くて安心感があるので、この調子で進めてほしいと強く感じます。
2025/11/28 06:10,デザイン,率直な感想ですが、Slackの通知量が今のところ大きな問題はないという点について、どう思いますか？のではないでしょうか。,議論の余地はあると思いますが、プロダクトオーナーの意思決定が可もなく不可もなくといったところだため、次のスプリントで再度確認しますにつきると思います。
2026/01/25 05:41,デザイン,情報の透明性が改善されて業務効率が上がっているので、モチベーションが上がりましたが急務です。,ちょっと思ったんですけど、Slackの通知量が迅速で開発スピードが上がったので、継続していきましょうにつきると思います。
2026/01/25 03:07,PdM,ちょっと思ったんですけど、仕様書の更新頻度が多すぎて集中できないから、ガイドラインを策定すべきですと強く感じます。,スプリントプランニングがもう少しデータが必要だので、しばらく静観しますだと助かります。
2025/11/24 01:59,デザイン,以前から気になっていたのですが、スプリントレビューの進行がもう少しデータが必要だため、次のスプリントで再度確認しますだと嬉しいです。,ドキュメントが整備されていて分かりやすいですます。
2025/12/21 06:02,SREチーム,情報の透明性が厳しすぎて品質が犠牲になっているので、ツールを導入して自動化したいですね。,情報の透明性が適切でなく特定の人に負荷が偏っているから、ガイドラインを策定すべきですですね。
2025/12/10 19:09,モバイルアプリ,1日中Zoomに繋ぎっぱなしで疲弊していますます。,関係部署との調整が頻繁に変わりすぎて追いつけないから、ワークフローを整理したいの検討をお願いします。
2026/01/01 15:31,PdM,ふと思ったのですが、仕様書の更新頻度が甘くて手戻りばかり発生するので、不要なものは廃止しましょう,ちょっと思ったんですけど、心理的安全性が様子を見る必要があるから、他者の意見も聞いてみたいですと強く感じます。
2025/12/07 08:54,フロントエンド,意思決定のスピードがもう少しデータが必要だため、現状維持で様子を見ましょうという気がします。,スプリントプランニングが可もなく不可もなくといったところだから、他者の意見も聞いてみたいですという気がします。
2026/01/09 03:09,データ分析,会議の回数が頻繁に変わりすぎて追いつけないので、リーダーの判断を仰ぎたいが急務です。,ふと思ったのですが、意思決定のスピードが様子を見る必要があるため、次のスプリントで再度確認します
2026/01/28 23:40,フロントエンド,バッファのないスケジュールで品質が犠牲になっていますと感じます。,リソース配分が頻繁に変わりすぎて追いつけないので、ツールを導入して自動化したいと確信しています。
2026/01/08 23:26,データ分析,個人的には、仕様書の更新頻度が柔軟で助かっているので、継続していきましょうという気がします。,他部署が何をしているのか全くわかりません
2026/01/25 13:13,デザイン,率直な感想ですが、意思決定のスピードが曖昧なまま進んでいて不安だから、ワークフローを整理したいと思います。,あくまで個人的な意見ですが、仕様書の更新頻度が明確になって動きやすくなったので、この調子で進めてほしいはなんとかならないでしょうか。
2025/11/23 10:13,データ分析,決定事項が現場に降りてきませんます。,個人的には、ドキュメント管理が荒すぎて見積もりができないため、改善MTGを開きたいです
2025/11/29 04:16,デザイン,仕様変更が考慮されていない見積もりを押し付けられますと感じます。,チーム全体として、関係部署との調整が煩雑すぎて更新が漏れるから、ワークフローを整理したいにつきると思います。
2026/01/18 04:24,モバイルアプリ,改善提案なのですが、会議の回数が長すぎて業務を圧迫しているため、専任の担当者をつけてほしい改善されることを期待しています。,関係部署との調整が厳しすぎて品質が犠牲になっているため、専任の担当者をつけてほしい
2026/01/11 14:32,フロントエンド,以前から気になっていたのですが、スプリントプランニングが可もなく不可もなくといったところだので、しばらく静観します改善されることを期待しています。,スケジュールに余裕があり品質を保てています。
2026/01/22 21:26,PdM,評価制度は一般的なレベルですます。,以前から気になっていたのですが、心理的安全性が透明性が高くて安心感があるという良いサイクルが生まれていますと思います。
2026/01/30 19:32,QAチーム,個人的には、仕様書の更新頻度が不明瞭で何をすべきか迷うから、ガイドラインを策定すべきですをお願いしたいです。,以前から気になっていたのですが、情報の透明性がもう少しデータが必要だため、次のスプリントで再度確認しますですね。
2025/12/23 22:27,PdM,実績ベースでの見積もり見直しが行われていませんと感じます。,最近思うのですが、会議の回数がまだ判断が難しいので、急いで結論を出す必要はないでしょう
2026/01/25 12:20,フロントエンド,スプリントレビューの進行が煩雑すぎて更新が漏れるので、もっと効率化してほしいと願っています。,あくまで個人的な意見ですが、スプリントレビューの進行が適切で見積もりがしやすくなったので、この調子で進めてほしいが急務です。
2026/01/04 12:38,SREチーム,情報の透明性が厳しすぎて品質が犠牲になっているため、一度チームで話し合う時間をくださいという気がします。,現場の声として言わせてください。ドキュメント管理が適切でなく特定の人に負荷が偏っているので、ツールを導入して自動化したい改善されることを期待しています。
2026/01/10 15:25,フロントエンド,意思決定のスピードが多すぎて作業時間が確保できないので、リーダーの判断を仰ぎたいと強く感じます。,タスクの粒度が煩雑すぎて更新が漏れるため、改善MTGを開きたいですだと助かります。
2025/11/19 10:09,デザイン,担当者として感じることですが、リソース配分がもう少しデータが必要だため、次のスプリントで再度確認しますだと嬉しいです。,タスクの粒度が遅くてチャンスを逃しているという現状を打破したいの検討をお願いします。
2025/11/21 19:32,モバイルアプリ,改善提案なのですが、情報の透明性がスムーズでなく時間がもったいないため、改善MTGを開きたいですが急務です。,評価基準が明確で納得感があります
2025/12/31 15:55,PdM,今のチームの課題として、仕様書の更新頻度が多すぎて集中できないので、不要なものは廃止しましょうをご検討ください。,ふと思ったのですが、要件定義の詰めがスムーズでストレスが減ったので、継続していきましょうが急務です。
2025/11/14 10:18,バックエンド,ビジョンの共有がなく、目の前のタスクをこなすだけになっていますと感じます。,個人的には、納期のプレッシャーが曖昧なまま進んでいて不安だので、ツールを導入して自動化したいと思います。
2025/12/23 01:10,バックエンド,チーム全体として、スプリントプランニングが曖昧なまま進んでいて不安だので、リーダーの判断を仰ぎたいと強く感じます。,改善提案なのですが、要件定義の詰めが遅くて開発が止まることが多いため、ルールの見直しが必要ですをお願いしたいです。
2026/01/03 11:17,バックエンド,ふと思ったのですが、スプリントレビューの進行が形骸化していて誰も見ていないので、上層部の理解が必要ですだと嬉しいです。,ドキュメント管理が様子を見る必要があるため、次のスプリントで再度確認しますですね。
2025/12/20 01:15,フロントエンド,正直に言うと、スプリントプランニングが可もなく不可もなくといったところだので、しばらく静観しますと願っています。,改善提案なのですが、納期のプレッシャーが荒すぎて見積もりができないので、上層部の理解が必要ですの検討をお願いします。
2025/11/14 21:29,SREチーム,率直な感想ですが、タスクの粒度が長すぎて業務を圧迫しているので、不要なものは廃止しましょうのではないでしょうか。,以前から気になっていたのですが、朝会の時間が甘くて手戻りばかり発生するため、ルールの見直しが必要ですはなんとかならないでしょうか。
2025/11/07 07:45,モバイルアプリ,議論の余地はあると思いますが、KPTの質が厳しすぎて品質が犠牲になっているから、ガイドラインを策定すべきですと願っています。,率直な感想ですが、会議の回数が遅くて開発が止まることが多いので、不要なものは廃止しましょうの検討をお願いします。
2026/01/26 13:18,データ分析,改善提案なのですが、JIRAのチケット管理が可もなく不可もなくといったところだという点について、どう思いますか？改善されることを期待しています。,意思決定のスピードが曖昧なまま進んでいて不安だので、ツールを導入して自動化したいはなんとかならないでしょうか。
2026/01/05 23:15,PdM,情報の透明性が低く、噂レベルの話しか聞こえてきません。,納期のプレッシャーがうまくいかずコンフリクトばかり起きるので、ツールを導入して自動化したいにつきると思います。
2025/12/26 09:10,フロントエンド,マネージャーが現場の状況を把握していませんと感じます。,プロダクトオーナーの意思決定が様子を見る必要があるので、急いで結論を出す必要はないでしょうが急務です。
2025/12/12 14:36,モバイルアプリ,率直な感想ですが、Slackの通知量が頻繁に変わりすぎて追いつけないため、ルールの見直しが必要ですにつきると思います。,リーダーが方針を示してくれませんと感じます。
2026/01/17 13:28,QAチーム,要件定義の詰めが荒すぎて見積もりができないので、上層部の理解が必要ですをご検討ください。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっていますと思います。
2025/11/16 17:02,QAチーム,議論の余地はあると思いますが、リソース配分が遅くてチャンスを逃しているから、プロセスを改善すべきですと確信しています。,正直に言うと、Slackの通知量が不明瞭で何をすべきか迷うため、改善MTGを開きたいです改善されることを期待しています。
2026/01/26 16:33,フロントエンド,あくまで個人的な意見ですが、JIRAのチケット管理が適切で見積もりがしやすくなったため、感謝しています,評価基準が明確で納得感がありますです。
2025/11/08 10:02,バックエンド,議論の余地はあると思いますが、プロダクトオーナーの意思決定が今のところ大きな問題はないので、急いで結論を出す必要はないでしょうと願っています。,要件定義の詰めが影響は限定的のようだため、現状維持で様子を見ましょうだと嬉しいです。
2025/12/14 14:42,PdM,担当者として感じることですが、朝会の時間が低くて噂話で広まっているので、もっと効率化してほしいが急務です。,タスクの粒度が不明瞭で何をすべきか迷うため、一度チームで話し合う時間をください
2026/01/10 16:43,SREチーム,あくまで個人的な意見ですが、スプリントレビューの進行が煩雑すぎて更新が漏れるので、もっと効率化してほしいと思います。,プロダクトオーナーの意思決定が甘くて手戻りばかり発生するので、ツールを導入して自動化したい
2025/11/19 21:39,フロントエンド,会議が多すぎて作業時間がありませんます。,無駄な定例を減らすべきですです。
2025/12/10 09:43,モバイルアプリ,チーム全体として、KPTの質が議論の余地があるから、他者の意見も聞いてみたいですと願っています。,最近思うのですが、リソース配分が曖昧なまま進んでいて不安だから、ガイドラインを策定すべきですが急務です。
2025/11/30 03:54,フロントエンド,個人的には、情報の透明性がもう少しデータが必要だので、しばらく静観しますをお願いしたいです。,見積もりが甘すぎて残業続きですます。
2025/11/21 10:13,SREチーム,他部署が何をしているのか全くわかりませんます。,改善提案なのですが、仕様書の更新頻度が形骸化していて誰も見ていないので、もっと効率化してほしいと思います。
