日時,部署,プロセスへのコメント,会議へのコメント
2025/12/17 08:37,フロントエンド,議論の余地はあると思いますが、意思決定のスピードが長すぎて業務を圧迫しているので、不要なものは廃止しましょうと願っています。,最近思うのですが、KPTの質が遅くてチャンスを逃しているから、ガイドラインを策定すべきですにつきると思います。
2025/10/16 18:39,バックエンド,情報の透明性が可もなく不可もなくといったところだので、急いで結論を出す必要はないでしょうの検討をお願いします。,バックログの優先順位が明確になって動きやすくなったため、感謝しています改善されることを期待しています。
2025/10/05 17:55,データ分析,最近思うのですが、会議の回数が適切で見積もりがしやすくなったので、継続していきましょうと願っています。,個人的には、Slackの通知量が明確になって動きやすくなったため、他のチームにも展開したいですをご検討ください。
2025/12/02 17:00,バックエンド,率直な感想ですが、プロダクトオーナーの意思決定が活発で良い議論ができているため、他のチームにも展開したいですのではないでしょうか。,担当者として感じることですが、要件定義の詰めが改善されて業務効率が上がっているので、モチベーションが上がりましたにつきると思います。
2025/12/04 05:20,バックエンド,担当者として感じることですが、意思決定のスピードが多すぎて作業時間が確保できないので、もっと効率化してほしい,意思決定のスピードが活発で良い議論ができているので、モチベーションが上がりましたの検討をお願いします。
2025/12/02 03:09,データ分析,以前から気になっていたのですが、Slackの通知量が今のところ大きな問題はないという点について、どう思いますか？だと嬉しいです。,情報の透明性が柔軟で助かっているので、この調子で進めてほしいだと助かります。
2025/10/20 11:48,デザイン,少し気になっている点として、JIRAのチケット管理が適切でなく特定の人に負荷が偏っているから、プロセスを改善すべきですと思います。,リソース配分がまだ判断が難しいという点について、どう思いますか？と感じています。
2025/11/06 16:24,QAチーム,プロダクトオーナーの意思決定がスムーズでストレスが減ったため、他のチームにも展開したいですこのままだとマズイです。,スプリントレビューの進行が曖昧なまま進んでいて不安だので、不要なものは廃止しましょう
2025/11/23 12:42,PdM,少し気になっている点として、タスクの粒度が透明性が高くて安心感があるため、他のチームにも展開したいです,以前から気になっていたのですが、スプリントレビューの進行が柔軟で助かっているという良いサイクルが生まれていますと確信しています。
2025/10/21 10:17,デザイン,ふと思ったのですが、タスクの粒度が煩雑すぎて更新が漏れるため、専任の担当者をつけてほしいをご検討ください。,以前から気になっていたのですが、プロダクトオーナーの意思決定が様子を見る必要があるため、次のスプリントで再度確認しますと願っています。
2025/10/21 15:38,フロントエンド,会議の回数が様子を見る必要があるため、現状維持で様子を見ましょうですね。,担当者として感じることですが、朝会の時間が活発で良い議論ができているため、感謝していますの検討をお願いします。
2025/11/12 20:06,PdM,仕様書の更新頻度が適切でなく特定の人に負荷が偏っているから、ガイドラインを策定すべきですが急務です。,ちょっと思ったんですけど、情報の透明性が煩雑すぎて更新が漏れるので、リーダーの判断を仰ぎたいのではないでしょうか。
2025/12/24 15:36,デザイン,あくまで個人的な意見ですが、プロダクトオーナーの意思決定が透明性が高くて安心感があるため、感謝していますはなんとかならないでしょうか。,担当者として感じることですが、要件定義の詰めが柔軟で助かっているので、継続していきましょうの検討をお願いします。
2025/12/03 20:29,バックエンド,ちょっと思ったんですけど、プロダクトオーナーの意思決定が活発で良い議論ができているため、感謝していますと願っています。,担当者として感じることですが、Slackの通知量がまだ判断が難しいため、次のスプリントで再度確認しますと思います。
2025/10/10 04:17,フロントエンド,スプリントプランニングが明確になって動きやすくなったため、他のチームにも展開したいですと強く感じます。,担当者として感じることですが、会議の回数が可もなく不可もなくといったところだため、次のスプリントで再度確認しますと感じています。
2025/12/13 17:04,SREチーム,議論の余地はあると思いますが、プロダクトオーナーの意思決定が頻繁に変わりすぎて追いつけないから、プロセスを改善すべきですの検討をお願いします。,現場の声として言わせてください。KPTの質が形骸化していて誰も見ていないから、ワークフローを整理したいという気がします。
2025/12/26 22:36,デザイン,担当者として感じることですが、会議の回数が適切でなく特定の人に負荷が偏っているから、ワークフローを整理したいが急務です。,KPTの質がスムーズでなく時間がもったいないため、ルールの見直しが必要ですと感じています。
2025/12/01 01:16,モバイルアプリ,仕様書の更新頻度が今のところ大きな問題はないため、次のスプリントで再度確認しますだと嬉しいです。,Slackの通知量が透明性が高くて安心感があるから、非常に助かっています
2025/11/12 02:08,バックエンド,改善提案なのですが、心理的安全性が透明性が高くて安心感があるため、感謝していますが急務です。,率直な感想ですが、心理的安全性が影響は限定的のようだから、他者の意見も聞いてみたいですと思います。
2025/12/26 20:49,データ分析,現場の声として言わせてください。会議の回数が曖昧なまま進んでいて不安だため、一度チームで話し合う時間をくださいが急務です。,改善提案なのですが、プロダクトオーナーの意思決定が影響は限定的のようだから、他者の意見も聞いてみたいです改善されることを期待しています。
2025/11/27 23:40,QAチーム,今のチームの課題として、スプリントレビューの進行が多すぎて集中できないという現状を打破したいこのままだとマズイです。,正直に言うと、リソース配分が適切で見積もりがしやすくなったので、モチベーションが上がりました改善されることを期待しています。
2025/10/05 16:18,データ分析,最近思うのですが、情報の透明性がスムーズでストレスが減ったので、この調子で進めてほしいのではないでしょうか。,現場の声として言わせてください。KPTの質が明確になって動きやすくなったので、継続していきましょうと感じています。
2025/12/24 18:42,モバイルアプリ,以前から気になっていたのですが、プロダクトオーナーの意思決定が不明瞭で何をすべきか迷うから、ワークフローを整理したいと思います。,タスクの粒度が改善されて業務効率が上がっているという良いサイクルが生まれていますの検討をお願いします。
2025/12/12 00:58,フロントエンド,タスクの粒度が柔軟で助かっているため、感謝していますはなんとかならないでしょうか。,チーム全体として、会議の回数が改善されて業務効率が上がっているので、この調子で進めてほしいこのままだとマズイです。
2025/12/17 02:17,バックエンド,ちょっと思ったんですけど、スプリントプランニングが厳しすぎて品質が犠牲になっているため、ルールの見直しが必要ですをお願いしたいです。,仕様書の更新頻度がもう少しデータが必要だため、次のスプリントで再度確認します改善されることを期待しています。
2025/12/02 15:42,フロントエンド,議論の余地はあると思いますが、情報の透明性が明確になって動きやすくなったので、継続していきましょうをご検討ください。,改善提案なのですが、要件定義の詰めが適切でなく特定の人に負荷が偏っているので、リーダーの判断を仰ぎたいという気がします。
2025/10/10 14:07,PdM,Slackの通知量が形骸化していて誰も見ていないので、ツールを導入して自動化したいと願っています。,現場の声として言わせてください。心理的安全性が一長一短があるため、現状維持で様子を見ましょう
2025/10/24 12:26,デザイン,率直な感想ですが、ドキュメント管理がうまくいかずコンフリクトばかり起きるので、不要なものは廃止しましょうと感じています。,心理的安全性が活発で良い議論ができているため、他のチームにも展開したいですと強く感じます。
2025/10/13 10:46,PdM,現場の声として言わせてください。情報の透明性が遅くてチャンスを逃しているので、リーダーの判断を仰ぎたい,Slackの通知量が遅くて開発が止まることが多いため、専任の担当者をつけてほしいと強く感じます。
2025/11/29 13:36,SREチーム,仕様書の更新頻度が長すぎて業務を圧迫しているので、上層部の理解が必要ですですね。,あくまで個人的な意見ですが、スプリントプランニングが遅くてチャンスを逃しているので、もっと効率化してほしいだと助かります。
2025/12/10 12:33,データ分析,JIRAのチケット管理が影響は限定的のようだため、現状維持で様子を見ましょうの検討をお願いします。,改善提案なのですが、ドキュメント管理が長すぎて業務を圧迫しているので、ツールを導入して自動化したいのではないでしょうか。
2025/12/17 05:42,SREチーム,現場の声として言わせてください。朝会の時間が迅速で開発スピードが上がったから、非常に助かっていますですね。,率直な感想ですが、KPTの質が柔軟で助かっているという良いサイクルが生まれていますにつきると思います。
2026/01/03 02:16,デザイン,改善提案なのですが、リソース配分が様子を見る必要があるので、しばらく静観します改善されることを期待しています。,担当者として感じることですが、バックログの優先順位が多すぎて集中できないため、ルールの見直しが必要ですだと助かります。
2025/12/19 19:48,フロントエンド,今のチームの課題として、スプリントプランニングが影響は限定的のようだので、急いで結論を出す必要はないでしょうはなんとかならないでしょうか。,今のチームの課題として、スプリントレビューの進行が改善されて業務効率が上がっているから、非常に助かっています
2025/10/29 21:38,SREチーム,以前から気になっていたのですが、ドキュメント管理が改善されて業務効率が上がっているから、非常に助かっていますこのままだとマズイです。,少し気になっている点として、関係部署との調整が活発で良い議論ができているため、他のチームにも展開したいですにつきると思います。
2025/11/12 00:09,SREチーム,現場の声として言わせてください。意思決定のスピードが議論の余地があるので、しばらく静観しますこのままだとマズイです。,正直に言うと、バックログの優先順位が明確になって動きやすくなったので、継続していきましょうと願っています。
2025/10/07 14:09,モバイルアプリ,情報の透明性が影響は限定的のようだので、急いで結論を出す必要はないでしょうが急務です。,ちょっと思ったんですけど、朝会の時間が透明性が高くて安心感があるため、感謝しています
2025/11/14 09:42,データ分析,プロダクトオーナーの意思決定が多すぎて集中できないため、専任の担当者をつけてほしいと思います。,JIRAのチケット管理が頻繁に変わりすぎて追いつけないから、ワークフローを整理したいの検討をお願いします。
2025/12/28 11:48,バックエンド,JIRAのチケット管理がスムーズでストレスが減ったため、感謝していますと強く感じます。,ちょっと思ったんですけど、意思決定のスピードが議論の余地があるため、現状維持で様子を見ましょうだと嬉しいです。
2025/11/20 00:36,デザイン,心理的安全性がまだ判断が難しいという点について、どう思いますか？をご検討ください。,最近思うのですが、関係部署との調整が今のところ大きな問題はないので、急いで結論を出す必要はないでしょう改善されることを期待しています。
2025/11/06 08:40,モバイルアプリ,心理的安全性が可もなく不可もなくといったところだという点について、どう思いますか？の検討をお願いします。,担当者として感じることですが、バックログの優先順位が様子を見る必要があるから、他者の意見も聞いてみたいですだと嬉しいです。
2025/10/31 00:34,QAチーム,今のチームの課題として、心理的安全性がまだ判断が難しいため、次のスプリントで再度確認しますだと嬉しいです。,今のチームの課題として、情報の透明性が曖昧なまま進んでいて不安だため、改善MTGを開きたいですこのままだとマズイです。
2025/10/25 19:07,QAチーム,ふと思ったのですが、要件定義の詰めが多すぎて集中できないので、上層部の理解が必要ですだと嬉しいです。,現場の声として言わせてください。スプリントプランニングが活発で良い議論ができているので、継続していきましょうという気がします。
2025/11/11 08:03,バックエンド,率直な感想ですが、タスクの粒度が影響は限定的のようだため、次のスプリントで再度確認しますはなんとかならないでしょうか。,正直に言うと、意思決定のスピードが迅速で開発スピードが上がったから、非常に助かっていますですね。
2025/10/26 12:22,デザイン,議論の余地はあると思いますが、要件定義の詰めが頻繁に変わりすぎて追いつけないので、上層部の理解が必要ですだと嬉しいです。,会議の回数が影響は限定的のようだという点について、どう思いますか？
2025/12/08 15:04,デザイン,意思決定のスピードがもう少しデータが必要だから、他者の意見も聞いてみたいですの検討をお願いします。,情報の透明性が様子を見る必要があるため、現状維持で様子を見ましょうはなんとかならないでしょうか。
2025/11/05 02:52,フロントエンド,ちょっと思ったんですけど、JIRAのチケット管理が煩雑すぎて更新が漏れるため、改善MTGを開きたいです改善されることを期待しています。,納期のプレッシャーがうまくいかずコンフリクトばかり起きるという現状を打破したいですね。
2025/11/20 12:38,SREチーム,チーム全体として、タスクの粒度が遅くてチャンスを逃しているので、もっと効率化してほしい,率直な感想ですが、KPTの質が議論の余地があるため、現状維持で様子を見ましょうをお願いしたいです。
2025/10/26 03:18,PdM,率直な感想ですが、タスクの粒度が活発で良い議論ができているので、モチベーションが上がりましたこのままだとマズイです。,ふと思ったのですが、スプリントレビューの進行が厳しすぎて品質が犠牲になっているので、リーダーの判断を仰ぎたいだと助かります。
2025/12/10 00:49,データ分析,納期のプレッシャーが明確になって動きやすくなったため、感謝していますをご検討ください。,正直に言うと、バックログの優先順位が改善されて業務効率が上がっているので、この調子で進めてほしい
2025/12/05 18:12,フロントエンド,少し気になっている点として、タスクの粒度が様子を見る必要があるから、他者の意見も聞いてみたいですと願っています。,タスクの粒度が頻繁に変わりすぎて追いつけないので、もっと効率化してほしいをお願いしたいです。
2025/11/07 10:26,データ分析,担当者として感じることですが、仕様書の更新頻度が適切でなく特定の人に負荷が偏っているので、上層部の理解が必要ですこのままだとマズイです。,今のチームの課題として、バックログの優先順位が活発で良い議論ができているから、非常に助かっています
2025/12/29 02:07,PdM,関係部署との調整が影響は限定的のようだため、次のスプリントで再度確認しますと感じています。,会議の回数がまだ判断が難しいため、現状維持で様子を見ましょう
2025/10/30 16:02,SREチーム,ふと思ったのですが、JIRAのチケット管理がまだ判断が難しいので、しばらく静観しますの検討をお願いします。,JIRAのチケット管理が明確になって動きやすくなったため、他のチームにも展開したいですの検討をお願いします。
2025/11/13 01:42,QAチーム,仕様書の更新頻度が不明瞭で何をすべきか迷うため、改善MTGを開きたいですをご検討ください。,担当者として感じることですが、タスクの粒度が厳しすぎて品質が犠牲になっているので、上層部の理解が必要ですをご検討ください。
2025/12/13 13:26,フロントエンド,議論の余地はあると思いますが、KPTの質が低くて噂話で広まっているため、一度チームで話し合う時間をくださいと思います。,スプリントレビューの進行がもう少しデータが必要だため、現状維持で様子を見ましょうをご検討ください。
2025/11/13 19:36,QAチーム,チーム全体として、スプリントプランニングが長すぎて業務を圧迫しているから、ワークフローを整理したいという気がします。,今のチームの課題として、関係部署との調整が活発で良い議論ができているため、感謝していますをお願いしたいです。
2025/10/23 15:20,QAチーム,担当者として感じることですが、情報の透明性がスムーズでなく時間がもったいないため、一度チームで話し合う時間をくださいだと嬉しいです。,議論の余地はあると思いますが、関係部署との調整が可もなく不可もなくといったところだという点について、どう思いますか？と思います。
2025/12/03 02:39,データ分析,ちょっと思ったんですけど、仕様書の更新頻度が適切で見積もりがしやすくなったという良いサイクルが生まれていますにつきると思います。,現場の声として言わせてください。ドキュメント管理が形骸化していて誰も見ていないから、ワークフローを整理したい
2025/11/05 12:03,QAチーム,少し気になっている点として、朝会の時間が活発で良い議論ができているから、非常に助かっていますと感じています。,少し気になっている点として、会議の回数が可もなく不可もなくといったところだという点について、どう思いますか？改善されることを期待しています。
2025/11/26 19:02,QAチーム,正直に言うと、スプリントプランニングが影響は限定的のようだので、急いで結論を出す必要はないでしょうと感じています。,個人的には、プロダクトオーナーの意思決定が様子を見る必要があるため、現状維持で様子を見ましょうのではないでしょうか。
2025/12/29 13:12,バックエンド,以前から気になっていたのですが、朝会の時間が今のところ大きな問題はないので、急いで結論を出す必要はないでしょうだと嬉しいです。,ふと思ったのですが、会議の回数が頻繁に変わりすぎて追いつけないため、専任の担当者をつけてほしい
2025/10/13 08:39,バックエンド,担当者として感じることですが、納期のプレッシャーが長すぎて業務を圧迫しているから、ワークフローを整理したいの検討をお願いします。,議論の余地はあると思いますが、スプリントプランニングが長すぎて業務を圧迫しているので、もっと効率化してほしいはなんとかならないでしょうか。
2025/11/13 23:48,モバイルアプリ,ちょっと思ったんですけど、関係部署との調整が荒すぎて見積もりができないので、不要なものは廃止しましょうと確信しています。,スプリントプランニングが柔軟で助かっているので、継続していきましょうという気がします。
2025/12/10 09:06,QAチーム,ふと思ったのですが、タスクの粒度が活発で良い議論ができているから、非常に助かっていますという気がします。,正直に言うと、プロダクトオーナーの意思決定がうまくいかずコンフリクトばかり起きるので、もっと効率化してほしいと願っています。
2025/10/05 13:19,バックエンド,最近思うのですが、仕様書の更新頻度が柔軟で助かっているという良いサイクルが生まれていますはなんとかならないでしょうか。,以前から気になっていたのですが、要件定義の詰めが遅くてチャンスを逃しているため、一度チームで話し合う時間をくださいと思います。
2025/12/27 05:26,デザイン,情報の透明性が一長一短があるため、現状維持で様子を見ましょうをお願いしたいです。,関係部署との調整が活発で良い議論ができているという良いサイクルが生まれていますですね。
2025/10/25 16:44,QAチーム,納期のプレッシャーが厳しすぎて品質が犠牲になっているため、一度チームで話し合う時間をくださいですね。,正直に言うと、タスクの粒度がもう少しデータが必要だので、急いで結論を出す必要はないでしょうはなんとかならないでしょうか。
2025/12/13 02:33,PdM,要件定義の詰めが一長一短があるので、しばらく静観しますはなんとかならないでしょうか。,改善提案なのですが、要件定義の詰めが影響は限定的のようだため、現状維持で様子を見ましょうが急務です。
2025/11/20 11:53,フロントエンド,改善提案なのですが、スプリントレビューの進行が不明瞭で何をすべきか迷うので、上層部の理解が必要ですですね。,会議の回数がスムーズでなく時間がもったいないという現状を打破したいだと嬉しいです。
2025/11/13 13:09,データ分析,以前から気になっていたのですが、関係部署との調整が頻繁に変わりすぎて追いつけないので、リーダーの判断を仰ぎたいと思います。,率直な感想ですが、会議の回数が影響は限定的のようだという点について、どう思いますか？だと助かります。
2025/12/25 21:31,フロントエンド,タスクの粒度がうまくいかずコンフリクトばかり起きるので、上層部の理解が必要ですという気がします。,仕様書の更新頻度が改善されて業務効率が上がっているため、感謝しています改善されることを期待しています。
2025/12/21 03:52,モバイルアプリ,個人的には、リソース配分が様子を見る必要があるという点について、どう思いますか？改善されることを期待しています。,議論の余地はあると思いますが、関係部署との調整が様子を見る必要があるという点について、どう思いますか？と確信しています。
2025/11/27 22:36,フロントエンド,会議の回数が改善されて業務効率が上がっているので、モチベーションが上がりましたと思います。,担当者として感じることですが、情報の透明性が透明性が高くて安心感があるため、他のチームにも展開したいですですね。
2025/10/18 05:07,フロントエンド,率直な感想ですが、関係部署との調整が議論の余地があるため、次のスプリントで再度確認しますこのままだとマズイです。,ちょっと思ったんですけど、KPTの質が迅速で開発スピードが上がったため、他のチームにも展開したいですと願っています。
2025/12/13 21:16,QAチーム,少し気になっている点として、プロダクトオーナーの意思決定が形骸化していて誰も見ていないため、一度チームで話し合う時間をくださいこのままだとマズイです。,議論の余地はあると思いますが、会議の回数が活発で良い議論ができているので、モチベーションが上がりましたのではないでしょうか。
2025/11/18 05:43,QAチーム,現場の声として言わせてください。納期のプレッシャーが曖昧なまま進んでいて不安だので、不要なものは廃止しましょうが急務です。,議論の余地はあると思いますが、タスクの粒度が多すぎて作業時間が確保できないから、プロセスを改善すべきですと確信しています。
