日時,部署,プロセスへのコメント,会議へのコメント
2025/12/29 05:09,デザイン,他部署が何をしているのか全くわかりません。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/16 11:50,SREチーム,1日中Zoomに繋ぎっぱなしで疲弊しています。,決定事項が現場に降りてきません。
2026/01/29 22:23,バックエンド,納期のプレッシャーが頻繁に変わりすぎて追いつけないから、ワークフローを整理したいはなんとかならないでしょうか。,ちょっと思ったんですけど、JIRAのチケット管理が議論の余地があるから、他者の意見も聞いてみたいですこのままだとマズイです。
2026/01/15 14:16,PdM,チーム全体として、心理的安全性が低くて噂話で広まっているため、専任の担当者をつけてほしい,個人的には、スプリントレビューの進行が迅速で開発スピードが上がったという良いサイクルが生まれています
2025/11/23 13:49,PdM,会議のための資料作成に時間を取られすぎています。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/09 18:09,モバイルアプリ,1日中Zoomに繋ぎっぱなしで疲弊しています。,会議が多すぎて作業時間がありません。
2026/02/01 20:15,デザイン,無駄な定例を減らすべきです。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/12/19 23:36,バックエンド,ちょっと思ったんですけど、意思決定のスピードが厳しすぎて品質が犠牲になっているから、プロセスを改善すべきですという気がします。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2025/11/17 23:06,フロントエンド,会議が多すぎて作業時間がありません。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/02/01 08:37,バックエンド,要件定義の詰めが可もなく不可もなくといったところだので、急いで結論を出す必要はないでしょうが急務です。,部門間の対立が深刻で、情報の隠蔽が起きています。
2025/12/29 13:16,データ分析,他部署が何をしているのか全くわかりません。,他部署が何をしているのか全くわかりません。
2025/11/16 05:41,PdM,改善提案なのですが、朝会の時間が適切で見積もりがしやすくなったため、感謝しています改善されることを期待しています。,会議のための資料作成に時間を取られすぎています。
2026/01/26 23:58,SREチーム,正直に言うと、意思決定のスピードが遅くて開発が止まることが多いので、リーダーの判断を仰ぎたいという気がします。,KPTの質が柔軟で助かっているため、他のチームにも展開したいですはなんとかならないでしょうか。
2025/12/01 06:08,PdM,1日中Zoomに繋ぎっぱなしで疲弊しています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/12/27 19:00,バックエンド,心理的安全性がスムーズでなく時間がもったいないため、改善MTGを開きたいですだと嬉しいです。,会議が多すぎて作業時間がありません。
2025/12/02 13:11,SREチーム,仕様書の更新頻度が曖昧なまま進んでいて不安だという現状を打破したいにつきると思います。,ちょっと思ったんですけど、KPTの質が影響は限定的のようだので、しばらく静観しますという気がします。
2025/11/14 13:52,デザイン,他部署が何をしているのか全くわかりません。,無駄な定例を減らすべきです。
2025/12/02 02:49,QAチーム,会議が多すぎて作業時間がありません。,会議のための資料作成に時間を取られすぎています。
2025/12/02 21:43,SREチーム,他部署が何をしているのか全くわかりません。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/01/05 10:11,データ分析,無駄な定例を減らすべきです。,ふと思ったのですが、心理的安全性が長すぎて業務を圧迫しているため、専任の担当者をつけてほしいだと嬉しいです。
2025/12/21 00:45,QAチーム,率直な感想ですが、Slackの通知量が明確になって動きやすくなったため、他のチームにも展開したいですだと助かります。,会議のための資料作成に時間を取られすぎています。
2025/12/25 03:38,モバイルアプリ,ふと思ったのですが、JIRAのチケット管理がまだ判断が難しいので、急いで結論を出す必要はないでしょうの検討をお願いします。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/12/08 14:24,デザイン,無駄な定例を減らすべきです。,今のチームの課題として、心理的安全性が影響は限定的のようだから、他者の意見も聞いてみたいです改善されることを期待しています。
2025/11/28 18:01,SREチーム,ドキュメントが更新されておらず、口頭伝承になっています。,無駄な定例を減らすべきです。
2025/11/30 01:51,データ分析,ドキュメントが更新されておらず、口頭伝承になっています。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/11/22 03:00,フロントエンド,情報の透明性が低く、噂レベルの話しか聞こえてきません。,他部署が何をしているのか全くわかりません。
2025/11/13 10:50,QAチーム,仕様書の更新頻度が影響は限定的のようだという点について、どう思いますか？と感じています。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/28 16:39,デザイン,ドキュメントが更新されておらず、口頭伝承になっています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/01/20 10:14,PdM,1日中Zoomに繋ぎっぱなしで疲弊しています。,会議が多すぎて作業時間がありません。
2025/12/08 13:26,データ分析,主要な取引先からのクレームが隠蔽されているように感じます。,決定事項が現場に降りてきません。
2026/01/11 20:20,SREチーム,無駄な定例を減らすべきです。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2026/01/22 21:18,PdM,現場の声として言わせてください。バックログの優先順位が煩雑すぎて更新が漏れるため、改善MTGを開きたいですだと嬉しいです。,他部署が何をしているのか全くわかりません。
2026/01/13 11:07,フロントエンド,無駄な定例を減らすべきです。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/10 23:13,PdM,他部署が何をしているのか全くわかりません。,今のチームの課題として、心理的安全性がもう少しデータが必要だから、他者の意見も聞いてみたいです
2025/12/25 22:23,バックエンド,情報の透明性が低く、噂レベルの話しか聞こえてきません。,議論の余地はあると思いますが、リソース配分が柔軟で助かっているため、感謝していますをお願いしたいです。
2025/11/28 23:35,フロントエンド,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/11/26 02:44,PdM,1日中Zoomに繋ぎっぱなしで疲弊しています。,率直な感想ですが、スプリントプランニングが活発で良い議論ができているので、継続していきましょうをご検討ください。
2026/01/18 18:47,フロントエンド,議論の余地はあると思いますが、ドキュメント管理が一長一短があるから、他者の意見も聞いてみたいですをお願いしたいです。,他部署が何をしているのか全くわかりません。
2025/12/31 15:42,PdM,決定事項が現場に降りてきません。,無駄な定例を減らすべきです。
2025/12/30 07:01,モバイルアプリ,会議が多すぎて作業時間がありません。,無駄な定例を減らすべきです。
2025/12/31 03:33,SREチーム,他部署が何をしているのか全くわかりません。,会議が多すぎて作業時間がありません。
2025/12/15 09:10,QAチーム,会議が多すぎて作業時間がありません。,担当者として感じることですが、プロダクトオーナーの意思決定が今のところ大きな問題はないので、しばらく静観しますですね。
2025/12/23 17:28,PdM,情報の透明性が適切で見積もりがしやすくなったという良いサイクルが生まれていますですね。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/17 15:39,PdM,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2025/12/18 23:31,QAチーム,他部署が何をしているのか全くわかりません。,無駄な定例を減らすべきです。
2025/12/26 14:13,フロントエンド,決定事項が現場に降りてきません。,要件定義の詰めが多すぎて作業時間が確保できないため、一度チームで話し合う時間をください
2026/01/23 12:51,デザイン,1日中Zoomに繋ぎっぱなしで疲弊しています。,会議のための資料作成に時間を取られすぎています。
2026/01/05 22:26,QAチーム,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,ふと思ったのですが、意思決定のスピードが迅速で開発スピードが上がったため、他のチームにも展開したいですの検討をお願いします。
2026/01/03 18:31,データ分析,タスクの粒度がもう少しデータが必要だので、しばらく静観しますと強く感じます。,最近思うのですが、関係部署との調整がもう少しデータが必要だため、次のスプリントで再度確認します
2025/11/29 04:18,データ分析,決定事項が現場に降りてきません。,他部署が何をしているのか全くわかりません。
2026/01/24 18:26,フロントエンド,無駄な定例を減らすべきです。,会議のための資料作成に時間を取られすぎています。
2026/01/30 02:39,モバイルアプリ,チーム全体として、関係部署との調整が活発で良い議論ができているから、非常に助かっていますだと嬉しいです。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2026/01/20 11:51,デザイン,改善提案なのですが、情報の透明性が透明性が高くて安心感があるから、非常に助かっていますと感じています。,率直な感想ですが、ドキュメント管理が可もなく不可もなくといったところだため、現状維持で様子を見ましょう
2025/11/03 08:08,デザイン,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/11/10 23:24,データ分析,情報の透明性が低く、噂レベルの話しか聞こえてきません。,正直に言うと、関係部署との調整が適切でなく特定の人に負荷が偏っているため、改善MTGを開きたいです改善されることを期待しています。
2026/01/19 10:26,バックエンド,チーム全体として、タスクの粒度がまだ判断が難しいため、現状維持で様子を見ましょうと確信しています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/12/02 14:26,QAチーム,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。,決定事項が現場に降りてきません。
2025/12/24 05:17,デザイン,議論の余地はあると思いますが、リソース配分が活発で良い議論ができているので、この調子で進めてほしいをお願いしたいです。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2025/11/24 19:23,バックエンド,ドキュメントが更新されておらず、口頭伝承になっています。,無駄な定例を減らすべきです。
2025/11/09 00:42,モバイルアプリ,主要な取引先からのクレームが隠蔽されているように感じます。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/01/10 11:50,データ分析,最近思うのですが、会議の回数がスムーズでストレスが減ったので、継続していきましょうと思います。,会議のための資料作成に時間を取られすぎています。
2025/12/21 19:28,SREチーム,無駄な定例を減らすべきです。,会議のための資料作成に時間を取られすぎています。
2025/11/08 18:01,QAチーム,納期のプレッシャーが形骸化していて誰も見ていないため、改善MTGを開きたいですという気がします。,議論の余地はあると思いますが、Slackの通知量が低くて噂話で広まっているので、リーダーの判断を仰ぎたいだと嬉しいです。
2026/01/10 21:20,フロントエンド,会議の回数が明確になって動きやすくなったので、この調子で進めてほしいと願っています。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/12/30 17:00,デザイン,会議が多すぎて作業時間がありません。,会議の回数が透明性が高くて安心感があるため、他のチームにも展開したいですと願っています。
2025/12/15 22:16,QAチーム,現場の声として言わせてください。朝会の時間が迅速で開発スピードが上がったという良いサイクルが生まれていますをお願いしたいです。,改善提案なのですが、JIRAのチケット管理がもう少しデータが必要だという点について、どう思いますか？だと助かります。
2026/01/27 21:43,QAチーム,率直な感想ですが、プロダクトオーナーの意思決定が適切でなく特定の人に負荷が偏っているので、リーダーの判断を仰ぎたいをお願いしたいです。,無駄な定例を減らすべきです。
2025/11/11 08:40,データ分析,率直な感想ですが、JIRAのチケット管理が適切で見積もりがしやすくなったという良いサイクルが生まれていますをお願いしたいです。,無駄な定例を減らすべきです。
2026/01/28 22:43,モバイルアプリ,無駄な定例を減らすべきです。,現場の声として言わせてください。リソース配分が柔軟で助かっているという良いサイクルが生まれていますの検討をお願いします。
2026/01/16 19:40,SREチーム,少し気になっている点として、KPTの質が柔軟で助かっているので、この調子で進めてほしい,決定事項が現場に降りてきません。
2025/11/22 05:05,SREチーム,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。
2026/01/02 04:52,PdM,あくまで個人的な意見ですが、情報の透明性が形骸化していて誰も見ていないため、専任の担当者をつけてほしいの検討をお願いします。,タスクの粒度が可もなく不可もなくといったところだので、しばらく静観しますと感じています。
2025/12/27 11:45,モバイルアプリ,決定事項が現場に降りてきません。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/12/17 00:29,PdM,主要な取引先からのクレームが隠蔽されているように感じます。,スプリントプランニングが透明性が高くて安心感があるので、この調子で進めてほしいと確信しています。
2026/01/25 17:54,デザイン,会議が多すぎて作業時間がありません。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2026/01/19 04:47,PdM,主要な取引先からのクレームが隠蔽されているように感じます。,Slackの通知量が迅速で開発スピードが上がったため、他のチームにも展開したいですと確信しています。
2025/11/30 09:53,モバイルアプリ,少し気になっている点として、心理的安全性がスムーズでストレスが減ったため、他のチームにも展開したいですですね。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2026/01/29 18:46,SREチーム,ドキュメントが更新されておらず、口頭伝承になっています。,無駄な定例を減らすべきです。
2026/01/14 03:21,フロントエンド,会議が多すぎて作業時間がありません。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/22 17:26,フロントエンド,情報の透明性が低く、噂レベルの話しか聞こえてきません。,無駄な定例を減らすべきです。
2025/12/20 01:26,フロントエンド,今のチームの課題として、情報の透明性が甘くて手戻りばかり発生するため、ルールの見直しが必要です,チーム全体として、プロダクトオーナーの意思決定がまだ判断が難しいので、急いで結論を出す必要はないでしょうはなんとかならないでしょうか。
2025/11/11 04:42,SREチーム,意思決定のスピードが甘くて手戻りばかり発生するという現状を打破したいをお願いしたいです。,率直な感想ですが、タスクの粒度が煩雑すぎて更新が漏れるので、ツールを導入して自動化したいですね。
2026/01/25 09:09,デザイン,会議のための資料作成に時間を取られすぎています。,決定事項が現場に降りてきません。
2025/11/22 20:02,バックエンド,会議のための資料作成に時間を取られすぎています。,率直な感想ですが、意思決定のスピードが遅くて開発が止まることが多いという現状を打破したいにつきると思います。
2025/11/05 10:29,PdM,ドキュメントが更新されておらず、口頭伝承になっています。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/11/25 16:31,バックエンド,部門間の対立が深刻で、情報の隠蔽が起きています。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/11/05 05:32,フロントエンド,会議が多すぎて作業時間がありません。,率直な感想ですが、情報の透明性が適切でなく特定の人に負荷が偏っているため、一度チームで話し合う時間をくださいが急務です。
2025/12/28 21:05,バックエンド,個人的には、意思決定のスピードが影響は限定的のようだため、次のスプリントで再度確認しますと確信しています。,無駄な定例を減らすべきです。
2025/11/15 16:42,バックエンド,ドキュメントが更新されておらず、口頭伝承になっています。,他部署が何をしているのか全くわかりません。
2025/12/23 07:55,フロントエンド,今のチームの課題として、意思決定のスピードが活発で良い議論ができているから、非常に助かっていますはなんとかならないでしょうか。,会議のための資料作成に時間を取られすぎています。
2026/01/17 21:46,デザイン,正直に言うと、関係部署との調整が明確になって動きやすくなったため、感謝していますだと嬉しいです。,他部署が何をしているのか全くわかりません。
2026/01/10 02:29,QAチーム,会議が多すぎて作業時間がありません。,ちょっと思ったんですけど、バックログの優先順位がスムーズでストレスが減ったので、この調子で進めてほしい
2025/12/09 04:29,フロントエンド,会議のための資料作成に時間を取られすぎています。,他部署が何をしているのか全くわかりません。
2025/11/12 06:58,フロントエンド,ドキュメントが更新されておらず、口頭伝承になっています。,会議のための資料作成に時間を取られすぎています。
2026/01/18 11:42,データ分析,最近思うのですが、朝会の時間が適切で見積もりがしやすくなったので、継続していきましょう,無駄な定例を減らすべきです。
2025/11/17 16:23,モバイルアプリ,1日中Zoomに繋ぎっぱなしで疲弊しています。,会議が多すぎて作業時間がありません。
2025/11/25 09:59,データ分析,無駄な定例を減らすべきです。,会議のための資料作成に時間を取られすぎています。
2025/12/30 01:10,モバイルアプリ,他部署が何をしているのか全くわかりません。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/04 23:50,バックエンド,1日中Zoomに繋ぎっぱなしで疲弊しています。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2026/01/14 11:56,QAチーム,会議が多すぎて作業時間がありません。,改善提案なのですが、要件定義の詰めが影響は限定的のようだため、現状維持で様子を見ましょうと確信しています。
2025/11/09 23:46,PdM,会議のための資料作成に時間を取られすぎています。,決定事項が現場に降りてきません。
2025/12/06 00:42,QAチーム,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,無駄な定例を減らすべきです。
2025/12/11 04:54,フロントエンド,無駄な定例を減らすべきです。,無駄な定例を減らすべきです。
2025/11/04 03:25,SREチーム,情報の透明性が低く、噂レベルの話しか聞こえてきません。,今のチームの課題として、KPTの質がまだ判断が難しいため、次のスプリントで再度確認しますだと嬉しいです。
2026/01/29 08:54,デザイン,スプリントプランニングが遅くて開発が止まることが多いため、一度チームで話し合う時間をくださいにつきると思います。,議論の余地はあると思いますが、意思決定のスピードが明確になって動きやすくなったので、継続していきましょうのではないでしょうか。
2025/12/14 15:37,バックエンド,ふと思ったのですが、関係部署との調整が影響は限定的のようだので、しばらく静観しますはなんとかならないでしょうか。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2025/12/12 01:41,バックエンド,心理的安全性が迅速で開発スピードが上がったので、この調子で進めてほしいのではないでしょうか。,会議が多すぎて作業時間がありません。
2026/01/03 02:18,データ分析,決定事項が現場に降りてきません。,他部署が何をしているのか全くわかりません。
2026/01/18 16:13,フロントエンド,会議が多すぎて作業時間がありません。,他部署が何をしているのか全くわかりません。
2026/01/12 09:05,モバイルアプリ,決定事項が現場に降りてきません。,率直な感想ですが、Slackの通知量が影響は限定的のようだという点について、どう思いますか？
2025/12/19 17:28,フロントエンド,無駄な定例を減らすべきです。,他部署が何をしているのか全くわかりません。
2026/01/28 15:39,QAチーム,現場の声として言わせてください。会議の回数が一長一短があるため、次のスプリントで再度確認しますの検討をお願いします。,会議のための資料作成に時間を取られすぎています。
2026/01/05 19:51,SREチーム,他部署が何をしているのか全くわかりません。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/11/21 08:51,モバイルアプリ,ドキュメントが更新されておらず、口頭伝承になっています。,議論の余地はあると思いますが、タスクの粒度が迅速で開発スピードが上がったという良いサイクルが生まれていますの検討をお願いします。
2025/12/29 15:57,バックエンド,1日中Zoomに繋ぎっぱなしで疲弊しています。,会議のための資料作成に時間を取られすぎています。
2026/01/17 07:58,SREチーム,会議のための資料作成に時間を取られすぎています。,担当者として感じることですが、JIRAのチケット管理が荒すぎて見積もりができないので、上層部の理解が必要です
2025/12/11 07:06,デザイン,会議のための資料作成に時間を取られすぎています。,会議の回数がまだ判断が難しいため、次のスプリントで再度確認しますと感じています。
2025/11/23 05:40,バックエンド,少し気になっている点として、朝会の時間が荒すぎて見積もりができないから、プロセスを改善すべきですの検討をお願いします。,今のチームの課題として、朝会の時間がうまくいかずコンフリクトばかり起きるため、専任の担当者をつけてほしいだと嬉しいです。
2026/01/30 09:29,フロントエンド,ドキュメントが更新されておらず、口頭伝承になっています。,無駄な定例を減らすべきです。
2025/11/17 00:17,フロントエンド,議論の余地はあると思いますが、要件定義の詰めが荒すぎて見積もりができないから、ワークフローを整理したいにつきると思います。,決定事項が現場に降りてきません。
2025/11/12 04:14,フロントエンド,会議のための資料作成に時間を取られすぎています。,他部署が何をしているのか全くわかりません。
2025/12/25 16:52,SREチーム,改善提案なのですが、情報の透明性が改善されて業務効率が上がっているから、非常に助かっていますと感じています。,率直な感想ですが、会議の回数が荒すぎて見積もりができないため、ルールの見直しが必要ですにつきると思います。
2025/11/23 13:36,モバイルアプリ,無駄な定例を減らすべきです。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/29 03:46,モバイルアプリ,今のチームの課題として、KPTの質が一長一短があるから、他者の意見も聞いてみたいですと願っています。,会議のための資料作成に時間を取られすぎています。
2026/01/08 18:22,デザイン,他部署が何をしているのか全くわかりません。,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。
2025/11/28 14:22,データ分析,1日中Zoomに繋ぎっぱなしで疲弊しています。,会議が多すぎて作業時間がありません。
2025/12/11 13:44,PdM,決定事項が現場に降りてきません。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2025/11/09 09:24,データ分析,決定事項が現場に降りてきません。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/02 08:45,デザイン,無駄な定例を減らすべきです。,決定事項が現場に降りてきません。
2025/11/19 10:49,データ分析,情報の透明性が低く、噂レベルの話しか聞こえてきません。,今のチームの課題として、バックログの優先順位が荒すぎて見積もりができないため、一度チームで話し合う時間をくださいの検討をお願いします。
2025/11/14 09:20,バックエンド,会議が多すぎて作業時間がありません。,無駄な定例を減らすべきです。
2025/12/08 16:11,SREチーム,会議のための資料作成に時間を取られすぎています。,決定事項が現場に降りてきません。
2026/01/28 02:52,PdM,決定事項が現場に降りてきません。,ふと思ったのですが、朝会の時間が今のところ大きな問題はないので、しばらく静観しますはなんとかならないでしょうか。
2026/01/23 01:44,バックエンド,会議が多すぎて作業時間がありません。,他部署が何をしているのか全くわかりません。
2025/12/29 09:35,データ分析,リソース配分が影響は限定的のようだため、現状維持で様子を見ましょうをご検討ください。,担当者として感じることですが、Slackの通知量が透明性が高くて安心感があるという良いサイクルが生まれていますと思います。
2026/01/08 12:18,データ分析,ドキュメントが更新されておらず、口頭伝承になっています。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/03 17:38,デザイン,ちょっと思ったんですけど、会議の回数が活発で良い議論ができているから、非常に助かっています改善されることを期待しています。,決定事項が現場に降りてきません。
2025/12/13 18:05,SREチーム,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,今のチームの課題として、情報の透明性が適切で見積もりがしやすくなったので、この調子で進めてほしいはなんとかならないでしょうか。
2026/01/17 22:16,データ分析,無駄な定例を減らすべきです。,会議が多すぎて作業時間がありません。
2025/11/29 04:34,バックエンド,チーム全体として、リソース配分が荒すぎて見積もりができないから、プロセスを改善すべきですにつきると思います。,無駄な定例を減らすべきです。
2026/01/25 12:15,デザイン,情報の透明性が低く、噂レベルの話しか聞こえてきません。,他部署が何をしているのか全くわかりません。
2025/11/05 02:21,QAチーム,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,会議が多すぎて作業時間がありません。
2026/01/27 02:59,デザイン,無駄な定例を減らすべきです。,現場の声として言わせてください。情報の透明性が今のところ大きな問題はないので、しばらく静観しますと願っています。
2025/12/29 20:44,フロントエンド,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。,主要な取引先からのクレームが隠蔽されているように感じます。
2025/11/14 04:56,SREチーム,チーム全体として、リソース配分が可もなく不可もなくといったところだため、現状維持で様子を見ましょう改善されることを期待しています。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/12/13 03:39,QAチーム,改善提案なのですが、要件定義の詰めがまだ判断が難しいので、しばらく静観しますこのままだとマズイです。,会議が多すぎて作業時間がありません。
2026/01/01 16:41,デザイン,会議が多すぎて作業時間がありません。,会議が多すぎて作業時間がありません。
2025/11/20 01:59,データ分析,ドキュメントが更新されておらず、口頭伝承になっています。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/12/02 02:05,モバイルアプリ,改善提案なのですが、納期のプレッシャーが一長一短があるため、現状維持で様子を見ましょうこのままだとマズイです。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/11 01:33,モバイルアプリ,無駄な定例を減らすべきです。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/01/14 20:06,モバイルアプリ,ドキュメントが更新されておらず、口頭伝承になっています。,決定事項が現場に降りてきません。
2026/01/21 14:54,QAチーム,情報の透明性が低く、噂レベルの話しか聞こえてきません。,決定事項が現場に降りてきません。
2025/12/10 18:56,QAチーム,以前から気になっていたのですが、Slackの通知量が今のところ大きな問題はないので、急いで結論を出す必要はないでしょうをご検討ください。,会議が多すぎて作業時間がありません。
2025/11/10 12:48,データ分析,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。,ふと思ったのですが、関係部署との調整が甘くて手戻りばかり発生するので、上層部の理解が必要ですと確信しています。
2025/11/22 23:11,PdM,タスクの粒度が遅くて開発が止まることが多いため、改善MTGを開きたいですをお願いしたいです。,決定事項が現場に降りてきません。
2025/11/06 15:30,データ分析,改善提案なのですが、KPTの質が改善されて業務効率が上がっているので、継続していきましょうの検討をお願いします。,正直に言うと、スプリントレビューの進行が厳しすぎて品質が犠牲になっているので、不要なものは廃止しましょう
2026/01/11 21:49,PdM,1日中Zoomに繋ぎっぱなしで疲弊しています。,会議が多すぎて作業時間がありません。
2025/11/28 22:39,デザイン,情報の透明性が低く、噂レベルの話しか聞こえてきません。,情報の透明性が荒すぎて見積もりができないという現状を打破したいのではないでしょうか。
2026/01/07 07:58,モバイルアプリ,ドキュメントが更新されておらず、口頭伝承になっています。,あくまで個人的な意見ですが、リソース配分が一長一短があるから、他者の意見も聞いてみたいですにつきると思います。
2025/12/12 12:05,SREチーム,正直に言うと、会議の回数が可もなく不可もなくといったところだので、しばらく静観しますにつきると思います。,他部署が何をしているのか全くわかりません。
2025/11/14 09:46,SREチーム,ドキュメントが更新されておらず、口頭伝承になっています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/01/14 20:57,バックエンド,以前から気になっていたのですが、バックログの優先順位が適切で見積もりがしやすくなったので、モチベーションが上がりましたと強く感じます。,ちょっと思ったんですけど、バックログの優先順位が柔軟で助かっているため、他のチームにも展開したいですと思います。
2025/12/11 06:05,モバイルアプリ,他部署が何をしているのか全くわかりません。,無駄な定例を減らすべきです。
2025/12/30 12:43,モバイルアプリ,無駄な定例を減らすべきです。,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。
2026/01/13 09:44,QAチーム,1日中Zoomに繋ぎっぱなしで疲弊しています。,今のチームの課題として、ドキュメント管理が透明性が高くて安心感があるので、この調子で進めてほしいが急務です。
2025/12/26 02:02,PdM,個人的には、ドキュメント管理が適切でなく特定の人に負荷が偏っているので、リーダーの判断を仰ぎたいはなんとかならないでしょうか。,無駄な定例を減らすべきです。
2025/12/13 22:45,データ分析,ちょっと思ったんですけど、リソース配分が遅くて開発が止まることが多いため、ルールの見直しが必要ですだと助かります。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/01/18 22:58,デザイン,情報の透明性が低く、噂レベルの話しか聞こえてきません。,無駄な定例を減らすべきです。
2026/01/01 06:21,PdM,ふと思ったのですが、心理的安全性がスムーズでなく時間がもったいないため、専任の担当者をつけてほしいという気がします。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/11/10 13:25,フロントエンド,情報の透明性が低く、噂レベルの話しか聞こえてきません。,他部署が何をしているのか全くわかりません。
2025/12/02 01:43,データ分析,会議が多すぎて作業時間がありません。,決定事項が現場に降りてきません。
2026/01/27 03:17,バックエンド,情報の透明性が低く、噂レベルの話しか聞こえてきません。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/18 00:30,バックエンド,ちょっと思ったんですけど、朝会の時間が頻繁に変わりすぎて追いつけないから、ガイドラインを策定すべきですと感じています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/12/29 23:14,データ分析,情報の透明性が低く、噂レベルの話しか聞こえてきません。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/01/20 20:52,デザイン,議論の余地はあると思いますが、KPTの質が煩雑すぎて更新が漏れるため、専任の担当者をつけてほしいにつきると思います。,部門間の対立が深刻で、情報の隠蔽が起きています。
2025/12/30 21:31,SREチーム,他部署が何をしているのか全くわかりません。,決定事項が現場に降りてきません。
2026/01/10 01:52,QAチーム,ドキュメントが更新されておらず、口頭伝承になっています。,無駄な定例を減らすべきです。
2025/11/23 14:38,SREチーム,会議のための資料作成に時間を取られすぎています。,改善提案なのですが、朝会の時間が影響は限定的のようだので、急いで結論を出す必要はないでしょうと願っています。
2025/11/29 04:02,デザイン,率直な感想ですが、朝会の時間が適切でなく特定の人に負荷が偏っているので、上層部の理解が必要ですはなんとかならないでしょうか。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2026/01/08 01:09,モバイルアプリ,会議のための資料作成に時間を取られすぎています。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/24 23:56,QAチーム,他部署が何をしているのか全くわかりません。,決定事項が現場に降りてきません。
2025/12/22 19:20,モバイルアプリ,現場の声として言わせてください。タスクの粒度がもう少しデータが必要だという点について、どう思いますか？はなんとかならないでしょうか。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/12/31 03:41,フロントエンド,ドキュメントが更新されておらず、口頭伝承になっています。,1日中Zoomに繋ぎっぱなしで疲弊しています。
