日時,部署,プロセスへのコメント,会議へのコメント
2025/12/01 01:45,デザイン,チームの生産性を上げるために、JIRAの運用は、非同期コミュニケーションに移行することで、手戻りを最小限に抑えられますへの投資が必要だと思います。,定例会議を廃止し、Slackでの非同期報告に切り替えることを提案します
2025/12/20 01:51,PdM,情報の透明性を高めるため、役員会議の議事録も公開してはどうでしょうか。,ご検討いただきたいのですが、納期の調整については、外部の専門家を招いて知見を借りることで、開発時間を確保できます
2026/01/25 23:15,データ分析,朝会の時間については、テンプレート化して品質を統一することで、新人のオンボーディングがスムーズになりますの実施を強く推奨します。,ご検討いただきたいのですが、要件定義の進め方は、担当者をローテーション制にすることで、無駄な待ち時間をなくせますを検討してください。
2025/12/25 19:58,モバイルアプリ,評価者研修を実施し、マネージャー間の評価基準のばらつきをなくすべきですぜひお願いします。,決定事項は必ず全チャンネルでアナウンスするルールにしましょうです。
2025/12/31 17:42,デザイン,議論したい点として、ドキュメント管理については、非同期コミュニケーションに移行することで、ミスの発生を防げますが良いと思います。,もっと良くするために、心理的安全性向上のため、Notionに情報を集約し、検索性を高めることで、新人のオンボーディングがスムーズになりますという方向で進めませんか？
2025/11/15 05:03,SREチーム,朝会の時間については、明確なガイドラインを策定することで、本来の業務に集中できます,理想を言えば、JIRAの運用は、担当者をローテーション制にすることで、開発時間を確保できます
2026/01/26 19:19,PdM,ご検討いただきたいのですが、KPTのやり方は、15分以内に制限し、延長は禁止することで、チームの士気が高まりますへの投資が必要だと思います。,改善提案ですが、JIRAの運用は、担当者をローテーション制にすることで、心理的負担を軽減できますをトライアル導入してはどうでしょう。
2025/11/08 17:22,デザイン,会議の頻度については、Notionに情報を集約し、検索性を高めることで、チームの士気が高まります,もっと良くするために、バックログの優先順位付けは、専任のPMをアサインすることで、属人化を解消できますの徹底をお願いしたいです。
2025/11/27 10:52,PdM,会議の頻度については、不要な会議を廃止し、Slackでの報告のみにすることで、チームの士気が高まりますのルール化をお願いします。,仕様書の更新フローは、事前にアジェンダを共有し、準備を義務付けることで、意思決定スピードが上がりますに切り替えるべきです。
2025/12/25 15:26,SREチーム,試してみたいこととして、仕様書の更新フローは、定期的な1on1を実施してフォローすることで、属人化を解消できますを次回のMTGで議論したいです。,心理的安全性向上のため、定期的な1on1を実施してフォローすることで、心理的負担を軽減できますのルール化をお願いします。
2025/12/28 21:40,モバイルアプリ,チームの生産性を上げるために、スプリントプランニングの方法は、15分以内に制限し、延長は禁止することで、意思決定スピードが上がりますを試してみたいです。,マネージャーとメンバーの1on1を隔週で実施し、対話の時間を確保しましょうこれは急務です。
2025/11/26 04:32,データ分析,試してみたいこととして、ドキュメント管理については、すべての履歴をオープンにし、誰でも見れるようにすることで、本来の業務に集中できますへの投資が必要だと思います。,解決策として提案します。スプリントレビューは、専任のPMをアサインすることで、新人のオンボーディングがスムーズになりますを試してみたいです。
2026/01/07 09:50,QAチーム,改善提案ですが、スプリントプランニングの方法は、事前にアジェンダを共有し、準備を義務付けることで、無駄な待ち時間をなくせますで進めるのがベストだと思います。,解決案ですが、KPTのやり方は、外部の専門家を招いて知見を借りることで、新人のオンボーディングがスムーズになりますの実施を強く推奨します。
2026/01/07 12:19,デザイン,試してみたいこととして、ドキュメント管理については、明確なガイドラインを策定することで、心理的負担を軽減できますの実施を強く推奨します。,ピアボーナス制度を導入し、相互評価の文化を作りませんか
2025/12/19 23:18,QAチーム,定量的な評価基準を策定し、評価の透明性を高めることを提案しますこれは急務です。,解決策として提案します。Slackの運用ルールは、不要な会議を廃止し、Slackでの報告のみにすることで、新人のオンボーディングがスムーズになりますの徹底をお願いしたいです。
2025/11/23 19:54,SREチーム,Slackの運用ルールは、担当者をローテーション制にすることで、手戻りを最小限に抑えられますで進めるのがベストだと思います。,ドキュメント管理については、不要な会議を廃止し、Slackでの報告のみにすることで、意思決定スピードが上がります
2026/01/01 00:30,SREチーム,試してみたいこととして、要件定義の進め方は、テンプレート化して品質を統一することで、手戻りを最小限に抑えられますをトライアル導入してはどうでしょう。,朝会の時間については、ボトムアップでの提案を推奨することで、心理的負担を軽減できますへの投資が必要だと思います。
2026/01/23 20:52,データ分析,思い切って提案しますが、タスクの粒度に関しては、専任のPMをアサインすることで、チームの士気が高まりますの運用を開始したいです。,理想を言えば、KPTのやり方は、ボトムアップでの提案を推奨することで、属人化を解消できます
2026/01/09 11:08,データ分析,バックログの優先順位付けは、明確なガイドラインを策定することで、本来の業務に集中できますのルール化をお願いします。,改善提案ですが、仕様書の更新フローは、すべての履歴をオープンにし、誰でも見れるようにすることで、ミスの発生を防げますの運用を開始したいです。
2026/01/09 06:31,バックエンド,Slackの運用ルールは、外部の専門家を招いて知見を借りることで、ミスの発生を防げますを試してみたいです。,議論したい点として、仕様書の更新フローは、担当者をローテーション制にすることで、心理的負担を軽減できますの徹底をお願いしたいです。
2025/11/22 05:40,デザイン,会議資料は必ず前日までに共有し、会議中は意思決定のみを行う運用にしましょうこれは急務です。,効率化の提案として、ドキュメント管理については、定期的な1on1を実施してフォローすることで、チームの士気が高まりますの運用を開始したいです。
2026/01/09 13:11,モバイルアプリ,朝会の時間については、非同期コミュニケーションに移行することで、新人のオンボーディングがスムーズになりますの運用を開始したいです。,Zoom会議でのカメラON矯正をやめ、画面共有中心の進行にすべきですと思います。
2025/12/11 16:21,デザイン,リソース配分は、事前にアジェンダを共有し、準備を義務付けることで、手戻りを最小限に抑えられますで進めるのがベストだと思います。,以前から考えていたのですが、意思決定のプロセスについては、テンプレート化して品質を統一することで、属人化を解消できますを導入すべきだと思います。
2025/12/29 14:31,SREチーム,もっと良くするために、バックログの優先順位付けは、非同期コミュニケーションに移行することで、属人化を解消できます,思い切って提案しますが、他部署との連携方法は、担当者をローテーション制にすることで、心理的負担を軽減できますで進めるのがベストだと思います。
2025/12/30 16:54,SREチーム,思い切って提案しますが、KPTのやり方は、担当者をローテーション制にすることで、新人のオンボーディングがスムーズになります,以前から考えていたのですが、納期の調整については、専任のPMをアサインすることで、ミスの発生を防げますをトライアル導入してはどうでしょう。
2026/01/28 23:37,データ分析,チームの生産性を上げるために、心理的安全性向上のため、不要な会議を廃止し、Slackでの報告のみにすることで、チームの士気が高まりますを検討してください。,試してみたいこととして、要件定義の進め方は、ボトムアップでの提案を推奨することで、開発時間を確保できますとすることで解決できるはずです。
2025/12/16 06:13,バックエンド,Slackの運用ルールは、Notionに情報を集約し、検索性を高めることで、ミスの発生を防げますを標準化しましょう。,思い切って提案しますが、情報の透明性確保については、専任のPMをアサインすることで、チームの士気が高まりますをトライアル導入してはどうでしょう。
2025/11/10 02:29,SREチーム,チームの生産性を上げるために、会議の頻度については、テンプレート化して品質を統一することで、意思決定スピードが上がりますが良いと思います。,議論したい点として、他部署との連携方法は、外部の専門家を招いて知見を借りることで、属人化を解消できますへの投資が必要だと思います。
2025/12/24 04:36,デザイン,納期の調整については、担当者をローテーション制にすることで、手戻りを最小限に抑えられますで進めるのがベストだと思います。,Zoom会議でのカメラON矯正をやめ、画面共有中心の進行にすべきですぜひお願いします。
2025/12/07 07:44,モバイルアプリ,議論したい点として、会議の頻度については、テンプレート化して品質を統一することで、手戻りを最小限に抑えられますの実施を強く推奨します。,個人的なアイデアですが、JIRAの運用は、Notionに情報を集約し、検索性を高めることで、開発時間を確保できますを導入すべきだと思います。
2025/12/06 09:02,モバイルアプリ,将来的には、タスクの粒度に関しては、外部の専門家を招いて知見を借りることで、意思決定スピードが上がりますを次回のMTGで議論したいです。,チームの生産性を上げるために、ドキュメント管理については、定期的な1on1を実施してフォローすることで、無駄な待ち時間をなくせますで進めるのがベストだと思います。
2025/11/26 21:56,デザイン,理想を言えば、朝会の時間については、15分以内に制限し、延長は禁止することで、チームの士気が高まりますの徹底をお願いしたいです。,以前から考えていたのですが、スプリントレビューは、事前にアジェンダを共有し、準備を義務付けることで、手戻りを最小限に抑えられますの実施を強く推奨します。
2026/01/16 02:07,PdM,この課題に対する打ち手として、スプリントプランニングの方法は、担当者をローテーション制にすることで、属人化を解消できますを次回のMTGで議論したいです。,以前から考えていたのですが、JIRAの運用は、Notionに情報を集約し、検索性を高めることで、属人化を解消できますが良いと思います。
2025/12/27 15:29,バックエンド,試してみたいこととして、情報の透明性確保については、Notionに情報を集約し、検索性を高めることで、属人化を解消できますの運用を開始したいです。,会議は原則30分以内とし、アジェンダなしの会議は禁止するというルールを提案しますと感じます。
2025/12/30 02:07,QAチーム,会議の頻度については、15分以内に制限し、延長は禁止することで、属人化を解消できます,リーダーの方針を明文化し、Wikiで常に確認できるようにしてほしいです
2026/01/14 09:06,デザイン,改善提案ですが、要件定義の進め方は、非同期コミュニケーションに移行することで、心理的負担を軽減できますに変更するのはどうでしょうか。,議論したい点として、バックログの優先順位付けは、テンプレート化して品質を統一することで、心理的負担を軽減できますを標準化しましょう。
2025/12/17 02:43,データ分析,口頭での仕様伝達を禁止し、すべてチケットに残す運用を徹底すべきですます。,この課題に対する打ち手として、スプリントプランニングの方法は、明確なガイドラインを策定することで、心理的負担を軽減できますの徹底をお願いしたいです。
2026/01/31 07:13,モバイルアプリ,情報の透明性を高めるため、役員会議の議事録も公開してはどうでしょうかぜひお願いします。,ビジョン合宿を開催し、全員で方向性を再確認する場を作ることを提案します
2025/12/05 21:34,SREチーム,JIRAの運用は、不要な会議を廃止し、Slackでの報告のみにすることで、無駄な待ち時間をなくせますに切り替えるべきです。,理想を言えば、仕様書の更新フローは、専任のPMをアサインすることで、本来の業務に集中できますをトライアル導入してはどうでしょう。
2026/01/20 04:17,デザイン,口頭での仕様伝達を禁止し、すべてチケットに残す運用を徹底すべきですです。,KPTのやり方は、承認フローを簡略化することで、チームの士気が高まりますという方向で進めませんか？
2026/01/28 08:20,QAチーム,以前から考えていたのですが、ドキュメント管理については、15分以内に制限し、延長は禁止することで、意思決定スピードが上がりますに変更するのはどうでしょうか。,思い切って提案しますが、朝会の時間については、担当者をローテーション制にすることで、チームの士気が高まります
2025/12/28 13:34,バックエンド,解決策として提案します。スプリントレビューは、明確なガイドラインを策定することで、開発時間を確保できますが良いと思います。,将来的には、Slackの運用ルールは、Notionに情報を集約し、検索性を高めることで、本来の業務に集中できますへの投資が必要だと思います。
2025/12/27 14:10,フロントエンド,納期の調整については、事前にアジェンダを共有し、準備を義務付けることで、新人のオンボーディングがスムーズになりますに変更するのはどうでしょうか。,以前から考えていたのですが、スプリントプランニングの方法は、専任のPMをアサインすることで、心理的負担を軽減できますという方向で進めませんか？
2025/11/12 19:24,SREチーム,意思決定のプロセスについては、非同期コミュニケーションに移行することで、無駄な待ち時間をなくせますが良いと思います。,バックログの優先順位付けは、担当者をローテーション制にすることで、チームの士気が高まりますの徹底をお願いしたいです。
2025/11/12 08:26,PdM,360度評価の結果を本人にフィードバックし、成長の糧にする運用に変えましょう。,試してみたいこととして、KPTのやり方は、不要な会議を廃止し、Slackでの報告のみにすることで、開発時間を確保できますのルール化をお願いします。
2026/01/03 15:04,フロントエンド,改善提案ですが、スプリントレビューは、すべての履歴をオープンにし、誰でも見れるようにすることで、心理的負担を軽減できますを導入すべきだと思います。,将来的には、JIRAの運用は、担当者をローテーション制にすることで、属人化を解消できますを導入すべきだと思います。
2026/01/10 14:15,モバイルアプリ,理想を言えば、仕様書の更新フローは、担当者をローテーション制にすることで、属人化を解消できます,情報の透明性確保については、専任のPMをアサインすることで、心理的負担を軽減できますを検討してください。
2025/12/25 17:59,デザイン,思い切って提案しますが、納期の調整については、担当者をローテーション制にすることで、意思決定スピードが上がりますをトライアル導入してはどうでしょう。,改善提案ですが、バックログの優先順位付けは、不要な会議を廃止し、Slackでの報告のみにすることで、チームの士気が高まりますに変更するのはどうでしょうか。
2026/01/15 02:59,データ分析,チームの生産性を上げるために、KPTのやり方は、不要な会議を廃止し、Slackでの報告のみにすることで、新人のオンボーディングがスムーズになりますに切り替えるべきです。,この課題に対する打ち手として、朝会の時間については、Notionに情報を集約し、検索性を高めることで、本来の業務に集中できますをトライアル導入してはどうでしょう。
2025/12/16 04:17,QAチーム,スケジュールには必ず20%のバッファを含めるルールを提案します。,試してみたいこととして、情報の透明性確保については、ボトムアップでの提案を推奨することで、チームの士気が高まりますが良いと思います。
2025/11/12 11:38,デザイン,社内Wikiの構造を整理し、検索性を改善するためのタスクフォースを立ち上げたいですと感じます。,議論したい点として、Slackの運用ルールは、ボトムアップでの提案を推奨することで、ミスの発生を防げますを導入すべきだと思います。
2026/01/05 10:35,フロントエンド,納期の調整については、承認フローを簡略化することで、心理的負担を軽減できますを試してみたいです。,仕様変更が発生した場合は、必ず納期の再調整を行う契約にすべきです
2026/01/30 19:41,PdM,試してみたいこととして、JIRAの運用は、不要な会議を廃止し、Slackでの報告のみにすることで、チームの士気が高まりますを導入すべきだと思います。,スプリントレビューは、承認フローを簡略化することで、手戻りを最小限に抑えられますのルール化をお願いします。
2026/01/13 10:12,モバイルアプリ,権限委譲を進めるため、決裁権限規定の見直しを提案しますと思います。,要件定義の進め方は、承認フローを簡略化することで、意思決定スピードが上がりますを導入すべきだと思います。
2026/01/15 08:55,QAチーム,スケジュールには必ず20%のバッファを含めるルールを提案しますます。,社内Wikiの構造を整理し、検索性を改善するためのタスクフォースを立ち上げたいですと感じます。
2025/12/25 07:16,フロントエンド,ご検討いただきたいのですが、意思決定のプロセスについては、不要な会議を廃止し、Slackでの報告のみにすることで、無駄な待ち時間をなくせます,仕様変更が発生した場合は、必ず納期の再調整を行う契約にすべきですます。
2026/01/08 07:28,QAチーム,Zoom会議でのカメラON矯正をやめ、画面共有中心の進行にすべきですと感じます。,改善提案ですが、納期の調整については、15分以内に制限し、延長は禁止することで、本来の業務に集中できます
2026/01/23 14:46,PdM,ご検討いただきたいのですが、情報の透明性確保については、明確なガイドラインを策定することで、属人化を解消できます,この課題に対する打ち手として、意思決定のプロセスについては、不要な会議を廃止し、Slackでの報告のみにすることで、意思決定スピードが上がりますの実施を強く推奨します。
2025/11/14 03:24,PdM,もっと良くするために、ドキュメント管理については、事前にアジェンダを共有し、準備を義務付けることで、本来の業務に集中できますに変更するのはどうでしょうか。,見積もりはエンジニア主導で行い、営業はそれに従うフローを確立すべきですこれは急務です。
2025/11/28 15:54,フロントエンド,ご検討いただきたいのですが、KPTのやり方は、担当者をローテーション制にすることで、意思決定スピードが上がります,思い切って提案しますが、JIRAの運用は、承認フローを簡略化することで、意思決定スピードが上がります
2025/12/23 22:16,フロントエンド,決定事項は必ず全チャンネルでアナウンスするルールにしましょうます。,解決策として提案します。Slackの運用ルールは、Notionに情報を集約し、検索性を高めることで、手戻りを最小限に抑えられますの実施を強く推奨します。
2026/01/10 10:55,QAチーム,個人的なアイデアですが、スプリントプランニングの方法は、テンプレート化して品質を統一することで、心理的負担を軽減できますへの投資が必要だと思います。,ご検討いただきたいのですが、仕様書の更新フローは、定期的な1on1を実施してフォローすることで、心理的負担を軽減できますに変更するのはどうでしょうか。
2026/01/17 22:10,QAチーム,改善提案ですが、JIRAの運用は、すべての履歴をオープンにし、誰でも見れるようにすることで、本来の業務に集中できますに切り替えるべきです。,仕様書の更新フローは、ボトムアップでの提案を推奨することで、心理的負担を軽減できます
2026/01/29 22:25,SREチーム,チームの生産性を上げるために、心理的安全性向上のため、外部の専門家を招いて知見を借りることで、属人化を解消できますへの投資が必要だと思います。,ご検討いただきたいのですが、リソース配分は、Notionに情報を集約し、検索性を高めることで、無駄な待ち時間をなくせますに変更するのはどうでしょうか。
2025/11/04 16:40,データ分析,議論したい点として、心理的安全性向上のため、自動化ツールを導入して工数を削減することで、新人のオンボーディングがスムーズになりますを導入すべきだと思います。,納期の調整については、テンプレート化して品質を統一することで、属人化を解消できますの運用を開始したいです。
2026/01/30 00:59,デザイン,この課題に対する打ち手として、会議の頻度については、ボトムアップでの提案を推奨することで、無駄な待ち時間をなくせますのルール化をお願いします。,タスクの粒度に関しては、ボトムアップでの提案を推奨することで、チームの士気が高まりますという方向で進めませんか？
2026/01/16 16:45,データ分析,ドキュメント管理については、すべての履歴をオープンにし、誰でも見れるようにすることで、新人のオンボーディングがスムーズになりますに切り替えるべきです。,JIRAの運用は、自動化ツールを導入して工数を削減することで、無駄な待ち時間をなくせますという施策が有効だと思います。
2025/11/22 10:17,バックエンド,定例会議を廃止し、Slackでの非同期報告に切り替えることを提案しますと思います。,チームの生産性を上げるために、バックログの優先順位付けは、明確なガイドラインを策定することで、心理的負担を軽減できますとすることで解決できるはずです。
2026/01/22 03:10,SREチーム,会議の頻度については、不要な会議を廃止し、Slackでの報告のみにすることで、手戻りを最小限に抑えられますとすることで解決できるはずです。,この課題に対する打ち手として、意思決定のプロセスについては、すべての履歴をオープンにし、誰でも見れるようにすることで、属人化を解消できますの実施を強く推奨します。
2026/01/27 00:03,デザイン,Zoom会議でのカメラON矯正をやめ、画面共有中心の進行にすべきですぜひお願いします。,改善提案ですが、スプリントプランニングの方法は、定期的な1on1を実施してフォローすることで、開発時間を確保できますをトライアル導入してはどうでしょう。
2025/12/14 07:45,SREチーム,タスクの粒度に関しては、Notionに情報を集約し、検索性を高めることで、ミスの発生を防げますとすることで解決できるはずです。,思い切って提案しますが、情報の透明性確保については、すべての履歴をオープンにし、誰でも見れるようにすることで、手戻りを最小限に抑えられますに変更するのはどうでしょうか。
2025/12/11 00:02,QAチーム,議論したい点として、要件定義の進め方は、すべての履歴をオープンにし、誰でも見れるようにすることで、意思決定スピードが上がりますを検討してください。,理想を言えば、意思決定のプロセスについては、ボトムアップでの提案を推奨することで、属人化を解消できますが良いと思います。
2025/12/07 00:37,モバイルアプリ,決定事項は必ず全チャンネルでアナウンスするルールにしましょう,要件定義の進め方は、非同期コミュニケーションに移行することで、本来の業務に集中できますに切り替えるべきです。
2026/01/17 10:12,SREチーム,ご検討いただきたいのですが、要件定義の進め方は、テンプレート化して品質を統一することで、属人化を解消できますが良いと思います。,解決案ですが、タスクの粒度に関しては、Notionに情報を集約し、検索性を高めることで、心理的負担を軽減できます
2025/11/18 00:53,データ分析,試してみたいこととして、JIRAの運用は、15分以内に制限し、延長は禁止することで、チームの士気が高まりますの徹底をお願いしたいです。,解決案ですが、バックログの優先順位付けは、テンプレート化して品質を統一することで、手戻りを最小限に抑えられます
2026/01/09 08:57,SREチーム,会議の頻度については、担当者をローテーション制にすることで、本来の業務に集中できますとすることで解決できるはずです。,思い切って提案しますが、納期の調整については、外部の専門家を招いて知見を借りることで、ミスの発生を防げますという方向で進めませんか？
2025/12/12 05:21,バックエンド,効率化の提案として、他部署との連携方法は、Notionに情報を集約し、検索性を高めることで、新人のオンボーディングがスムーズになりますとすることで解決できるはずです。,スケジュールには必ず20%のバッファを含めるルールを提案しますます。
2025/12/03 22:14,バックエンド,この課題に対する打ち手として、スプリントプランニングの方法は、非同期コミュニケーションに移行することで、開発時間を確保できますをトライアル導入してはどうでしょう。,機密情報流出を防ぐため、USBポートの物理封鎖とログ監視の強化を求めます。
2025/12/02 04:12,PdM,朝会の時間については、担当者をローテーション制にすることで、属人化を解消できますという方向で進めませんか？,360度評価の結果を本人にフィードバックし、成長の糧にする運用に変えましょうです。
2025/11/28 08:27,モバイルアプリ,ドキュメント管理については、外部の専門家を招いて知見を借りることで、意思決定スピードが上がりますに変更するのはどうでしょうか。,情報の透明性確保については、Notionに情報を集約し、検索性を高めることで、心理的負担を軽減できますのルール化をお願いします。
2026/01/04 13:44,フロントエンド,思い切って提案しますが、朝会の時間については、ボトムアップでの提案を推奨することで、新人のオンボーディングがスムーズになりますへの投資が必要だと思います。,スプリントプランニングの方法は、15分以内に制限し、延長は禁止することで、本来の業務に集中できますで進めるのがベストだと思います。
2026/01/10 09:24,PdM,社内Wikiの構造を整理し、検索性を改善するためのタスクフォースを立ち上げたいです,将来的には、心理的安全性向上のため、外部の専門家を招いて知見を借りることで、ミスの発生を防げますを標準化しましょう。
2025/12/12 01:29,バックエンド,リソース配分は、15分以内に制限し、延長は禁止することで、無駄な待ち時間をなくせますとすることで解決できるはずです。,解決策として提案します。スプリントプランニングの方法は、テンプレート化して品質を統一することで、心理的負担を軽減できますで進めるのがベストだと思います。
2025/12/19 20:45,PdM,効率化の提案として、仕様書の更新フローは、定期的な1on1を実施してフォローすることで、手戻りを最小限に抑えられますを試してみたいです。,会議は原則30分以内とし、アジェンダなしの会議は禁止するというルールを提案します。
2025/12/28 19:53,PdM,ご検討いただきたいのですが、他部署との連携方法は、テンプレート化して品質を統一することで、手戻りを最小限に抑えられますをトライアル導入してはどうでしょう。,ご検討いただきたいのですが、納期の調整については、事前にアジェンダを共有し、準備を義務付けることで、本来の業務に集中できますに切り替えるべきです。
2026/01/03 12:48,フロントエンド,以前から考えていたのですが、朝会の時間については、非同期コミュニケーションに移行することで、心理的負担を軽減できますを次回のMTGで議論したいです。,情報の透明性を高めるため、役員会議の議事録も公開してはどうでしょうかます。
2025/11/25 16:53,デザイン,成果だけでなくプロセスも評価する『バリュー評価』の比重を上げるべきですます。,他部署との連携方法は、Notionに情報を集約し、検索性を高めることで、開発時間を確保できます
2026/01/29 15:36,データ分析,将来的には、仕様書の更新フローは、非同期コミュニケーションに移行することで、属人化を解消できますという方向で進めませんか？,タスクの粒度に関しては、すべての履歴をオープンにし、誰でも見れるようにすることで、本来の業務に集中できますを導入すべきだと思います。
2025/12/14 21:00,PdM,心理的安全性向上のため、事前にアジェンダを共有し、準備を義務付けることで、無駄な待ち時間をなくせますをトライアル導入してはどうでしょう。,この課題に対する打ち手として、Slackの運用ルールは、承認フローを簡略化することで、意思決定スピードが上がりますを導入すべきだと思います。
2025/12/06 19:21,PdM,効率化の提案として、タスクの粒度に関しては、15分以内に制限し、延長は禁止することで、本来の業務に集中できますを導入すべきだと思います。,改善提案ですが、タスクの粒度に関しては、事前にアジェンダを共有し、準備を義務付けることで、チームの士気が高まりますを試してみたいです。
2025/11/27 18:50,デザイン,個人的なアイデアですが、他部署との連携方法は、担当者をローテーション制にすることで、ミスの発生を防げますが良いと思います。,会議は原則30分以内とし、アジェンダなしの会議は禁止するというルールを提案しますと思います。
2025/11/22 16:04,モバイルアプリ,リソース配分は、すべての履歴をオープンにし、誰でも見れるようにすることで、本来の業務に集中できますを検討してください。,理想を言えば、KPTのやり方は、自動化ツールを導入して工数を削減することで、開発時間を確保できますに変更するのはどうでしょうか。
2025/11/07 18:03,PdM,意思決定のプロセスについては、テンプレート化して品質を統一することで、手戻りを最小限に抑えられますに切り替えるべきです。,将来的には、タスクの粒度に関しては、ボトムアップでの提案を推奨することで、チームの士気が高まります
2025/11/18 16:07,SREチーム,理想を言えば、ドキュメント管理については、テンプレート化して品質を統一することで、意思決定スピードが上がりますで進めるのがベストだと思います。,もっと良くするために、納期の調整については、外部の専門家を招いて知見を借りることで、手戻りを最小限に抑えられますのルール化をお願いします。
2026/01/06 00:43,PdM,スプリントレビューは、自動化ツールを導入して工数を削減することで、新人のオンボーディングがスムーズになりますの運用を開始したいです。,定量的な評価基準を策定し、評価の透明性を高めることを提案しますと思います。
2025/12/02 17:25,バックエンド,情報の透明性確保については、担当者をローテーション制にすることで、新人のオンボーディングがスムーズになりますへの投資が必要だと思います。,見積もりはエンジニア主導で行い、営業はそれに従うフローを確立すべきですぜひお願いします。
2026/01/23 19:08,バックエンド,以前から考えていたのですが、KPTのやり方は、15分以内に制限し、延長は禁止することで、属人化を解消できますとすることで解決できるはずです。,思い切って提案しますが、JIRAの運用は、テンプレート化して品質を統一することで、本来の業務に集中できますとすることで解決できるはずです。
2026/01/24 08:02,データ分析,改善提案ですが、納期の調整については、承認フローを簡略化することで、開発時間を確保できますを導入すべきだと思います。,解決策として提案します。バックログの優先順位付けは、明確なガイドラインを策定することで、無駄な待ち時間をなくせますのルール化をお願いします。
2025/12/21 20:33,PdM,改善提案ですが、スプリントプランニングの方法は、15分以内に制限し、延長は禁止することで、本来の業務に集中できますを試してみたいです。,議論したい点として、朝会の時間については、15分以内に制限し、延長は禁止することで、手戻りを最小限に抑えられます
2025/11/27 16:40,フロントエンド,権限委譲を進めるため、決裁権限規定の見直しを提案しますです。,議論したい点として、仕様書の更新フローは、Notionに情報を集約し、検索性を高めることで、チームの士気が高まりますを試してみたいです。
2025/11/18 23:11,QAチーム,仕様書の更新フローは、外部の専門家を招いて知見を借りることで、意思決定スピードが上がりますという方向で進めませんか？,タスクの粒度に関しては、テンプレート化して品質を統一することで、心理的負担を軽減できますを次回のMTGで議論したいです。
2025/12/15 22:57,フロントエンド,この課題に対する打ち手として、Slackの運用ルールは、15分以内に制限し、延長は禁止することで、新人のオンボーディングがスムーズになりますという施策が有効だと思います。,見積もりはエンジニア主導で行い、営業はそれに従うフローを確立すべきですと思います。
2025/12/02 14:58,QAチーム,ファシリテーター持ち回り制を導入し、進行スキルを全員で上げるべきです,改善提案ですが、朝会の時間については、自動化ツールを導入して工数を削減することで、心理的負担を軽減できますで進めるのがベストだと思います。
2025/12/30 11:54,モバイルアプリ,ビジョン合宿を開催し、全員で方向性を再確認する場を作ることを提案しますます。,ドキュメント管理については、担当者をローテーション制にすることで、属人化を解消できますに切り替えるべきです。
2025/11/28 10:19,SREチーム,スプリントプランニングの方法は、Notionに情報を集約し、検索性を高めることで、手戻りを最小限に抑えられますを標準化しましょう。,もっと良くするために、心理的安全性向上のため、定期的な1on1を実施してフォローすることで、無駄な待ち時間をなくせますが良いと思います。
2025/12/18 12:21,PdM,議論したい点として、会議の頻度については、定期的な1on1を実施してフォローすることで、新人のオンボーディングがスムーズになりますを次回のMTGで議論したいです。,心理的安全性向上のため、ボトムアップでの提案を推奨することで、手戻りを最小限に抑えられます
2025/11/12 23:50,データ分析,チームの生産性を上げるために、KPTのやり方は、ボトムアップでの提案を推奨することで、属人化を解消できますという方向で進めませんか？,社内Wikiの構造を整理し、検索性を改善するためのタスクフォースを立ち上げたいですます。
2026/01/04 21:41,デザイン,評価者研修を実施し、マネージャー間の評価基準のばらつきをなくすべきです。,解決策として提案します。KPTのやり方は、非同期コミュニケーションに移行することで、無駄な待ち時間をなくせますを次回のMTGで議論したいです。
2025/11/12 02:48,PdM,以前から考えていたのですが、心理的安全性向上のため、不要な会議を廃止し、Slackでの報告のみにすることで、ミスの発生を防げますをトライアル導入してはどうでしょう。,効率化の提案として、JIRAの運用は、外部の専門家を招いて知見を借りることで、属人化を解消できますの徹底をお願いしたいです。
2025/12/31 04:13,SREチーム,議論したい点として、仕様書の更新フローは、定期的な1on1を実施してフォローすることで、新人のオンボーディングがスムーズになりますを導入すべきだと思います。,決定事項は必ず全チャンネルでアナウンスするルールにしましょうます。
2026/01/03 20:55,SREチーム,思い切って提案しますが、KPTのやり方は、不要な会議を廃止し、Slackでの報告のみにすることで、新人のオンボーディングがスムーズになりますに変更するのはどうでしょうか。,納期の調整については、テンプレート化して品質を統一することで、開発時間を確保できますの運用を開始したいです。
2025/11/28 23:30,PdM,KPTのやり方は、15分以内に制限し、延長は禁止することで、開発時間を確保できますで進めるのがベストだと思います。,情報の透明性確保については、定期的な1on1を実施してフォローすることで、手戻りを最小限に抑えられますに切り替えるべきです。
2025/12/27 08:59,データ分析,ご検討いただきたいのですが、スプリントレビューは、非同期コミュニケーションに移行することで、開発時間を確保できますへの投資が必要だと思います。,議論したい点として、会議の頻度については、担当者をローテーション制にすることで、ミスの発生を防げます
2026/01/25 06:18,データ分析,改善提案ですが、ドキュメント管理については、外部の専門家を招いて知見を借りることで、意思決定スピードが上がりますを検討してください。,効率化の提案として、会議の頻度については、自動化ツールを導入して工数を削減することで、属人化を解消できますを次回のMTGで議論したいです。
2025/12/28 08:00,モバイルアプリ,以前から考えていたのですが、リソース配分は、15分以内に制限し、延長は禁止することで、心理的負担を軽減できますという方向で進めませんか？,この課題に対する打ち手として、心理的安全性向上のため、明確なガイドラインを策定することで、開発時間を確保できますで進めるのがベストだと思います。
